Time,GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:50:00,3.991862E+04,3.260070E+04,2.174782E+00,3.194348E+00,1.416665E+04,5.849705E+04,7.718044E-01,5.731688E+00,4.287079E+02,9.396570E+04,2.335663E-02,9.207343E+00,0.000000E+00,4.904093E+04,0.000000E+00,4.805004E+00,1.033632E+04,1.798528E+04,5.631339E-01,1.762165E+00,3.253764E+04,4.236755E+04,1.772650E+00,4.151241E+00,0.000000E+00,5.314296E+04,0.000000E+00,5.207962E+00,0.000000E+00,1.369581E+04,0.000000E+00,1.341946E+00,0.000000E+00,2.047210E+04,0.000000E+00,2.005910E+00,0.000000E+00,2.634040E+04,0.000000E+00,2.580878E+00,0.000000E+00,1.971093E+04,0.000000E+00,1.931293E+00,6.783751E+02,2.886550E+04,3.695990E-02,2.828574E+00,0.000000E+00,1.092826E+04,0.000000E+00,1.070769E+00,5.604525E+02,2.158408E+04,3.053566E-02,2.114824E+00,6.961589E+02,2.565137E+04,3.792998E-02,2.513416E+00,1.420464E+04,5.802007E+04,7.738819E-01,5.685108E+00,1.157579E+04,1.863949E+04,6.307659E-01,1.826436E+00,0.000000E+00,3.239803E+04,0.000000E+00,3.174637E+00,0.000000E+00,3.221234E+04,0.000000E+00,3.156820E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,3.972278E+04,3.387208E+04,2.164107E+00,3.318904E+00,9.410456E+03,6.441570E+04,5.126899E-01,6.311681E+00,0.000000E+00,9.548137E+04,0.000000E+00,9.355908E+00,0.000000E+00,5.170046E+04,0.000000E+00,5.065590E+00,1.020427E+04,1.856375E+04,5.559392E-01,1.818843E+00,3.135299E+04,4.541210E+04,1.708109E+00,4.449565E+00,0.000000E+00,5.306861E+04,0.000000E+00,5.200671E+00,0.000000E+00,1.429454E+04,0.000000E+00,1.400613E+00,0.000000E+00,2.154535E+04,0.000000E+00,2.111073E+00,0.000000E+00,2.791839E+04,0.000000E+00,2.735498E+00,0.000000E+00,2.119732E+04,0.000000E+00,2.076932E+00,8.971269E+01,2.954798E+04,4.887777E-03,2.895494E+00,0.000000E+00,1.170399E+04,0.000000E+00,1.146778E+00,0.000000E+00,2.239900E+04,0.000000E+00,2.194674E+00,0.000000E+00,2.794496E+04,0.000000E+00,2.738195E+00,1.157899E+04,6.186792E+04,6.308367E-01,6.062236E+00,1.151037E+04,1.869770E+04,6.272080E-01,1.832133E+00,0.000000E+00,3.118958E+04,0.000000E+00,3.056189E+00,0.000000E+00,3.267859E+04,0.000000E+00,3.202517E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,3.957823E+04,3.509252E+04,2.156230E+00,3.438470E+00,8.621725E+03,6.647945E+04,4.697221E-01,6.513980E+00,0.000000E+00,9.602416E+04,0.000000E+00,9.409135E+00,0.000000E+00,5.235587E+04,0.000000E+00,5.129815E+00,1.007465E+04,1.918681E+04,5.488771E-01,1.879890E+00,3.035920E+04,4.826781E+04,1.653971E+00,4.729389E+00,0.000000E+00,5.289915E+04,0.000000E+00,5.184058E+00,0.000000E+00,1.483705E+04,0.000000E+00,1.453772E+00,0.000000E+00,2.234706E+04,0.000000E+00,2.189632E+00,0.000000E+00,2.866151E+04,0.000000E+00,2.808318E+00,0.000000E+00,2.212167E+04,0.000000E+00,2.167503E+00,2.374093E+01,2.977735E+04,1.293447E-03,2.918013E+00,0.000000E+00,1.220566E+04,0.000000E+00,1.195934E+00,0.000000E+00,2.299934E+04,0.000000E+00,2.253503E+00,0.000000E+00,2.814251E+04,0.000000E+00,2.757613E+00,1.004951E+04,6.470015E+04,5.475112E-01,6.339875E+00,1.161685E+04,1.864002E+04,6.330107E-01,1.826475E+00,0.000000E+00,3.071340E+04,0.000000E+00,3.009502E+00,0.000000E+00,3.318637E+04,0.000000E+00,3.252284E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,3.946184E+04,3.625972E+04,2.149883E+00,3.552822E+00,8.216984E+03,6.801829E+04,4.476717E-01,6.664844E+00,0.000000E+00,9.626546E+04,0.000000E+00,9.432809E+00,0.000000E+00,5.292851E+04,0.000000E+00,5.185929E+00,9.948586E+03,1.984684E+04,5.420087E-01,1.944559E+00,2.945846E+04,5.104324E+04,1.604898E+00,5.001348E+00,0.000000E+00,5.263358E+04,0.000000E+00,5.158027E+00,0.000000E+00,1.535761E+04,0.000000E+00,1.504781E+00,0.000000E+00,2.310342E+04,0.000000E+00,2.263746E+00,0.000000E+00,2.931061E+04,0.000000E+00,2.871924E+00,0.000000E+00,2.300132E+04,0.000000E+00,2.253692E+00,0.000000E+00,2.999622E+04,0.000000E+00,2.939495E+00,0.000000E+00,1.269492E+04,0.000000E+00,1.243873E+00,0.000000E+00,2.357253E+04,0.000000E+00,2.309673E+00,0.000000E+00,2.826834E+04,0.000000E+00,2.770002E+00,8.604873E+03,6.740164E+04,4.688060E-01,6.604717E+00,1.171237E+04,1.859523E+04,6.382246E-01,1.822080E+00,0.000000E+00,3.020126E+04,0.000000E+00,2.959304E+00,0.000000E+00,3.372909E+04,0.000000E+00,3.305475E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,3.937412E+04,3.736450E+04,2.145098E+00,3.661057E+00,7.886708E+03,6.944907E+04,4.296780E-01,6.805106E+00,0.000000E+00,9.628626E+04,0.000000E+00,9.434866E+00,0.000000E+00,5.349293E+04,0.000000E+00,5.241239E+00,9.825775E+03,2.053485E+04,5.353175E-01,2.011969E+00,2.859341E+04,5.377786E+04,1.557770E+00,5.269318E+00,0.000000E+00,5.227534E+04,0.000000E+00,5.122913E+00,0.000000E+00,1.587609E+04,0.000000E+00,1.555588E+00,0.000000E+00,2.385215E+04,0.000000E+00,2.337116E+00,0.000000E+00,2.995456E+04,0.000000E+00,2.935028E+00,0.000000E+00,2.387990E+04,0.000000E+00,2.339777E+00,0.000000E+00,3.021339E+04,0.000000E+00,2.960806E+00,0.000000E+00,1.318778E+04,0.000000E+00,1.292166E+00,0.000000E+00,2.414056E+04,0.000000E+00,2.365338E+00,0.000000E+00,2.837983E+04,0.000000E+00,2.780983E+00,7.193223E+03,7.002489E+04,3.918976E-01,6.861892E+00,1.180729E+04,1.855770E+04,6.434049E-01,1.818397E+00,0.000000E+00,2.961895E+04,0.000000E+00,2.902234E+00,0.000000E+00,3.429761E+04,0.000000E+00,3.361194E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,3.931086E+04,3.840715E+04,2.141646E+00,3.763204E+00,7.623260E+03,7.076503E+04,4.153253E-01,6.934098E+00,0.000000E+00,9.610736E+04,0.000000E+00,9.417345E+00,0.000000E+00,5.405216E+04,0.000000E+00,5.296048E+00,9.706206E+03,2.124302E+04,5.288028E-01,2.081354E+00,2.776040E+04,5.645438E+04,1.512389E+00,5.531610E+00,0.000000E+00,5.183879E+04,0.000000E+00,5.080126E+00,0.000000E+00,1.639234E+04,0.000000E+00,1.606178E+00,0.000000E+00,2.459418E+04,0.000000E+00,2.409831E+00,0.000000E+00,3.059177E+04,0.000000E+00,2.997478E+00,0.000000E+00,2.475588E+04,0.000000E+00,2.425609E+00,0.000000E+00,3.042946E+04,0.000000E+00,2.982004E+00,0.000000E+00,1.368330E+04,0.000000E+00,1.340718E+00,0.000000E+00,2.470502E+04,0.000000E+00,2.420659E+00,0.000000E+00,2.848176E+04,0.000000E+00,2.791019E+00,5.813244E+03,7.256692E+04,3.167146E-01,7.111099E+00,1.189423E+04,1.852503E+04,6.481496E-01,1.815190E+00,0.000000E+00,2.898099E+04,0.000000E+00,2.839713E+00,0.000000E+00,3.488358E+04,0.000000E+00,3.418623E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,3.926370E+04,3.938968E+04,2.139074E+00,3.859460E+00,7.405102E+03,7.198768E+04,4.034403E-01,7.053928E+00,0.000000E+00,9.577184E+04,0.000000E+00,9.384471E+00,0.000000E+00,5.460947E+04,0.000000E+00,5.350673E+00,9.587757E+03,2.196557E+04,5.223498E-01,2.152148E+00,2.694784E+04,5.906052E+04,1.468127E+00,5.787020E+00,0.000000E+00,5.134621E+04,0.000000E+00,5.031847E+00,0.000000E+00,1.690747E+04,0.000000E+00,1.656660E+00,0.000000E+00,2.533183E+04,0.000000E+00,2.482121E+00,0.000000E+00,3.122605E+04,0.000000E+00,3.059647E+00,0.000000E+00,2.563041E+04,0.000000E+00,2.511300E+00,0.000000E+00,3.064480E+04,0.000000E+00,3.003125E+00,0.000000E+00,1.418156E+04,0.000000E+00,1.389540E+00,0.000000E+00,2.526752E+04,0.000000E+00,2.475790E+00,0.000000E+00,2.857754E+04,0.000000E+00,2.800443E+00,4.457091E+03,7.503118E+04,2.428297E-01,7.352676E+00,1.199547E+04,1.849573E+04,6.536628E-01,1.812312E+00,0.000000E+00,2.830667E+04,0.000000E+00,2.773632E+00,0.000000E+00,3.548242E+04,0.000000E+00,3.477312E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,3.923096E+04,4.029978E+04,2.137289E+00,3.948619E+00,7.220281E+03,7.311504E+04,3.933715E-01,7.164410E+00,0.000000E+00,9.535966E+04,0.000000E+00,9.344081E+00,0.000000E+00,5.516660E+04,0.000000E+00,5.405286E+00,9.471257E+03,2.270394E+04,5.160030E-01,2.224493E+00,2.615318E+04,6.159957E+04,1.424841E+00,6.035867E+00,0.000000E+00,5.083564E+04,0.000000E+00,4.981807E+00,0.000000E+00,1.742224E+04,0.000000E+00,1.707109E+00,0.000000E+00,2.606662E+04,0.000000E+00,2.554134E+00,0.000000E+00,3.185932E+04,0.000000E+00,3.121721E+00,0.000000E+00,2.650389E+04,0.000000E+00,2.596889E+00,0.000000E+00,3.085524E+04,0.000000E+00,3.023764E+00,0.000000E+00,1.468261E+04,0.000000E+00,1.438636E+00,0.000000E+00,2.582475E+04,0.000000E+00,2.530408E+00,0.000000E+00,2.866491E+04,0.000000E+00,2.809036E+00,3.120881E+03,7.742047E+04,1.700312E-01,7.586896E+00,1.209346E+04,1.846457E+04,6.589987E-01,1.809251E+00,0.000000E+00,2.763404E+04,0.000000E+00,2.707717E+00,0.000000E+00,3.608989E+04,0.000000E+00,3.536846E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,3.919283E+04,4.114174E+04,2.135210E+00,4.031102E+00,7.060447E+03,7.415720E+04,3.846639E-01,7.266535E+00,0.000000E+00,9.489346E+04,0.000000E+00,9.298397E+00,0.000000E+00,5.540053E+04,0.000000E+00,5.428234E+00,9.356751E+03,2.344104E+04,5.097648E-01,2.296713E+00,2.597587E+04,6.350448E+04,1.415189E+00,6.222585E+00,0.000000E+00,5.032680E+04,0.000000E+00,4.931938E+00,0.000000E+00,1.744232E+04,0.000000E+00,1.709088E+00,0.000000E+00,2.614539E+04,0.000000E+00,2.561870E+00,0.000000E+00,3.199425E+04,0.000000E+00,3.134970E+00,0.000000E+00,2.771300E+04,0.000000E+00,2.715367E+00,0.000000E+00,3.106261E+04,0.000000E+00,3.044098E+00,0.000000E+00,1.551783E+04,0.000000E+00,1.520475E+00,0.000000E+00,2.589341E+04,0.000000E+00,2.537157E+00,0.000000E+00,2.874699E+04,0.000000E+00,2.817104E+00,2.818936E+03,7.872208E+04,1.535808E-01,7.714524E+00,1.203322E+04,1.856266E+04,6.557122E-01,1.818854E+00,0.000000E+00,2.697584E+04,0.000000E+00,2.643219E+00,0.000000E+00,3.669011E+04,0.000000E+00,3.595669E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,3.917249E+04,4.190973E+04,2.134099E+00,4.106338E+00,6.920269E+03,7.512116E+04,3.770272E-01,7.360994E+00,0.000000E+00,9.441863E+04,0.000000E+00,9.251868E+00,0.000000E+00,5.562971E+04,0.000000E+00,5.450717E+00,9.244367E+03,2.416685E+04,5.036423E-01,2.367827E+00,2.583557E+04,6.527270E+04,1.407553E+00,6.395910E+00,0.000000E+00,4.984452E+04,0.000000E+00,4.884674E+00,0.000000E+00,1.745273E+04,0.000000E+00,1.710119E+00,0.000000E+00,2.621065E+04,0.000000E+00,2.568281E+00,0.000000E+00,3.211886E+04,0.000000E+00,3.147208E+00,0.000000E+00,2.892952E+04,0.000000E+00,2.834573E+00,0.000000E+00,3.126761E+04,0.000000E+00,3.064198E+00,0.000000E+00,1.636298E+04,0.000000E+00,1.603291E+00,0.000000E+00,2.595128E+04,0.000000E+00,2.542850E+00,0.000000E+00,2.882546E+04,0.000000E+00,2.824814E+00,2.598005E+03,7.985993E+04,1.415442E-01,7.826083E+00,1.197951E+04,1.865689E+04,6.527790E-01,1.828081E+00,0.000000E+00,2.635574E+04,0.000000E+00,2.582455E+00,0.000000E+00,3.727393E+04,0.000000E+00,3.652884E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,3.916234E+04,4.261045E+04,2.133544E+00,4.174983E+00,6.795891E+03,7.600972E+04,3.702513E-01,7.448062E+00,0.000000E+00,9.398744E+04,0.000000E+00,9.209616E+00,0.000000E+00,5.585848E+04,0.000000E+00,5.473159E+00,9.134227E+03,2.487442E+04,4.976419E-01,2.437153E+00,2.570951E+04,6.691816E+04,1.400692E+00,6.557199E+00,0.000000E+00,4.941424E+04,0.000000E+00,4.842507E+00,0.000000E+00,1.746142E+04,0.000000E+00,1.710980E+00,0.000000E+00,2.627218E+04,0.000000E+00,2.574325E+00,0.000000E+00,3.224283E+04,0.000000E+00,3.159381E+00,0.000000E+00,3.014617E+04,0.000000E+00,2.953798E+00,0.000000E+00,3.147014E+04,0.000000E+00,3.084052E+00,0.000000E+00,1.721191E+04,0.000000E+00,1.686478E+00,0.000000E+00,2.600476E+04,0.000000E+00,2.548111E+00,0.000000E+00,2.890105E+04,0.000000E+00,2.832237E+00,2.393830E+03,8.091208E+04,1.304205E-01,7.929231E+00,1.192794E+04,1.874879E+04,6.499637E-01,1.837078E+00,0.000000E+00,2.579837E+04,0.000000E+00,2.527839E+00,0.000000E+00,3.783482E+04,0.000000E+00,3.707851E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,3.916016E+04,4.324586E+04,2.133423E+00,4.237231E+00,6.683588E+03,7.682569E+04,3.641332E-01,7.528016E+00,0.000000E+00,9.364411E+04,0.000000E+00,9.175974E+00,0.000000E+00,5.608690E+04,0.000000E+00,5.495560E+00,9.026378E+03,2.555821E+04,4.917664E-01,2.504149E+00,2.559558E+04,6.843522E+04,1.394491E+00,6.705890E+00,0.000000E+00,4.905567E+04,0.000000E+00,4.807368E+00,0.000000E+00,1.746893E+04,0.000000E+00,1.711725E+00,0.000000E+00,2.633113E+04,0.000000E+00,2.580116E+00,0.000000E+00,3.236655E+04,0.000000E+00,3.171526E+00,0.000000E+00,3.136324E+04,0.000000E+00,3.073069E+00,0.000000E+00,3.167015E+04,0.000000E+00,3.103659E+00,0.000000E+00,1.806452E+04,0.000000E+00,1.770029E+00,0.000000E+00,2.605470E+04,0.000000E+00,2.553021E+00,0.000000E+00,2.897440E+04,0.000000E+00,2.839438E+00,2.205587E+03,8.187664E+04,1.201647E-01,8.023781E+00,1.187976E+04,1.883786E+04,6.473329E-01,1.845799E+00,0.000000E+00,2.531318E+04,0.000000E+00,2.480295E+00,0.000000E+00,3.836777E+04,0.000000E+00,3.760078E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
