Time,ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:30:00,4.016238E+04,2.858541E+04,2.075207E+00,2.801042E+00,0.000000E+00,3.031153E+04,0.000000E+00,2.970159E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.794504E+03,1.701402E+04,3.157265E-01,1.667142E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.836474E+04,2.658121E+04,1.957853E+00,2.604403E+00,1.786954E+04,1.682769E+04,9.151143E-01,1.648771E+00,0.000000E+00,1.461943E+04,0.000000E+00,1.269650E+00,0.000000E+00,9.093966E+03,0.000000E+00,8.910267E-01,0.000000E+00,1.695135E+04,0.000000E+00,1.660952E+00,0.000000E+00,9.904811E+03,0.000000E+00,8.742791E-01,1.498927E+04,1.725906E+04,7.661624E-01,1.691039E+00,2.317741E+04,1.639365E+04,1.191962E+00,1.606236E+00,0.000000E+00,1.270121E+04,0.000000E+00,1.244477E+00,0.000000E+00,1.711801E+04,0.000000E+00,1.677379E+00,0.000000E+00,3.935964E+04,0.000000E+00,3.857032E+00,5.110524E+04,2.135583E+04,2.625777E+00,2.092419E+00,0.000000E+00,2.386195E+04,0.000000E+00,2.337980E+00,2.855660E+04,0.000000E+00,1.272899E+00,0.000000E+00,4.028143E+04,1.765125E+04,1.875782E+00,1.579310E+00
08:40:00,4.259320E+04,2.973267E+04,2.228186E+00,2.913449E+00,0.000000E+00,3.031551E+04,0.000000E+00,2.970549E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.950791E+03,1.706507E+04,3.242440E-01,1.672142E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.837943E+04,3.019781E+04,1.980320E+00,2.958761E+00,1.890847E+04,1.815566E+04,9.748151E-01,1.778881E+00,0.000000E+00,1.660394E+04,0.000000E+00,1.464097E+00,0.000000E+00,1.062133E+04,0.000000E+00,1.040681E+00,0.000000E+00,1.936123E+04,0.000000E+00,1.897110E+00,0.000000E+00,1.091728E+04,0.000000E+00,9.734845E-01,1.593978E+04,1.812305E+04,8.189764E-01,1.775686E+00,2.506629E+04,1.712681E+04,1.301038E+00,1.678064E+00,0.000000E+00,1.426535E+04,0.000000E+00,1.397735E+00,0.000000E+00,1.651396E+04,0.000000E+00,1.618176E+00,0.000000E+00,3.858778E+04,0.000000E+00,3.781344E+00,5.167368E+04,2.374717E+04,2.692363E+00,2.326724E+00,0.000000E+00,2.666091E+04,0.000000E+00,2.612213E+00,2.851947E+04,0.000000E+00,1.271243E+00,0.000000E+00,4.165054E+04,2.127979E+04,1.962577E+00,1.934844E+00
08:50:00,4.485716E+04,3.092676E+04,2.373297E+00,3.030439E+00,0.000000E+00,3.034019E+04,0.000000E+00,2.972969E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.101163E+03,1.712244E+04,3.324391E-01,1.677762E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.835937E+04,3.369738E+04,2.002686E+00,3.301655E+00,2.005062E+04,1.925563E+04,1.041289E+00,1.886657E+00,0.000000E+00,1.887696E+04,0.000000E+00,1.686811E+00,0.000000E+00,1.188745E+04,0.000000E+00,1.164739E+00,0.000000E+00,2.177834E+04,0.000000E+00,2.133982E+00,0.000000E+00,1.218896E+04,0.000000E+00,1.098085E+00,1.699126E+04,1.873072E+04,8.775851E-01,1.835225E+00,2.694572E+04,1.761135E+04,1.411946E+00,1.725540E+00,0.000000E+00,1.543474E+04,0.000000E+00,1.512320E+00,0.000000E+00,1.591812E+04,0.000000E+00,1.559777E+00,0.000000E+00,3.777420E+04,0.000000E+00,3.701565E+00,5.215646E+04,2.605227E+04,2.754653E+00,2.552581E+00,0.000000E+00,2.909232E+04,0.000000E+00,2.850445E+00,2.846966E+04,0.000000E+00,1.269022E+00,0.000000E+00,4.311763E+04,2.525277E+04,2.054147E+00,2.324121E+00
09:00:00,4.709400E+04,3.217916E+04,2.516694E+00,3.153139E+00,0.000000E+00,3.038562E+04,0.000000E+00,2.977421E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.242334E+03,1.718491E+04,3.401328E-01,1.683880E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.830087E+04,3.719687E+04,2.022796E+00,3.644542E+00,2.118044E+04,2.041259E+04,1.107131E+00,2.000018E+00,0.000000E+00,2.117442E+04,0.000000E+00,1.911919E+00,0.000000E+00,1.316625E+04,0.000000E+00,1.290041E+00,0.000000E+00,2.420187E+04,0.000000E+00,2.371488E+00,0.000000E+00,1.346237E+04,0.000000E+00,1.222855E+00,1.807845E+04,1.936191E+04,9.381746E-01,1.897071E+00,2.877142E+04,1.812404E+04,1.519863E+00,1.775775E+00,0.000000E+00,1.661996E+04,0.000000E+00,1.628456E+00,0.000000E+00,1.533021E+04,0.000000E+00,1.502156E+00,0.000000E+00,3.691616E+04,0.000000E+00,3.617430E+00,5.259499E+04,2.836827E+04,2.814313E+00,2.779506E+00,0.000000E+00,3.156039E+04,0.000000E+00,3.092269E+00,2.841005E+04,0.000000E+00,1.266364E+00,0.000000E+00,4.453909E+04,2.944703E+04,2.143465E+00,2.735078E+00
09:10:00,4.094270E+04,3.355154E+04,2.232078E+00,3.287628E+00,0.000000E+00,3.045582E+04,0.000000E+00,2.984338E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.277990E+03,1.732759E+04,3.420761E-01,1.697877E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.811752E+04,4.059997E+04,1.532909E+00,3.977994E+00,1.344913E+04,2.169471E+04,7.329808E-01,2.125649E+00,5.619385E+03,1.493983E+04,2.852959E-01,1.463970E+00,0.000000E+00,1.437609E+04,0.000000E+00,1.408591E+00,0.000000E+00,2.502235E+04,0.000000E+00,2.451945E+00,0.000000E+00,8.422878E+03,0.000000E+00,8.258188E-01,1.016911E+04,1.997580E+04,5.541574E-01,1.957227E+00,1.999432E+04,2.117321E+04,1.089601E+00,2.074550E+00,0.000000E+00,1.907745E+04,0.000000E+00,1.869272E+00,0.000000E+00,1.532859E+04,0.000000E+00,1.502010E+00,0.000000E+00,3.631943E+04,0.000000E+00,3.558983E+00,4.472231E+04,3.064026E+04,2.437592E+00,3.002128E+00,0.000000E+00,3.384771E+04,0.000000E+00,3.316390E+00,2.834218E+04,0.000000E+00,1.263338E+00,0.000000E+00,4.558276E+04,2.515278E+04,2.255899E+00,2.470473E+00
09:20:00,4.052853E+04,3.497561E+04,2.208208E+00,3.427171E+00,0.000000E+00,3.055029E+04,0.000000E+00,2.993624E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.304525E+03,1.747324E+04,3.435223E-01,1.712159E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.612467E+04,4.397369E+04,1.423294E+00,4.308570E+00,1.282630E+04,2.305397E+04,6.988994E-01,2.258838E+00,5.619385E+03,1.609531E+04,2.852959E-01,1.577104E+00,0.000000E+00,1.559117E+04,0.000000E+00,1.527656E+00,0.000000E+00,2.579904E+04,0.000000E+00,2.528110E+00,0.000000E+00,9.552378E+03,0.000000E+00,9.363512E-01,9.950362E+03,2.060246E+04,5.421950E-01,2.018633E+00,1.682666E+04,2.430902E+04,9.169252E-01,2.381821E+00,0.000000E+00,2.157612E+04,0.000000E+00,2.114134E+00,0.000000E+00,1.533733E+04,0.000000E+00,1.502874E+00,0.000000E+00,3.565629E+04,0.000000E+00,3.494011E+00,4.262022E+04,3.289890E+04,2.321934E+00,3.223441E+00,0.000000E+00,3.615282E+04,0.000000E+00,3.542255E+00,2.827097E+04,0.000000E+00,1.260163E+00,0.000000E+00,4.670356E+04,2.679390E+04,2.352843E+00,2.625404E+00
09:30:00,3.850339E+04,3.645744E+04,2.097867E+00,3.572391E+00,0.000000E+00,3.065677E+04,0.000000E+00,3.004119E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.318861E+03,1.761681E+04,3.443043E-01,1.726252E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.036213E+04,4.732062E+04,1.109343E+00,4.636545E+00,8.017801E+03,2.448603E+04,4.369057E-01,2.399173E+00,8.212051E+03,1.576074E+04,4.269891E-01,1.544273E+00,0.000000E+00,1.681607E+04,0.000000E+00,1.647695E+00,0.000000E+00,2.656840E+04,0.000000E+00,2.603617E+00,0.000000E+00,9.354842E+03,0.000000E+00,9.166177E-01,5.779743E+03,2.124163E+04,3.149457E-01,2.081273E+00,9.849545E+03,2.747942E+04,5.367712E-01,2.692525E+00,0.000000E+00,2.408962E+04,0.000000E+00,2.360495E+00,0.000000E+00,1.534664E+04,0.000000E+00,1.503806E+00,0.000000E+00,3.492854E+04,0.000000E+00,3.422720E+00,3.920887E+04,3.514094E+04,2.136085E+00,3.443145E+00,0.000000E+00,3.848515E+04,0.000000E+00,3.770801E+00,2.820791E+04,0.000000E+00,1.257351E+00,0.000000E+00,4.709922E+04,2.784972E+04,2.419866E+00,2.728757E+00
09:40:00,3.887759E+04,3.799348E+04,2.118229E+00,3.722915E+00,0.000000E+00,3.078611E+04,0.000000E+00,3.016847E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.326611E+03,1.776617E+04,3.447263E-01,1.740909E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.884844E+04,5.063705E+04,1.026882E+00,4.961539E+00,7.199465E+03,2.599299E+04,3.922801E-01,2.546848E+00,8.621012E+03,1.700734E+04,4.492806E-01,1.666425E+00,0.000000E+00,1.805335E+04,0.000000E+00,1.768948E+00,0.000000E+00,2.734398E+04,0.000000E+00,2.679734E+00,0.000000E+00,1.030364E+04,0.000000E+00,1.009591E+00,5.270696E+03,2.189385E+04,2.871814E-01,2.145193E+00,6.838044E+03,3.068069E+04,3.726261E-01,3.006286E+00,0.000000E+00,2.662407E+04,0.000000E+00,2.608919E+00,0.000000E+00,1.536288E+04,0.000000E+00,1.505414E+00,0.000000E+00,3.413749E+04,0.000000E+00,3.345214E+00,3.796247E+04,3.736338E+04,2.068199E+00,3.660934E+00,0.000000E+00,4.084583E+04,0.000000E+00,4.002127E+00,2.815531E+04,0.000000E+00,1.255006E+00,0.000000E+00,4.784259E+04,3.005127E+04,2.491874E+00,2.944473E+00
09:50:00,3.917237E+04,3.957473E+04,2.134274E+00,3.877871E+00,0.000000E+00,3.093359E+04,0.000000E+00,3.031355E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.322742E+03,1.791998E+04,3.445150E-01,1.756002E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.699812E+04,5.391191E+04,9.260775E-01,5.282468E+00,6.036399E+03,2.756625E+04,3.289008E-01,2.701024E+00,8.976653E+03,1.804994E+04,4.686577E-01,1.768592E+00,0.000000E+00,1.930047E+04,0.000000E+00,1.891166E+00,0.000000E+00,2.812367E+04,0.000000E+00,2.756256E+00,0.000000E+00,1.100073E+04,0.000000E+00,1.077903E+00,4.586040E+03,2.255652E+04,2.498730E-01,2.210138E+00,3.401654E+03,3.390648E+04,1.853670E-01,3.322488E+00,0.000000E+00,2.917368E+04,0.000000E+00,2.858839E+00,0.000000E+00,1.538283E+04,0.000000E+00,1.507385E+00,0.000000E+00,3.327315E+04,0.000000E+00,3.260529E+00,3.668249E+04,3.955846E+04,1.998478E+00,3.876048E+00,0.000000E+00,4.323205E+04,0.000000E+00,4.235957E+00,2.811275E+04,0.000000E+00,1.253108E+00,0.000000E+00,4.851038E+04,3.212354E+04,2.560254E+00,3.147529E+00
10:00:00,3.951626E+04,4.117061E+04,2.152997E+00,4.034259E+00,0.000000E+00,3.109819E+04,0.000000E+00,3.047540E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.308691E+03,1.808264E+04,3.437488E-01,1.771963E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.518120E+04,5.713776E+04,8.270925E-01,5.598601E+00,4.852416E+03,2.919628E+04,2.643800E-01,2.860764E+00,9.397378E+03,1.914737E+04,4.915807E-01,1.876131E+00,0.000000E+00,2.055676E+04,0.000000E+00,2.014281E+00,0.000000E+00,2.890839E+04,0.000000E+00,2.833276E+00,0.000000E+00,1.170238E+04,0.000000E+00,1.146661E+00,3.841466E+03,2.323263E+04,2.092991E-01,2.276403E+00,3.031971E+01,3.715913E+04,1.651883E-03,3.641356E+00,0.000000E+00,3.173779E+04,0.000000E+00,3.110193E+00,0.000000E+00,1.541001E+04,0.000000E+00,1.510065E+00,0.000000E+00,3.231744E+04,0.000000E+00,3.166892E+00,3.544383E+04,4.173455E+04,1.931008E+00,4.089307E+00,0.000000E+00,4.564225E+04,0.000000E+00,4.472139E+00,2.807804E+04,0.000000E+00,1.251561E+00,0.000000E+00,4.916876E+04,3.419352E+04,2.627856E+00,3.350363E+00
