Time,COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN::Des Heat Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Load [W],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:30:00,1.176773E+04,7.264144E+04,6.411209E-01,7.118015E+00,0.000000E+00,1.021489E+05,0.000000E+00,1.001225E+01,2.728465E+04,5.067117E+04,1.486442E+00,4.964789E+00,3.057985E+04,4.364145E+04,1.665957E+00,4.276023E+00,5.522000E+03,2.617058E+04,3.008880E-01,2.564216E+00,0.000000E+00,1.672049E+04,0.000000E+00,1.638313E+00,0.000000E+00,1.502034E+04,0.000000E+00,1.471683E+00,4.546722E+03,1.911390E+04,2.477234E-01,1.872770E+00,0.000000E+00,2.068796E+04,0.000000E+00,2.027146E+00,2.855978E+04,4.299593E+04,1.555979E+00,4.212887E+00,0.000000E+00,2.653696E+04,0.000000E+00,2.600072E+00,0.000000E+00,2.997852E+04,0.000000E+00,2.937268E+00,0.000000E+00,1.264622E+04,0.000000E+00,1.239149E+00,1.562655E+03,2.865780E+04,8.514542E-02,2.807969E+00,0.000000E+00,2.919958E+04,0.000000E+00,2.861095E+00,0.000000E+00,5.156118E+04,0.000000E+00,5.052402E+00,0.000000E+00,6.147758E+04,0.000000E+00,6.023569E+00,0.000000E+00,4.880566E+04,0.000000E+00,4.781988E+00,0.000000E+00,3.956687E+04,0.000000E+00,3.876762E+00,0.000000E+00,3.385230E+04,0.000000E+00,3.317158E+00
10:40:00,1.161209E+04,7.472098E+04,6.326418E-01,7.321799E+00,0.000000E+00,1.019682E+05,0.000000E+00,9.994584E+00,2.634550E+04,5.258942E+04,1.435277E+00,5.152753E+00,2.977751E+04,4.538485E+04,1.622245E+00,4.446851E+00,5.385229E+03,2.725967E+04,2.934305E-01,2.670929E+00,0.000000E+00,1.681140E+04,0.000000E+00,1.647219E+00,0.000000E+00,1.516612E+04,0.000000E+00,1.485968E+00,4.515167E+03,1.926517E+04,2.460048E-01,1.887590E+00,0.000000E+00,2.070257E+04,0.000000E+00,2.028577E+00,2.840735E+04,4.427411E+04,1.547672E+00,4.338109E+00,0.000000E+00,2.732404E+04,0.000000E+00,2.677190E+00,0.000000E+00,3.071612E+04,0.000000E+00,3.009540E+00,0.000000E+00,1.312615E+04,0.000000E+00,1.286177E+00,1.039166E+03,2.936430E+04,5.661965E-02,2.877203E+00,0.000000E+00,3.014877E+04,0.000000E+00,2.954107E+00,0.000000E+00,5.163701E+04,0.000000E+00,5.059833E+00,0.000000E+00,6.130704E+04,0.000000E+00,6.006878E+00,0.000000E+00,4.924217E+04,0.000000E+00,4.824768E+00,0.000000E+00,3.938205E+04,0.000000E+00,3.858660E+00,0.000000E+00,3.440110E+04,0.000000E+00,3.370936E+00
10:50:00,1.146991E+04,7.673445E+04,6.248969E-01,7.519101E+00,0.000000E+00,1.016348E+05,0.000000E+00,9.961913E+00,2.531033E+04,5.446250E+04,1.378887E+00,5.336293E+00,2.890075E+04,4.707701E+04,1.574486E+00,4.612661E+00,4.915912E+03,2.836910E+04,2.678573E-01,2.779638E+00,0.000000E+00,1.690989E+04,0.000000E+00,1.656867E+00,0.000000E+00,1.531156E+04,0.000000E+00,1.500220E+00,4.478724E+03,1.942298E+04,2.440189E-01,1.903051E+00,0.000000E+00,2.071561E+04,0.000000E+00,2.029855E+00,2.827901E+04,4.548950E+04,1.540678E+00,4.457180E+00,0.000000E+00,2.811093E+04,0.000000E+00,2.754291E+00,0.000000E+00,3.146045E+04,0.000000E+00,3.082472E+00,0.000000E+00,1.361014E+04,0.000000E+00,1.333604E+00,5.652662E+02,3.008445E+04,3.079878E-02,2.947779E+00,0.000000E+00,3.110541E+04,0.000000E+00,3.047852E+00,0.000000E+00,5.171286E+04,0.000000E+00,5.067265E+00,0.000000E+00,6.107288E+04,0.000000E+00,5.983960E+00,0.000000E+00,4.967104E+04,0.000000E+00,4.866806E+00,0.000000E+00,3.916018E+04,0.000000E+00,3.836928E+00,0.000000E+00,3.496454E+04,0.000000E+00,3.426148E+00
11:00:00,1.133910E+04,7.868519E+04,6.177711E-01,7.710253E+00,0.000000E+00,1.012273E+05,0.000000E+00,9.921964E+00,2.431659E+04,5.627602E+04,1.324754E+00,5.514001E+00,2.806875E+04,4.870521E+04,1.529166E+00,4.772206E+00,4.420680E+03,2.949528E+04,2.408697E-01,2.889988E+00,0.000000E+00,1.701495E+04,0.000000E+00,1.667159E+00,0.000000E+00,1.545737E+04,0.000000E+00,1.514509E+00,4.436357E+03,1.958144E+04,2.417103E-01,1.918576E+00,0.000000E+00,2.072756E+04,0.000000E+00,2.031026E+00,2.816999E+04,4.664143E+04,1.534736E+00,4.570035E+00,0.000000E+00,2.889775E+04,0.000000E+00,2.831386E+00,0.000000E+00,3.220683E+04,0.000000E+00,3.155605E+00,0.000000E+00,1.409847E+04,0.000000E+00,1.381458E+00,0.000000E+00,3.081245E+04,0.000000E+00,3.019126E+00,0.000000E+00,3.206888E+04,0.000000E+00,3.142269E+00,0.000000E+00,5.178361E+04,0.000000E+00,5.074199E+00,0.000000E+00,6.081613E+04,0.000000E+00,5.958832E+00,0.000000E+00,5.009499E+04,0.000000E+00,4.908364E+00,0.000000E+00,3.893839E+04,0.000000E+00,3.815207E+00,0.000000E+00,3.553694E+04,0.000000E+00,3.482238E+00
11:10:00,1.121693E+04,8.054342E+04,6.111161E-01,7.892336E+00,0.000000E+00,1.007682E+05,0.000000E+00,9.876955E+00,2.295909E+04,5.839686E+04,1.250803E+00,5.721823E+00,2.687260E+04,5.063373E+04,1.464005E+00,4.961181E+00,3.622551E+03,3.094928E+04,1.973799E-01,3.032461E+00,0.000000E+00,1.712594E+04,0.000000E+00,1.678033E+00,0.000000E+00,1.543883E+04,0.000000E+00,1.512694E+00,4.390929E+03,1.974135E+04,2.392349E-01,1.934243E+00,0.000000E+00,2.073873E+04,0.000000E+00,2.032121E+00,2.807580E+04,4.772334E+04,1.529601E+00,4.676030E+00,0.000000E+00,2.985339E+04,0.000000E+00,2.925023E+00,0.000000E+00,3.312043E+04,0.000000E+00,3.245123E+00,0.000000E+00,1.525148E+04,0.000000E+00,1.494443E+00,0.000000E+00,3.219971E+04,0.000000E+00,3.155075E+00,0.000000E+00,3.390229E+04,0.000000E+00,3.321934E+00,0.000000E+00,5.185147E+04,0.000000E+00,5.080848E+00,0.000000E+00,6.031294E+04,0.000000E+00,5.909560E+00,0.000000E+00,5.018690E+04,0.000000E+00,4.917393E+00,0.000000E+00,3.905897E+04,0.000000E+00,3.827032E+00,0.000000E+00,3.610294E+04,0.000000E+00,3.537701E+00
11:20:00,1.110152E+04,8.229448E+04,6.048295E-01,8.063917E+00,0.000000E+00,1.003047E+05,0.000000E+00,9.831522E+00,2.160688E+04,6.048026E+04,1.177139E+00,5.925982E+00,2.568399E+04,5.252075E+04,1.399257E+00,5.146093E+00,2.848206E+03,3.240096E+04,1.551882E-01,3.174710E+00,0.000000E+00,1.724263E+04,0.000000E+00,1.689465E+00,0.000000E+00,1.541819E+04,0.000000E+00,1.510675E+00,4.342242E+03,1.990298E+04,2.365817E-01,1.950079E+00,0.000000E+00,2.074930E+04,0.000000E+00,2.033156E+00,2.799324E+04,4.873529E+04,1.525102E+00,4.775173E+00,0.000000E+00,3.081351E+04,0.000000E+00,3.019100E+00,0.000000E+00,3.404251E+04,0.000000E+00,3.335474E+00,0.000000E+00,1.642229E+04,0.000000E+00,1.609184E+00,0.000000E+00,3.360909E+04,0.000000E+00,3.293202E+00,0.000000E+00,3.575681E+04,0.000000E+00,3.503681E+00,0.000000E+00,5.191771E+04,0.000000E+00,5.087338E+00,0.000000E+00,5.983123E+04,0.000000E+00,5.862392E+00,0.000000E+00,5.027059E+04,0.000000E+00,4.925618E+00,0.000000E+00,3.922780E+04,0.000000E+00,3.843589E+00,0.000000E+00,3.665443E+04,0.000000E+00,3.591742E+00
11:30:00,1.099180E+04,8.393008E+04,5.988522E-01,8.224183E+00,0.000000E+00,9.988906E+04,0.000000E+00,9.790780E+00,2.026252E+04,6.251078E+04,1.103904E+00,6.124970E+00,2.450707E+04,5.435166E+04,1.335145E+00,5.325517E+00,2.102106E+03,3.383832E+04,1.145357E-01,3.315562E+00,0.000000E+00,1.736481E+04,0.000000E+00,1.701435E+00,0.000000E+00,1.539858E+04,0.000000E+00,1.508757E+00,4.294082E+03,2.006588E+04,2.339568E-01,1.966039E+00,0.000000E+00,2.075941E+04,0.000000E+00,2.034147E+00,2.791766E+04,4.967707E+04,1.520984E+00,4.867441E+00,0.000000E+00,3.177450E+04,0.000000E+00,3.113265E+00,0.000000E+00,3.497029E+04,0.000000E+00,3.426387E+00,0.000000E+00,1.760050E+04,0.000000E+00,1.724654E+00,0.000000E+00,3.503064E+04,0.000000E+00,3.432534E+00,0.000000E+00,3.762138E+04,0.000000E+00,3.686426E+00,0.000000E+00,5.198244E+04,0.000000E+00,5.093681E+00,0.000000E+00,5.940304E+04,0.000000E+00,5.820464E+00,0.000000E+00,5.035282E+04,0.000000E+00,4.933697E+00,0.000000E+00,3.946466E+04,0.000000E+00,3.866815E+00,0.000000E+00,3.718553E+04,0.000000E+00,3.643783E+00
11:40:00,1.088569E+04,8.544354E+04,5.930719E-01,8.372480E+00,0.000000E+00,9.956442E+04,0.000000E+00,9.758960E+00,1.892446E+04,6.448747E+04,1.031010E+00,6.318699E+00,2.334096E+04,5.612550E+04,1.271620E+00,5.499362E+00,1.379425E+03,3.525531E+04,7.515942E-02,3.454425E+00,0.000000E+00,1.749221E+04,0.000000E+00,1.713917E+00,0.000000E+00,1.538023E+04,0.000000E+00,1.506962E+00,4.241064E+03,2.022969E+04,2.310680E-01,1.982088E+00,0.000000E+00,2.076923E+04,0.000000E+00,2.035109E+00,2.785004E+04,5.054827E+04,1.517299E+00,4.952795E+00,0.000000E+00,3.273656E+04,0.000000E+00,3.207538E+00,0.000000E+00,3.590331E+04,0.000000E+00,3.517816E+00,0.000000E+00,1.878527E+04,0.000000E+00,1.840771E+00,0.000000E+00,3.646257E+04,0.000000E+00,3.572896E+00,0.000000E+00,3.949459E+04,0.000000E+00,3.870030E+00,0.000000E+00,5.204569E+04,0.000000E+00,5.099879E+00,0.000000E+00,5.905041E+04,0.000000E+00,5.785930E+00,0.000000E+00,5.043444E+04,0.000000E+00,4.941713E+00,0.000000E+00,3.978725E+04,0.000000E+00,3.898449E+00,0.000000E+00,3.769145E+04,0.000000E+00,3.693357E+00
11:50:00,1.078287E+04,8.682850E+04,5.874708E-01,8.508185E+00,0.000000E+00,9.935266E+04,0.000000E+00,9.738209E+00,1.758770E+04,6.640840E+04,9.581864E-01,6.506976E+00,2.218112E+04,5.784179E+04,1.208437E+00,5.667578E+00,6.791337E+02,3.664744E+04,3.700325E-02,3.590858E+00,0.000000E+00,1.762454E+04,0.000000E+00,1.726881E+00,0.000000E+00,1.536337E+04,0.000000E+00,1.505312E+00,4.187391E+03,2.039411E+04,2.281434E-01,1.998198E+00,0.000000E+00,2.077889E+04,0.000000E+00,2.036056E+00,2.778686E+04,5.134790E+04,1.513855E+00,5.031137E+00,0.000000E+00,3.369978E+04,0.000000E+00,3.301927E+00,0.000000E+00,3.684119E+04,0.000000E+00,3.609724E+00,0.000000E+00,1.997610E+04,0.000000E+00,1.957488E+00,0.000000E+00,3.790373E+04,0.000000E+00,3.714175E+00,0.000000E+00,4.137592E+04,0.000000E+00,4.054445E+00,0.000000E+00,5.210748E+04,0.000000E+00,5.105933E+00,0.000000E+00,5.878477E+04,0.000000E+00,5.759915E+00,0.000000E+00,5.051612E+04,0.000000E+00,4.949730E+00,0.000000E+00,4.020552E+04,0.000000E+00,3.939463E+00,0.000000E+00,3.816875E+04,0.000000E+00,3.740126E+00
12:00:00,1.068227E+04,8.808356E+04,5.819904E-01,8.631161E+00,0.000000E+00,9.925839E+04,0.000000E+00,9.728977E+00,1.625019E+04,6.827285E+04,8.853226E-01,6.689728E+00,2.102601E+04,5.949955E+04,1.145511E+00,5.830068E+00,0.000000E+00,3.801037E+04,0.000000E+00,3.724436E+00,0.000000E+00,1.776151E+04,0.000000E+00,1.740301E+00,0.000000E+00,1.534813E+04,0.000000E+00,1.503821E+00,4.131722E+03,2.055887E+04,2.251102E-01,2.014340E+00,0.000000E+00,2.078850E+04,0.000000E+00,2.036998E+00,2.772767E+04,5.207602E+04,1.510629E+00,5.102473E+00,0.000000E+00,3.466444E+04,0.000000E+00,3.396458E+00,0.000000E+00,3.778364E+04,0.000000E+00,3.702082E+00,0.000000E+00,2.117265E+04,0.000000E+00,2.074768E+00,0.000000E+00,3.935323E+04,0.000000E+00,3.856281E+00,0.000000E+00,4.326516E+04,0.000000E+00,4.239643E+00,0.000000E+00,5.216784E+04,0.000000E+00,5.111848E+00,0.000000E+00,5.860724E+04,0.000000E+00,5.742527E+00,0.000000E+00,5.059822E+04,0.000000E+00,4.957785E+00,0.000000E+00,4.071876E+04,0.000000E+00,3.989788E+00,0.000000E+00,3.861355E+04,0.000000E+00,3.783711E+00
12:10:00,1.097982E+04,8.884977E+04,5.982018E-01,8.706236E+00,0.000000E+00,9.782704E+04,0.000000E+00,9.588689E+00,1.521927E+04,6.972961E+04,8.291609E-01,6.832542E+00,2.003728E+04,6.090865E+04,1.091650E+00,5.968201E+00,0.000000E+00,3.930494E+04,0.000000E+00,3.851325E+00,0.000000E+00,1.790267E+04,0.000000E+00,1.754131E+00,0.000000E+00,1.544475E+04,0.000000E+00,1.513289E+00,4.073770E+03,2.072469E+04,2.219522E-01,2.030587E+00,0.000000E+00,2.079796E+04,0.000000E+00,2.037925E+00,2.767303E+04,5.273679E+04,1.507652E+00,5.167212E+00,0.000000E+00,3.506744E+04,0.000000E+00,3.435962E+00,0.000000E+00,3.821287E+04,0.000000E+00,3.744157E+00,0.000000E+00,2.259002E+04,0.000000E+00,2.213704E+00,0.000000E+00,4.087031E+04,0.000000E+00,4.005032E+00,0.000000E+00,4.512628E+04,0.000000E+00,4.422116E+00,0.000000E+00,5.222734E+04,0.000000E+00,5.117678E+00,0.000000E+00,5.867223E+04,0.000000E+00,5.748900E+00,0.000000E+00,5.090022E+04,0.000000E+00,4.987383E+00,0.000000E+00,4.116931E+04,0.000000E+00,4.033978E+00,0.000000E+00,3.902667E+04,0.000000E+00,3.824190E+00
12:20:00,1.129737E+04,8.946829E+04,6.155028E-01,8.766835E+00,0.000000E+00,9.640637E+04,0.000000E+00,9.449407E+00,1.424587E+04,7.105874E+04,7.761307E-01,6.962855E+00,1.909299E+04,6.221406E+04,1.040207E+00,6.096180E+00,0.000000E+00,4.055343E+04,0.000000E+00,3.973705E+00,0.000000E+00,1.804710E+04,0.000000E+00,1.768282E+00,0.000000E+00,1.554520E+04,0.000000E+00,1.523134E+00,4.015548E+03,2.089124E+04,2.187797E-01,2.046905E+00,0.000000E+00,2.080688E+04,0.000000E+00,2.038799E+00,2.762403E+04,5.332668E+04,1.504983E+00,5.225007E+00,0.000000E+00,3.542852E+04,0.000000E+00,3.471359E+00,0.000000E+00,3.860946E+04,0.000000E+00,3.783035E+00,0.000000E+00,2.400657E+04,0.000000E+00,2.352584E+00,0.000000E+00,4.237753E+04,0.000000E+00,4.152841E+00,0.000000E+00,4.696451E+04,0.000000E+00,4.602376E+00,0.000000E+00,5.228504E+04,0.000000E+00,5.123332E+00,0.000000E+00,5.880158E+04,0.000000E+00,5.761580E+00,0.000000E+00,5.120639E+04,0.000000E+00,5.017389E+00,0.000000E+00,4.166424E+04,0.000000E+00,4.082522E+00,0.000000E+00,3.940487E+04,0.000000E+00,3.861247E+00
12:30:00,1.162234E+04,8.995283E+04,6.332081E-01,8.814292E+00,0.000000E+00,9.502183E+04,0.000000E+00,9.313610E+00,1.327978E+04,7.232231E+04,7.234985E-01,7.086754E+00,1.816144E+04,6.345616E+04,9.894575E-01,6.217964E+00,0.000000E+00,4.176335E+04,0.000000E+00,4.092313E+00,0.000000E+00,1.819397E+04,0.000000E+00,1.782672E+00,0.000000E+00,1.564739E+04,0.000000E+00,1.533148E+00,3.954962E+03,2.105796E+04,2.154787E-01,2.063240E+00,0.000000E+00,2.081519E+04,0.000000E+00,2.039613E+00,2.758358E+04,5.384477E+04,1.502779E+00,5.275767E+00,0.000000E+00,3.578399E+04,0.000000E+00,3.506208E+00,0.000000E+00,3.899858E+04,0.000000E+00,3.821184E+00,0.000000E+00,2.542690E+04,0.000000E+00,2.491844E+00,0.000000E+00,4.388591E+04,0.000000E+00,4.300778E+00,0.000000E+00,4.880139E+04,0.000000E+00,4.782520E+00,0.000000E+00,5.234061E+04,0.000000E+00,5.128777E+00,0.000000E+00,5.897342E+04,0.000000E+00,5.778424E+00,0.000000E+00,5.151266E+04,0.000000E+00,5.047408E+00,0.000000E+00,4.220267E+04,0.000000E+00,4.135332E+00,0.000000E+00,3.974648E+04,0.000000E+00,3.894719E+00
