Time,COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN::Des Heat Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN::Des Heat Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - FITNESS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Load [W],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:30:00,1.526356E+04,7.130893E+04,8.315806E-01,6.987446E+00,0.000000E+00,6.607899E+04,0.000000E+00,6.477019E+00,1.321032E+02,4.597864E+04,7.198620E-03,4.504984E+00,4.922959E+03,2.268134E+04,2.682600E-01,2.222334E+00,0.000000E+00,1.759794E+04,0.000000E+00,1.724267E+00,2.668686E+04,4.759850E+04,1.453942E+00,4.663822E+00,1.219573E+04,2.458615E+04,6.644486E-01,2.408933E+00,4.283566E+03,1.744906E+04,2.333864E-01,1.709655E+00,0.000000E+00,1.808453E+04,0.000000E+00,1.772045E+00,3.506045E+04,4.096186E+04,1.910102E+00,4.013528E+00,2.204293E+04,7.479454E+04,1.200865E+00,7.328313E+00,0.000000E+00,3.707084E+04,0.000000E+00,3.632168E+00,3.492726E+04,4.147517E+04,1.902802E+00,4.063857E+00,0.000000E+00,1.504215E+04,0.000000E+00,1.473908E+00,0.000000E+00,2.234923E+04,0.000000E+00,2.189875E+00,0.000000E+00,5.680665E+04,0.000000E+00,5.566390E+00,0.000000E+00,4.898727E+04,0.000000E+00,4.799772E+00,0.000000E+00,5.067285E+04,0.000000E+00,4.964934E+00,0.000000E+00,2.149587E+04,0.000000E+00,2.106183E+00,0.000000E+00,4.569641E+04,0.000000E+00,4.477701E+00
10:40:00,1.507334E+04,7.338193E+04,8.212185E-01,7.190588E+00,0.000000E+00,6.628990E+04,0.000000E+00,6.497759E+00,0.000000E+00,4.598730E+04,0.000000E+00,4.505842E+00,4.776861E+03,2.327538E+04,2.602787E-01,2.280540E+00,0.000000E+00,1.797018E+04,0.000000E+00,1.760740E+00,2.648169E+04,4.891940E+04,1.442762E+00,4.793232E+00,1.177646E+04,2.546320E+04,6.416059E-01,2.494870E+00,4.292152E+03,1.794761E+04,2.338540E-01,1.758502E+00,0.000000E+00,1.808390E+04,0.000000E+00,1.771984E+00,3.489626E+04,4.206360E+04,1.901155E+00,4.121468E+00,2.095597E+04,7.548315E+04,1.141659E+00,7.395792E+00,0.000000E+00,3.803350E+04,0.000000E+00,3.726491E+00,3.414630E+04,4.309331E+04,1.860271E+00,4.222426E+00,0.000000E+00,1.571337E+04,0.000000E+00,1.539681E+00,0.000000E+00,2.315562E+04,0.000000E+00,2.268893E+00,0.000000E+00,5.684276E+04,0.000000E+00,5.569928E+00,0.000000E+00,4.946788E+04,0.000000E+00,4.846877E+00,0.000000E+00,5.110305E+04,0.000000E+00,5.007097E+00,0.000000E+00,2.203631E+04,0.000000E+00,2.159138E+00,0.000000E+00,4.504316E+04,0.000000E+00,4.413687E+00
10:50:00,1.489975E+04,7.539304E+04,8.117627E-01,7.387660E+00,0.000000E+00,6.650177E+04,0.000000E+00,6.518573E+00,0.000000E+00,4.595079E+04,0.000000E+00,4.502276E+00,4.272846E+03,2.387555E+04,2.328153E-01,2.339349E+00,0.000000E+00,1.834487E+04,0.000000E+00,1.797453E+00,2.629699E+04,5.018395E+04,1.432696E+00,4.917123E+00,1.136552E+04,2.635306E+04,6.192167E-01,2.582064E+00,4.293383E+03,1.845941E+04,2.339209E-01,1.808647E+00,0.000000E+00,1.808334E+04,0.000000E+00,1.771929E+00,3.473925E+04,4.312223E+04,1.892599E+00,4.225187E+00,1.974893E+04,7.604828E+04,1.075905E+00,7.451173E+00,0.000000E+00,3.900493E+04,0.000000E+00,3.821674E+00,3.331700E+04,4.467013E+04,1.815103E+00,4.376950E+00,0.000000E+00,1.638990E+04,0.000000E+00,1.605976E+00,0.000000E+00,2.396011E+04,0.000000E+00,2.347728E+00,0.000000E+00,5.688268E+04,0.000000E+00,5.573841E+00,0.000000E+00,4.994108E+04,0.000000E+00,4.893262E+00,0.000000E+00,5.152664E+04,0.000000E+00,5.048617E+00,0.000000E+00,2.258039E+04,0.000000E+00,2.212450E+00,0.000000E+00,4.434594E+04,0.000000E+00,4.345365E+00
11:00:00,1.473915E+04,7.734412E+04,8.030144E-01,7.578845E+00,0.000000E+00,6.671538E+04,0.000000E+00,6.539542E+00,0.000000E+00,4.590652E+04,0.000000E+00,4.497951E+00,3.757429E+03,2.447728E+04,2.047284E-01,2.398312E+00,0.000000E+00,1.872228E+04,0.000000E+00,1.834435E+00,2.612876E+04,5.138920E+04,1.423529E+00,5.035205E+00,1.096196E+04,2.725588E+04,5.972301E-01,2.670530E+00,4.290452E+03,1.898595E+04,2.337611E-01,1.860236E+00,0.000000E+00,1.808314E+04,0.000000E+00,1.771909E+00,3.458810E+04,4.412160E+04,1.884364E+00,4.323100E+00,1.857818E+04,7.656135E+04,1.012127E+00,7.501456E+00,0.000000E+00,3.998440E+04,0.000000E+00,3.917646E+00,3.252613E+04,4.619020E+04,1.772028E+00,4.525919E+00,0.000000E+00,1.707212E+04,0.000000E+00,1.672829E+00,0.000000E+00,2.476281E+04,0.000000E+00,2.426389E+00,0.000000E+00,5.692074E+04,0.000000E+00,5.577569E+00,0.000000E+00,5.040515E+04,0.000000E+00,4.938754E+00,0.000000E+00,5.194617E+04,0.000000E+00,5.089745E+00,0.000000E+00,2.312367E+04,0.000000E+00,2.265684E+00,0.000000E+00,4.364279E+04,0.000000E+00,4.276463E+00
11:10:00,1.458845E+04,7.920440E+04,7.948054E-01,7.761130E+00,0.000000E+00,6.693124E+04,0.000000E+00,6.560723E+00,0.000000E+00,4.619777E+04,0.000000E+00,4.526503E+00,3.079773E+03,2.540740E+04,1.678036E-01,2.489451E+00,0.000000E+00,1.943453E+04,0.000000E+00,1.904225E+00,2.597314E+04,5.252695E+04,1.415048E+00,5.146675E+00,1.074576E+04,2.799291E+04,5.854512E-01,2.742752E+00,4.283778E+03,1.951105E+04,2.333972E-01,1.911684E+00,0.000000E+00,1.808361E+04,0.000000E+00,1.771955E+00,3.444196E+04,4.506247E+04,1.876401E+00,4.415281E+00,1.724563E+04,7.722064E+04,9.395329E-01,7.566066E+00,0.000000E+00,4.118904E+04,0.000000E+00,4.035682E+00,3.096177E+04,4.837293E+04,1.686810E+00,4.739824E+00,0.000000E+00,1.842281E+04,0.000000E+00,1.805186E+00,0.000000E+00,2.623021E+04,0.000000E+00,2.570185E+00,0.000000E+00,5.695864E+04,0.000000E+00,5.581283E+00,0.000000E+00,5.061936E+04,0.000000E+00,4.959769E+00,0.000000E+00,5.203430E+04,0.000000E+00,5.098404E+00,0.000000E+00,2.399226E+04,0.000000E+00,2.350795E+00,0.000000E+00,4.295369E+04,0.000000E+00,4.208937E+00
11:20:00,1.444552E+04,8.095820E+04,7.870196E-01,7.932980E+00,0.000000E+00,6.714973E+04,0.000000E+00,6.582154E+00,0.000000E+00,4.653165E+04,0.000000E+00,4.559234E+00,2.425547E+03,2.634833E+04,1.321574E-01,2.581654E+00,0.000000E+00,2.015736E+04,0.000000E+00,1.975056E+00,2.582653E+04,5.359623E+04,1.407059E+00,5.251438E+00,1.053818E+04,2.871416E+04,5.741421E-01,2.813429E+00,4.273890E+03,2.002437E+04,2.328583E-01,1.961979E+00,0.000000E+00,1.808513E+04,0.000000E+00,1.772104E+00,3.430011E+04,4.594664E+04,1.868671E+00,4.501909E+00,1.592428E+04,7.789702E+04,8.675487E-01,7.632352E+00,0.000000E+00,4.240541E+04,0.000000E+00,4.154869E+00,2.938340E+04,5.053568E+04,1.600828E+00,4.951782E+00,0.000000E+00,1.979422E+04,0.000000E+00,1.939587E+00,0.000000E+00,2.771140E+04,0.000000E+00,2.715345E+00,0.000000E+00,5.699716E+04,0.000000E+00,5.585058E+00,0.000000E+00,5.082525E+04,0.000000E+00,4.979970E+00,0.000000E+00,5.211531E+04,0.000000E+00,5.106368E+00,0.000000E+00,2.486956E+04,0.000000E+00,2.436763E+00,0.000000E+00,4.230273E+04,0.000000E+00,4.145151E+00
11:30:00,1.430902E+04,8.259645E+04,7.795840E-01,8.093505E+00,0.000000E+00,6.737105E+04,0.000000E+00,6.603858E+00,0.000000E+00,4.692966E+04,0.000000E+00,4.598256E+00,1.794629E+03,2.729543E+04,9.778129E-02,2.674465E+00,0.000000E+00,2.088469E+04,0.000000E+00,2.046329E+00,2.568688E+04,5.459602E+04,1.399449E+00,5.349391E+00,1.033708E+04,2.941554E+04,5.631864E-01,2.882159E+00,4.261120E+03,2.051936E+04,2.321624E-01,2.010477E+00,0.000000E+00,1.808792E+04,0.000000E+00,1.772378E+00,3.416214E+04,4.677265E+04,1.861154E+00,4.582839E+00,1.461188E+04,7.863368E+04,7.960516E-01,7.704551E+00,0.000000E+00,4.362980E+04,0.000000E+00,4.274844E+00,2.781215E+04,5.264900E+04,1.515234E+00,5.158917E+00,0.000000E+00,2.117470E+04,0.000000E+00,2.074881E+00,0.000000E+00,2.919360E+04,0.000000E+00,2.860612E+00,0.000000E+00,5.703608E+04,0.000000E+00,5.588872E+00,0.000000E+00,5.102732E+04,0.000000E+00,4.999792E+00,0.000000E+00,5.219597E+04,0.000000E+00,5.114295E+00,0.000000E+00,2.575080E+04,0.000000E+00,2.523119E+00,0.000000E+00,4.171405E+04,0.000000E+00,4.087466E+00
11:40:00,1.417788E+04,8.411191E+04,7.724405E-01,8.241998E+00,0.000000E+00,6.759527E+04,0.000000E+00,6.625843E+00,0.000000E+00,4.741108E+04,0.000000E+00,4.645459E+00,1.180739E+03,2.824818E+04,6.433307E-02,2.767834E+00,0.000000E+00,2.161642E+04,0.000000E+00,2.118037E+00,2.555275E+04,5.552524E+04,1.392139E+00,5.440433E+00,1.014159E+04,3.009206E+04,5.525359E-01,2.948453E+00,4.245704E+03,2.099093E+04,2.313222E-01,2.056680E+00,0.000000E+00,1.809208E+04,0.000000E+00,1.772785E+00,3.402775E+04,4.753931E+04,1.853832E+00,4.657954E+00,1.330439E+04,7.947097E+04,7.248219E-01,7.786618E+00,0.000000E+00,4.486179E+04,0.000000E+00,4.395569E+00,2.624392E+04,5.471118E+04,1.429804E+00,5.361063E+00,0.000000E+00,2.256359E+04,0.000000E+00,2.211006E+00,0.000000E+00,3.067669E+04,0.000000E+00,3.005978E+00,0.000000E+00,5.707522E+04,0.000000E+00,5.592708E+00,0.000000E+00,5.122617E+04,0.000000E+00,5.019293E+00,0.000000E+00,5.227689E+04,0.000000E+00,5.122242E+00,0.000000E+00,2.663548E+04,0.000000E+00,2.609818E+00,0.000000E+00,4.120663E+04,0.000000E+00,4.037746E+00
11:50:00,1.405072E+04,8.549779E+04,7.655132E-01,8.377793E+00,0.000000E+00,6.782237E+04,0.000000E+00,6.648108E+00,0.000000E+00,4.798636E+04,0.000000E+00,4.701866E+00,5.829341E+02,2.920624E+04,3.176138E-02,2.861728E+00,0.000000E+00,2.235231E+04,0.000000E+00,2.190155E+00,2.542238E+04,5.638237E+04,1.385036E+00,5.524411E+00,9.951097E+03,3.074000E+04,5.421576E-01,3.011945E+00,4.227806E+03,2.143554E+04,2.303469E-01,2.100242E+00,0.000000E+00,1.809765E+04,0.000000E+00,1.773331E+00,3.389613E+04,4.824512E+04,1.846660E+00,4.727108E+00,1.199817E+04,8.042923E+04,6.536611E-01,7.880546E+00,0.000000E+00,4.610113E+04,0.000000E+00,4.517018E+00,2.467655E+04,5.672068E+04,1.344423E+00,5.558069E+00,0.000000E+00,2.396025E+04,0.000000E+00,2.347899E+00,0.000000E+00,3.216048E+04,0.000000E+00,3.151422E+00,0.000000E+00,5.711438E+04,0.000000E+00,5.596545E+00,0.000000E+00,5.142204E+04,0.000000E+00,5.038497E+00,0.000000E+00,5.235849E+04,0.000000E+00,5.130252E+00,0.000000E+00,2.752341E+04,0.000000E+00,2.696839E+00,0.000000E+00,4.079101E+04,0.000000E+00,3.997021E+00
12:00:00,1.392720E+04,8.675250E+04,7.587847E-01,8.500735E+00,0.000000E+00,6.805226E+04,0.000000E+00,6.670646E+00,0.000000E+00,4.865584E+04,0.000000E+00,4.767509E+00,0.000000E+00,3.016933E+04,0.000000E+00,2.956119E+00,0.000000E+00,2.309222E+04,0.000000E+00,2.262670E+00,2.529538E+04,5.716712E+04,1.378115E+00,5.601297E+00,9.765220E+03,3.135562E+04,5.320308E-01,3.072269E+00,4.207549E+03,2.184956E+04,2.292430E-01,2.140806E+00,0.000000E+00,1.810465E+04,0.000000E+00,1.774017E+00,3.376733E+04,4.888937E+04,1.839642E+00,4.790229E+00,1.069152E+04,8.151209E+04,5.824774E-01,7.986685E+00,0.000000E+00,4.734773E+04,0.000000E+00,4.639181E+00,2.310908E+04,5.867640E+04,1.259036E+00,5.749819E+00,0.000000E+00,2.536424E+04,0.000000E+00,2.485515E+00,0.000000E+00,3.364512E+04,0.000000E+00,3.296958E+00,0.000000E+00,5.715337E+04,0.000000E+00,5.600366E+00,0.000000E+00,5.161493E+04,0.000000E+00,5.057405E+00,0.000000E+00,5.244101E+04,0.000000E+00,5.138347E+00,0.000000E+00,2.841450E+04,0.000000E+00,2.784173E+00,0.000000E+00,4.046703E+04,0.000000E+00,3.965276E+00
12:10:00,1.420695E+04,8.751758E+04,7.740269E-01,8.575699E+00,0.000000E+00,6.655247E+04,0.000000E+00,6.523634E+00,0.000000E+00,4.919770E+04,0.000000E+00,4.820656E+00,0.000000E+00,3.104028E+04,0.000000E+00,3.041489E+00,0.000000E+00,2.378482E+04,0.000000E+00,2.330555E+00,2.517279E+04,5.788446E+04,1.371435E+00,5.671580E+00,9.463523E+03,3.204693E+04,5.155939E-01,3.140009E+00,4.185211E+03,2.223279E+04,2.280257E-01,2.178355E+00,0.000000E+00,1.811291E+04,0.000000E+00,1.774826E+00,3.364207E+04,4.947746E+04,1.832818E+00,4.847849E+00,1.004597E+04,8.198763E+04,5.473094E-01,8.033324E+00,0.000000E+00,4.791454E+04,0.000000E+00,4.694742E+00,2.129836E+04,6.078514E+04,1.160392E+00,5.956590E+00,0.000000E+00,2.682278E+04,0.000000E+00,2.628497E+00,0.000000E+00,3.507391E+04,0.000000E+00,3.437043E+00,0.000000E+00,5.719271E+04,0.000000E+00,5.604220E+00,0.000000E+00,5.196879E+04,0.000000E+00,5.092082E+00,0.000000E+00,5.274383E+04,0.000000E+00,5.168026E+00,0.000000E+00,2.916848E+04,0.000000E+00,2.858078E+00,0.000000E+00,4.022441E+04,0.000000E+00,3.941505E+00
12:20:00,1.450787E+04,8.813439E+04,7.904228E-01,8.636130E+00,0.000000E+00,6.502657E+04,0.000000E+00,6.374004E+00,0.000000E+00,4.977552E+04,0.000000E+00,4.877331E+00,0.000000E+00,3.189664E+04,0.000000E+00,3.125435E+00,0.000000E+00,2.446522E+04,0.000000E+00,2.397249E+00,2.505539E+04,5.853094E+04,1.365038E+00,5.734920E+00,9.164804E+03,3.270477E+04,4.993191E-01,3.204468E+00,4.161389E+03,2.258320E+04,2.267276E-01,2.212687E+00,0.000000E+00,1.812185E+04,0.000000E+00,1.775703E+00,3.351991E+04,5.000871E+04,1.826162E+00,4.899900E+00,9.477843E+03,8.245274E+04,5.163583E-01,8.078941E+00,0.000000E+00,4.844318E+04,0.000000E+00,4.746563E+00,1.949648E+04,6.283383E+04,1.062227E+00,6.157499E+00,0.000000E+00,2.826760E+04,0.000000E+00,2.770155E+00,0.000000E+00,3.647464E+04,0.000000E+00,3.574400E+00,0.000000E+00,5.723137E+04,0.000000E+00,5.608008E+00,0.000000E+00,5.232319E+04,0.000000E+00,5.126812E+00,0.000000E+00,5.305058E+04,0.000000E+00,5.198090E+00,0.000000E+00,2.990310E+04,0.000000E+00,2.930092E+00,0.000000E+00,4.004586E+04,0.000000E+00,3.924012E+00
12:30:00,1.481674E+04,8.861713E+04,8.072518E-01,8.683412E+00,0.000000E+00,6.349116E+04,0.000000E+00,6.223417E+00,0.000000E+00,5.039203E+04,0.000000E+00,4.937804E+00,0.000000E+00,3.275073E+04,0.000000E+00,3.209162E+00,0.000000E+00,2.514622E+04,0.000000E+00,2.464006E+00,2.494375E+04,5.910524E+04,1.358955E+00,5.791188E+00,8.870066E+03,3.332547E+04,4.832613E-01,3.265290E+00,4.136392E+03,2.289916E+04,2.253655E-01,2.243643E+00,0.000000E+00,1.813115E+04,0.000000E+00,1.776614E+00,3.340064E+04,5.048298E+04,1.819664E+00,4.946368E+00,8.918798E+03,8.295534E+04,4.859020E-01,8.128234E+00,0.000000E+00,4.896560E+04,0.000000E+00,4.797780E+00,1.769420E+04,6.482880E+04,9.640395E-01,6.353166E+00,0.000000E+00,2.971470E+04,0.000000E+00,2.912050E+00,0.000000E+00,3.787217E+04,0.000000E+00,3.711457E+00,0.000000E+00,5.726881E+04,0.000000E+00,5.611677E+00,0.000000E+00,5.267514E+04,0.000000E+00,5.161304E+00,0.000000E+00,5.335684E+04,0.000000E+00,5.228107E+00,0.000000E+00,3.063362E+04,0.000000E+00,3.001709E+00,0.000000E+00,3.991399E+04,0.000000E+00,3.911093E+00
