Time,WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-C-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-C-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-D-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-D-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-TRANSPORTATION ZN::Des Heat Load [W],WHOLEBUILDING-TRANSPORTATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-TRANSPORTATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-TRANSPORTATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WORKSHOP ZN::Des Heat Load [W],WHOLEBUILDING-WORKSHOP ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WORKSHOP ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-WORKSHOP ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WORKSHOP SPACE-SPACE FUNCTION ZN::Des Heat Load [W],WORKSHOP SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WORKSHOP SPACE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WORKSHOP SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:30:00,3.579023E+04,4.562732E+04,1.949828E+00,4.470539E+00,3.704056E+04,4.319558E+04,2.017945E+00,4.232281E+00,1.288650E+04,2.143213E+04,7.020739E-01,2.099891E+00,0.000000E+00,3.211342E+04,0.000000E+00,3.146428E+00,8.247846E+03,2.742363E+04,4.493634E-01,2.686994E+00,0.000000E+00,1.399158E+04,0.000000E+00,1.370878E+00,0.000000E+00,1.435897E+04,0.000000E+00,1.406880E+00,0.000000E+00,1.883186E+04,0.000000E+00,1.845145E+00,3.132828E+04,6.501862E+04,1.706761E+00,6.370574E+00,1.426299E+04,1.986575E+04,7.771426E-01,1.946478E+00,1.517786E+04,2.719426E+04,8.270119E-01,2.664499E+00,0.000000E+00,1.842076E+04,0.000000E+00,1.804916E+00,1.448855E+04,0.000000E+00,6.458157E-01,0.000000E+00,1.730897E+03,2.089464E+04,9.431552E-02,2.047262E+00,2.016947E+04,6.572270E+04,1.098844E+00,6.439673E+00,0.000000E+00,3.569862E+04,0.000000E+00,3.498008E+00,2.081970E+03,2.072672E+04,1.134280E-01,2.030759E+00,5.930275E+03,1.622092E+04,3.230863E-01,1.589290E+00,0.000000E+00,4.813405E+04,0.000000E+00,4.716242E+00,0.000000E+00,4.787128E+04,0.000000E+00,4.690500E+00
10:40:00,3.564693E+04,4.682236E+04,1.942022E+00,4.587629E+00,3.689111E+04,4.438899E+04,2.009804E+00,4.349212E+00,1.265256E+04,2.163874E+04,6.893289E-01,2.120136E+00,0.000000E+00,3.238052E+04,0.000000E+00,3.172600E+00,8.055292E+03,2.757734E+04,4.388728E-01,2.702060E+00,0.000000E+00,1.431742E+04,0.000000E+00,1.402805E+00,0.000000E+00,1.457109E+04,0.000000E+00,1.427663E+00,0.000000E+00,1.892808E+04,0.000000E+00,1.854577E+00,3.060384E+04,6.543994E+04,1.667298E+00,6.411873E+00,1.421934E+04,2.046483E+04,7.747611E-01,2.005176E+00,1.506624E+04,2.672557E+04,8.209250E-01,2.618572E+00,0.000000E+00,1.845259E+04,0.000000E+00,1.808035E+00,1.440541E+04,0.000000E+00,6.421098E-01,0.000000E+00,1.417582E+03,2.132397E+04,7.723653E-02,2.089329E+00,1.996092E+04,6.793713E+04,1.087485E+00,6.656672E+00,0.000000E+00,3.512584E+04,0.000000E+00,3.441878E+00,2.026112E+03,2.128052E+04,1.103848E-01,2.085019E+00,5.831413E+03,1.630517E+04,3.177003E-01,1.597544E+00,0.000000E+00,4.821223E+04,0.000000E+00,4.723909E+00,0.000000E+00,4.798802E+04,0.000000E+00,4.701946E+00
10:50:00,3.551550E+04,4.795927E+04,1.934862E+00,4.699024E+00,3.675105E+04,4.552566E+04,2.002175E+00,4.460582E+00,1.242552E+04,2.184606E+04,6.769600E-01,2.140450E+00,0.000000E+00,3.265784E+04,0.000000E+00,3.199773E+00,7.867715E+03,2.773457E+04,4.286535E-01,2.717469E+00,0.000000E+00,1.464618E+04,0.000000E+00,1.435016E+00,0.000000E+00,1.477977E+04,0.000000E+00,1.448110E+00,0.000000E+00,1.901462E+04,0.000000E+00,1.863058E+00,2.989650E+04,6.571586E+04,1.628769E+00,6.438920E+00,1.417538E+04,2.107964E+04,7.723624E-01,2.065415E+00,1.494843E+04,2.621494E+04,8.144999E-01,2.568538E+00,0.000000E+00,1.848646E+04,0.000000E+00,1.811353E+00,1.433218E+04,0.000000E+00,6.388458E-01,0.000000E+00,1.012364E+03,2.175787E+04,5.515805E-02,2.131844E+00,1.978517E+04,7.006921E+04,1.077913E+00,6.865592E+00,0.000000E+00,3.450781E+04,0.000000E+00,3.381316E+00,1.973005E+03,2.184117E+04,1.074915E-01,2.139951E+00,5.734677E+03,1.638772E+04,3.124302E-01,1.605633E+00,0.000000E+00,4.828846E+04,0.000000E+00,4.731385E+00,0.000000E+00,4.809847E+04,0.000000E+00,4.712773E+00
11:00:00,3.539237E+04,4.902573E+04,1.928155E+00,4.803516E+00,3.661744E+04,4.659208E+04,1.994897E+00,4.565070E+00,1.220449E+04,2.204942E+04,6.649184E-01,2.160376E+00,0.000000E+00,3.294444E+04,0.000000E+00,3.227855E+00,7.685223E+03,2.788961E+04,4.187112E-01,2.732664E+00,0.000000E+00,1.497808E+04,0.000000E+00,1.467536E+00,0.000000E+00,1.498564E+04,0.000000E+00,1.468283E+00,0.000000E+00,1.909114E+04,0.000000E+00,1.870560E+00,2.920100E+04,6.592083E+04,1.590883E+00,6.459017E+00,1.413543E+04,2.171203E+04,7.701822E-01,2.127376E+00,1.483055E+04,2.570038E+04,8.080719E-01,2.518118E+00,0.000000E+00,1.852259E+04,0.000000E+00,1.814894E+00,1.426462E+04,0.000000E+00,6.358341E-01,0.000000E+00,5.629360E+02,2.219146E+04,3.067053E-02,2.174329E+00,1.963276E+04,7.212490E+04,1.069612E+00,7.067031E+00,0.000000E+00,3.388490E+04,0.000000E+00,3.320275E+00,1.921593E+03,2.241096E+04,1.046906E-01,2.195777E+00,5.639021E+03,1.646464E+04,3.072189E-01,1.613170E+00,0.000000E+00,4.836197E+04,0.000000E+00,4.738594E+00,0.000000E+00,4.820282E+04,0.000000E+00,4.723004E+00
11:10:00,3.527622E+04,5.002512E+04,1.921828E+00,4.901435E+00,3.648962E+04,4.759107E+04,1.987934E+00,4.662950E+00,1.198902E+04,2.225078E+04,6.531797E-01,2.180106E+00,0.000000E+00,3.324033E+04,0.000000E+00,3.256847E+00,7.507236E+03,2.804517E+04,4.090143E-01,2.747910E+00,0.000000E+00,1.542462E+04,0.000000E+00,1.511287E+00,0.000000E+00,1.502511E+04,0.000000E+00,1.472151E+00,0.000000E+00,1.915988E+04,0.000000E+00,1.877297E+00,2.901015E+04,6.558086E+04,1.580490E+00,6.425718E+00,1.409790E+04,2.232288E+04,7.681339E-01,2.187226E+00,1.471246E+04,2.519331E+04,8.016327E-01,2.468434E+00,0.000000E+00,1.856126E+04,0.000000E+00,1.818683E+00,1.420218E+04,0.000000E+00,6.330511E-01,0.000000E+00,4.365047E+02,2.295113E+04,2.378183E-02,2.248763E+00,1.949803E+04,7.407875E+04,1.062275E+00,7.258484E+00,0.000000E+00,3.327141E+04,0.000000E+00,3.260158E+00,1.871580E+03,2.297382E+04,1.019658E-01,2.250925E+00,5.544297E+03,1.653781E+04,3.020584E-01,1.620338E+00,0.000000E+00,4.843462E+04,0.000000E+00,4.745717E+00,0.000000E+00,4.830344E+04,0.000000E+00,4.732867E+00
11:20:00,3.516522E+04,5.096107E+04,1.915782E+00,4.993144E+00,3.636683E+04,4.852631E+04,1.981245E+00,4.754589E+00,1.177874E+04,2.245060E+04,6.417239E-01,2.199686E+00,0.000000E+00,3.354447E+04,0.000000E+00,3.286650E+00,7.333454E+03,2.820104E+04,3.995464E-01,2.763191E+00,0.000000E+00,1.587724E+04,0.000000E+00,1.555636E+00,0.000000E+00,1.505971E+04,0.000000E+00,1.475544E+00,0.000000E+00,1.922014E+04,0.000000E+00,1.883209E+00,2.888284E+04,6.517464E+04,1.573558E+00,6.385937E+00,1.407072E+04,2.291490E+04,7.666500E-01,2.245233E+00,1.459487E+04,2.471739E+04,7.952210E-01,2.421804E+00,0.000000E+00,1.860260E+04,0.000000E+00,1.822738E+00,1.414409E+04,0.000000E+00,6.304619E-01,0.000000E+00,3.264343E+02,2.371922E+04,1.778491E-02,2.324030E+00,1.937637E+04,7.591709E+04,1.055648E+00,7.438639E+00,0.000000E+00,3.269211E+04,0.000000E+00,3.203404E+00,1.822761E+03,2.352052E+04,9.930614E-02,2.304490E+00,5.450319E+03,1.660826E+04,2.969385E-01,1.627241E+00,0.000000E+00,4.850620E+04,0.000000E+00,4.752745E+00,0.000000E+00,4.840044E+04,0.000000E+00,4.742386E+00
11:30:00,3.505878E+04,5.183221E+04,1.909983E+00,5.078508E+00,3.624897E+04,4.939572E+04,1.974825E+00,4.839782E+00,1.157338E+04,2.264833E+04,6.305356E-01,2.219064E+00,0.000000E+00,3.385584E+04,0.000000E+00,3.317164E+00,7.163555E+03,2.835556E+04,3.902901E-01,2.778347E+00,0.000000E+00,1.633334E+04,0.000000E+00,1.600328E+00,0.000000E+00,1.509217E+04,0.000000E+00,1.478728E+00,0.000000E+00,1.927182E+04,0.000000E+00,1.888282E+00,2.876833E+04,6.480396E+04,1.567323E+00,6.349652E+00,1.404974E+04,2.348456E+04,7.655037E-01,2.301055E+00,1.447849E+04,2.429501E+04,7.888763E-01,2.380422E+00,0.000000E+00,1.864417E+04,0.000000E+00,1.826823E+00,1.409012E+04,0.000000E+00,6.280558E-01,0.000000E+00,2.315813E+02,2.449012E+04,1.261708E-02,2.399579E+00,1.926552E+04,7.762914E+04,1.049611E+00,7.606443E+00,0.000000E+00,3.216618E+04,0.000000E+00,3.151898E+00,1.774761E+03,2.404475E+04,9.669108E-02,2.355853E+00,5.356952E+03,1.667607E+04,2.918519E-01,1.633885E+00,0.000000E+00,4.857478E+04,0.000000E+00,4.759492E+00,0.000000E+00,4.849195E+04,0.000000E+00,4.751380E+00
11:40:00,3.495637E+04,5.264099E+04,1.904405E+00,5.157756E+00,3.613557E+04,5.020322E+04,1.968647E+00,4.918906E+00,1.137268E+04,2.284511E+04,6.196015E-01,2.238346E+00,0.000000E+00,3.417558E+04,0.000000E+00,3.348496E+00,6.997165E+03,2.851255E+04,3.812249E-01,2.793739E+00,0.000000E+00,1.679438E+04,0.000000E+00,1.645504E+00,0.000000E+00,1.512444E+04,0.000000E+00,1.481893E+00,0.000000E+00,1.931822E+04,0.000000E+00,1.892835E+00,2.866649E+04,6.451384E+04,1.561778E+00,6.321246E+00,1.403425E+04,2.403137E+04,7.646573E-01,2.354633E+00,1.436383E+04,2.393829E+04,7.826249E-01,2.345472E+00,0.000000E+00,1.869161E+04,0.000000E+00,1.831477E+00,1.403962E+04,0.000000E+00,6.258052E-01,0.000000E+00,1.458678E+02,2.526612E+04,7.947207E-03,2.475629E+00,1.916355E+04,7.921638E+04,1.044057E+00,7.761997E+00,0.000000E+00,3.171499E+04,0.000000E+00,3.107701E+00,1.727375E+03,2.454187E+04,9.410942E-02,2.404560E+00,5.264101E+03,1.674160E+04,2.867933E-01,1.640306E+00,0.000000E+00,4.864673E+04,0.000000E+00,4.766559E+00,0.000000E+00,4.858470E+04,0.000000E+00,4.760485E+00
11:50:00,3.485745E+04,5.338489E+04,1.899016E+00,5.230653E+00,3.602606E+04,5.094621E+04,1.962681E+00,4.991713E+00,1.117643E+04,2.303923E+04,6.089101E-01,2.257370E+00,0.000000E+00,3.450143E+04,0.000000E+00,3.380428E+00,6.833902E+03,2.866658E+04,3.723300E-01,2.808848E+00,0.000000E+00,1.725860E+04,0.000000E+00,1.690993E+00,0.000000E+00,1.515452E+04,0.000000E+00,1.484844E+00,0.000000E+00,1.935584E+04,0.000000E+00,1.896532E+00,2.857392E+04,6.432445E+04,1.556737E+00,6.302724E+00,1.402376E+04,2.454648E+04,7.640830E-01,2.405109E+00,1.425113E+04,2.365657E+04,7.764809E-01,2.317872E+00,0.000000E+00,1.873781E+04,0.000000E+00,1.836014E+00,1.399190E+04,0.000000E+00,6.236781E-01,0.000000E+00,6.892876E+01,2.604303E+04,3.755393E-03,2.551775E+00,1.906874E+04,8.066674E+04,1.038893E+00,7.904159E+00,0.000000E+00,3.133883E+04,0.000000E+00,3.070872E+00,1.680428E+03,2.500822E+04,9.155172E-02,2.450252E+00,5.171708E+03,1.680479E+04,2.817597E-01,1.646497E+00,0.000000E+00,4.871485E+04,0.000000E+00,4.773262E+00,0.000000E+00,4.867130E+04,0.000000E+00,4.768999E+00
12:00:00,3.476160E+04,5.406652E+04,1.893794E+00,5.297443E+00,3.591997E+04,5.162879E+04,1.956902E+00,5.058596E+00,1.098446E+04,2.323225E+04,5.984517E-01,2.276284E+00,0.000000E+00,3.483535E+04,0.000000E+00,3.413150E+00,6.673397E+03,2.882281E+04,3.635855E-01,2.824167E+00,0.000000E+00,1.772775E+04,0.000000E+00,1.736963E+00,0.000000E+00,1.518511E+04,0.000000E+00,1.487845E+00,0.000000E+00,1.938957E+04,0.000000E+00,1.899845E+00,2.848844E+04,6.424757E+04,1.552082E+00,6.295213E+00,1.401792E+04,2.503127E+04,7.637624E-01,2.452607E+00,1.414052E+04,2.345122E+04,7.704511E-01,2.297753E+00,0.000000E+00,1.878972E+04,0.000000E+00,1.841106E+00,1.394637E+04,0.000000E+00,6.216482E-01,0.000000E+00,0.000000E+00,2.682456E+04,0.000000E+00,2.628374E+00,1.897981E+04,8.198684E+04,1.034049E+00,8.033535E+00,0.000000E+00,3.104787E+04,0.000000E+00,3.042378E+00,1.633790E+03,2.544054E+04,8.901088E-02,2.492610E+00,5.079759E+03,1.686602E+04,2.767504E-01,1.652496E+00,0.000000E+00,4.878727E+04,0.000000E+00,4.780375E+00,0.000000E+00,4.876009E+04,0.000000E+00,4.777716E+00
12:10:00,3.474892E+04,5.461726E+04,1.893103E+00,5.351414E+00,3.589744E+04,5.218254E+04,1.955675E+00,5.112861E+00,1.086904E+04,2.335844E+04,5.921635E-01,2.288653E+00,0.000000E+00,3.508835E+04,0.000000E+00,3.437945E+00,6.756131E+03,2.875977E+04,3.680932E-01,2.818007E+00,0.000000E+00,1.797793E+04,0.000000E+00,1.761483E+00,0.000000E+00,1.532362E+04,0.000000E+00,1.501421E+00,0.000000E+00,1.936025E+04,0.000000E+00,1.896983E+00,2.840888E+04,6.427092E+04,1.547750E+00,6.297536E+00,1.401636E+04,2.547944E+04,7.636749E-01,2.496521E+00,1.403208E+04,2.331638E+04,7.645399E-01,2.284545E+00,0.000000E+00,1.883980E+04,0.000000E+00,1.846025E+00,1.390285E+04,0.000000E+00,6.197085E-01,0.000000E+00,0.000000E+00,2.753881E+04,0.000000E+00,2.698393E+00,1.897575E+04,8.310092E+04,1.033830E+00,8.142744E+00,0.000000E+00,3.082514E+04,0.000000E+00,3.020585E+00,1.592093E+03,2.583463E+04,8.673920E-02,2.531223E+00,4.992996E+03,1.692187E+04,2.720235E-01,1.657969E+00,0.000000E+00,4.856774E+04,0.000000E+00,4.758892E+00,0.000000E+00,4.854979E+04,0.000000E+00,4.757139E+00
12:20:00,3.474254E+04,5.510805E+04,1.892756E+00,5.399501E+00,3.588139E+04,5.267884E+04,1.954800E+00,5.161488E+00,1.075888E+04,2.348312E+04,5.861619E-01,2.300870E+00,0.000000E+00,3.534709E+04,0.000000E+00,3.463297E+00,6.844273E+03,2.869514E+04,3.728959E-01,2.811677E+00,0.000000E+00,1.820963E+04,0.000000E+00,1.784189E+00,0.000000E+00,1.546461E+04,0.000000E+00,1.515238E+00,0.000000E+00,1.932713E+04,0.000000E+00,1.893742E+00,2.833360E+04,6.437189E+04,1.543650E+00,6.307440E+00,1.401913E+04,2.589426E+04,7.638239E-01,2.537160E+00,1.392583E+04,2.323852E+04,7.587484E-01,2.276916E+00,0.000000E+00,1.889448E+04,0.000000E+00,1.851383E+00,1.386074E+04,0.000000E+00,6.178316E-01,0.000000E+00,0.000000E+00,2.824206E+04,0.000000E+00,2.767330E+00,1.897946E+04,8.408357E+04,1.034033E+00,8.239035E+00,0.000000E+00,3.066615E+04,0.000000E+00,3.005011E+00,1.550751E+03,2.619328E+04,8.448683E-02,2.566363E+00,4.907060E+03,1.697675E+04,2.673417E-01,1.663346E+00,0.000000E+00,4.834719E+04,0.000000E+00,4.737287E+00,0.000000E+00,4.833506E+04,0.000000E+00,4.736103E+00
12:30:00,3.473942E+04,5.553986E+04,1.892586E+00,5.441807E+00,3.586869E+04,5.311887E+04,1.954108E+00,5.204599E+00,1.065325E+04,2.360581E+04,5.804075E-01,2.312892E+00,0.000000E+00,3.561073E+04,0.000000E+00,3.489130E+00,6.936561E+03,2.862777E+04,3.779245E-01,2.805076E+00,0.000000E+00,1.844026E+04,0.000000E+00,1.806791E+00,0.000000E+00,1.560447E+04,0.000000E+00,1.528944E+00,0.000000E+00,1.928868E+04,0.000000E+00,1.889979E+00,2.826190E+04,6.451649E+04,1.539745E+00,6.321615E+00,1.402604E+04,2.627123E+04,7.641983E-01,2.574087E+00,1.382179E+04,2.319914E+04,7.530772E-01,2.273057E+00,0.000000E+00,1.894869E+04,0.000000E+00,1.856695E+00,1.381993E+04,0.000000E+00,6.160125E-01,0.000000E+00,0.000000E+00,2.894245E+04,0.000000E+00,2.835991E+00,1.898761E+04,8.493243E+04,1.034477E+00,8.322206E+00,0.000000E+00,3.054650E+04,0.000000E+00,2.993291E+00,1.509875E+03,2.651517E+04,8.225986E-02,2.597901E+00,4.822024E+03,1.703059E+04,2.627089E-01,1.668622E+00,0.000000E+00,4.812443E+04,0.000000E+00,4.715459E+00,0.000000E+00,4.811564E+04,0.000000E+00,4.714602E+00
