Time,MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN::Des Heat Load [W],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN::Des Heat Load [W],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN::Des Heat Load [W],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:50:00,1.031965E+04,6.189841E+04,5.622225E-01,6.065025E+00,1.154716E+04,6.739386E+04,6.290988E-01,6.603508E+00,2.577801E+04,6.911299E+04,1.404392E+00,6.771947E+00,2.040814E+04,5.350419E+04,1.111854E+00,5.242669E+00,0.000000E+00,4.230192E+04,0.000000E+00,4.144945E+00,1.463398E+04,6.174910E+04,7.972733E-01,6.050560E+00,0.000000E+00,4.014519E+04,0.000000E+00,3.933633E+00,1.722213E+04,2.956913E+04,9.382738E-01,2.897123E+00,9.188886E+03,2.356931E+04,5.006803E-01,2.309403E+00,0.000000E+00,3.431265E+04,0.000000E+00,3.362189E+00,4.874602E+03,3.344603E+04,2.566789E-01,3.277080E+00,0.000000E+00,3.749343E+04,0.000000E+00,3.673793E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.605057E+04,0.000000E+00,1.572734E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.891087E+04,0.000000E+00,1.852878E+00,5.490891E+01,2.743048E+04,2.991576E-03,2.687616E+00,0.000000E+00,2.765277E+04,0.000000E+00,2.709390E+00,1.688469E+03,3.608209E+04,9.199665E-02,3.535279E+00,0.000000E+00,1.801412E+04,0.000000E+00,1.765129E+00
10:00:00,9.531529E+03,6.417410E+04,5.192866E-01,6.288032E+00,1.067547E+04,7.028444E+04,5.816099E-01,6.886767E+00,2.393735E+04,7.131650E+04,1.304121E+00,6.987904E+00,1.964534E+04,5.544190E+04,1.070300E+00,5.432573E+00,0.000000E+00,4.306778E+04,0.000000E+00,4.220021E+00,1.380010E+04,6.378066E+04,7.518454E-01,6.249665E+00,0.000000E+00,4.124801E+04,0.000000E+00,4.041725E+00,1.703797E+04,2.944929E+04,9.282413E-01,2.885381E+00,8.187229E+03,2.450417E+04,4.460913E-01,2.401016E+00,0.000000E+00,3.797345E+04,0.000000E+00,3.720993E+00,4.874602E+03,3.393129E+04,2.566789E-01,3.324615E+00,0.000000E+00,3.840790E+04,0.000000E+00,3.763428E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.687373E+04,0.000000E+00,1.653397E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.986988E+04,0.000000E+00,1.946842E+00,0.000000E+00,2.824155E+04,0.000000E+00,2.767087E+00,0.000000E+00,2.892875E+04,0.000000E+00,2.834411E+00,4.301606E+02,3.745362E+04,2.343625E-02,3.669663E+00,0.000000E+00,1.871327E+04,0.000000E+00,1.833635E+00
10:10:00,9.237460E+03,6.588964E+04,5.032655E-01,6.456152E+00,1.037975E+04,7.260817E+04,5.654988E-01,7.114481E+00,2.230402E+04,7.302212E+04,1.215138E+00,7.155082E+00,1.938848E+04,5.685027E+04,1.056307E+00,5.570606E+00,0.000000E+00,4.328739E+04,0.000000E+00,4.241570E+00,1.353160E+04,6.521351E+04,7.372175E-01,6.390100E+00,0.000000E+00,4.197470E+04,0.000000E+00,4.112962E+00,1.685749E+04,2.924234E+04,9.184082E-01,2.865105E+00,6.836711E+03,2.571416E+04,3.725064E-01,2.519593E+00,0.000000E+00,3.824250E+04,0.000000E+00,3.747486E+00,1.165581E+03,3.404292E+04,6.403916E-02,3.335544E+00,0.000000E+00,3.895323E+04,0.000000E+00,3.816891E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.794635E+04,0.000000E+00,1.758509E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.020524E+04,0.000000E+00,1.979702E+00,0.000000E+00,2.861132E+04,0.000000E+00,2.803321E+00,0.000000E+00,2.931408E+04,0.000000E+00,2.872168E+00,2.140614E+02,3.792184E+04,1.166247E-02,3.715543E+00,0.000000E+00,1.928805E+04,0.000000E+00,1.889953E+00
10:20:00,9.005963E+03,6.747331E+04,4.906530E-01,6.611346E+00,1.015406E+04,7.485198E+04,5.532027E-01,7.334358E+00,2.078797E+04,7.440590E+04,1.132544E+00,7.290726E+00,1.919132E+04,5.814746E+04,1.045567E+00,5.697739E+00,0.000000E+00,4.348928E+04,0.000000E+00,4.261378E+00,1.332480E+04,6.653147E+04,7.259514E-01,6.519269E+00,0.000000E+00,4.271996E+04,0.000000E+00,4.186013E+00,1.668093E+04,2.894924E+04,9.087877E-01,2.836387E+00,5.503369E+03,2.691944E+04,2.998597E-01,2.637714E+00,0.000000E+00,3.834299E+04,0.000000E+00,3.757455E+00,1.165581E+03,3.405776E+04,6.403916E-02,3.336993E+00,0.000000E+00,3.951366E+04,0.000000E+00,3.871828E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.900094E+04,0.000000E+00,1.861859E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048907E+04,0.000000E+00,2.007512E+00,0.000000E+00,2.894620E+04,0.000000E+00,2.836136E+00,0.000000E+00,2.963104E+04,0.000000E+00,2.903225E+00,8.469528E+01,3.832061E+04,4.614358E-03,3.754617E+00,0.000000E+00,1.986390E+04,0.000000E+00,1.946377E+00
10:30:00,8.795643E+03,6.897262E+04,4.791944E-01,6.758271E+00,9.948606E+03,7.705131E+04,5.420093E-01,7.549871E+00,1.930397E+04,7.557207E+04,1.051696E+00,7.405071E+00,1.901258E+04,5.937640E+04,1.035831E+00,5.818178E+00,0.000000E+00,4.368938E+04,0.000000E+00,4.281005E+00,1.313481E+04,6.778238E+04,7.156010E-01,6.641862E+00,0.000000E+00,4.348980E+04,0.000000E+00,4.261468E+00,1.650768E+04,2.857201E+04,8.993483E-01,2.799426E+00,4.170505E+03,2.812735E+04,2.272384E-01,2.756102E+00,0.000000E+00,3.843302E+04,0.000000E+00,3.766387E+00,1.909716E+02,3.399493E+04,1.040718E-02,3.330837E+00,0.000000E+00,4.009408E+04,0.000000E+00,3.928722E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.005380E+04,0.000000E+00,1.965046E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.076317E+04,0.000000E+00,2.034368E+00,0.000000E+00,2.927691E+04,0.000000E+00,2.868545E+00,0.000000E+00,2.993415E+04,0.000000E+00,2.932927E+00,1.655862E+01,3.870813E+04,9.021445E-04,3.792591E+00,0.000000E+00,2.044367E+04,0.000000E+00,2.003186E+00
10:40:00,8.604195E+03,7.038765E+04,4.687646E-01,6.896932E+00,9.760475E+03,7.918964E+04,5.317602E-01,7.759404E+00,1.784666E+04,7.654035E+04,9.723050E-01,7.500056E+00,1.884985E+04,6.053760E+04,1.026967E+00,5.931973E+00,0.000000E+00,4.388864E+04,0.000000E+00,4.300547E+00,1.296020E+04,6.896655E+04,7.060896E-01,6.757909E+00,0.000000E+00,4.427982E+04,0.000000E+00,4.338896E+00,1.633662E+04,2.812692E+04,8.900298E-01,2.755818E+00,2.846490E+03,2.933704E+04,1.550962E-01,2.874674E+00,0.000000E+00,3.850934E+04,0.000000E+00,3.773953E+00,0.000000E+00,3.386946E+04,0.000000E+00,3.318544E+00,0.000000E+00,4.068893E+04,0.000000E+00,3.987026E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110433E+04,0.000000E+00,2.068010E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.102896E+04,0.000000E+00,2.060412E+00,0.000000E+00,2.960396E+04,0.000000E+00,2.900597E+00,0.000000E+00,3.022724E+04,0.000000E+00,2.961648E+00,0.000000E+00,3.908800E+04,0.000000E+00,3.829818E+00,0.000000E+00,2.102657E+04,0.000000E+00,2.060304E+00
10:50:00,8.428770E+03,7.172239E+04,4.592078E-01,7.027723E+00,9.585858E+03,8.125410E+04,5.222474E-01,7.961693E+00,1.640928E+04,7.735413E+04,8.940008E-01,7.579929E+00,1.869950E+04,6.163579E+04,1.018779E+00,6.039590E+00,0.000000E+00,4.408795E+04,0.000000E+00,4.320092E+00,1.279778E+04,7.008760E+04,6.972424E-01,6.867765E+00,0.000000E+00,4.508181E+04,0.000000E+00,4.417494E+00,1.616860E+04,2.763495E+04,8.808765E-01,2.707615E+00,1.549543E+03,3.054856E+04,8.442918E-02,2.993435E+00,0.000000E+00,3.857739E+04,0.000000E+00,3.780688E+00,0.000000E+00,3.370318E+04,0.000000E+00,3.302256E+00,0.000000E+00,4.129314E+04,0.000000E+00,4.046242E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.215362E+04,0.000000E+00,2.170857E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.128918E+04,0.000000E+00,2.085910E+00,0.000000E+00,2.992860E+04,0.000000E+00,2.932415E+00,0.000000E+00,3.051390E+04,0.000000E+00,2.989740E+00,0.000000E+00,3.946378E+04,0.000000E+00,3.866646E+00,0.000000E+00,2.161219E+04,0.000000E+00,2.117690E+00
11:00:00,8.265757E+03,7.297986E+04,4.503271E-01,7.150939E+00,9.421193E+03,8.324950E+04,5.132766E-01,8.157212E+00,1.498629E+04,7.809245E+04,8.164808E-01,7.652422E+00,1.855840E+04,6.265942E+04,1.011094E+00,6.139896E+00,0.000000E+00,4.428784E+04,0.000000E+00,4.339689E+00,1.264458E+04,7.113415E+04,6.888970E-01,6.970316E+00,0.000000E+00,4.589130E+04,0.000000E+00,4.496824E+00,1.600267E+04,2.713506E+04,8.718373E-01,2.658637E+00,2.917188E+02,3.175751E+04,1.589410E-02,3.111953E+00,0.000000E+00,3.863958E+04,0.000000E+00,3.786830E+00,0.000000E+00,3.353462E+04,0.000000E+00,3.285746E+00,0.000000E+00,4.190142E+04,0.000000E+00,4.105856E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.320246E+04,0.000000E+00,2.273666E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.154558E+04,0.000000E+00,2.111035E+00,0.000000E+00,3.024708E+04,0.000000E+00,2.963632E+00,0.000000E+00,3.079187E+04,0.000000E+00,3.016983E+00,0.000000E+00,3.983268E+04,0.000000E+00,3.902802E+00,0.000000E+00,2.220041E+04,0.000000E+00,2.175332E+00
11:10:00,8.114164E+03,7.415579E+04,4.420685E-01,7.266164E+00,9.265141E+03,8.514668E+04,5.047751E-01,8.343106E+00,1.477847E+04,7.769710E+04,8.051639E-01,7.613836E+00,1.842508E+04,6.361347E+04,1.003833E+00,6.233383E+00,0.000000E+00,4.448847E+04,0.000000E+00,4.359356E+00,1.249906E+04,7.211113E+04,6.809699E-01,7.066050E+00,0.000000E+00,4.669377E+04,0.000000E+00,4.575464E+00,1.583867E+04,2.664155E+04,8.629028E-01,2.610283E+00,1.547344E+02,3.199300E+04,8.430257E-03,3.135090E+00,0.000000E+00,3.869741E+04,0.000000E+00,3.792533E+00,0.000000E+00,3.370454E+04,0.000000E+00,3.302404E+00,0.000000E+00,4.249945E+04,0.000000E+00,4.164463E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.326140E+04,0.000000E+00,2.279481E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.158125E+04,0.000000E+00,2.114534E+00,0.000000E+00,3.031826E+04,0.000000E+00,2.970619E+00,0.000000E+00,3.090236E+04,0.000000E+00,3.027817E+00,0.000000E+00,4.003484E+04,0.000000E+00,3.922622E+00,0.000000E+00,2.365132E+04,0.000000E+00,2.317508E+00
11:20:00,7.971327E+03,7.525026E+04,4.342870E-01,7.373405E+00,9.115583E+03,8.693021E+04,4.966273E-01,8.517863E+00,1.462988E+04,7.724492E+04,7.970745E-01,7.569677E+00,1.829781E+04,6.450236E+04,9.969006E-01,6.320483E+00,0.000000E+00,4.468970E+04,0.000000E+00,4.379082E+00,1.235862E+04,7.302246E+04,6.733197E-01,7.155348E+00,0.000000E+00,4.748044E+04,0.000000E+00,4.652552E+00,1.567669E+04,2.617756E+04,8.540785E-01,2.564823E+00,5.966898E+01,3.221047E+04,3.250885E-03,3.156458E+00,0.000000E+00,3.875157E+04,0.000000E+00,3.797868E+00,0.000000E+00,3.391835E+04,0.000000E+00,3.323364E+00,0.000000E+00,4.307916E+04,0.000000E+00,4.221273E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.330141E+04,0.000000E+00,2.283432E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.161063E+04,0.000000E+00,2.117417E+00,0.000000E+00,3.038244E+04,0.000000E+00,2.976921E+00,0.000000E+00,3.100638E+04,0.000000E+00,3.038019E+00,0.000000E+00,4.023098E+04,0.000000E+00,3.941853E+00,0.000000E+00,2.511775E+04,0.000000E+00,2.461220E+00
11:30:00,7.836435E+03,7.626436E+04,4.269382E-01,7.472771E+00,8.971729E+03,8.859209E+04,4.887903E-01,8.680699E+00,1.449497E+04,7.683236E+04,7.897296E-01,7.529368E+00,1.817600E+04,6.532578E+04,9.902663E-01,6.401166E+00,0.000000E+00,4.489169E+04,0.000000E+00,4.398879E+00,1.222230E+04,7.386851E+04,6.658935E-01,7.238249E+00,0.000000E+00,4.824494E+04,0.000000E+00,4.727468E+00,1.551688E+04,2.576730E+04,8.453725E-01,2.524626E+00,1.107208E+01,3.242196E+04,6.032272E-04,3.177235E+00,0.000000E+00,3.880271E+04,0.000000E+00,3.802899E+00,0.000000E+00,3.419471E+04,0.000000E+00,3.350457E+00,0.000000E+00,4.363471E+04,0.000000E+00,4.275713E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.333786E+04,0.000000E+00,2.287032E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.163765E+04,0.000000E+00,2.120068E+00,0.000000E+00,3.044342E+04,0.000000E+00,2.982909E+00,0.000000E+00,3.110667E+04,0.000000E+00,3.047854E+00,0.000000E+00,4.042374E+04,0.000000E+00,3.960753E+00,0.000000E+00,2.659091E+04,0.000000E+00,2.605597E+00
11:40:00,7.708574E+03,7.719937E+04,4.199725E-01,7.564386E+00,8.832784E+03,9.012622E+04,4.812207E-01,8.831017E+00,1.437304E+04,7.650166E+04,7.830915E-01,7.497037E+00,1.805900E+04,6.608542E+04,9.838935E-01,6.475600E+00,0.000000E+00,4.509468E+04,0.000000E+00,4.418774E+00,1.208944E+04,7.464967E+04,6.586557E-01,7.314791E+00,0.000000E+00,4.898209E+04,0.000000E+00,4.799702E+00,1.535920E+04,2.542217E+04,8.367827E-01,2.490811E+00,0.000000E+00,3.262919E+04,0.000000E+00,3.197586E+00,0.000000E+00,3.885141E+04,0.000000E+00,3.807687E+00,0.000000E+00,3.454955E+04,0.000000E+00,3.385245E+00,0.000000E+00,4.416135E+04,0.000000E+00,4.327320E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.337201E+04,0.000000E+00,2.290405E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.166313E+04,0.000000E+00,2.122569E+00,0.000000E+00,3.050168E+04,0.000000E+00,2.988628E+00,0.000000E+00,3.120367E+04,0.000000E+00,3.057365E+00,0.000000E+00,4.061346E+04,0.000000E+00,3.979351E+00,0.000000E+00,2.806930E+04,0.000000E+00,2.750496E+00
