Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN::Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HEALTH-CARE CLINIC ZN::Des Heat Load [W],WHOLEBUILDING-HEALTH-CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HEALTH-CARE CLINIC ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-HEALTH-CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN::Des Heat Load [W],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LIBRARY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN::Des Heat Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN::Des Heat Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:30:00,2.499769E+04,5.922418E+04,1.361884E+00,5.803114E+00,0.000000E+00,3.797501E+04,0.000000E+00,3.720924E+00,0.000000E+00,5.367864E+04,0.000000E+00,5.259999E+00,7.330067E+03,2.165537E+04,3.994321E-01,2.121813E+00,0.000000E+00,1.326939E+04,0.000000E+00,1.300159E+00,2.129444E+04,5.576591E+04,1.160124E+00,5.463990E+00,1.547551E+04,1.817247E+04,8.432292E-01,1.780572E+00,8.185131E+02,2.187942E+04,4.460337E-02,2.143775E+00,0.000000E+00,9.509541E+03,0.000000E+00,9.317802E-01,3.412015E+04,4.658000E+04,1.858819E+00,4.563938E+00,0.000000E+00,3.816471E+04,0.000000E+00,3.739650E+00,8.791205E+03,8.588630E+04,4.789750E-01,8.415823E+00,3.419860E+04,4.274297E+04,1.863155E+00,4.188075E+00,0.000000E+00,2.092145E+04,0.000000E+00,2.049890E+00,0.000000E+00,3.415374E+04,0.000000E+00,3.346524E+00,1.601443E+03,1.786361E+04,8.725344E-02,1.750323E+00,5.944515E+03,2.847915E+04,3.238973E-01,2.790469E+00,0.000000E+00,9.998327E+03,0.000000E+00,9.796333E-01,0.000000E+00,2.356949E+04,0.000000E+00,2.309340E+00,0.000000E+00,4.706977E+04,0.000000E+00,4.612145E+00
10:40:00,2.397108E+04,6.210334E+04,1.305959E+00,6.085274E+00,0.000000E+00,3.897223E+04,0.000000E+00,3.818663E+00,0.000000E+00,5.322349E+04,0.000000E+00,5.215414E+00,7.231579E+03,2.231239E+04,3.940370E-01,2.186191E+00,0.000000E+00,1.372571E+04,0.000000E+00,1.344871E+00,2.056180E+04,5.793173E+04,1.120215E+00,5.676208E+00,1.535287E+04,1.883421E+04,8.365418E-01,1.845409E+00,4.402566E+02,2.287399E+04,2.398685E-02,2.241227E+00,0.000000E+00,9.379082E+03,0.000000E+00,9.189951E-01,3.316353E+04,4.838476E+04,1.806715E+00,4.740778E+00,0.000000E+00,3.820282E+04,0.000000E+00,3.743400E+00,8.640669E+03,8.564833E+04,4.707729E-01,8.392500E+00,3.421735E+04,4.367289E+04,1.864175E+00,4.279176E+00,0.000000E+00,2.123667E+04,0.000000E+00,2.080779E+00,0.000000E+00,3.424584E+04,0.000000E+00,3.355557E+00,1.741896E+03,1.776826E+04,9.490635E-02,1.740976E+00,5.079015E+03,2.924970E+04,2.767362E-01,2.865992E+00,0.000000E+00,9.982848E+03,0.000000E+00,9.781163E-01,0.000000E+00,2.391196E+04,0.000000E+00,2.342901E+00,0.000000E+00,4.649286E+04,0.000000E+00,4.555625E+00
10:50:00,2.297218E+04,6.492467E+04,1.251544E+00,6.361765E+00,0.000000E+00,3.997215E+04,0.000000E+00,3.916674E+00,0.000000E+00,5.271158E+04,0.000000E+00,5.165260E+00,6.630326E+03,2.297350E+04,3.612742E-01,2.250970E+00,0.000000E+00,1.418530E+04,0.000000E+00,1.389903E+00,1.946460E+04,6.003844E+04,1.060441E+00,5.882638E+00,1.522432E+04,1.951501E+04,8.295317E-01,1.912114E+00,2.665346E+02,2.387982E+04,1.452163E-02,2.339783E+00,0.000000E+00,9.249662E+03,0.000000E+00,9.063117E-01,3.215645E+04,5.014431E+04,1.751858E+00,4.913194E+00,0.000000E+00,3.823785E+04,0.000000E+00,3.746843E+00,8.501631E+03,8.526816E+04,4.631973E-01,8.355243E+00,3.425427E+04,4.455550E+04,1.866184E+00,4.365642E+00,0.000000E+00,2.155321E+04,0.000000E+00,2.111798E+00,0.000000E+00,3.433064E+04,0.000000E+00,3.363872E+00,1.878991E+03,1.767466E+04,1.023762E-01,1.731802E+00,4.211991E+03,3.002357E+04,2.294924E-01,2.941846E+00,0.000000E+00,9.970342E+03,0.000000E+00,9.768905E-01,0.000000E+00,2.424887E+04,0.000000E+00,2.375917E+00,0.000000E+00,4.586447E+04,0.000000E+00,4.494057E+00
11:00:00,2.199399E+04,6.768914E+04,1.198257E+00,6.632679E+00,0.000000E+00,4.097552E+04,0.000000E+00,4.015029E+00,0.000000E+00,5.218139E+04,0.000000E+00,5.113311E+00,6.042154E+03,2.363419E+04,3.292207E-01,2.315709E+00,0.000000E+00,1.464820E+04,0.000000E+00,1.435261E+00,1.839712E+04,6.208469E+04,1.002285E+00,6.083148E+00,1.509548E+04,2.021626E+04,8.225059E-01,1.980822E+00,0.000000E+00,2.489885E+04,0.000000E+00,2.439634E+00,0.000000E+00,9.120985E+03,0.000000E+00,8.937012E-01,3.119528E+04,5.184391E+04,1.699501E+00,5.079737E+00,0.000000E+00,3.827070E+04,0.000000E+00,3.750071E+00,8.372818E+03,8.482141E+04,4.561788E-01,8.311463E+00,3.430496E+04,4.537564E+04,1.868942E+00,4.445984E+00,0.000000E+00,2.187193E+04,0.000000E+00,2.143033E+00,0.000000E+00,3.440824E+04,0.000000E+00,3.371480E+00,2.014391E+03,1.757835E+04,1.097537E-01,1.722360E+00,3.347360E+03,3.079679E+04,1.823794E-01,3.017641E+00,0.000000E+00,9.959939E+03,0.000000E+00,9.758709E-01,0.000000E+00,2.457759E+04,0.000000E+00,2.408134E+00,0.000000E+00,4.522370E+04,0.000000E+00,4.431274E+00
11:10:00,2.173879E+04,6.966615E+04,1.184358E+00,6.826432E+00,0.000000E+00,4.117402E+04,0.000000E+00,4.034527E+00,0.000000E+00,5.165284E+04,0.000000E+00,5.061521E+00,5.090635E+03,2.462089E+04,2.773720E-01,2.412393E+00,0.000000E+00,1.544559E+04,0.000000E+00,1.513393E+00,1.683761E+04,6.455002E+04,9.173236E-01,6.324723E+00,1.496601E+04,2.092081E+04,8.154465E-01,2.049854E+00,0.000000E+00,2.624195E+04,0.000000E+00,2.571239E+00,0.000000E+00,8.985439E+03,0.000000E+00,8.804177E-01,2.987293E+04,5.384793E+04,1.627465E+00,5.276112E+00,0.000000E+00,3.830202E+04,0.000000E+00,3.753148E+00,8.252249E+03,8.432817E+04,4.496095E-01,8.263128E+00,3.443827E+04,4.603815E+04,1.876202E+00,4.510882E+00,0.000000E+00,2.194501E+04,0.000000E+00,2.150202E+00,0.000000E+00,3.447862E+04,0.000000E+00,3.378380E+00,2.146895E+03,1.745701E+04,1.169736E-01,1.710467E+00,3.161124E+03,3.096319E+04,1.722305E-01,3.033982E+00,0.000000E+00,9.951065E+03,0.000000E+00,9.750011E-01,0.000000E+00,2.465814E+04,0.000000E+00,2.416035E+00,0.000000E+00,4.459134E+04,0.000000E+00,4.369313E+00
11:20:00,2.156440E+04,7.146110E+04,1.174861E+00,7.002336E+00,0.000000E+00,4.136269E+04,0.000000E+00,4.053061E+00,0.000000E+00,5.115133E+04,0.000000E+00,5.012379E+00,4.140618E+03,2.561590E+04,2.256077E-01,2.509894E+00,0.000000E+00,1.625328E+04,0.000000E+00,1.592538E+00,1.528477E+04,6.696406E+04,8.327248E-01,6.561279E+00,1.483663E+04,2.161750E+04,8.083925E-01,2.118115E+00,0.000000E+00,2.757926E+04,0.000000E+00,2.702279E+00,0.000000E+00,8.843076E+03,0.000000E+00,8.664664E-01,2.856008E+04,5.581167E+04,1.555947E+00,5.468543E+00,0.000000E+00,3.833213E+04,0.000000E+00,3.756105E+00,8.138673E+03,8.383252E+04,4.434212E-01,8.214559E+00,3.460323E+04,4.661668E+04,1.885185E+00,4.567551E+00,0.000000E+00,2.201597E+04,0.000000E+00,2.157162E+00,0.000000E+00,3.454163E+04,0.000000E+00,3.384557E+00,2.283701E+03,1.732640E+04,1.244281E-01,1.697666E+00,2.980007E+03,3.111967E+04,1.623622E-01,3.049351E+00,0.000000E+00,9.943271E+03,0.000000E+00,9.742370E-01,0.000000E+00,2.473036E+04,0.000000E+00,2.423121E+00,0.000000E+00,4.399156E+04,0.000000E+00,4.310545E+00
11:30:00,2.140778E+04,7.313170E+04,1.166332E+00,7.166050E+00,0.000000E+00,4.155204E+04,0.000000E+00,4.071659E+00,0.000000E+00,5.070287E+04,0.000000E+00,4.968435E+00,3.188447E+03,2.661368E+04,1.737265E-01,2.607670E+00,0.000000E+00,1.706502E+04,0.000000E+00,1.672082E+00,1.374669E+04,6.930659E+04,7.489307E-01,6.790841E+00,1.470799E+04,2.229876E+04,8.013797E-01,2.184864E+00,0.000000E+00,2.889906E+04,0.000000E+00,2.831610E+00,0.000000E+00,8.699548E+03,0.000000E+00,8.524012E-01,2.726328E+04,5.771820E+04,1.485303E+00,5.655379E+00,0.000000E+00,3.836130E+04,0.000000E+00,3.758968E+00,8.031063E+03,8.338502E+04,4.375581E-01,8.170708E+00,3.477709E+04,4.713340E+04,1.894654E+00,4.618166E+00,0.000000E+00,2.208938E+04,0.000000E+00,2.164362E+00,0.000000E+00,3.459734E+04,0.000000E+00,3.390017E+00,2.421039E+03,1.719236E+04,1.319115E-01,1.684528E+00,2.806860E+03,3.127425E+04,1.529283E-01,3.064530E+00,0.000000E+00,9.936291E+03,0.000000E+00,9.735529E-01,0.000000E+00,2.479801E+04,0.000000E+00,2.429759E+00,0.000000E+00,4.344846E+04,0.000000E+00,4.257331E+00
11:40:00,2.126771E+04,7.467079E+04,1.158703E+00,7.316870E+00,0.000000E+00,4.174311E+04,0.000000E+00,4.090418E+00,0.000000E+00,5.032760E+04,0.000000E+00,4.931665E+00,2.236053E+03,2.761342E+04,1.218336E-01,2.705643E+00,0.000000E+00,1.788060E+04,0.000000E+00,1.752004E+00,1.221987E+04,7.157798E+04,6.657496E-01,7.013448E+00,1.458040E+04,2.295872E+04,7.944238E-01,2.249526E+00,0.000000E+00,3.019592E+04,0.000000E+00,2.958697E+00,0.000000E+00,8.554748E+03,0.000000E+00,8.382113E-01,2.597799E+04,5.956658E+04,1.415286E+00,5.836531E+00,0.000000E+00,3.838983E+04,0.000000E+00,3.761767E+00,7.928337E+03,8.302783E+04,4.319610E-01,8.135707E+00,3.495775E+04,4.758916E+04,1.904493E+00,4.662810E+00,0.000000E+00,2.216530E+04,0.000000E+00,2.171808E+00,0.000000E+00,3.464595E+04,0.000000E+00,3.394783E+00,2.558674E+03,1.705534E+04,1.394111E-01,1.671099E+00,2.636502E+03,3.142771E+04,1.436464E-01,3.079595E+00,0.000000E+00,9.929982E+03,0.000000E+00,9.729344E-01,0.000000E+00,2.486196E+04,0.000000E+00,2.436033E+00,0.000000E+00,4.298117E+04,0.000000E+00,4.211543E+00
11:50:00,2.113954E+04,7.607480E+04,1.151723E+00,7.454449E+00,0.000000E+00,4.193633E+04,0.000000E+00,4.109380E+00,0.000000E+00,5.003658E+04,0.000000E+00,4.903150E+00,1.282933E+03,2.861469E+04,6.990137E-02,2.803770E+00,0.000000E+00,1.869975E+04,0.000000E+00,1.832278E+00,1.070188E+04,7.377686E+04,5.830493E-01,7.228964E+00,1.445385E+04,2.359315E+04,7.875254E-01,2.311687E+00,0.000000E+00,3.146608E+04,0.000000E+00,3.083174E+00,0.000000E+00,8.408842E+03,0.000000E+00,8.239133E-01,2.470137E+04,6.135501E+04,1.345742E+00,6.011820E+00,0.000000E+00,3.841803E+04,0.000000E+00,3.764534E+00,7.829536E+03,8.278274E+04,4.265778E-01,8.111693E+00,3.514280E+04,4.798400E+04,1.914572E+00,4.701489E+00,0.000000E+00,2.224379E+04,0.000000E+00,2.179504E+00,0.000000E+00,3.468783E+04,0.000000E+00,3.398887E+00,2.696209E+03,1.691576E+04,1.469052E-01,1.657420E+00,2.468622E+03,3.158029E+04,1.344995E-01,3.094568E+00,0.000000E+00,9.924253E+03,0.000000E+00,9.723728E-01,0.000000E+00,2.492286E+04,0.000000E+00,2.442007E+00,0.000000E+00,4.260039E+04,0.000000E+00,4.174234E+00
12:00:00,2.102033E+04,7.734454E+04,1.145231E+00,7.578868E+00,0.000000E+00,4.213181E+04,0.000000E+00,4.128559E+00,0.000000E+00,4.983060E+04,0.000000E+00,4.882967E+00,3.344670E+02,2.961719E+04,1.822297E-02,2.902022E+00,0.000000E+00,1.952233E+04,0.000000E+00,1.912890E+00,9.190773E+03,7.590348E+04,5.007246E-01,7.437411E+00,1.432823E+04,2.419812E+04,7.806774E-01,2.370960E+00,0.000000E+00,3.270611E+04,0.000000E+00,3.204703E+00,0.000000E+00,8.261906E+03,0.000000E+00,8.095146E-01,2.343124E+04,6.308291E+04,1.276551E+00,6.181186E+00,0.000000E+00,3.844619E+04,0.000000E+00,3.767297E+00,7.733896E+03,8.265438E+04,4.213669E-01,8.099117E+00,3.533075E+04,4.831957E+04,1.924809E+00,4.734362E+00,0.000000E+00,2.232475E+04,0.000000E+00,2.187442E+00,0.000000E+00,3.472343E+04,0.000000E+00,3.402377E+00,2.833598E+03,1.677384E+04,1.543913E-01,1.643511E+00,2.303101E+03,3.173198E+04,1.254811E-01,3.109450E+00,0.000000E+00,9.919039E+03,0.000000E+00,9.718617E-01,0.000000E+00,2.498116E+04,0.000000E+00,2.447725E+00,0.000000E+00,4.230611E+04,0.000000E+00,4.145400E+00
12:10:00,2.090866E+04,7.848475E+04,1.139149E+00,7.690592E+00,0.000000E+00,4.286905E+04,0.000000E+00,4.200821E+00,0.000000E+00,4.926605E+04,0.000000E+00,4.827650E+00,2.079375E+02,3.049901E+04,1.132887E-02,2.988455E+00,0.000000E+00,2.023235E+04,0.000000E+00,1.982478E+00,7.896393E+03,7.769258E+04,4.302061E-01,7.612797E+00,1.420332E+04,2.477270E+04,7.738688E-01,2.427256E+00,0.000000E+00,3.381943E+04,0.000000E+00,3.313824E+00,0.000000E+00,8.114215E+03,0.000000E+00,7.950421E-01,2.237262E+04,6.451715E+04,1.218883E+00,6.321787E+00,0.000000E+00,3.804329E+04,0.000000E+00,3.727819E+00,7.641204E+03,8.263461E+04,4.163166E-01,8.097182E+00,3.552104E+04,4.860102E+04,1.935174E+00,4.761934E+00,0.000000E+00,2.257365E+04,0.000000E+00,2.211834E+00,0.000000E+00,3.453126E+04,0.000000E+00,3.383547E+00,2.970647E+03,1.663069E+04,1.618591E-01,1.629483E+00,1.849986E+03,3.228941E+04,1.007937E-01,3.164086E+00,0.000000E+00,9.914159E+03,0.000000E+00,9.713833E-01,0.000000E+00,2.520012E+04,0.000000E+00,2.469184E+00,0.000000E+00,4.182777E+04,0.000000E+00,4.098532E+00
12:20:00,2.080403E+04,7.949233E+04,1.133451E+00,7.789319E+00,0.000000E+00,4.361646E+04,0.000000E+00,4.274084E+00,0.000000E+00,4.875177E+04,0.000000E+00,4.777253E+00,1.151240E+02,3.136185E+04,6.272186E-03,3.073035E+00,0.000000E+00,2.092414E+04,0.000000E+00,2.050283E+00,6.651939E+03,7.935529E+04,3.624070E-01,7.775807E+00,1.407894E+04,2.531509E+04,7.670891E-01,2.480399E+00,0.000000E+00,3.488149E+04,0.000000E+00,3.417928E+00,0.000000E+00,7.965237E+03,0.000000E+00,7.804438E-01,2.136708E+04,6.583854E+04,1.164105E+00,6.451336E+00,0.000000E+00,3.763361E+04,0.000000E+00,3.687672E+00,7.551564E+03,8.269251E+04,4.114325E-01,8.102858E+00,3.571471E+04,4.882711E+04,1.945723E+00,4.784083E+00,0.000000E+00,2.282754E+04,0.000000E+00,2.236717E+00,0.000000E+00,3.432915E+04,0.000000E+00,3.363742E+00,3.107827E+03,1.648616E+04,1.693341E-01,1.615320E+00,1.424872E+03,3.285421E+04,7.763198E-02,3.219449E+00,0.000000E+00,9.909191E+03,0.000000E+00,9.708963E-01,0.000000E+00,2.542095E+04,0.000000E+00,2.490826E+00,0.000000E+00,4.140473E+04,0.000000E+00,4.057081E+00
12:30:00,2.070580E+04,8.036677E+04,1.128100E+00,7.874999E+00,0.000000E+00,4.436693E+04,0.000000E+00,4.347650E+00,0.000000E+00,4.827655E+04,0.000000E+00,4.730677E+00,5.383296E+01,3.222013E+04,2.932922E-03,3.157173E+00,0.000000E+00,2.161525E+04,0.000000E+00,2.118026E+00,5.415663E+03,8.094417E+04,2.950533E-01,7.931594E+00,1.395506E+04,2.582335E+04,7.603372E-01,2.530195E+00,0.000000E+00,3.590436E+04,0.000000E+00,3.518198E+00,0.000000E+00,7.814913E+03,0.000000E+00,7.657137E-01,2.037213E+04,6.709401E+04,1.109904E+00,6.574435E+00,0.000000E+00,3.722201E+04,0.000000E+00,3.647335E+00,7.465048E+03,8.279561E+04,4.067187E-01,8.112962E+00,3.591175E+04,4.899766E+04,1.956456E+00,4.800792E+00,0.000000E+00,2.308311E+04,0.000000E+00,2.261763E+00,0.000000E+00,3.412182E+04,0.000000E+00,3.343424E+00,3.244886E+03,1.634008E+04,1.768025E-01,1.601005E+00,1.027694E+03,3.342074E+04,5.599230E-02,3.274983E+00,0.000000E+00,9.903940E+03,0.000000E+00,9.703815E-01,0.000000E+00,2.564156E+04,0.000000E+00,2.512447E+00,0.000000E+00,4.102429E+04,0.000000E+00,4.019799E+00
