Time,ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=SALES AREA_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SALES AREA_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:50:00,3.283623E+04,4.567348E+04,1.533369E+00,4.068338E+00,2.372459E+04,0.000000E+00,9.306146E-01,0.000000E+00,9.923632E+03,2.430703E+04,4.634295E-01,2.165061E+00,2.365065E+03,3.336833E+04,1.104510E-01,2.972167E+00,6.272872E+02,3.664286E+04,2.929455E-02,3.263826E+00,0.000000E+00,2.640108E+04,0.000000E+00,2.351582E+00,0.000000E+00,2.000740E+04,0.000000E+00,1.782179E+00,9.980564E+02,5.170879E+04,4.594131E-02,4.605917E+00,0.000000E+00,2.511330E+04,0.000000E+00,2.236966E+00,4.154692E+04,4.411467E+04,1.882068E+00,3.929448E+00,8.419324E+02,2.351586E+04,3.889954E-02,2.094671E+00,0.000000E+00,3.582775E+04,0.000000E+00,3.191330E+00,0.000000E+00,1.334705E+04,0.000000E+00,1.188837E+00,0.000000E+00,2.146625E+04,0.000000E+00,1.912021E+00,0.000000E+00,1.054771E+04,0.000000E+00,9.394962E-01,2.891509E+04,4.525618E+04,1.350237E+00,4.031045E+00,0.000000E+00,4.307807E+04,0.000000E+00,3.837274E+00,2.754468E+04,6.632660E+04,1.286316E+00,5.908209E+00,0.000000E+00,3.886505E+04,0.000000E+00,3.462265E+00,0.000000E+00,2.632568E+04,0.000000E+00,2.345211E+00
10:00:00,3.142352E+04,4.881236E+04,1.467407E+00,4.347955E+00,2.365613E+04,0.000000E+00,9.279283E-01,0.000000E+00,9.043661E+03,2.555840E+04,4.223330E-01,2.276523E+00,1.627265E+03,3.433084E+04,7.599247E-02,3.057902E+00,0.000000E+00,3.794678E+04,0.000000E+00,3.379970E+00,0.000000E+00,2.770193E+04,0.000000E+00,2.467452E+00,0.000000E+00,2.080206E+04,0.000000E+00,1.852966E+00,9.980564E+02,5.364494E+04,4.594131E-02,4.778376E+00,0.000000E+00,2.663616E+04,0.000000E+00,2.372619E+00,4.134822E+04,4.693789E+04,1.894382E+00,4.180929E+00,8.419324E+02,2.431136E+04,3.889954E-02,2.165531E+00,0.000000E+00,3.768562E+04,0.000000E+00,3.356822E+00,0.000000E+00,1.379587E+04,0.000000E+00,1.228814E+00,0.000000E+00,2.190416E+04,0.000000E+00,1.951027E+00,0.000000E+00,1.098835E+04,0.000000E+00,9.787445E-01,2.789683E+04,4.760601E+04,1.302694E+00,4.240351E+00,0.000000E+00,4.275622E+04,0.000000E+00,3.808602E+00,2.741627E+04,6.684293E+04,1.280320E+00,5.954198E+00,0.000000E+00,3.886466E+04,0.000000E+00,3.462230E+00,0.000000E+00,2.675400E+04,0.000000E+00,2.383373E+00
10:10:00,2.979203E+04,5.214174E+04,1.391221E+00,4.644535E+00,2.358697E+04,0.000000E+00,9.252123E-01,0.000000E+00,8.576880E+03,2.640720E+04,4.005350E-01,2.352128E+00,1.305699E+03,3.485593E+04,6.097552E-02,3.104675E+00,0.000000E+00,3.834935E+04,0.000000E+00,3.415829E+00,0.000000E+00,2.800839E+04,0.000000E+00,2.494750E+00,0.000000E+00,2.148150E+04,0.000000E+00,1.913490E+00,0.000000E+00,5.470198E+04,0.000000E+00,4.872530E+00,0.000000E+00,2.760030E+04,0.000000E+00,2.458502E+00,3.341588E+04,4.928060E+04,1.561823E+00,4.389607E+00,0.000000E+00,2.490178E+04,0.000000E+00,2.218122E+00,0.000000E+00,3.885868E+04,0.000000E+00,3.461313E+00,0.000000E+00,1.410378E+04,0.000000E+00,1.256240E+00,0.000000E+00,2.217263E+04,0.000000E+00,1.974941E+00,0.000000E+00,1.128522E+04,0.000000E+00,1.005187E+00,2.716605E+04,4.965912E+04,1.268565E+00,4.423228E+00,0.000000E+00,4.235030E+04,0.000000E+00,3.772443E+00,2.731009E+04,6.715746E+04,1.275364E+00,5.982210E+00,0.000000E+00,3.886941E+04,0.000000E+00,3.462653E+00,0.000000E+00,2.722297E+04,0.000000E+00,2.425153E+00
10:20:00,2.822857E+04,5.542182E+04,1.318212E+00,4.936747E+00,2.352236E+04,0.000000E+00,9.226760E-01,0.000000E+00,8.139129E+03,2.726163E+04,3.800926E-01,2.428235E+00,1.023621E+03,3.535274E+04,4.780275E-02,3.148930E+00,0.000000E+00,3.868491E+04,0.000000E+00,3.445720E+00,0.000000E+00,2.822668E+04,0.000000E+00,2.514194E+00,0.000000E+00,2.216696E+04,0.000000E+00,1.974549E+00,0.000000E+00,5.562384E+04,0.000000E+00,4.954645E+00,0.000000E+00,2.852943E+04,0.000000E+00,2.541266E+00,3.131478E+04,5.153167E+04,1.462311E+00,4.590128E+00,0.000000E+00,2.549553E+04,0.000000E+00,2.271011E+00,0.000000E+00,4.000246E+04,0.000000E+00,3.563197E+00,0.000000E+00,1.440330E+04,0.000000E+00,1.282920E+00,0.000000E+00,2.244014E+04,0.000000E+00,1.998769E+00,0.000000E+00,1.157753E+04,0.000000E+00,1.031225E+00,2.648440E+04,5.162939E+04,1.236733E+00,4.598726E+00,0.000000E+00,4.186070E+04,0.000000E+00,3.728827E+00,2.721619E+04,6.727736E+04,1.270980E+00,5.992885E+00,0.000000E+00,3.887499E+04,0.000000E+00,3.463151E+00,0.000000E+00,2.772437E+04,0.000000E+00,2.469826E+00
10:30:00,2.669572E+04,5.868267E+04,1.246634E+00,5.227245E+00,2.346509E+04,0.000000E+00,9.204279E-01,0.000000E+00,7.714789E+03,2.814042E+04,3.602763E-01,2.506512E+00,7.537418E+02,3.585533E+04,3.519963E-02,3.193700E+00,0.000000E+00,3.901275E+04,0.000000E+00,3.474923E+00,0.000000E+00,2.843978E+04,0.000000E+00,2.533176E+00,0.000000E+00,2.286227E+04,0.000000E+00,2.036487E+00,0.000000E+00,5.646390E+04,0.000000E+00,5.029475E+00,0.000000E+00,2.946955E+04,0.000000E+00,2.625009E+00,2.760981E+04,5.374788E+04,1.289300E+00,4.787543E+00,0.000000E+00,2.610002E+04,0.000000E+00,2.324857E+00,0.000000E+00,4.115769E+04,0.000000E+00,3.666101E+00,0.000000E+00,1.470101E+04,0.000000E+00,1.309437E+00,0.000000E+00,2.271218E+04,0.000000E+00,2.023001E+00,0.000000E+00,1.187301E+04,0.000000E+00,1.057544E+00,2.582689E+04,5.353895E+04,1.206028E+00,4.768816E+00,0.000000E+00,4.129078E+04,0.000000E+00,3.678059E+00,2.712938E+04,6.720714E+04,1.266928E+00,5.986625E+00,0.000000E+00,3.887983E+04,0.000000E+00,3.463583E+00,0.000000E+00,2.825083E+04,0.000000E+00,2.516728E+00
10:40:00,2.518772E+04,6.189682E+04,1.176220E+00,5.513619E+00,2.341543E+04,0.000000E+00,9.184793E-01,0.000000E+00,7.301145E+03,2.903687E+04,3.409588E-01,2.586363E+00,4.952234E+02,3.636392E+04,2.312685E-02,3.239008E+00,0.000000E+00,3.933614E+04,0.000000E+00,3.503732E+00,0.000000E+00,2.864560E+04,0.000000E+00,2.551511E+00,0.000000E+00,2.356524E+04,0.000000E+00,2.099108E+00,0.000000E+00,5.723373E+04,0.000000E+00,5.098057E+00,0.000000E+00,3.041764E+04,0.000000E+00,2.709465E+00,2.642352E+04,5.591887E+04,1.233911E+00,4.980939E+00,0.000000E+00,2.671227E+04,0.000000E+00,2.379396E+00,0.000000E+00,4.232327E+04,0.000000E+00,3.769933E+00,0.000000E+00,1.499576E+04,0.000000E+00,1.335692E+00,0.000000E+00,2.298776E+04,0.000000E+00,2.047548E+00,0.000000E+00,1.217145E+04,0.000000E+00,1.084126E+00,2.519021E+04,5.538510E+04,1.176300E+00,4.933260E+00,0.000000E+00,4.065627E+04,0.000000E+00,3.621535E+00,2.704551E+04,6.696706E+04,1.263011E+00,5.965233E+00,0.000000E+00,3.888388E+04,0.000000E+00,3.463944E+00,0.000000E+00,2.879311E+04,0.000000E+00,2.565042E+00
10:50:00,2.369975E+04,6.505624E+04,1.106743E+00,5.795103E+00,2.337224E+04,0.000000E+00,9.167844E-01,0.000000E+00,6.895241E+03,2.994931E+04,3.220028E-01,2.667639E+00,2.439063E+02,3.688153E+04,1.139038E-02,3.285117E+00,0.000000E+00,3.965971E+04,0.000000E+00,3.532557E+00,0.000000E+00,2.884801E+04,0.000000E+00,2.569542E+00,0.000000E+00,2.427655E+04,0.000000E+00,2.162471E+00,0.000000E+00,5.795737E+04,0.000000E+00,5.162523E+00,0.000000E+00,3.137557E+04,0.000000E+00,2.794796E+00,2.513601E+04,5.804478E+04,1.173792E+00,5.170315E+00,0.000000E+00,2.733169E+04,0.000000E+00,2.434573E+00,0.000000E+00,4.350089E+04,0.000000E+00,3.874835E+00,0.000000E+00,1.528773E+04,0.000000E+00,1.361699E+00,0.000000E+00,2.326730E+04,0.000000E+00,2.072448E+00,0.000000E+00,1.247375E+04,0.000000E+00,1.111053E+00,2.457007E+04,5.716811E+04,1.147344E+00,5.092078E+00,0.000000E+00,3.997867E+04,0.000000E+00,3.561175E+00,2.696126E+04,6.659233E+04,1.259077E+00,5.931849E+00,0.000000E+00,3.888763E+04,0.000000E+00,3.464278E+00,0.000000E+00,2.934680E+04,0.000000E+00,2.614370E+00
11:00:00,2.222650E+04,6.815207E+04,1.037954E+00,6.070960E+00,2.333374E+04,0.000000E+00,9.152737E-01,0.000000E+00,6.495200E+03,3.087391E+04,3.033208E-01,2.749999E+00,0.000000E+00,3.740244E+04,0.000000E+00,3.331525E+00,0.000000E+00,3.997966E+04,0.000000E+00,3.561062E+00,0.000000E+00,2.904778E+04,0.000000E+00,2.587339E+00,0.000000E+00,2.499432E+04,0.000000E+00,2.226412E+00,0.000000E+00,5.867125E+04,0.000000E+00,5.226127E+00,0.000000E+00,3.234223E+04,0.000000E+00,2.880909E+00,2.388564E+04,6.010747E+04,1.115408E+00,5.354069E+00,0.000000E+00,2.795163E+04,0.000000E+00,2.489800E+00,0.000000E+00,4.468403E+04,0.000000E+00,3.980234E+00,0.000000E+00,1.557624E+04,0.000000E+00,1.387397E+00,0.000000E+00,2.355016E+04,0.000000E+00,2.097644E+00,0.000000E+00,1.277981E+04,0.000000E+00,1.138316E+00,2.396086E+04,5.888690E+04,1.118899E+00,5.245176E+00,0.000000E+00,3.929671E+04,0.000000E+00,3.500425E+00,2.687486E+04,6.615835E+04,1.255043E+00,5.893186E+00,0.000000E+00,3.889136E+04,0.000000E+00,3.464610E+00,0.000000E+00,2.991128E+04,0.000000E+00,2.664662E+00
11:10:00,2.197385E+04,7.008836E+04,1.026164E+00,6.243507E+00,2.329772E+04,0.000000E+00,9.138584E-01,0.000000E+00,6.280555E+03,3.163384E+04,2.932970E-01,2.817691E+00,0.000000E+00,3.768679E+04,0.000000E+00,3.356860E+00,0.000000E+00,4.013758E+04,0.000000E+00,3.575133E+00,0.000000E+00,2.908053E+04,0.000000E+00,2.590259E+00,0.000000E+00,2.658191E+04,0.000000E+00,2.367831E+00,0.000000E+00,6.004812E+04,0.000000E+00,5.348785E+00,0.000000E+00,3.398877E+04,0.000000E+00,3.027580E+00,2.187143E+04,6.283664E+04,1.021351E+00,5.597186E+00,0.000000E+00,2.922426E+04,0.000000E+00,2.603164E+00,0.000000E+00,4.653027E+04,0.000000E+00,4.144697E+00,0.000000E+00,1.563606E+04,0.000000E+00,1.392726E+00,0.000000E+00,2.355980E+04,0.000000E+00,2.098504E+00,0.000000E+00,1.285064E+04,0.000000E+00,1.144624E+00,2.376975E+04,6.011211E+04,1.109974E+00,5.354310E+00,0.000000E+00,3.863021E+04,0.000000E+00,3.441054E+00,2.678618E+04,6.568407E+04,1.250903E+00,5.850935E+00,0.000000E+00,3.889526E+04,0.000000E+00,3.464958E+00,0.000000E+00,3.047086E+04,0.000000E+00,2.714514E+00
11:20:00,2.178154E+04,7.186493E+04,1.017189E+00,6.401883E+00,2.326599E+04,0.000000E+00,9.126119E-01,0.000000E+00,6.072287E+03,3.237868E+04,2.835712E-01,2.884043E+00,0.000000E+00,3.797362E+04,0.000000E+00,3.382422E+00,0.000000E+00,4.029372E+04,0.000000E+00,3.589051E+00,0.000000E+00,2.910870E+04,0.000000E+00,2.592774E+00,0.000000E+00,2.818867E+04,0.000000E+00,2.510986E+00,0.000000E+00,6.147599E+04,0.000000E+00,5.476015E+00,0.000000E+00,3.566049E+04,0.000000E+00,3.176521E+00,1.984836E+04,6.553955E+04,9.268786E-01,5.837997E+00,0.000000E+00,3.051177E+04,0.000000E+00,2.717873E+00,0.000000E+00,4.840025E+04,0.000000E+00,4.311304E+00,0.000000E+00,1.567505E+04,0.000000E+00,1.396200E+00,0.000000E+00,2.355626E+04,0.000000E+00,2.098190E+00,0.000000E+00,1.290723E+04,0.000000E+00,1.149667E+00,2.362991E+04,6.121460E+04,1.103443E+00,5.452517E+00,0.000000E+00,3.800185E+04,0.000000E+00,3.385089E+00,2.669442E+04,6.521339E+04,1.246619E+00,5.809020E+00,0.000000E+00,3.889965E+04,0.000000E+00,3.465376E+00,0.000000E+00,3.101610E+04,0.000000E+00,2.763114E+00
11:30:00,2.160826E+04,7.351598E+04,1.009101E+00,6.549107E+00,2.323297E+04,0.000000E+00,9.113163E-01,0.000000E+00,5.869318E+03,3.310414E+04,2.740927E-01,2.948672E+00,0.000000E+00,3.826686E+04,0.000000E+00,3.408559E+00,0.000000E+00,4.045115E+04,0.000000E+00,3.603085E+00,0.000000E+00,2.913589E+04,0.000000E+00,2.595204E+00,0.000000E+00,2.980131E+04,0.000000E+00,2.654683E+00,0.000000E+00,6.297061E+04,0.000000E+00,5.609230E+00,0.000000E+00,3.734116E+04,0.000000E+00,3.326281E+00,1.783608E+04,6.818295E+04,8.329102E-01,6.073550E+00,0.000000E+00,3.180287E+04,0.000000E+00,2.832920E+00,0.000000E+00,5.028177E+04,0.000000E+00,4.478969E+00,0.000000E+00,1.570665E+04,0.000000E+00,1.399017E+00,0.000000E+00,2.355211E+04,0.000000E+00,2.097823E+00,0.000000E+00,1.296372E+04,0.000000E+00,1.154699E+00,2.349443E+04,6.224059E+04,1.097117E+00,5.543916E+00,0.000000E+00,3.742966E+04,0.000000E+00,3.334143E+00,2.660167E+04,6.479078E+04,1.242288E+00,5.771412E+00,0.000000E+00,3.889332E+04,0.000000E+00,3.464871E+00,0.000000E+00,3.153148E+04,0.000000E+00,2.809081E+00
11:40:00,2.144481E+04,7.504487E+04,1.001476E+00,6.685411E+00,2.320384E+04,0.000000E+00,9.101734E-01,0.000000E+00,5.669962E+03,3.380628E+04,2.647828E-01,3.011222E+00,0.000000E+00,3.856851E+04,0.000000E+00,3.435441E+00,0.000000E+00,4.061161E+04,0.000000E+00,3.617387E+00,0.000000E+00,2.916385E+04,0.000000E+00,2.597700E+00,0.000000E+00,3.142807E+04,0.000000E+00,2.799635E+00,0.000000E+00,6.455704E+04,0.000000E+00,5.750641E+00,0.000000E+00,3.903750E+04,0.000000E+00,3.477443E+00,1.582911E+04,7.077140E+04,7.391912E-01,6.304233E+00,0.000000E+00,3.310185E+04,0.000000E+00,2.948673E+00,0.000000E+00,5.217903E+04,0.000000E+00,4.648049E+00,0.000000E+00,1.573187E+04,0.000000E+00,1.401264E+00,0.000000E+00,2.354940E+04,0.000000E+00,2.097584E+00,0.000000E+00,1.302103E+04,0.000000E+00,1.159805E+00,2.336628E+04,6.319152E+04,1.091134E+00,5.628624E+00,0.000000E+00,3.694015E+04,0.000000E+00,3.290550E+00,2.650561E+04,6.446623E+04,1.237803E+00,5.742522E+00,0.000000E+00,3.890123E+04,0.000000E+00,3.465607E+00,0.000000E+00,3.203210E+04,0.000000E+00,2.853709E+00
