Time,ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN::Des Heat Load [W],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN::Des Heat Load [W],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN::Des Heat Load [W],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - CELL-SPACE FUNCTION ZN::Des Heat Load [W],COURTHOUSE - CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CELL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTHOUSE - CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-POLICE STATION ZN::Des Heat Load [W],WHOLEBUILDING-POLICE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-POLICE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-POLICE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:30:00,1.130527E+03,3.542829E+04,6.159564E-02,3.471323E+00,3.570637E+04,4.311283E+04,1.945288E+00,4.224304E+00,0.000000E+00,3.807844E+04,0.000000E+00,3.731192E+00,0.000000E+00,2.788613E+04,0.000000E+00,2.732503E+00,0.000000E+00,4.062630E+04,0.000000E+00,3.980735E+00,0.000000E+00,2.194548E+04,0.000000E+00,2.150304E+00,0.000000E+00,4.290430E+04,0.000000E+00,4.203997E+00,0.000000E+00,4.524909E+04,0.000000E+00,4.434351E+00,0.000000E+00,3.304902E+04,0.000000E+00,3.238356E+00,0.000000E+00,2.532293E+04,0.000000E+00,2.481334E+00,0.000000E+00,3.639133E+04,0.000000E+00,3.565872E+00,0.000000E+00,3.683214E+04,0.000000E+00,3.609064E+00,2.545175E+04,4.770137E+04,1.386576E+00,4.673707E+00,2.364656E+04,7.518194E+04,1.288293E+00,7.366682E+00,1.959093E+04,5.932729E+04,1.067326E+00,5.813118E+00,0.000000E+00,4.456003E+04,0.000000E+00,4.366293E+00,1.678600E+04,6.823859E+04,9.145203E-01,6.686453E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.458296E+03,3.269239E+04,7.945150E-02,3.203174E+00,0.000000E+00,4.212555E+04,0.000000E+00,4.128181E+00
10:40:00,7.467144E+02,3.535511E+04,4.068430E-02,3.464172E+00,3.487617E+04,4.481668E+04,1.900061E+00,4.391282E+00,0.000000E+00,3.983244E+04,0.000000E+00,3.903119E+00,0.000000E+00,2.897522E+04,0.000000E+00,2.839253E+00,0.000000E+00,4.147576E+04,0.000000E+00,4.064000E+00,0.000000E+00,2.257586E+04,0.000000E+00,2.212086E+00,0.000000E+00,4.299744E+04,0.000000E+00,4.213136E+00,0.000000E+00,4.540410E+04,0.000000E+00,4.449643E+00,0.000000E+00,3.412610E+04,0.000000E+00,3.343941E+00,0.000000E+00,2.636617E+04,0.000000E+00,2.583589E+00,0.000000E+00,3.751914E+04,0.000000E+00,3.676432E+00,0.000000E+00,3.741036E+04,0.000000E+00,3.665723E+00,2.535056E+04,4.902169E+04,1.381058E+00,4.803070E+00,2.360687E+04,7.500159E+04,1.286130E+00,7.349007E+00,1.858472E+04,6.123850E+04,1.012507E+00,6.000438E+00,0.000000E+00,4.473949E+04,0.000000E+00,4.383878E+00,1.664735E+04,7.031758E+04,9.069668E-01,6.890175E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.029609E+03,3.311289E+04,5.609565E-02,3.244380E+00,0.000000E+00,4.234199E+04,0.000000E+00,4.149485E+00
10:50:00,3.714176E+02,3.523680E+04,2.023646E-02,3.452604E+00,3.405283E+04,4.646824E+04,1.855213E+00,4.553145E+00,0.000000E+00,4.160192E+04,0.000000E+00,4.076579E+00,0.000000E+00,3.005982E+04,0.000000E+00,2.945574E+00,0.000000E+00,4.230993E+04,0.000000E+00,4.145779E+00,0.000000E+00,2.320792E+04,0.000000E+00,2.274033E+00,0.000000E+00,4.308761E+04,0.000000E+00,4.221980E+00,0.000000E+00,4.554446E+04,0.000000E+00,4.463478E+00,0.000000E+00,3.520247E+04,0.000000E+00,3.449467E+00,0.000000E+00,2.740754E+04,0.000000E+00,2.685669E+00,0.000000E+00,3.864285E+04,0.000000E+00,3.786603E+00,0.000000E+00,3.800157E+04,0.000000E+00,3.723655E+00,2.525550E+04,5.027198E+04,1.375881E+00,4.925570E+00,2.357808E+04,7.467456E+04,1.284563E+00,7.316959E+00,1.759904E+04,6.308163E+04,9.588103E-01,6.181104E+00,0.000000E+00,4.491896E+04,0.000000E+00,4.401464E+00,1.651686E+04,7.233227E+04,8.998586E-01,7.087592E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.353723E+02,3.352944E+04,3.461659E-02,3.285201E+00,0.000000E+00,4.255301E+04,0.000000E+00,4.170234E+00
11:00:00,0.000000E+00,3.511180E+04,0.000000E+00,3.440382E+00,3.323768E+04,4.805408E+04,1.810813E+00,4.708575E+00,0.000000E+00,4.338173E+04,0.000000E+00,4.251066E+00,0.000000E+00,3.114180E+04,0.000000E+00,3.051646E+00,0.000000E+00,4.313158E+04,0.000000E+00,4.226338E+00,0.000000E+00,2.384278E+04,0.000000E+00,2.336255E+00,0.000000E+00,4.317526E+04,0.000000E+00,4.230576E+00,0.000000E+00,4.567422E+04,0.000000E+00,4.476255E+00,0.000000E+00,3.627464E+04,0.000000E+00,3.554590E+00,0.000000E+00,2.844835E+04,0.000000E+00,2.787701E+00,0.000000E+00,3.975965E+04,0.000000E+00,3.896107E+00,0.000000E+00,3.859995E+04,0.000000E+00,3.782289E+00,2.517381E+04,5.145314E+04,1.371433E+00,5.041297E+00,2.355832E+04,7.427678E+04,1.283488E+00,7.277979E+00,1.663037E+04,6.484788E+04,9.060400E-01,6.354248E+00,0.000000E+00,4.509858E+04,0.000000E+00,4.419065E+00,1.639286E+04,7.428522E+04,8.931040E-01,7.278955E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.835373E+02,3.393891E+04,1.544771E-02,3.325330E+00,0.000000E+00,4.275675E+04,0.000000E+00,4.190251E+00
11:10:00,0.000000E+00,3.450974E+04,0.000000E+00,3.381420E+00,3.303474E+04,4.904109E+04,1.799766E+00,4.805335E+00,0.000000E+00,4.418113E+04,0.000000E+00,4.329496E+00,0.000000E+00,3.122782E+04,0.000000E+00,3.060133E+00,0.000000E+00,4.327508E+04,0.000000E+00,4.240456E+00,0.000000E+00,2.394981E+04,0.000000E+00,2.346757E+00,0.000000E+00,4.326051E+04,0.000000E+00,4.238935E+00,0.000000E+00,4.579556E+04,0.000000E+00,4.488192E+00,0.000000E+00,3.637160E+04,0.000000E+00,3.564164E+00,0.000000E+00,2.849581E+04,0.000000E+00,2.792403E+00,0.000000E+00,3.989858E+04,0.000000E+00,3.909801E+00,0.000000E+00,3.919052E+04,0.000000E+00,3.840156E+00,2.510067E+04,5.255938E+04,1.367450E+00,5.149683E+00,2.354519E+04,7.382913E+04,1.282773E+00,7.234114E+00,1.642490E+04,6.586974E+04,8.948499E-01,6.454460E+00,0.000000E+00,4.527834E+04,0.000000E+00,4.436678E+00,1.627330E+04,7.614636E+04,8.865910E-01,7.461321E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.526353E+02,3.418158E+04,8.315846E-03,3.349117E+00,0.000000E+00,4.295662E+04,0.000000E+00,4.209874E+00
11:20:00,0.000000E+00,3.393117E+04,0.000000E+00,3.324759E+00,3.286271E+04,4.994166E+04,1.790401E+00,4.893626E+00,0.000000E+00,4.494722E+04,0.000000E+00,4.404658E+00,0.000000E+00,3.129169E+04,0.000000E+00,3.066443E+00,0.000000E+00,4.339284E+04,0.000000E+00,4.252051E+00,0.000000E+00,2.403091E+04,0.000000E+00,2.354714E+00,0.000000E+00,4.334292E+04,0.000000E+00,4.247014E+00,0.000000E+00,4.590879E+04,0.000000E+00,4.499324E+00,0.000000E+00,3.644896E+04,0.000000E+00,3.571813E+00,0.000000E+00,2.852260E+04,0.000000E+00,2.795074E+00,0.000000E+00,4.001623E+04,0.000000E+00,3.921407E+00,0.000000E+00,3.976402E+04,0.000000E+00,3.896352E+00,2.503307E+04,5.358947E+04,1.363765E+00,5.250609E+00,2.353713E+04,7.337611E+04,1.282334E+00,7.189723E+00,1.626137E+04,6.679250E+04,8.859434E-01,6.544963E+00,0.000000E+00,4.545788E+04,0.000000E+00,4.454271E+00,1.615589E+04,7.789948E+04,8.801952E-01,7.633101E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.298527E+01,3.441803E+04,3.431548E-03,3.372295E+00,0.000000E+00,4.315395E+04,0.000000E+00,4.229239E+00
11:30:00,0.000000E+00,3.340643E+04,0.000000E+00,3.273368E+00,3.270135E+04,5.077679E+04,1.781616E+00,4.975499E+00,0.000000E+00,4.568797E+04,0.000000E+00,4.477328E+00,0.000000E+00,3.135098E+04,0.000000E+00,3.072300E+00,0.000000E+00,4.349870E+04,0.000000E+00,4.262474E+00,0.000000E+00,2.410982E+04,0.000000E+00,2.362455E+00,0.000000E+00,4.342260E+04,0.000000E+00,4.254825E+00,0.000000E+00,4.601486E+04,0.000000E+00,4.509748E+00,0.000000E+00,3.651976E+04,0.000000E+00,3.578810E+00,0.000000E+00,2.854558E+04,0.000000E+00,2.797367E+00,0.000000E+00,4.012593E+04,0.000000E+00,3.932224E+00,0.000000E+00,4.031371E+04,0.000000E+00,3.950214E+00,2.497818E+04,5.454360E+04,1.360770E+00,5.344093E+00,2.353374E+04,7.296832E+04,1.282149E+00,7.149765E+00,1.611106E+04,6.764559E+04,8.777568E-01,6.628625E+00,0.000000E+00,4.563714E+04,0.000000E+00,4.471836E+00,1.604045E+04,7.953548E+04,8.739063E-01,7.793403E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.243869E+01,3.465066E+04,6.776819E-04,3.395099E+00,0.000000E+00,4.334875E+04,0.000000E+00,4.248348E+00
11:40:00,0.000000E+00,3.295147E+04,0.000000E+00,3.228809E+00,3.254625E+04,5.154676E+04,1.773174E+00,5.050978E+00,0.000000E+00,4.639991E+04,0.000000E+00,4.547160E+00,0.000000E+00,3.140674E+04,0.000000E+00,3.077804E+00,0.000000E+00,4.359361E+04,0.000000E+00,4.271814E+00,0.000000E+00,2.418691E+04,0.000000E+00,2.370017E+00,0.000000E+00,4.350008E+04,0.000000E+00,4.262420E+00,0.000000E+00,4.611514E+04,0.000000E+00,4.519597E+00,0.000000E+00,3.658573E+04,0.000000E+00,3.585324E+00,0.000000E+00,2.856576E+04,0.000000E+00,2.799380E+00,0.000000E+00,4.022971E+04,0.000000E+00,3.942447E+00,0.000000E+00,4.083446E+04,0.000000E+00,4.001241E+00,2.492139E+04,5.542238E+04,1.357677E+00,5.430194E+00,2.353285E+04,7.264728E+04,1.282102E+00,7.118308E+00,1.597052E+04,6.842976E+04,8.701029E-01,6.705512E+00,0.000000E+00,4.581622E+04,0.000000E+00,4.489384E+00,1.592538E+04,8.104738E+04,8.676379E-01,7.941545E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.487969E+04,0.000000E+00,3.417548E+00,0.000000E+00,4.354099E+04,0.000000E+00,4.267202E+00
11:50:00,0.000000E+00,3.257844E+04,0.000000E+00,3.192274E+00,3.239753E+04,5.225201E+04,1.765081E+00,5.120105E+00,0.000000E+00,4.708005E+04,0.000000E+00,4.613858E+00,0.000000E+00,3.145995E+04,0.000000E+00,3.083049E+00,0.000000E+00,4.367889E+04,0.000000E+00,4.280199E+00,0.000000E+00,2.426332E+04,0.000000E+00,2.377511E+00,0.000000E+00,4.357592E+04,0.000000E+00,4.269854E+00,0.000000E+00,4.621080E+04,0.000000E+00,4.528989E+00,0.000000E+00,3.664774E+04,0.000000E+00,3.591438E+00,0.000000E+00,2.858406E+04,0.000000E+00,2.801202E+00,0.000000E+00,4.032875E+04,0.000000E+00,3.952192E+00,0.000000E+00,4.132276E+04,0.000000E+00,4.049086E+00,2.487095E+04,5.622568E+04,1.354931E+00,5.508900E+00,2.353446E+04,7.243479E+04,1.282190E+00,7.097487E+00,1.583839E+04,6.914763E+04,8.629076E-01,6.775885E+00,0.000000E+00,4.599528E+04,0.000000E+00,4.506929E+00,1.581128E+04,8.242844E+04,8.614222E-01,8.076866E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.510529E+04,0.000000E+00,3.439658E+00,0.000000E+00,4.373058E+04,0.000000E+00,4.285793E+00
12:00:00,0.000000E+00,3.228681E+04,0.000000E+00,3.163711E+00,3.225371E+04,5.289298E+04,1.757253E+00,5.182926E+00,0.000000E+00,4.772516E+04,0.000000E+00,4.677110E+00,0.000000E+00,3.151117E+04,0.000000E+00,3.088093E+00,0.000000E+00,4.375554E+04,0.000000E+00,4.287730E+00,0.000000E+00,2.433959E+04,0.000000E+00,2.384990E+00,0.000000E+00,4.365061E+04,0.000000E+00,4.277173E+00,0.000000E+00,4.630273E+04,0.000000E+00,4.538010E+00,0.000000E+00,3.670625E+04,0.000000E+00,3.597199E+00,0.000000E+00,2.860103E+04,0.000000E+00,2.802887E+00,0.000000E+00,4.042380E+04,0.000000E+00,3.961534E+00,0.000000E+00,4.177496E+04,0.000000E+00,4.093395E+00,2.482320E+04,5.695420E+04,1.352331E+00,5.580278E+00,2.353775E+04,7.233558E+04,1.282370E+00,7.087767E+00,1.571270E+04,6.979982E+04,8.560635E-01,6.839808E+00,0.000000E+00,4.617444E+04,0.000000E+00,4.524484E+00,1.569797E+04,8.367737E+04,8.552503E-01,8.199239E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.532755E+04,0.000000E+00,3.461440E+00,0.000000E+00,4.391739E+04,0.000000E+00,4.304108E+00
12:10:00,0.000000E+00,3.239352E+04,0.000000E+00,3.174177E+00,3.171078E+04,5.383437E+04,1.727679E+00,5.275179E+00,0.000000E+00,4.898810E+04,0.000000E+00,4.800901E+00,0.000000E+00,3.222477E+04,0.000000E+00,3.158045E+00,0.000000E+00,4.426984E+04,0.000000E+00,4.338142E+00,0.000000E+00,2.441612E+04,0.000000E+00,2.392492E+00,0.000000E+00,4.337893E+04,0.000000E+00,4.250554E+00,0.000000E+00,4.609966E+04,0.000000E+00,4.518118E+00,0.000000E+00,3.741199E+04,0.000000E+00,3.666383E+00,0.000000E+00,2.928008E+04,0.000000E+00,2.869453E+00,0.000000E+00,4.116610E+04,0.000000E+00,4.034302E+00,0.000000E+00,4.219221E+04,0.000000E+00,4.134278E+00,2.477715E+04,5.761465E+04,1.349823E+00,5.644987E+00,2.354226E+04,7.234210E+04,1.282616E+00,7.088408E+00,1.509371E+04,7.084389E+04,8.223419E-01,6.942125E+00,0.000000E+00,4.635383E+04,0.000000E+00,4.542062E+00,1.590276E+04,8.450904E+04,8.664083E-01,8.280727E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.565611E+04,0.000000E+00,3.493637E+00,0.000000E+00,4.389919E+04,0.000000E+00,4.302329E+00
12:20:00,0.000000E+00,3.256572E+04,0.000000E+00,3.191062E+00,3.115341E+04,5.473505E+04,1.697317E+00,5.363444E+00,0.000000E+00,5.022766E+04,0.000000E+00,4.922409E+00,0.000000E+00,3.295066E+04,0.000000E+00,3.229216E+00,0.000000E+00,4.478755E+04,0.000000E+00,4.388891E+00,0.000000E+00,2.449321E+04,0.000000E+00,2.400051E+00,0.000000E+00,4.310163E+04,0.000000E+00,4.223381E+00,0.000000E+00,4.588975E+04,0.000000E+00,4.497545E+00,0.000000E+00,3.812797E+04,0.000000E+00,3.736580E+00,0.000000E+00,2.997147E+04,0.000000E+00,2.937241E+00,0.000000E+00,4.191895E+04,0.000000E+00,4.108112E+00,0.000000E+00,4.257301E+04,0.000000E+00,4.171589E+00,2.473244E+04,5.820747E+04,1.347389E+00,5.703070E+00,2.354752E+04,7.242563E+04,1.282904E+00,7.096594E+00,1.445699E+04,7.185250E+04,7.876535E-01,7.040969E+00,0.000000E+00,4.653360E+04,0.000000E+00,4.559677E+00,1.612180E+04,8.519741E+04,8.783425E-01,8.348172E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.598506E+04,0.000000E+00,3.525872E+00,0.000000E+00,4.387571E+04,0.000000E+00,4.300026E+00
12:30:00,0.000000E+00,3.278362E+04,0.000000E+00,3.212428E+00,3.059549E+04,5.558082E+04,1.666925E+00,5.446334E+00,0.000000E+00,5.143302E+04,0.000000E+00,5.040572E+00,0.000000E+00,3.367906E+04,0.000000E+00,3.300635E+00,0.000000E+00,4.530136E+04,0.000000E+00,4.439262E+00,0.000000E+00,2.457096E+04,0.000000E+00,2.407672E+00,0.000000E+00,4.282331E+04,0.000000E+00,4.196104E+00,0.000000E+00,4.567710E+04,0.000000E+00,4.476698E+00,0.000000E+00,3.884689E+04,0.000000E+00,3.807071E+00,0.000000E+00,3.066584E+04,0.000000E+00,3.005325E+00,0.000000E+00,4.267490E+04,0.000000E+00,4.182232E+00,0.000000E+00,4.291642E+04,0.000000E+00,4.205237E+00,2.468886E+04,5.873299E+04,1.345016E+00,5.754560E+00,2.355322E+04,7.255463E+04,1.283215E+00,7.109235E+00,1.381933E+04,7.280779E+04,7.529138E-01,7.134600E+00,0.000000E+00,4.671365E+04,0.000000E+00,4.577319E+00,1.634467E+04,8.575439E+04,8.904857E-01,8.402731E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.631304E+04,0.000000E+00,3.558011E+00,0.000000E+00,4.384954E+04,0.000000E+00,4.297457E+00
