Time,HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - RECOVERY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - RECOVERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - RECOVERY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - RECOVERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HWAY LODGING - DINING-SPACE FUNCTION ZN::Des Heat Load [W],HWAY LODGING - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HWAY LODGING - DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HWAY LODGING - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAB - CLASSROOMS-SPACE FUNCTION ZN::Des Heat Load [W],LAB - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAB - CLASSROOMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAB - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAB - RESEARCH-SPACE FUNCTION ZN::Des Heat Load [W],LAB - RESEARCH-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAB - RESEARCH-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAB - RESEARCH-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - CATALOGING-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY - CATALOGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - CATALOGING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY - CATALOGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - READING-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY - READING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - READING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY - READING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:30:00,0.000000E+00,7.300001E+04,0.000000E+00,7.153202E+00,8.055506E+03,7.227187E+04,4.388900E-01,7.081847E+00,1.223700E+04,5.810383E+04,6.667120E-01,5.693526E+00,0.000000E+00,8.241053E+04,0.000000E+00,8.075275E+00,0.000000E+00,4.597097E+04,0.000000E+00,4.504650E+00,2.154157E+04,7.548273E+04,1.173579E+00,7.395822E+00,0.000000E+00,5.400073E+04,0.000000E+00,5.290985E+00,0.000000E+00,4.529848E+04,0.000000E+00,4.438736E+00,0.000000E+00,3.791468E+04,0.000000E+00,3.715210E+00,0.000000E+00,1.817821E+04,0.000000E+00,1.781131E+00,0.000000E+00,4.322403E+04,0.000000E+00,4.235927E+00,0.000000E+00,2.277335E+04,0.000000E+00,2.231397E+00,0.000000E+00,1.455436E+04,0.000000E+00,1.426064E+00,2.975125E+03,2.421076E+04,1.621016E-01,2.372243E+00,0.000000E+00,4.668070E+04,0.000000E+00,4.574030E+00,0.000000E+00,4.500942E+04,0.000000E+00,4.410374E+00,0.000000E+00,2.439312E+04,0.000000E+00,2.390035E+00,0.000000E+00,2.896430E+04,0.000000E+00,2.837915E+00,0.000000E+00,4.847119E+04,0.000000E+00,4.749199E+00,0.000000E+00,2.762828E+04,0.000000E+00,2.707080E+00
10:40:00,0.000000E+00,7.432449E+04,0.000000E+00,7.282979E+00,8.012649E+03,7.432943E+04,4.365559E-01,7.283459E+00,1.218824E+04,5.922499E+04,6.640568E-01,5.803382E+00,0.000000E+00,8.355488E+04,0.000000E+00,8.187406E+00,0.000000E+00,4.611301E+04,0.000000E+00,4.518568E+00,2.103754E+04,7.555006E+04,1.146118E+00,7.402442E+00,0.000000E+00,5.380462E+04,0.000000E+00,5.271786E+00,0.000000E+00,4.548923E+04,0.000000E+00,4.457427E+00,0.000000E+00,3.791057E+04,0.000000E+00,3.714808E+00,0.000000E+00,1.867754E+04,0.000000E+00,1.830057E+00,0.000000E+00,4.338475E+04,0.000000E+00,4.251677E+00,0.000000E+00,2.265103E+04,0.000000E+00,2.219407E+00,0.000000E+00,1.502437E+04,0.000000E+00,1.472117E+00,3.100379E+03,2.477284E+04,1.689274E-01,2.427312E+00,0.000000E+00,4.686017E+04,0.000000E+00,4.591656E+00,0.000000E+00,4.514357E+04,0.000000E+00,4.423532E+00,0.000000E+00,2.471376E+04,0.000000E+00,2.421457E+00,0.000000E+00,2.926741E+04,0.000000E+00,2.867621E+00,0.000000E+00,4.814055E+04,0.000000E+00,4.716818E+00,0.000000E+00,2.872944E+04,0.000000E+00,2.814992E+00
10:50:00,0.000000E+00,7.557807E+04,0.000000E+00,7.405810E+00,7.978777E+03,7.632423E+04,4.347103E-01,7.478922E+00,1.214871E+04,6.028922E+04,6.619027E-01,5.907659E+00,0.000000E+00,8.464416E+04,0.000000E+00,8.294139E+00,0.000000E+00,4.625754E+04,0.000000E+00,4.532731E+00,2.054872E+04,7.546507E+04,1.119489E+00,7.394145E+00,0.000000E+00,5.354930E+04,0.000000E+00,5.246791E+00,0.000000E+00,4.568145E+04,0.000000E+00,4.476263E+00,0.000000E+00,3.790382E+04,0.000000E+00,3.714146E+00,0.000000E+00,1.917275E+04,0.000000E+00,1.878579E+00,0.000000E+00,4.354937E+04,0.000000E+00,4.267810E+00,0.000000E+00,2.252776E+04,0.000000E+00,2.207324E+00,0.000000E+00,1.549552E+04,0.000000E+00,1.518283E+00,3.229332E+03,2.535147E+04,1.759540E-01,2.484003E+00,0.000000E+00,4.702253E+04,0.000000E+00,4.607596E+00,0.000000E+00,4.527451E+04,0.000000E+00,4.436372E+00,0.000000E+00,2.503075E+04,0.000000E+00,2.452523E+00,0.000000E+00,2.956750E+04,0.000000E+00,2.897034E+00,0.000000E+00,4.775307E+04,0.000000E+00,4.678870E+00,0.000000E+00,2.983859E+04,0.000000E+00,2.923692E+00
11:00:00,0.000000E+00,7.676152E+04,0.000000E+00,7.521770E+00,7.949520E+03,7.825795E+04,4.331161E-01,7.668399E+00,1.211384E+04,6.128264E+04,6.600031E-01,6.004999E+00,0.000000E+00,8.566425E+04,0.000000E+00,8.394093E+00,0.000000E+00,4.640434E+04,0.000000E+00,4.547116E+00,2.007328E+04,7.530666E+04,1.093589E+00,7.378658E+00,0.000000E+00,5.327424E+04,0.000000E+00,5.219865E+00,0.000000E+00,4.587000E+04,0.000000E+00,4.494738E+00,0.000000E+00,3.789528E+04,0.000000E+00,3.713310E+00,0.000000E+00,1.966410E+04,0.000000E+00,1.926725E+00,0.000000E+00,4.371239E+04,0.000000E+00,4.283786E+00,0.000000E+00,2.240327E+04,0.000000E+00,2.195120E+00,0.000000E+00,1.596839E+04,0.000000E+00,1.564617E+00,3.355867E+03,2.594479E+04,1.828488E-01,2.542131E+00,0.000000E+00,4.717249E+04,0.000000E+00,4.622314E+00,0.000000E+00,4.540382E+04,0.000000E+00,4.449049E+00,0.000000E+00,2.534096E+04,0.000000E+00,2.482926E+00,0.000000E+00,2.986116E+04,0.000000E+00,2.925818E+00,0.000000E+00,4.735004E+04,0.000000E+00,4.639400E+00,0.000000E+00,3.095451E+04,0.000000E+00,3.033060E+00
11:10:00,0.000000E+00,7.786912E+04,0.000000E+00,7.630296E+00,7.924644E+03,8.009989E+04,4.317607E-01,7.848883E+00,1.208334E+04,6.220897E+04,6.583410E-01,6.095765E+00,0.000000E+00,8.661856E+04,0.000000E+00,8.487601E+00,0.000000E+00,4.655309E+04,0.000000E+00,4.561692E+00,1.990516E+04,7.482677E+04,1.084433E+00,7.331675E+00,0.000000E+00,5.275471E+04,0.000000E+00,5.168986E+00,0.000000E+00,4.605657E+04,0.000000E+00,4.513020E+00,0.000000E+00,3.788566E+04,0.000000E+00,3.712368E+00,0.000000E+00,2.048455E+04,0.000000E+00,2.007117E+00,0.000000E+00,4.387514E+04,0.000000E+00,4.299736E+00,0.000000E+00,2.220956E+04,0.000000E+00,2.176134E+00,0.000000E+00,1.677511E+04,0.000000E+00,1.643663E+00,3.463424E+03,2.652587E+04,1.887096E-01,2.599058E+00,0.000000E+00,4.731335E+04,0.000000E+00,4.636135E+00,0.000000E+00,4.553261E+04,0.000000E+00,4.461673E+00,0.000000E+00,2.540382E+04,0.000000E+00,2.489095E+00,0.000000E+00,2.990706E+04,0.000000E+00,2.930329E+00,0.000000E+00,4.670808E+04,0.000000E+00,4.576523E+00,0.000000E+00,3.157462E+04,0.000000E+00,3.093851E+00
11:20:00,0.000000E+00,7.890039E+04,0.000000E+00,7.731345E+00,7.903259E+03,8.183372E+04,4.305954E-01,8.018773E+00,1.205618E+04,6.307226E+04,6.568613E-01,6.180353E+00,0.000000E+00,8.750980E+04,0.000000E+00,8.574929E+00,0.000000E+00,4.670320E+04,0.000000E+00,4.576401E+00,1.975741E+04,7.432991E+04,1.076385E+00,7.283029E+00,0.000000E+00,5.225667E+04,0.000000E+00,5.120214E+00,0.000000E+00,4.624172E+04,0.000000E+00,4.531162E+00,0.000000E+00,3.787554E+04,0.000000E+00,3.711375E+00,0.000000E+00,2.130930E+04,0.000000E+00,2.087934E+00,0.000000E+00,4.403784E+04,0.000000E+00,4.315680E+00,0.000000E+00,2.200082E+04,0.000000E+00,2.155675E+00,0.000000E+00,1.759182E+04,0.000000E+00,1.723692E+00,3.575513E+03,2.708657E+04,1.948173E-01,2.653989E+00,0.000000E+00,4.744749E+04,0.000000E+00,4.649293E+00,0.000000E+00,4.566165E+04,0.000000E+00,4.474321E+00,0.000000E+00,2.545913E+04,0.000000E+00,2.494525E+00,0.000000E+00,2.994511E+04,0.000000E+00,2.934070E+00,0.000000E+00,4.609314E+04,0.000000E+00,4.516293E+00,0.000000E+00,3.216709E+04,0.000000E+00,3.151935E+00
11:30:00,0.000000E+00,7.985566E+04,0.000000E+00,7.824945E+00,7.884689E+03,8.345035E+04,4.295835E-01,8.177178E+00,1.203155E+04,6.387195E+04,6.555190E-01,6.258710E+00,0.000000E+00,8.833749E+04,0.000000E+00,8.656031E+00,0.000000E+00,4.685418E+04,0.000000E+00,4.591195E+00,1.961689E+04,7.387894E+04,1.068732E+00,7.238871E+00,0.000000E+00,5.181060E+04,0.000000E+00,5.076530E+00,0.000000E+00,4.642513E+04,0.000000E+00,4.549134E+00,0.000000E+00,3.786524E+04,0.000000E+00,3.710366E+00,0.000000E+00,2.213218E+04,0.000000E+00,2.168570E+00,0.000000E+00,4.419986E+04,0.000000E+00,4.331558E+00,0.000000E+00,2.178667E+04,0.000000E+00,2.134688E+00,0.000000E+00,1.841251E+04,0.000000E+00,1.804113E+00,3.689080E+03,2.762571E+04,2.010055E-01,2.706808E+00,0.000000E+00,4.757634E+04,0.000000E+00,4.661929E+00,0.000000E+00,4.579130E+04,0.000000E+00,4.487027E+00,0.000000E+00,2.551071E+04,0.000000E+00,2.499589E+00,0.000000E+00,2.997898E+04,0.000000E+00,2.937402E+00,0.000000E+00,4.553521E+04,0.000000E+00,4.461645E+00,0.000000E+00,3.273273E+04,0.000000E+00,3.207388E+00
11:40:00,0.000000E+00,8.073529E+04,0.000000E+00,7.911134E+00,7.868522E+03,8.494276E+04,4.287026E-01,8.323412E+00,1.200905E+04,6.460941E+04,6.542932E-01,6.330969E+00,0.000000E+00,8.910143E+04,0.000000E+00,8.730885E+00,0.000000E+00,4.700572E+04,0.000000E+00,4.606045E+00,1.948262E+04,7.351589E+04,1.061419E+00,7.203318E+00,0.000000E+00,5.143724E+04,0.000000E+00,5.039965E+00,0.000000E+00,4.660661E+04,0.000000E+00,4.566917E+00,0.000000E+00,3.785497E+04,0.000000E+00,3.709359E+00,0.000000E+00,2.295330E+04,0.000000E+00,2.249037E+00,0.000000E+00,4.436071E+04,0.000000E+00,4.347321E+00,0.000000E+00,2.156805E+04,0.000000E+00,2.113262E+00,0.000000E+00,1.923715E+04,0.000000E+00,1.884923E+00,3.804072E+03,2.813816E+04,2.072714E-01,2.757011E+00,0.000000E+00,4.770078E+04,0.000000E+00,4.674131E+00,0.000000E+00,4.592167E+04,0.000000E+00,4.499804E+00,0.000000E+00,2.555952E+04,0.000000E+00,2.504380E+00,0.000000E+00,3.000931E+04,0.000000E+00,2.940384E+00,0.000000E+00,4.505474E+04,0.000000E+00,4.414582E+00,0.000000E+00,3.326768E+04,0.000000E+00,3.259830E+00
11:50:00,0.000000E+00,8.153892E+04,0.000000E+00,7.989877E+00,7.854353E+03,8.630432E+04,4.279305E-01,8.456823E+00,1.198824E+04,6.528382E+04,6.531589E-01,6.397050E+00,0.000000E+00,8.980084E+04,0.000000E+00,8.799417E+00,0.000000E+00,4.715761E+04,0.000000E+00,4.620928E+00,1.935305E+04,7.326316E+04,1.054361E+00,7.178565E+00,0.000000E+00,5.114790E+04,0.000000E+00,5.011625E+00,0.000000E+00,4.678601E+04,0.000000E+00,4.584496E+00,0.000000E+00,3.784486E+04,0.000000E+00,3.708369E+00,0.000000E+00,2.377269E+04,0.000000E+00,2.329338E+00,0.000000E+00,4.451997E+04,0.000000E+00,4.362928E+00,0.000000E+00,2.134588E+04,0.000000E+00,2.091489E+00,0.000000E+00,2.006554E+04,0.000000E+00,1.966103E+00,3.920223E+03,2.862026E+04,2.136003E-01,2.804240E+00,0.000000E+00,4.782142E+04,0.000000E+00,4.685959E+00,0.000000E+00,4.605275E+04,0.000000E+00,4.512650E+00,0.000000E+00,2.560629E+04,0.000000E+00,2.508970E+00,0.000000E+00,3.003653E+04,0.000000E+00,2.943060E+00,0.000000E+00,4.466287E+04,0.000000E+00,4.376196E+00,0.000000E+00,3.376920E+04,0.000000E+00,3.308992E+00
12:00:00,0.000000E+00,8.226701E+04,0.000000E+00,8.061217E+00,7.841849E+03,8.753358E+04,4.272492E-01,8.577271E+00,1.196873E+04,6.589645E+04,6.520959E-01,6.457078E+00,0.000000E+00,9.043550E+04,0.000000E+00,8.861604E+00,0.000000E+00,4.730965E+04,0.000000E+00,4.635826E+00,1.922717E+04,7.312566E+04,1.047505E+00,7.165099E+00,0.000000E+00,5.094351E+04,0.000000E+00,4.991606E+00,0.000000E+00,4.696318E+04,0.000000E+00,4.601856E+00,0.000000E+00,3.783502E+04,0.000000E+00,3.707405E+00,0.000000E+00,2.459063E+04,0.000000E+00,2.409499E+00,0.000000E+00,4.467720E+04,0.000000E+00,4.378336E+00,0.000000E+00,2.112083E+04,0.000000E+00,2.069435E+00,0.000000E+00,2.089759E+04,0.000000E+00,2.047644E+00,4.037414E+03,2.906830E+04,2.199860E-01,2.848134E+00,0.000000E+00,4.793871E+04,0.000000E+00,4.697457E+00,0.000000E+00,4.618445E+04,0.000000E+00,4.525555E+00,0.000000E+00,2.565152E+04,0.000000E+00,2.513407E+00,0.000000E+00,3.006092E+04,0.000000E+00,2.945456E+00,0.000000E+00,4.436010E+04,0.000000E+00,4.346537E+00,0.000000E+00,3.423435E+04,0.000000E+00,3.354586E+00
12:10:00,0.000000E+00,8.292608E+04,0.000000E+00,8.125795E+00,7.830688E+03,8.863481E+04,4.266410E-01,8.685173E+00,1.195016E+04,6.645339E+04,6.510844E-01,6.511649E+00,0.000000E+00,9.101137E+04,0.000000E+00,8.918030E+00,0.000000E+00,4.746168E+04,0.000000E+00,4.650723E+00,1.890540E+04,7.327621E+04,1.029976E+00,7.179854E+00,0.000000E+00,5.097859E+04,0.000000E+00,4.995048E+00,0.000000E+00,4.713905E+04,0.000000E+00,4.619089E+00,0.000000E+00,3.782533E+04,0.000000E+00,3.706455E+00,0.000000E+00,2.530934E+04,0.000000E+00,2.479944E+00,0.000000E+00,4.483316E+04,0.000000E+00,4.393620E+00,0.000000E+00,2.089359E+04,0.000000E+00,2.047167E+00,0.000000E+00,2.162070E+04,0.000000E+00,2.118516E+00,4.155391E+03,2.948152E+04,2.264144E-01,2.888617E+00,0.000000E+00,4.794284E+04,0.000000E+00,4.697865E+00,0.000000E+00,4.598231E+04,0.000000E+00,4.505748E+00,0.000000E+00,2.585881E+04,0.000000E+00,2.533723E+00,0.000000E+00,3.024631E+04,0.000000E+00,2.963626E+00,0.000000E+00,4.430025E+04,0.000000E+00,4.340678E+00,0.000000E+00,3.498927E+04,0.000000E+00,3.428571E+00
12:20:00,0.000000E+00,8.351618E+04,0.000000E+00,8.183615E+00,7.820571E+03,8.960620E+04,4.260898E-01,8.780353E+00,1.193227E+04,6.695515E+04,6.501091E-01,6.560813E+00,0.000000E+00,9.152852E+04,0.000000E+00,8.968702E+00,0.000000E+00,4.761350E+04,0.000000E+00,4.665600E+00,1.857725E+04,7.351414E+04,1.012099E+00,7.203171E+00,0.000000E+00,5.107656E+04,0.000000E+00,5.004653E+00,0.000000E+00,4.731375E+04,0.000000E+00,4.636207E+00,0.000000E+00,3.781542E+04,0.000000E+00,3.705484E+00,0.000000E+00,2.600649E+04,0.000000E+00,2.548281E+00,0.000000E+00,4.498771E+04,0.000000E+00,4.408765E+00,0.000000E+00,2.066471E+04,0.000000E+00,2.024738E+00,0.000000E+00,2.232552E+04,0.000000E+00,2.187599E+00,4.274363E+03,2.985852E+04,2.328972E-01,2.925551E+00,0.000000E+00,4.794069E+04,0.000000E+00,4.697656E+00,0.000000E+00,4.577242E+04,0.000000E+00,4.485179E+00,0.000000E+00,2.606945E+04,0.000000E+00,2.554367E+00,0.000000E+00,3.043378E+04,0.000000E+00,2.982000E+00,0.000000E+00,4.430682E+04,0.000000E+00,4.341327E+00,0.000000E+00,3.571373E+04,0.000000E+00,3.499573E+00
12:30:00,0.000000E+00,8.403745E+04,0.000000E+00,8.234690E+00,7.811363E+03,9.044706E+04,4.255880E-01,8.862742E+00,1.191490E+04,6.740196E+04,6.491627E-01,6.604593E+00,0.000000E+00,9.198697E+04,0.000000E+00,9.013622E+00,0.000000E+00,4.776486E+04,0.000000E+00,4.680431E+00,1.824938E+04,7.380023E+04,9.942384E-01,7.231211E+00,0.000000E+00,5.121727E+04,0.000000E+00,5.018448E+00,0.000000E+00,4.748715E+04,0.000000E+00,4.653198E+00,0.000000E+00,3.780523E+04,0.000000E+00,3.704486E+00,0.000000E+00,2.669922E+04,0.000000E+00,2.616189E+00,0.000000E+00,4.514059E+04,0.000000E+00,4.423747E+00,0.000000E+00,2.043451E+04,0.000000E+00,2.002181E+00,0.000000E+00,2.302945E+04,0.000000E+00,2.256601E+00,4.393920E+03,3.019789E+04,2.394118E-01,2.958799E+00,0.000000E+00,4.793397E+04,0.000000E+00,4.696997E+00,0.000000E+00,4.556098E+04,0.000000E+00,4.464452E+00,0.000000E+00,2.628130E+04,0.000000E+00,2.575130E+00,0.000000E+00,3.062120E+04,0.000000E+00,3.000370E+00,0.000000E+00,4.435960E+04,0.000000E+00,4.346506E+00,0.000000E+00,3.640216E+04,0.000000E+00,3.567046E+00
