Time,ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:50:00,3.599654E+04,3.950970E+04,1.680934E+00,3.519236E+00,1.402314E+04,2.036071E+04,6.548561E-01,1.813564E+00,0.000000E+00,2.857149E+04,0.000000E+00,2.544909E+00,3.690519E+04,3.717148E+04,1.723366E+00,3.310967E+00,6.475924E+03,1.567816E+04,3.024128E-01,1.396466E+00,5.912000E+03,1.907011E+04,2.760787E-01,1.698590E+00,0.000000E+00,4.622859E+04,0.000000E+00,4.117808E+00,1.180894E+04,1.836631E+04,5.287851E-01,1.635955E+00,0.000000E+00,3.884199E+04,0.000000E+00,3.460193E+00,2.449107E+04,5.456428E+04,1.143666E+00,4.860266E+00,0.000000E+00,4.622194E+04,0.000000E+00,4.117225E+00,9.905166E+03,2.639947E+04,4.625614E-01,2.351515E+00,0.000000E+00,1.840514E+04,0.000000E+00,1.639426E+00,0.000000E+00,1.582440E+04,0.000000E+00,1.409552E+00,0.000000E+00,1.878253E+04,0.000000E+00,1.673045E+00,2.914704E+04,6.631074E+04,1.361100E+00,5.906672E+00,1.138916E+04,2.578594E+04,5.318629E-01,2.296869E+00,6.657319E+03,4.011797E+04,3.108911E-01,3.573501E+00,0.000000E+00,1.689962E+04,0.000000E+00,1.505324E+00,1.646807E+04,5.519545E+04,7.690221E-01,4.916576E+00
10:00:00,3.559086E+04,4.107245E+04,1.661992E+00,3.658437E+00,1.357359E+04,2.074468E+04,6.338637E-01,1.847768E+00,0.000000E+00,2.898731E+04,0.000000E+00,2.581951E+00,3.651959E+04,3.872897E+04,1.705361E+00,3.449700E+00,6.262694E+03,1.587753E+04,2.924557E-01,1.414225E+00,5.708412E+03,1.963977E+04,2.665718E-01,1.749331E+00,0.000000E+00,4.691737E+04,0.000000E+00,4.179181E+00,1.251036E+04,1.902937E+04,5.615426E-01,1.695016E+00,0.000000E+00,3.859298E+04,0.000000E+00,3.438006E+00,2.125479E+04,5.965827E+04,9.925507E-01,5.314054E+00,0.000000E+00,4.707183E+04,0.000000E+00,4.192949E+00,9.429992E+03,2.678548E+04,4.403713E-01,2.385910E+00,0.000000E+00,1.868010E+04,0.000000E+00,1.663925E+00,0.000000E+00,1.613457E+04,0.000000E+00,1.437185E+00,0.000000E+00,1.915464E+04,0.000000E+00,1.706197E+00,2.857100E+04,6.728483E+04,1.334204E+00,5.993463E+00,1.086858E+04,2.663545E+04,5.075520E-01,2.372551E+00,6.185484E+03,4.029058E+04,2.888564E-01,3.588893E+00,0.000000E+00,1.721486E+04,0.000000E+00,1.533409E+00,1.578471E+04,5.732799E+04,7.371127E-01,5.106556E+00
10:10:00,3.536773E+04,4.241996E+04,1.651565E+00,3.778467E+00,1.329602E+04,2.096510E+04,6.209015E-01,1.867403E+00,0.000000E+00,2.918605E+04,0.000000E+00,2.599657E+00,3.631460E+04,4.006873E+04,1.695782E+00,3.569038E+00,6.142110E+03,1.597806E+04,2.868242E-01,1.423178E+00,5.597050E+03,2.014463E+04,2.613710E-01,1.794299E+00,0.000000E+00,4.703543E+04,0.000000E+00,4.189717E+00,5.946510E+03,1.947920E+04,2.777434E-01,1.735083E+00,0.000000E+00,3.825423E+04,0.000000E+00,3.407824E+00,2.065711E+04,6.224392E+04,9.646398E-01,5.544428E+00,0.000000E+00,4.724979E+04,0.000000E+00,4.208819E+00,9.200016E+03,2.694261E+04,4.296325E-01,2.399917E+00,0.000000E+00,1.870565E+04,0.000000E+00,1.666206E+00,0.000000E+00,1.619655E+04,0.000000E+00,1.442711E+00,0.000000E+00,1.927289E+04,0.000000E+00,1.716737E+00,2.832555E+04,6.773395E+04,1.322740E+00,6.033489E+00,1.058904E+04,2.729728E+04,4.944987E-01,2.431516E+00,5.958968E+03,4.013045E+04,2.782788E-01,3.574644E+00,0.000000E+00,1.728400E+04,0.000000E+00,1.539574E+00,1.552890E+04,5.898257E+04,7.251661E-01,5.253960E+00
10:20:00,3.518202E+04,4.368856E+04,1.642886E+00,3.891467E+00,1.303469E+04,2.117677E+04,6.086978E-01,1.886259E+00,0.000000E+00,2.937616E+04,0.000000E+00,2.616593E+00,3.614254E+04,4.132942E+04,1.687739E+00,3.681333E+00,6.027802E+03,1.607125E+04,2.814858E-01,1.431479E+00,5.491494E+03,2.067202E+04,2.564414E-01,1.841274E+00,0.000000E+00,4.712913E+04,0.000000E+00,4.198079E+00,6.138405E+03,1.992252E+04,2.866749E-01,1.774570E+00,0.000000E+00,3.782642E+04,0.000000E+00,3.369709E+00,2.032091E+04,6.454228E+04,9.489386E-01,5.749212E+00,0.000000E+00,4.738526E+04,0.000000E+00,4.220902E+00,8.982262E+03,2.709322E+04,4.194645E-01,2.413342E+00,0.000000E+00,1.871651E+04,0.000000E+00,1.667179E+00,0.000000E+00,1.624328E+04,0.000000E+00,1.446878E+00,0.000000E+00,1.937139E+04,0.000000E+00,1.725517E+00,2.812817E+04,6.793634E+04,1.313522E+00,6.051532E+00,1.031865E+04,2.798781E+04,4.818731E-01,2.493037E+00,5.745802E+03,3.986493E+04,2.683247E-01,3.551004E+00,0.000000E+00,1.734079E+04,0.000000E+00,1.544637E+00,1.532479E+04,6.052091E+04,7.156333E-01,5.391007E+00
10:30:00,3.501616E+04,4.489461E+04,1.635135E+00,3.998895E+00,1.278353E+04,2.138716E+04,5.969685E-01,1.905001E+00,0.000000E+00,2.956698E+04,0.000000E+00,2.633593E+00,3.598525E+04,4.252920E+04,1.680388E+00,3.788202E+00,5.917621E+03,1.616171E+04,2.763402E-01,1.439537E+00,5.389904E+03,2.121920E+04,2.516970E-01,1.890011E+00,0.000000E+00,4.721798E+04,0.000000E+00,4.206007E+00,2.772064E+03,2.036917E+04,1.294687E-01,1.814354E+00,0.000000E+00,3.731406E+04,0.000000E+00,3.324061E+00,2.003557E+04,6.678070E+04,9.356137E-01,5.948651E+00,0.000000E+00,4.751015E+04,0.000000E+00,4.232039E+00,8.770929E+03,2.724555E+04,4.095962E-01,2.426920E+00,0.000000E+00,1.872430E+04,0.000000E+00,1.667878E+00,0.000000E+00,1.628588E+04,0.000000E+00,1.450676E+00,0.000000E+00,1.946146E+04,0.000000E+00,1.733545E+00,2.795082E+04,6.792754E+04,1.305239E+00,6.050758E+00,1.005340E+04,2.870632E+04,4.694874E-01,2.557049E+00,5.540879E+03,3.950774E+04,2.587554E-01,3.519197E+00,0.000000E+00,1.739667E+04,0.000000E+00,1.549619E+00,1.514022E+04,6.197753E+04,7.070137E-01,5.520772E+00
10:40:00,3.486252E+04,4.603892E+04,1.627961E+00,4.100823E+00,1.254025E+04,2.159675E+04,5.856083E-01,1.923671E+00,0.000000E+00,2.975857E+04,0.000000E+00,2.650660E+00,3.583601E+04,4.366786E+04,1.673419E+00,3.889628E+00,5.809375E+03,1.624974E+04,2.712855E-01,1.447378E+00,5.290170E+03,2.177908E+04,2.470397E-01,1.939881E+00,0.000000E+00,4.730289E+04,0.000000E+00,4.213581E+00,2.504425E+03,2.081888E+04,1.169602E-01,1.854413E+00,0.000000E+00,3.673390E+04,0.000000E+00,3.272373E+00,1.979453E+04,6.893791E+04,9.243599E-01,6.140846E+00,0.000000E+00,4.762599E+04,0.000000E+00,4.242368E+00,8.566536E+03,2.740011E+04,4.000515E-01,2.440695E+00,0.000000E+00,1.872962E+04,0.000000E+00,1.668356E+00,0.000000E+00,1.632499E+04,0.000000E+00,1.454163E+00,0.000000E+00,1.954332E+04,0.000000E+00,1.740841E+00,2.778865E+04,6.772909E+04,1.297668E+00,6.033087E+00,9.795105E+03,2.944514E+04,4.574252E-01,2.622870E+00,5.344440E+03,3.907466E+04,2.495819E-01,3.480626E+00,0.000000E+00,1.745228E+04,0.000000E+00,1.554576E+00,1.497018E+04,6.335250E+04,6.990740E-01,5.643260E+00
10:50:00,3.472196E+04,4.712362E+04,1.621398E+00,4.197441E+00,1.230446E+04,2.180593E+04,5.745979E-01,1.942305E+00,0.000000E+00,2.995112E+04,0.000000E+00,2.667814E+00,3.569657E+04,4.474784E+04,1.666909E+00,3.985825E+00,5.704007E+03,1.633568E+04,2.663651E-01,1.455032E+00,5.193198E+03,2.234659E+04,2.425115E-01,1.990429E+00,0.000000E+00,4.738479E+04,0.000000E+00,4.220885E+00,2.087215E+03,2.127160E+04,9.747538E-02,1.894740E+00,0.000000E+00,3.610802E+04,0.000000E+00,3.216614E+00,1.958630E+04,7.101003E+04,9.146381E-01,6.325450E+00,0.000000E+00,4.773513E+04,0.000000E+00,4.252098E+00,8.366975E+03,2.755722E+04,3.907324E-01,2.454696E+00,0.000000E+00,1.873344E+04,0.000000E+00,1.668700E+00,0.000000E+00,1.636154E+04,0.000000E+00,1.457422E+00,0.000000E+00,1.961757E+04,0.000000E+00,1.747459E+00,2.764016E+04,6.738078E+04,1.290736E+00,6.002063E+00,9.542268E+03,3.020020E+04,4.456183E-01,2.690137E+00,5.153960E+03,3.858802E+04,2.406866E-01,3.437283E+00,0.000000E+00,1.750855E+04,0.000000E+00,1.559593E+00,1.481378E+04,6.464918E+04,6.917714E-01,5.758772E+00
11:00:00,3.459096E+04,4.813708E+04,1.615281E+00,4.287714E+00,1.207515E+04,2.201058E+04,5.638896E-01,1.960535E+00,0.000000E+00,3.014468E+04,0.000000E+00,2.685056E+00,3.556421E+04,4.575641E+04,1.660729E+00,4.075662E+00,5.600392E+03,1.641566E+04,2.615266E-01,1.462156E+00,5.097819E+03,2.292341E+04,2.380576E-01,2.041807E+00,0.000000E+00,4.746429E+04,0.000000E+00,4.227973E+00,1.626012E+03,2.172290E+04,7.593558E-02,1.934942E+00,0.000000E+00,3.547572E+04,0.000000E+00,3.160283E+00,1.940222E+04,7.300540E+04,9.060440E-01,6.503207E+00,0.000000E+00,4.783907E+04,0.000000E+00,4.261362E+00,8.172542E+03,2.771243E+04,3.816527E-01,2.468527E+00,0.000000E+00,1.873641E+04,0.000000E+00,1.668968E+00,0.000000E+00,1.639616E+04,0.000000E+00,1.460509E+00,0.000000E+00,1.968453E+04,0.000000E+00,1.753427E+00,2.750243E+04,6.695952E+04,1.284307E+00,5.964539E+00,9.295659E+03,3.096789E+04,4.341021E-01,2.758527E+00,4.969648E+03,3.808598E+04,2.320794E-01,3.392566E+00,0.000000E+00,1.756607E+04,0.000000E+00,1.564720E+00,1.466779E+04,6.587031E+04,6.849551E-01,5.867551E+00
11:10:00,3.446728E+04,4.908335E+04,1.609507E+00,4.372000E+00,1.185177E+04,2.221245E+04,5.534584E-01,1.978517E+00,0.000000E+00,3.033922E+04,0.000000E+00,2.702387E+00,3.543733E+04,4.669749E+04,1.654805E+00,4.159486E+00,5.498372E+03,1.649163E+04,2.567626E-01,1.468923E+00,5.003874E+03,2.349332E+04,2.336706E-01,2.092569E+00,0.000000E+00,4.754193E+04,0.000000E+00,4.234895E+00,1.317894E+03,2.249868E+04,6.154572E-02,2.004047E+00,0.000000E+00,3.485389E+04,0.000000E+00,3.104885E+00,1.923545E+04,7.489841E+04,8.982578E-01,6.671841E+00,0.000000E+00,4.793885E+04,0.000000E+00,4.270255E+00,7.982617E+03,2.786742E+04,3.727836E-01,2.482337E+00,0.000000E+00,1.873900E+04,0.000000E+00,1.669202E+00,0.000000E+00,1.642931E+04,0.000000E+00,1.463464E+00,0.000000E+00,1.974441E+04,0.000000E+00,1.758764E+00,2.737280E+04,6.648789E+04,1.278255E+00,5.922527E+00,9.054886E+03,3.173200E+04,4.228584E-01,2.826598E+00,4.790514E+03,3.758878E+04,2.237139E-01,3.348279E+00,0.000000E+00,1.762520E+04,0.000000E+00,1.569989E+00,1.452937E+04,6.701177E+04,6.784921E-01,5.969232E+00
11:20:00,3.435007E+04,4.996597E+04,1.604034E+00,4.450618E+00,1.163394E+04,2.241235E+04,5.432865E-01,1.996324E+00,0.000000E+00,3.053467E+04,0.000000E+00,2.719797E+00,3.531555E+04,4.757557E+04,1.649119E+00,4.237699E+00,5.397745E+03,1.656466E+04,2.520636E-01,1.475427E+00,4.911162E+03,2.404714E+04,2.293412E-01,2.141899E+00,0.000000E+00,4.761821E+04,0.000000E+00,4.241693E+00,1.025720E+03,2.328169E+04,4.790113E-02,2.073800E+00,0.000000E+00,3.426559E+04,0.000000E+00,3.052475E+00,1.908233E+04,7.667630E+04,8.911093E-01,6.830216E+00,0.000000E+00,4.803523E+04,0.000000E+00,4.278844E+00,7.796878E+03,2.802288E+04,3.641099E-01,2.496188E+00,0.000000E+00,1.874156E+04,0.000000E+00,1.669432E+00,0.000000E+00,1.646129E+04,0.000000E+00,1.466315E+00,0.000000E+00,1.979739E+04,0.000000E+00,1.763486E+00,2.725024E+04,6.601119E+04,1.272534E+00,5.880063E+00,8.819790E+03,3.248336E+04,4.118798E-01,2.893532E+00,4.616108E+03,3.711862E+04,2.155693E-01,3.306400E+00,0.000000E+00,1.768613E+04,0.000000E+00,1.575420E+00,1.439763E+04,6.807445E+04,6.723405E-01,6.063894E+00
11:30:00,3.423816E+04,5.078519E+04,1.598808E+00,4.523588E+00,1.142132E+04,2.261022E+04,5.333577E-01,2.013949E+00,0.000000E+00,3.073092E+04,0.000000E+00,2.737279E+00,3.519809E+04,4.839041E+04,1.643634E+00,4.310279E+00,5.298345E+03,1.663497E+04,2.474219E-01,1.481690E+00,4.819522E+03,2.457872E+04,2.250619E-01,2.189247E+00,0.000000E+00,4.769349E+04,0.000000E+00,4.248402E+00,7.521355E+02,2.406740E+04,3.512470E-02,2.143795E+00,0.000000E+00,3.373465E+04,0.000000E+00,3.005177E+00,1.893969E+04,7.833249E+04,8.844495E-01,6.977747E+00,0.000000E+00,4.812876E+04,0.000000E+00,4.287179E+00,7.614989E+03,2.817858E+04,3.556160E-01,2.510060E+00,0.000000E+00,1.874438E+04,0.000000E+00,1.669686E+00,0.000000E+00,1.649233E+04,0.000000E+00,1.469082E+00,0.000000E+00,1.984366E+04,0.000000E+00,1.767610E+00,2.713345E+04,6.558015E+04,1.267081E+00,5.841667E+00,8.590166E+03,3.321530E+04,4.011566E-01,2.958735E+00,4.446028E+03,3.669822E+04,2.076266E-01,3.268954E+00,0.000000E+00,1.774895E+04,0.000000E+00,1.581017E+00,1.427122E+04,6.905954E+04,6.664385E-01,6.151642E+00
11:40:00,3.413061E+04,5.154129E+04,1.593787E+00,4.590936E+00,1.121362E+04,2.280600E+04,5.236587E-01,2.031389E+00,0.000000E+00,3.092786E+04,0.000000E+00,2.754822E+00,3.508427E+04,4.914350E+04,1.638319E+00,4.377357E+00,5.200039E+03,1.670278E+04,2.428313E-01,1.487730E+00,4.728821E+03,2.508323E+04,2.208264E-01,2.234184E+00,0.000000E+00,4.776807E+04,0.000000E+00,4.255048E+00,4.905437E+02,2.485512E+04,2.290836E-02,2.213973E+00,0.000000E+00,3.327398E+04,0.000000E+00,2.964139E+00,1.880516E+04,7.986164E+04,8.781683E-01,7.113960E+00,0.000000E+00,4.821985E+04,0.000000E+00,4.295295E+00,7.436616E+03,2.833429E+04,3.472862E-01,2.523933E+00,0.000000E+00,1.874767E+04,0.000000E+00,1.669981E+00,0.000000E+00,1.652258E+04,0.000000E+00,1.471779E+00,0.000000E+00,1.988345E+04,0.000000E+00,1.771157E+00,2.702140E+04,6.523583E+04,1.261850E+00,5.810996E+00,8.365809E+03,3.392242E+04,3.906794E-01,3.021726E+00,4.279912E+03,3.634660E+04,1.998691E-01,3.237633E+00,0.000000E+00,1.781361E+04,0.000000E+00,1.586780E+00,1.414909E+04,6.996794E+04,6.607356E-01,6.232559E+00
