Time,ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D::Des Heat Load [W],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D::Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I::Des Heat Load [W],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I::Des Heat Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:10:00,1.380215E+04,5.209398E+04,6.445282E-01,4.640194E+00,1.537588E+04,5.598831E+04,7.180186E-01,4.987088E+00,3.510166E+04,5.847463E+04,1.640576E+00,5.208533E+00,2.374817E+04,4.520197E+04,1.108983E+00,4.026350E+00,0.000000E+00,3.929458E+04,0.000000E+00,3.500111E+00,1.822636E+04,5.305902E+04,8.511297E-01,4.726216E+00,0.000000E+00,3.627142E+04,0.000000E+00,3.230830E+00,1.850601E+04,2.928248E+04,8.650465E-01,2.608215E+00,1.353276E+04,1.999395E+04,6.320530E-01,1.780937E+00,0.000000E+00,1.994667E+04,0.000000E+00,1.776700E+00,3.709138E+03,3.614289E+04,1.662335E-01,3.227565E+00,0.000000E+00,3.435248E+04,0.000000E+00,3.059901E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.286104E+04,0.000000E+00,1.145606E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.517928E+04,0.000000E+00,1.352046E+00,4.692891E+02,2.441737E+04,2.196919E-02,2.174891E+00,6.350239E-01,2.277523E+04,2.988748E-05,2.028621E+00,7.153863E+03,3.083900E+04,3.343484E-01,2.746867E+00,0.000000E+00,1.929248E+04,0.000000E+00,1.719269E+00
09:20:00,1.287110E+04,5.463754E+04,6.010504E-01,4.866797E+00,1.434827E+04,5.879319E+04,6.700315E-01,5.236973E+00,3.234893E+04,6.134682E+04,1.510613E+00,5.464410E+00,2.285452E+04,4.736562E+04,1.067252E+00,4.219125E+00,0.000000E+00,4.004099E+04,0.000000E+00,3.566633E+00,1.727225E+04,5.532511E+04,8.065751E-01,4.928126E+00,0.000000E+00,3.715331E+04,0.000000E+00,3.309418E+00,1.849198E+04,2.944961E+04,8.635402E-01,2.623102E+00,1.286882E+04,2.086000E+04,6.010354E-01,1.858093E+00,0.000000E+00,2.348954E+04,0.000000E+00,2.092299E+00,3.709138E+03,3.648381E+04,1.662335E-01,3.249798E+00,0.000000E+00,3.505235E+04,0.000000E+00,3.122273E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.363860E+04,0.000000E+00,1.214884E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.609439E+04,0.000000E+00,1.433560E+00,4.692891E+02,2.513351E+04,2.196919E-02,2.238683E+00,6.350239E-01,2.395714E+04,2.988748E-05,2.133900E+00,6.332038E+03,3.210898E+04,2.958686E-01,2.859990E+00,0.000000E+00,2.077069E+04,0.000000E+00,1.850231E+00
09:30:00,1.198204E+04,5.712731E+04,5.595335E-01,5.088612E+00,1.337195E+04,6.163279E+04,6.244398E-01,5.489956E+00,2.945661E+04,6.409242E+04,1.375535E+00,5.709020E+00,2.200192E+04,4.947232E+04,1.027438E+00,4.406834E+00,0.000000E+00,4.078662E+04,0.000000E+00,3.633089E+00,1.635893E+04,5.752957E+04,7.639256E-01,5.124552E+00,0.000000E+00,3.809062E+04,0.000000E+00,3.392948E+00,1.718447E+04,2.955660E+04,8.024766E-01,2.632633E+00,1.067445E+04,2.174432E+04,4.985414E-01,1.936880E+00,0.000000E+00,2.706361E+04,0.000000E+00,2.410693E+00,4.672487E+03,3.191397E+04,2.116188E-01,2.842756E+00,0.000000E+00,3.580575E+04,0.000000E+00,3.189418E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.442776E+04,0.000000E+00,1.285196E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.701992E+04,0.000000E+00,1.516003E+00,2.044508E+02,2.587355E+04,9.547737E-03,2.304604E+00,0.000000E+00,2.516352E+04,0.000000E+00,2.241358E+00,3.877929E+03,3.340683E+04,1.811057E-01,2.975595E+00,0.000000E+00,1.618936E+04,0.000000E+00,1.442159E+00
09:40:00,1.113890E+04,5.954652E+04,5.201605E-01,5.304130E+00,1.244483E+04,6.449878E+04,5.811452E-01,5.745274E+00,2.766375E+04,6.668798E+04,1.291816E+00,5.940258E+00,2.119101E+04,5.151696E+04,9.895714E-01,4.589000E+00,0.000000E+00,4.153781E+04,0.000000E+00,3.700030E+00,1.548425E+04,5.966794E+04,7.230802E-01,5.315073E+00,0.000000E+00,3.908600E+04,0.000000E+00,3.481641E+00,1.741074E+04,2.959826E+04,8.130426E-01,2.636343E+00,1.018772E+04,2.264690E+04,4.758039E-01,2.017285E+00,0.000000E+00,3.067130E+04,0.000000E+00,2.732102E+00,4.877344E+03,3.290318E+04,2.211874E-01,2.930834E+00,0.000000E+00,3.661905E+04,0.000000E+00,3.261890E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.523155E+04,0.000000E+00,1.356801E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.795770E+04,0.000000E+00,1.599535E+00,1.560436E+02,2.663763E+04,7.287075E-03,2.372664E+00,0.000000E+00,2.639487E+04,0.000000E+00,2.351038E+00,2.930741E+03,3.472976E+04,1.368688E-01,3.093433E+00,0.000000E+00,1.722684E+04,0.000000E+00,1.534541E+00
09:50:00,1.032448E+04,6.189364E+04,4.821306E-01,5.513227E+00,1.154850E+04,6.738919E+04,5.392900E-01,6.002767E+00,2.578042E+04,6.911088E+04,1.203876E+00,6.156121E+00,2.040635E+04,5.350002E+04,9.529329E-01,4.765682E+00,0.000000E+00,4.229476E+04,0.000000E+00,3.767486E+00,1.463232E+04,6.174371E+04,6.832991E-01,5.500019E+00,0.000000E+00,4.013801E+04,0.000000E+00,3.575382E+00,1.722049E+04,2.956790E+04,8.041588E-01,2.633639E+00,9.173548E+03,2.356345E+04,4.284338E-01,2.098936E+00,0.000000E+00,3.430621E+04,0.000000E+00,3.055958E+00,4.877344E+03,3.344229E+04,2.211874E-01,2.978840E+00,0.000000E+00,3.748615E+04,0.000000E+00,3.339156E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.604440E+04,0.000000E+00,1.429212E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.890606E+04,0.000000E+00,1.684008E+00,5.148142E+01,2.742347E+04,2.404142E-03,2.442663E+00,0.000000E+00,2.764755E+04,0.000000E+00,2.462617E+00,1.681893E+03,3.607529E+04,7.854628E-02,3.213284E+00,0.000000E+00,1.800318E+04,0.000000E+00,1.603695E+00
10:00:00,9.536147E+03,6.416918E+04,4.453184E-01,5.715947E+00,1.067668E+04,7.027966E+04,4.985793E-01,6.260265E+00,2.393946E+04,7.131422E+04,1.117915E+00,6.352431E+00,1.964344E+04,5.543753E+04,9.173095E-01,4.938304E+00,0.000000E+00,4.306048E+04,0.000000E+00,3.835723E+00,1.379834E+04,6.377510E+04,6.443558E-01,5.681008E+00,0.000000E+00,4.124071E+04,0.000000E+00,3.673637E+00,1.703657E+04,2.944808E+04,7.955705E-01,2.622966E+00,8.172783E+03,2.449833E+04,3.816866E-01,2.182223E+00,0.000000E+00,3.796665E+04,0.000000E+00,3.382106E+00,4.877344E+03,3.392788E+04,2.211874E-01,3.022082E+00,0.000000E+00,3.840056E+04,0.000000E+00,3.420636E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.686751E+04,0.000000E+00,1.502540E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.986507E+04,0.000000E+00,1.769430E+00,0.000000E+00,2.823469E+04,0.000000E+00,2.514922E+00,0.000000E+00,2.892364E+04,0.000000E+00,2.576283E+00,4.248063E+02,3.744693E+04,1.983812E-02,3.335461E+00,0.000000E+00,1.870281E+04,0.000000E+00,1.666017E+00
10:10:00,9.241709E+03,6.588457E+04,4.315687E-01,5.868771E+00,1.038071E+04,7.260329E+04,4.847581E-01,6.467269E+00,2.230564E+04,7.301968E+04,1.041622E+00,6.504395E+00,1.938627E+04,5.684571E+04,9.053011E-01,5.063772E+00,0.000000E+00,4.327994E+04,0.000000E+00,3.855300E+00,1.352958E+04,6.520779E+04,6.318057E-01,5.808663E+00,0.000000E+00,4.196728E+04,0.000000E+00,3.738386E+00,1.685618E+04,2.924115E+04,7.871462E-01,2.604534E+00,6.823035E+03,2.570833E+04,3.186502E-01,2.290020E+00,0.000000E+00,3.823526E+04,0.000000E+00,3.406147E+00,1.168207E+03,3.403969E+04,5.495390E-02,3.032033E+00,0.000000E+00,3.894580E+04,0.000000E+00,3.469231E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.794011E+04,0.000000E+00,1.598093E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.020045E+04,0.000000E+00,1.799304E+00,0.000000E+00,2.860459E+04,0.000000E+00,2.547874E+00,0.000000E+00,2.930907E+04,0.000000E+00,2.610616E+00,2.100796E+02,3.791526E+04,9.810449E-03,3.377180E+00,0.000000E+00,1.927782E+04,0.000000E+00,1.717236E+00
10:20:00,9.010095E+03,6.746812E+04,4.207525E-01,6.009846E+00,1.015496E+04,7.484703E+04,4.742158E-01,6.667152E+00,2.078929E+04,7.440328E+04,9.708114E-01,6.627691E+00,1.918903E+04,5.814276E+04,8.960912E-01,5.179335E+00,0.000000E+00,4.348171E+04,0.000000E+00,3.873296E+00,1.332274E+04,6.652563E+04,6.221466E-01,5.926080E+00,0.000000E+00,4.271242E+04,0.000000E+00,3.804786E+00,1.667974E+04,2.894806E+04,7.789056E-01,2.578429E+00,5.490797E+03,2.691356E+04,2.564335E-01,2.397398E+00,0.000000E+00,3.833551E+04,0.000000E+00,3.415183E+00,1.168207E+03,3.405474E+04,5.495390E-02,3.033368E+00,0.000000E+00,3.950614E+04,0.000000E+00,3.519167E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.899463E+04,0.000000E+00,1.692043E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048437E+04,0.000000E+00,1.824594E+00,0.000000E+00,2.893959E+04,0.000000E+00,2.577717E+00,0.000000E+00,2.962614E+04,0.000000E+00,2.638860E+00,8.210493E+01,3.831413E+04,3.834195E-03,3.412711E+00,0.000000E+00,1.985391E+04,0.000000E+00,1.768552E+00
10:30:00,8.799721E+03,6.896733E+04,4.109283E-01,6.143405E+00,9.949503E+03,7.704630E+04,4.646210E-01,6.863069E+00,1.930513E+04,7.556922E+04,9.015061E-01,6.731619E+00,1.901029E+04,5.937157E+04,8.877455E-01,5.288815E+00,0.000000E+00,4.368167E+04,0.000000E+00,3.891128E+00,1.313275E+04,6.777644E+04,6.132752E-01,6.037520E+00,0.000000E+00,4.348214E+04,0.000000E+00,3.873372E+00,1.650663E+04,2.857084E+04,7.708212E-01,2.544829E+00,4.158532E+03,2.812141E+04,1.942150E-01,2.505016E+00,0.000000E+00,3.842510E+04,0.000000E+00,3.423260E+00,2.048577E+02,3.399207E+04,9.568601E-03,3.027783E+00,0.000000E+00,4.008647E+04,0.000000E+00,3.570880E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.004744E+04,0.000000E+00,1.785843E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.075852E+04,0.000000E+00,1.849013E+00,0.000000E+00,2.927040E+04,0.000000E+00,2.607187E+00,0.000000E+00,2.992933E+04,0.000000E+00,2.665868E+00,1.527532E+01,3.870173E+04,7.133376E-04,3.447239E+00,0.000000E+00,2.043385E+04,0.000000E+00,1.820212E+00
10:40:00,8.608082E+03,7.038227E+04,4.019795E-01,6.269454E+00,9.761265E+03,7.918459E+04,4.558310E-01,7.053550E+00,1.784748E+04,7.653720E+04,8.334410E-01,6.817940E+00,1.884740E+04,6.053267E+04,8.801408E-01,5.392257E+00,0.000000E+00,4.388081E+04,0.000000E+00,3.908883E+00,1.295804E+04,6.896055E+04,6.051174E-01,6.143012E+00,0.000000E+00,4.427205E+04,0.000000E+00,3.943753E+00,1.633560E+04,2.812577E+04,7.628351E-01,2.505186E+00,2.835403E+03,2.933100E+04,1.324208E-01,2.612797E+00,0.000000E+00,3.850099E+04,0.000000E+00,3.430099E+00,0.000000E+00,3.386672E+04,0.000000E+00,3.016619E+00,0.000000E+00,4.068123E+04,0.000000E+00,3.623876E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.109788E+04,0.000000E+00,1.879437E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.102437E+04,0.000000E+00,1.872694E+00,0.000000E+00,2.959752E+04,0.000000E+00,2.636332E+00,0.000000E+00,3.022249E+04,0.000000E+00,2.691983E+00,0.000000E+00,3.908167E+04,0.000000E+00,3.481088E+00,0.000000E+00,2.101690E+04,0.000000E+00,1.872150E+00
10:50:00,8.432577E+03,7.171694E+04,3.937841E-01,6.388349E+00,9.586619E+03,8.124903E+04,4.476758E-01,7.237449E+00,1.640988E+04,7.735062E+04,7.663126E-01,6.890516E+00,1.869699E+04,6.163079E+04,8.731190E-01,5.490085E+00,0.000000E+00,4.408001E+04,0.000000E+00,3.926641E+00,1.279559E+04,7.008156E+04,5.975325E-01,6.242879E+00,0.000000E+00,4.507395E+04,0.000000E+00,4.015199E+00,1.616766E+04,2.763381E+04,7.549930E-01,2.461367E+00,1.540634E+03,3.054236E+04,7.195128E-02,2.720746E+00,0.000000E+00,3.856862E+04,0.000000E+00,3.436185E+00,0.000000E+00,3.370054E+04,0.000000E+00,3.001818E+00,0.000000E+00,4.128535E+04,0.000000E+00,3.677703E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.214706E+04,0.000000E+00,1.972924E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.128464E+04,0.000000E+00,1.895879E+00,0.000000E+00,2.992222E+04,0.000000E+00,2.665262E+00,0.000000E+00,3.050920E+04,0.000000E+00,2.717526E+00,0.000000E+00,3.945751E+04,0.000000E+00,3.514572E+00,0.000000E+00,2.160265E+04,0.000000E+00,1.924331E+00
