Time,LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE OPEN PLAN-SPACE FUNCTION ZN::Des Heat Load [W],OFFICE OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE OPEN PLAN-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],OFFICE OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN::Des Heat Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SALES AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s]
09:50:00,8.628013E+03,5.876576E+04,4.700924E-01,5.758795E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.550651E+04,6.199840E+04,2.399969E+00,6.074604E+00,2.319783E+04,2.783799E+04,1.211190E+00,2.727584E+00,0.000000E+00,5.276734E+04,0.000000E+00,5.170427E+00,1.734520E+02,3.627435E+04,9.450094E-03,3.554339E+00,0.000000E+00,2.661069E+04,0.000000E+00,2.607446E+00,2.434348E+04,5.139374E+04,1.326234E+00,5.035570E+00,0.000000E+00,2.004962E+04,0.000000E+00,1.964448E+00,2.651320E+04,4.811202E+04,1.444498E+00,4.714655E+00,0.000000E+00,9.314356E+03,0.000000E+00,9.126412E-01,0.000000E+00,1.181297E+04,0.000000E+00,1.157473E+00,1.049582E+04,2.407470E+04,5.718544E-01,2.358915E+00,1.514977E+03,2.484647E+04,8.254675E-02,2.434563E+00,3.095887E+03,1.670742E+04,1.686795E-01,1.637116E+00,2.449920E+03,2.758500E+04,1.334888E-01,2.703039E+00,0.000000E+00,3.667063E+04,0.000000E+00,3.593743E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.256338E+04,0.000000E+00,2.211112E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,8.510768E+03,6.032286E+04,4.637035E-01,5.911340E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.580513E+04,6.342282E+04,2.446666E+00,6.214159E+00,2.468971E+04,2.892846E+04,1.298073E+00,2.834425E+00,0.000000E+00,5.311779E+04,0.000000E+00,5.204801E+00,0.000000E+00,3.691522E+04,0.000000E+00,3.617162E+00,0.000000E+00,2.712061E+04,0.000000E+00,2.657428E+00,2.221886E+04,5.460015E+04,1.210492E+00,5.349739E+00,0.000000E+00,2.123936E+04,0.000000E+00,2.081020E+00,2.577371E+04,4.996702E+04,1.404219E+00,4.896504E+00,0.000000E+00,9.780946E+03,0.000000E+00,9.583595E-01,0.000000E+00,1.237817E+04,0.000000E+00,1.212855E+00,8.304368E+03,2.605477E+04,4.524469E-01,2.552970E+00,3.599666E+02,2.629953E+04,1.961168E-02,2.576972E+00,3.126071E+03,1.670850E+04,1.703242E-01,1.637215E+00,3.013038E+03,2.675137E+04,1.641717E-01,2.621324E+00,0.000000E+00,3.682008E+04,0.000000E+00,3.608390E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.260018E+04,0.000000E+00,2.214712E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,8.211931E+03,6.199428E+04,4.474252E-01,6.075094E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.827529E+04,6.432738E+04,2.087023E+00,6.302788E+00,1.812752E+04,2.985623E+04,9.877832E-01,2.925326E+00,0.000000E+00,5.293240E+04,0.000000E+00,5.186666E+00,0.000000E+00,3.713066E+04,0.000000E+00,3.638297E+00,0.000000E+00,2.719382E+04,0.000000E+00,2.664620E+00,2.135454E+04,5.651329E+04,1.163400E+00,5.537195E+00,0.000000E+00,2.158087E+04,0.000000E+00,2.114482E+00,2.555284E+04,5.131530E+04,1.392195E+00,5.028693E+00,0.000000E+00,1.011173E+04,0.000000E+00,9.907712E-01,0.000000E+00,1.297906E+04,0.000000E+00,1.271734E+00,7.951343E+03,2.634748E+04,4.332149E-01,2.581707E+00,2.600762E+02,2.724124E+04,1.416944E-02,2.669287E+00,3.366341E+03,1.653402E+04,1.834177E-01,1.620114E+00,3.233107E+03,2.634167E+04,1.761625E-01,2.581154E+00,0.000000E+00,3.697462E+04,0.000000E+00,3.623536E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.285449E+04,0.000000E+00,2.239627E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,7.918579E+03,6.360580E+04,4.314449E-01,6.232986E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.645132E+04,6.502271E+04,1.985823E+00,6.370925E+00,1.793236E+04,3.081219E+04,9.771462E-01,3.018991E+00,0.000000E+00,5.263001E+04,0.000000E+00,5.157059E+00,0.000000E+00,3.733047E+04,0.000000E+00,3.657896E+00,0.000000E+00,2.724461E+04,0.000000E+00,2.669610E+00,2.068961E+04,5.816938E+04,1.127170E+00,5.699463E+00,0.000000E+00,2.184576E+04,0.000000E+00,2.140436E+00,2.537585E+04,5.257567E+04,1.382563E+00,5.152255E+00,0.000000E+00,1.043827E+04,0.000000E+00,1.022767E+00,0.000000E+00,1.355842E+04,0.000000E+00,1.328506E+00,7.646977E+03,2.659273E+04,4.166345E-01,2.605794E+00,1.839321E+02,2.820411E+04,1.002097E-02,2.763683E+00,3.597660E+03,1.636131E+04,1.960251E-01,1.603185E+00,3.329927E+03,2.587786E+04,1.814372E-01,2.535690E+00,0.000000E+00,3.713109E+04,0.000000E+00,3.638871E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.310911E+04,0.000000E+00,2.264579E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,7.636455E+03,6.514870E+04,4.160759E-01,6.384163E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.323562E+04,6.555007E+04,1.810629E+00,6.422609E+00,1.332214E+04,3.179762E+04,7.259526E-01,3.115547E+00,0.000000E+00,5.223218E+04,0.000000E+00,5.118093E+00,0.000000E+00,3.752861E+04,0.000000E+00,3.677328E+00,0.000000E+00,2.729102E+04,0.000000E+00,2.674170E+00,2.007026E+04,5.974782E+04,1.093425E+00,5.854128E+00,0.000000E+00,2.210344E+04,0.000000E+00,2.165684E+00,2.521127E+04,5.377466E+04,1.373608E+00,5.269790E+00,0.000000E+00,1.077038E+04,0.000000E+00,1.055307E+00,0.000000E+00,1.413192E+04,0.000000E+00,1.384703E+00,7.360930E+03,2.683052E+04,4.010519E-01,2.629149E+00,1.225766E+02,2.919125E+04,6.678214E-03,2.860461E+00,3.826949E+03,1.618964E+04,2.085218E-01,1.586359E+00,3.372659E+03,2.534096E+04,1.837677E-01,2.483068E+00,0.000000E+00,3.728816E+04,0.000000E+00,3.654265E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.336113E+04,0.000000E+00,2.289275E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,7.374674E+03,6.662342E+04,4.018116E-01,6.528667E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.237722E+04,6.591740E+04,1.763877E+00,6.458618E+00,1.334808E+04,3.280494E+04,7.273286E-01,3.214249E+00,0.000000E+00,5.175510E+04,0.000000E+00,5.071357E+00,0.000000E+00,3.772610E+04,0.000000E+00,3.696693E+00,0.000000E+00,2.733346E+04,0.000000E+00,2.678338E+00,1.949239E+04,6.124613E+04,1.061944E+00,6.000950E+00,0.000000E+00,2.235312E+04,0.000000E+00,2.190149E+00,2.506016E+04,5.491324E+04,1.365384E+00,5.381395E+00,0.000000E+00,1.110783E+04,0.000000E+00,1.088372E+00,0.000000E+00,1.469926E+04,0.000000E+00,1.440299E+00,7.090694E+03,2.706352E+04,3.863293E-01,2.652027E+00,7.164293E+01,3.019608E+04,3.903245E-03,2.958971E+00,4.059197E+03,1.601891E+04,2.211776E-01,1.569624E+00,3.410314E+03,2.474620E+04,1.858196E-01,2.424779E+00,0.000000E+00,3.744577E+04,0.000000E+00,3.669711E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.361052E+04,0.000000E+00,2.313715E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,7.121345E+03,6.803055E+04,3.880080E-01,6.666557E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.145061E+04,6.615666E+04,1.713403E+00,6.482079E+00,1.278049E+04,3.382841E+04,6.963959E-01,3.314536E+00,0.000000E+00,5.122239E+04,0.000000E+00,5.019165E+00,0.000000E+00,3.792369E+04,0.000000E+00,3.716065E+00,0.000000E+00,2.737308E+04,0.000000E+00,2.682228E+00,1.894720E+04,6.267261E+04,1.032243E+00,6.140742E+00,0.000000E+00,2.259765E+04,0.000000E+00,2.214112E+00,2.491717E+04,5.599414E+04,1.357602E+00,5.487337E+00,0.000000E+00,1.145075E+04,0.000000E+00,1.121973E+00,0.000000E+00,1.526101E+04,0.000000E+00,1.495348E+00,6.830816E+03,2.729368E+04,3.721709E-01,2.674620E+00,3.096125E+01,3.121442E+04,1.686827E-03,3.058805E+00,4.285849E+03,1.584887E+04,2.335286E-01,1.552956E+00,3.428604E+03,2.411451E+04,1.868163E-01,2.362873E+00,0.000000E+00,3.760410E+04,0.000000E+00,3.685227E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.385792E+04,0.000000E+00,2.337961E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,6.877588E+03,6.937092E+04,3.747259E-01,6.797910E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.056184E+04,6.633919E+04,1.664990E+00,6.499984E+00,1.225178E+04,3.486200E+04,6.675783E-01,3.415817E+00,0.000000E+00,5.067279E+04,0.000000E+00,4.965313E+00,0.000000E+00,3.811714E+04,0.000000E+00,3.735028E+00,0.000000E+00,2.741058E+04,0.000000E+00,2.685909E+00,1.842556E+04,6.401950E+04,1.003826E+00,6.272741E+00,0.000000E+00,2.283852E+04,0.000000E+00,2.237716E+00,2.478134E+04,5.700568E+04,1.350209E+00,5.586475E+00,0.000000E+00,1.179915E+04,0.000000E+00,1.156111E+00,0.000000E+00,1.581736E+04,0.000000E+00,1.549870E+00,6.581086E+03,2.751772E+04,3.585654E-01,2.696606E+00,0.000000E+00,3.224529E+04,0.000000E+00,3.159866E+00,4.511013E+03,1.567511E+04,2.457982E-01,1.535923E+00,3.443168E+03,2.348263E+04,1.876098E-01,2.300951E+00,0.000000E+00,3.776331E+04,0.000000E+00,3.700831E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.410389E+04,0.000000E+00,2.362068E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,6.994824E+03,7.027908E+04,3.811128E-01,6.886914E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.930444E+04,6.684257E+04,1.596493E+00,6.549328E+00,1.136344E+04,3.621843E+04,6.191683E-01,3.548731E+00,0.000000E+00,5.012650E+04,0.000000E+00,4.911785E+00,0.000000E+00,3.830836E+04,0.000000E+00,3.753771E+00,0.000000E+00,2.744639E+04,0.000000E+00,2.689423E+00,1.822157E+04,6.502385E+04,9.927148E-01,6.371179E+00,0.000000E+00,2.291102E+04,0.000000E+00,2.244825E+00,2.465037E+04,5.795229E+04,1.343081E+00,5.679245E+00,0.000000E+00,1.248306E+04,0.000000E+00,1.223124E+00,0.000000E+00,1.587414E+04,0.000000E+00,1.555443E+00,6.339728E+03,2.773803E+04,3.454158E-01,2.718222E+00,0.000000E+00,3.280898E+04,0.000000E+00,3.215147E+00,4.528084E+03,1.567751E+04,2.467295E-01,1.536152E+00,3.453372E+03,2.286250E+04,1.881657E-01,2.240181E+00,0.000000E+00,3.792357E+04,0.000000E+00,3.716537E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.403456E+04,0.000000E+00,2.355278E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,7.139465E+03,7.108368E+04,3.889942E-01,6.965769E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.805096E+04,6.736589E+04,1.528210E+00,6.600629E+00,1.047705E+04,3.756844E+04,5.708658E-01,3.681022E+00,0.000000E+00,4.960891E+04,0.000000E+00,4.861069E+00,0.000000E+00,3.849825E+04,0.000000E+00,3.772382E+00,0.000000E+00,2.748070E+04,0.000000E+00,2.692790E+00,1.804449E+04,6.594660E+04,9.830688E-01,6.461626E+00,0.000000E+00,2.297747E+04,0.000000E+00,2.251342E+00,2.452379E+04,5.883577E+04,1.336191E+00,5.765826E+00,0.000000E+00,1.317867E+04,0.000000E+00,1.291286E+00,0.000000E+00,1.591598E+04,0.000000E+00,1.559551E+00,6.105831E+03,2.795576E+04,3.326726E-01,2.739580E+00,0.000000E+00,3.334122E+04,0.000000E+00,3.267338E+00,4.547708E+03,1.567773E+04,2.477984E-01,1.536168E+00,3.460188E+03,2.227784E+04,1.885369E-01,2.182888E+00,0.000000E+00,3.808490E+04,0.000000E+00,3.732347E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.395289E+04,0.000000E+00,2.347274E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,7.291466E+03,7.181502E+04,3.972766E-01,7.037442E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.680908E+04,6.794344E+04,1.460557E+00,6.657254E+00,9.590629E+03,3.890012E+04,5.225624E-01,3.811522E+00,0.000000E+00,4.914574E+04,0.000000E+00,4.815686E+00,0.000000E+00,3.868660E+04,0.000000E+00,3.790842E+00,0.000000E+00,2.751371E+04,0.000000E+00,2.696028E+00,1.788105E+04,6.680260E+04,9.741658E-01,6.545526E+00,0.000000E+00,2.304126E+04,0.000000E+00,2.257597E+00,2.440105E+04,5.965764E+04,1.329509E+00,5.846366E+00,0.000000E+00,1.388006E+04,0.000000E+00,1.360016E+00,0.000000E+00,1.595036E+04,0.000000E+00,1.562927E+00,5.878757E+03,2.817106E+04,3.203010E-01,2.760696E+00,0.000000E+00,3.384833E+04,0.000000E+00,3.317061E+00,4.563816E+03,1.567583E+04,2.486755E-01,1.535977E+00,3.464167E+03,2.175260E+04,1.887537E-01,2.131419E+00,0.000000E+00,3.824710E+04,0.000000E+00,3.748243E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.386708E+04,0.000000E+00,2.338864E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,7.447948E+03,7.247133E+04,4.058033E-01,7.101761E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.557502E+04,6.861545E+04,1.393331E+00,6.723149E+00,8.704469E+03,4.020789E+04,4.742740E-01,3.939686E+00,0.000000E+00,4.875682E+04,0.000000E+00,4.777578E+00,0.000000E+00,3.887317E+04,0.000000E+00,3.809126E+00,0.000000E+00,2.754563E+04,0.000000E+00,2.699158E+00,1.772875E+04,6.759189E+04,9.658702E-01,6.622881E+00,0.000000E+00,2.310281E+04,0.000000E+00,2.263632E+00,2.428149E+04,6.041758E+04,1.322999E+00,5.920835E+00,0.000000E+00,1.458672E+04,0.000000E+00,1.429264E+00,0.000000E+00,1.597799E+04,0.000000E+00,1.565641E+00,5.658019E+03,2.838399E+04,3.082746E-01,2.781578E+00,0.000000E+00,3.432703E+04,0.000000E+00,3.363995E+00,4.579231E+03,1.567148E+04,2.495150E-01,1.535545E+00,3.465815E+03,2.129613E+04,1.888433E-01,2.086690E+00,0.000000E+00,3.840994E+04,0.000000E+00,3.764200E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377824E+04,0.000000E+00,2.330157E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
