Time,SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Tot Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Tot Cool Cap [W]
17:10:00,1.207566E+00,1.946670E+04,1.207566E+00,1.693629E+04,1.803308E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.415760E+04,8.782297E-01,1.231730E+04,1.311497E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.061820E+04,6.586723E-01,9.237975E+03,9.836225E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.778190E+04,2.980358E+00,4.175142E+04,4.445417E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.609710E+04,4.720485E+00,6.620549E+04,7.049294E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
17:20:00,1.207566E+00,1.971748E+04,1.207566E+00,1.668551E+04,1.777824E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.433998E+04,8.782297E-01,1.213492E+04,1.292963E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.075499E+04,6.586723E-01,9.101188E+03,9.697221E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.839744E+04,2.989486E+00,4.123677E+04,4.393568E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.707741E+04,4.720485E+00,6.522518E+04,6.949675E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
17:30:00,1.207566E+00,1.996825E+04,1.207566E+00,1.643474E+04,1.752340E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.452237E+04,8.782297E-01,1.195254E+04,1.274429E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.089177E+04,6.586723E-01,8.964401E+03,9.558219E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.901298E+04,2.998558E+00,4.072150E+04,4.341707E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.805772E+04,4.720485E+00,6.424488E+04,6.850057E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
17:40:00,1.207566E+00,2.021903E+04,1.207566E+00,1.618396E+04,1.726856E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.470475E+04,8.782297E-01,1.177015E+04,1.255895E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.102856E+04,6.586723E-01,8.827614E+03,9.419216E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.962853E+04,3.007617E+00,4.020609E+04,4.289869E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.903802E+04,4.720485E+00,6.326457E+04,6.750438E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
17:50:00,1.207566E+00,2.046981E+04,1.207566E+00,1.593318E+04,1.701372E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.488713E+04,8.782297E-01,1.158777E+04,1.237362E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.116535E+04,6.586723E-01,8.690827E+03,9.280213E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.024407E+04,3.016650E+00,3.969039E+04,4.238018E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.001833E+04,4.720485E+00,6.228426E+04,6.650819E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
18:00:00,1.207566E+00,2.072058E+04,1.207566E+00,1.568241E+04,1.675889E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.506951E+04,8.782297E-01,1.140539E+04,1.218828E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.130214E+04,6.586723E-01,8.554041E+03,9.141212E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.085961E+04,3.025664E+00,3.917448E+04,4.186154E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.099864E+04,4.720485E+00,6.130396E+04,6.551202E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
18:10:00,1.207566E+00,2.109675E+04,1.207566E+00,1.530624E+04,1.637663E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.534309E+04,8.782297E-01,1.113181E+04,1.191028E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.150732E+04,6.586723E-01,8.348860E+03,8.932708E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.178292E+04,3.053330E+00,3.855697E+04,4.125007E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.246910E+04,4.720485E+00,5.983350E+04,6.401774E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
18:20:00,1.207566E+00,2.147291E+04,1.207566E+00,1.493008E+04,1.599435E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.561666E+04,8.782297E-01,1.085824E+04,1.163226E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.171250E+04,6.586723E-01,8.143680E+03,8.724193E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.270623E+04,3.082245E+00,3.795325E+04,4.066043E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.393956E+04,4.720485E+00,5.836304E+04,6.252338E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
18:30:00,1.207566E+00,2.184907E+04,1.207566E+00,1.455391E+04,1.561210E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.589024E+04,8.782297E-01,1.058467E+04,1.135425E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.191768E+04,6.586723E-01,7.938499E+03,8.515690E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.362955E+04,3.111144E+00,3.734935E+04,4.007812E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.541002E+04,4.720485E+00,5.689258E+04,6.102911E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
18:40:00,1.207566E+00,2.222524E+04,1.207566E+00,1.417775E+04,1.522984E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.616381E+04,8.782297E-01,1.031109E+04,1.107625E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.212286E+04,6.586723E-01,7.733319E+03,8.307186E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.455286E+04,3.140125E+00,3.674636E+04,3.950126E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.688048E+04,4.720485E+00,5.542212E+04,5.953483E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
18:50:00,1.207566E+00,2.260140E+04,1.207566E+00,1.380159E+04,1.484758E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.643738E+04,8.782297E-01,1.003752E+04,1.079824E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.232804E+04,6.586723E-01,7.528138E+03,8.098682E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.547617E+04,3.169232E+00,3.614477E+04,3.892767E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.835094E+04,4.720485E+00,5.395166E+04,5.804056E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
19:00:00,1.207566E+00,2.297757E+04,1.207566E+00,1.342542E+04,1.446533E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.671096E+04,8.782297E-01,9.763943E+03,1.052024E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.253322E+04,6.586723E-01,7.322958E+03,7.890178E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.639948E+04,3.198447E+00,3.554436E+04,3.835579E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.982140E+04,4.720485E+00,5.248120E+04,5.654627E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
19:10:00,1.207566E+00,2.325342E+04,1.207566E+00,1.314957E+04,1.418499E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.691158E+04,8.782297E-01,9.563323E+03,1.031636E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.268368E+04,6.586723E-01,7.172492E+03,7.737269E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.707658E+04,3.228130E+00,3.519534E+04,3.803978E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.089973E+04,4.720485E+00,5.140286E+04,5.545043E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
19:20:00,1.207566E+00,2.352927E+04,1.207566E+00,1.287371E+04,1.390468E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.711220E+04,8.782297E-01,9.362702E+03,1.011249E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.283415E+04,6.586723E-01,7.022026E+03,7.584371E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.775367E+04,3.257533E+00,3.484321E+04,3.773639E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.197807E+04,4.720485E+00,5.032452E+04,5.435466E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
19:30:00,1.207566E+00,2.380513E+04,1.207566E+00,1.259786E+04,1.362435E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.731282E+04,8.782297E-01,9.162081E+03,9.908615E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.298462E+04,6.586723E-01,6.871561E+03,7.431462E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.843077E+04,3.287216E+00,3.449418E+04,3.744738E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.305641E+04,4.720485E+00,4.924618E+04,5.325881E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
19:40:00,1.207566E+00,2.408098E+04,1.207566E+00,1.232201E+04,1.334403E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.751344E+04,8.782297E-01,8.961460E+03,9.704751E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.313508E+04,6.586723E-01,6.721095E+03,7.278563E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.910786E+04,3.317149E+00,3.414790E+04,3.716458E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.413475E+04,4.720485E+00,4.816785E+04,5.216304E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
19:50:00,1.207566E+00,2.435684E+04,1.207566E+00,1.204615E+04,1.306370E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.771406E+04,8.782297E-01,8.760839E+03,9.500872E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.328555E+04,6.586723E-01,6.570629E+03,7.125654E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.978496E+04,3.347231E+00,3.380327E+04,3.688211E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.521308E+04,4.720485E+00,4.708951E+04,5.106719E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
20:00:00,1.207566E+00,2.463269E+04,1.207566E+00,1.177030E+04,1.278339E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.791468E+04,8.782297E-01,8.560218E+03,9.297007E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.343601E+04,6.586723E-01,6.420163E+03,6.972755E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.046206E+04,3.377444E+00,3.346008E+04,3.659858E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.629142E+04,4.720485E+00,4.601117E+04,4.997141E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
20:10:00,1.207566E+00,2.485839E+04,1.207566E+00,1.154460E+04,1.255402E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.807883E+04,8.782297E-01,8.396074E+03,9.130199E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.355912E+04,6.586723E-01,6.297055E+03,6.847649E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.101604E+04,3.379356E+00,3.292720E+04,3.607885E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.717370E+04,4.720485E+00,4.512890E+04,4.907482E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
20:20:00,1.207566E+00,2.508409E+04,1.207566E+00,1.131890E+04,1.232466E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.824297E+04,8.782297E-01,8.231929E+03,8.963391E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.368223E+04,6.586723E-01,6.173947E+03,6.722543E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.157003E+04,3.380241E+00,3.238297E+04,3.554201E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.805597E+04,4.720485E+00,4.424662E+04,4.817822E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
20:30:00,1.207566E+00,2.530978E+04,1.207566E+00,1.109320E+04,1.209532E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.840712E+04,8.782297E-01,8.067785E+03,8.796596E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.380534E+04,6.586723E-01,6.050839E+03,6.597447E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.212402E+04,3.381117E+00,3.183864E+04,3.500202E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.893825E+04,4.720485E+00,4.336434E+04,4.728170E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
20:40:00,1.207566E+00,2.553548E+04,1.207566E+00,1.086751E+04,1.186596E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.857126E+04,8.782297E-01,7.903640E+03,8.629787E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.392845E+04,6.586723E-01,5.927730E+03,6.472340E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.267800E+04,3.381845E+00,3.129267E+04,3.445768E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.982053E+04,4.720485E+00,4.248207E+04,4.638511E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
20:50:00,1.207566E+00,2.576118E+04,1.207566E+00,1.064181E+04,1.163660E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.873540E+04,8.782297E-01,7.739496E+03,8.462978E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.405155E+04,6.586723E-01,5.804622E+03,6.347234E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.323199E+04,3.382482E+00,3.074572E+04,3.391030E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.007028E+05,4.720485E+00,4.159979E+04,4.548851E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
