Time,SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Tot Cool Cap [W]
16:20:00,4.391149E+00,6.695797E+04,7.806887E+00,1.031666E+05,1.109213E+05,4.391149E+00,3.494687E+05,7.218535E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.021847E+04,4.084213E+00,5.780263E+04,6.211080E+04,3.293362E+00,2.621015E+05,3.633800E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.021847E+04,3.293362E+00,4.906240E+04,5.210024E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.895932E+04,1.899172E+00,2.829265E+04,3.004447E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.895932E+04,2.491682E+00,3.484040E+04,3.930880E+04,1.899172E+00,1.511452E+05,2.068450E+00,0.000000E+00,0.000000E+00
16:30:00,4.391149E+00,6.768750E+04,7.803272E+00,1.023977E+05,1.100562E+05,4.391149E+00,3.494687E+05,7.214860E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.076562E+04,4.081756E+00,5.722846E+04,6.147962E+04,3.293362E+00,2.621015E+05,3.631303E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.076562E+04,3.293362E+00,4.851526E+04,5.154418E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.927484E+04,1.899172E+00,2.797713E+04,2.972381E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.927484E+04,2.490499E+00,3.451181E+04,3.897061E+04,1.899172E+00,1.511452E+05,2.067263E+00,0.000000E+00,0.000000E+00
16:40:00,4.391149E+00,6.841703E+04,7.800442E+00,1.016374E+05,1.092254E+05,4.391149E+00,3.494687E+05,7.211966E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.131277E+04,4.079824E+00,5.666006E+04,6.086585E+04,3.293362E+00,2.621015E+05,3.629320E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.131277E+04,3.293362E+00,4.796811E+04,5.098818E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.959036E+04,1.899172E+00,2.766161E+04,2.940319E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.959036E+04,2.489510E+00,3.418536E+04,3.863541E+04,1.899172E+00,1.511452E+05,2.066263E+00,0.000000E+00,0.000000E+00
16:50:00,4.391149E+00,6.914656E+04,7.798184E+00,1.008832E+05,1.084186E+05,4.391149E+00,3.494687E+05,7.209655E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.185992E+04,4.078288E+00,5.609601E+04,6.026514E+04,3.293362E+00,2.621015E+05,3.627742E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.185992E+04,3.293362E+00,4.742096E+04,5.043218E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.990589E+04,1.899172E+00,2.734609E+04,2.908256E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.990589E+04,2.488700E+00,3.386089E+04,3.830294E+04,1.899172E+00,1.511452E+05,2.065436E+00,0.000000E+00,0.000000E+00
17:00:00,4.391149E+00,6.987609E+04,7.796493E+00,1.001351E+05,1.076307E+05,4.391149E+00,3.494687E+05,7.207920E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.240707E+04,4.077142E+00,5.553625E+04,5.967547E+04,3.293362E+00,2.621015E+05,3.626565E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.240707E+04,3.293362E+00,4.687381E+04,4.987613E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.022141E+04,1.899172E+00,2.703057E+04,2.876190E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.022141E+04,2.488074E+00,3.353845E+04,3.797322E+04,1.899172E+00,1.511452E+05,2.064788E+00,0.000000E+00,0.000000E+00
17:10:00,4.391149E+00,7.078800E+04,7.845553E+00,9.976556E+04,1.072787E+05,4.391149E+00,3.494687E+05,7.256798E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.309100E+04,4.114267E+00,5.526268E+04,5.942930E+04,3.293362E+00,2.621015E+05,3.663486E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.309100E+04,3.293362E+00,4.618988E+04,4.918112E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.061581E+04,1.899172E+00,2.663616E+04,2.836111E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.061581E+04,2.487586E+00,3.313865E+04,3.756537E+04,1.899172E+00,1.511452E+05,2.064273E+00,0.000000E+00,0.000000E+00
17:20:00,4.391149E+00,7.169992E+04,7.897365E+00,9.942636E+04,1.072055E+05,4.391149E+00,3.494687E+05,7.308444E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.377494E+04,4.153494E+00,5.501231E+04,5.927156E+04,3.293362E+00,2.621015E+05,3.702528E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.377494E+04,3.294313E+00,4.551646E+04,4.849841E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.101021E+04,1.899172E+00,2.624176E+04,2.796032E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.101021E+04,2.487296E+00,3.274104E+04,3.716054E+04,1.899172E+00,1.511452E+05,2.063952E+00,0.000000E+00,0.000000E+00
17:30:00,4.391149E+00,7.261183E+04,7.949352E+00,9.908901E+04,1.072255E+05,4.391149E+00,3.494687E+05,7.360291E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.445887E+04,4.192787E+00,5.476266E+04,5.914730E+04,3.293362E+00,2.621015E+05,3.741669E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.445887E+04,3.333431E+00,4.526486E+04,4.831214E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.140462E+04,1.899172E+00,2.584736E+04,2.755953E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.140462E+04,2.487200E+00,3.234558E+04,3.675860E+04,1.899172E+00,1.511452E+05,2.063823E+00,0.000000E+00,0.000000E+00
17:40:00,4.391149E+00,7.352374E+04,8.001813E+00,9.875681E+04,1.072083E+05,4.391149E+00,3.494687E+05,7.412620E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.514281E+04,4.232382E+00,5.451632E+04,5.902772E+04,3.293362E+00,2.621015E+05,3.781117E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.514281E+04,3.372851E+00,4.501660E+04,4.813578E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.179902E+04,1.899172E+00,2.545296E+04,2.715874E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.179902E+04,2.487269E+00,3.195194E+04,3.635910E+04,1.899172E+00,1.511452E+05,2.063861E+00,0.000000E+00,0.000000E+00
17:50:00,4.391149E+00,7.443565E+04,8.054667E+00,9.842886E+04,1.071127E+05,4.391149E+00,3.494687E+05,7.465351E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.582674E+04,4.272237E+00,5.427284E+04,5.889865E+04,3.293362E+00,2.621015E+05,3.820835E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.582674E+04,3.412534E+00,4.477125E+04,4.796711E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.219342E+04,1.899172E+00,2.505855E+04,2.675795E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.219342E+04,2.487476E+00,3.155982E+04,3.596160E+04,1.899172E+00,1.511452E+05,2.064038E+00,0.000000E+00,0.000000E+00
18:00:00,4.391149E+00,7.534757E+04,8.107790E+00,9.810383E+04,1.069518E+05,4.391149E+00,3.494687E+05,7.518359E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.651068E+04,4.312273E+00,5.403134E+04,5.875813E+04,3.293362E+00,2.621015E+05,3.860738E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.651068E+04,3.452399E+00,4.452789E+04,4.780325E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.258782E+04,1.899172E+00,2.466415E+04,2.635716E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.258782E+04,2.487777E+00,3.116875E+04,3.556545E+04,1.899172E+00,1.511452E+05,2.064312E+00,0.000000E+00,0.000000E+00
18:10:00,4.391149E+00,7.671544E+04,8.262502E+00,9.844559E+04,1.075441E+05,4.391149E+00,3.494687E+05,7.672802E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.753658E+04,4.429120E+00,5.429679E+04,5.924600E+04,3.293362E+00,2.621015E+05,3.977268E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.753658E+04,3.568694E+00,4.478728E+04,4.830368E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.317943E+04,1.899172E+00,2.407255E+04,2.575597E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.317943E+04,2.488287E+00,3.058278E+04,3.497196E+04,1.899172E+00,1.511452E+05,2.064803E+00,0.000000E+00,0.000000E+00
18:20:00,4.391149E+00,7.808331E+04,8.421568E+00,9.883533E+04,1.089514E+05,4.391149E+00,3.494687E+05,7.831465E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.856248E+04,4.549171E+00,5.459757E+04,6.001627E+04,3.293362E+00,2.621015E+05,4.096858E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.856248E+04,3.688246E+00,4.508264E+04,4.892788E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.377103E+04,1.899172E+00,2.348094E+04,2.515476E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.377103E+04,2.489093E+00,3.000008E+04,3.438292E+04,1.899172E+00,1.511452E+05,2.065599E+00,0.000000E+00,0.000000E+00
18:30:00,4.391149E+00,7.945118E+04,8.580868E+00,9.922748E+04,1.106543E+05,4.391149E+00,3.494687E+05,7.990408E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.958838E+04,4.669213E+00,5.489820E+04,6.092914E+04,3.293362E+00,2.621015E+05,4.216478E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.958838E+04,3.807800E+00,4.537798E+04,4.964112E+04,3.293362E+00,2.621015E+05,3.364191E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.436263E+04,1.899172E+00,2.288934E+04,2.455357E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.436263E+04,2.490149E+00,2.942015E+04,3.379760E+04,1.899172E+00,1.511452E+05,2.066634E+00,0.000000E+00,0.000000E+00
18:40:00,4.391149E+00,8.081905E+04,8.740910E+00,9.962761E+04,1.122227E+05,4.391149E+00,3.494687E+05,8.150139E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.061429E+04,4.789770E+00,5.520443E+04,6.186011E+04,3.293362E+00,2.621015E+05,4.336656E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.061429E+04,3.927852E+00,4.567877E+04,5.041245E+04,3.293362E+00,2.621015E+05,3.483721E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.495424E+04,1.899172E+00,2.229774E+04,2.395239E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.495424E+04,2.491383E+00,2.884218E+04,3.321477E+04,1.899172E+00,1.511452E+05,2.067840E+00,0.000000E+00,0.000000E+00
18:50:00,4.391149E+00,8.218692E+04,8.901466E+00,1.000332E+05,1.135189E+05,4.391149E+00,3.494687E+05,8.310402E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.164019E+04,4.910681E+00,5.551447E+04,6.274266E+04,3.293362E+00,2.621015E+05,4.457204E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.164019E+04,4.048260E+00,4.598343E+04,5.120424E+04,3.293362E+00,2.621015E+05,3.603623E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.554584E+04,1.899172E+00,2.170613E+04,2.335120E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.554584E+04,2.492780E+00,2.826601E+04,3.263427E+04,1.899172E+00,1.511452E+05,2.069205E+00,0.000000E+00,0.000000E+00
19:00:00,4.391149E+00,8.355479E+04,9.062469E+00,1.004435E+05,1.145922E+05,4.391149E+00,3.494687E+05,8.471126E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.266609E+04,5.031895E+00,5.582778E+04,6.356847E+04,3.293362E+00,2.621015E+05,4.578067E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.266609E+04,4.168970E+00,4.629136E+04,5.199815E+04,3.293362E+00,2.621015E+05,3.723840E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.613745E+04,1.899172E+00,2.111453E+04,2.275001E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.613745E+04,2.494320E+00,2.769143E+04,3.205588E+04,1.899172E+00,1.511452E+05,2.070716E+00,0.000000E+00,0.000000E+00
19:10:00,4.391149E+00,8.455789E+04,9.224166E+00,1.012262E+05,1.159082E+05,4.391149E+00,3.494687E+05,8.632494E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.341842E+04,5.153670E+00,5.642078E+04,6.463426E+04,3.293362E+00,2.621015E+05,4.699433E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.341842E+04,4.290296E+00,4.687960E+04,5.307228E+04,3.293362E+00,2.621015E+05,3.844633E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.657129E+04,1.899172E+00,2.068069E+04,2.230913E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.657129E+04,2.496046E+00,2.727665E+04,3.164071E+04,1.899172E+00,1.511452E+05,2.072415E+00,0.000000E+00,0.000000E+00
19:20:00,4.391149E+00,8.556100E+04,9.386022E+00,1.020103E+05,1.180122E+05,4.391149E+00,3.494687E+05,8.794199E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.417075E+04,5.275506E+00,5.701431E+04,6.600040E+04,3.293362E+00,2.621015E+05,4.821061E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.417075E+04,4.411662E+00,4.746820E+04,5.431988E+04,3.293362E+00,2.621015E+05,3.965671E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.700513E+04,1.899172E+00,2.024684E+04,2.186827E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.700513E+04,2.497859E+00,2.686286E+04,3.122681E+04,1.899172E+00,1.511452E+05,2.074193E+00,0.000000E+00,0.000000E+00
19:30:00,4.391149E+00,8.656410E+04,9.548234E+00,1.027983E+05,1.203746E+05,4.391149E+00,3.494687E+05,8.956237E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.492308E+04,5.397590E+00,5.761051E+04,6.750478E+04,3.293362E+00,2.621015E+05,4.942911E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.492308E+04,4.533269E+00,4.805936E+04,5.567500E+04,3.293362E+00,2.621015E+05,4.086927E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.743897E+04,1.899172E+00,1.981300E+04,2.142738E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.743897E+04,2.499760E+00,2.645001E+04,3.081402E+04,1.899172E+00,1.511452E+05,2.076068E+00,0.000000E+00,0.000000E+00
19:40:00,4.391149E+00,8.756721E+04,9.710512E+00,1.035870E+05,1.225230E+05,4.391149E+00,3.494687E+05,9.118303E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.567540E+04,5.519715E+00,5.820709E+04,6.896905E+04,3.293362E+00,2.621015E+05,5.064757E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.567540E+04,4.654916E+00,4.865091E+04,5.703962E+04,3.293362E+00,2.621015E+05,4.208181E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.787282E+04,1.899172E+00,1.937916E+04,2.098652E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.787282E+04,2.501688E+00,2.603748E+04,3.040148E+04,1.899172E+00,1.511452E+05,2.077980E+00,0.000000E+00,0.000000E+00
