Time,ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH::Des Heat Load [W],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH::Des Heat Mass Flow [kg/s],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH::Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH::Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:50:00,0.000000E+00,1.001245E+04,0.000000E+00,8.918625E-01,3.948542E+04,3.722784E+04,1.843849E+00,3.316017E+00,0.000000E+00,3.050520E+04,0.000000E+00,2.717315E+00,2.243014E+04,7.529711E+04,1.047432E+00,6.707171E+00,6.076742E+03,6.562231E+04,2.837687E-01,5.845305E+00,0.000000E+00,1.790737E+04,0.000000E+00,1.595083E+00,0.000000E+00,3.095708E+04,0.000000E+00,2.757533E+00,0.000000E+00,3.844247E+04,0.000000E+00,3.424379E+00,4.238089E+03,3.069729E+04,1.979274E-01,2.734378E+00,0.000000E+00,2.442580E+04,0.000000E+00,2.175816E+00,0.000000E+00,2.943442E+04,0.000000E+00,2.621915E+00,0.000000E+00,2.731867E+04,0.000000E+00,2.433432E+00,2.213814E+02,3.588640E+04,1.033832E-02,3.196682E+00,6.071734E+02,4.906649E+04,2.835587E-02,4.370540E+00,4.722946E+03,2.987861E+04,2.205620E-01,2.661340E+00,0.000000E+00,3.657039E+04,0.000000E+00,3.257639E+00,4.185457E+04,3.745713E+04,1.954462E+00,3.336365E+00,8.353337E+03,0.000000E+00,3.276759E-01,0.000000E+00,0.000000E+00,3.723491E+04,0.000000E+00,3.316792E+00,0.000000E+00,4.846900E+04,0.000000E+00,4.317539E+00
10:00:00,0.000000E+00,1.036383E+04,0.000000E+00,9.231623E-01,3.877486E+04,3.901856E+04,1.810675E+00,3.475534E+00,0.000000E+00,3.179639E+04,0.000000E+00,2.832342E+00,2.049873E+04,7.761495E+04,9.572466E-01,6.913683E+00,3.364160E+03,6.984572E+04,1.571003E-01,6.221532E+00,0.000000E+00,1.894267E+04,0.000000E+00,1.687309E+00,0.000000E+00,3.153870E+04,0.000000E+00,2.809356E+00,0.000000E+00,4.180338E+04,0.000000E+00,3.723857E+00,3.069594E+03,3.185495E+04,1.433505E-01,2.837514E+00,0.000000E+00,2.578643E+04,0.000000E+00,2.297028E+00,0.000000E+00,3.087701E+04,0.000000E+00,2.750430E+00,0.000000E+00,2.775697E+04,0.000000E+00,2.472486E+00,0.000000E+00,3.943700E+04,0.000000E+00,3.513047E+00,0.000000E+00,5.004434E+04,0.000000E+00,4.457657E+00,3.573318E+03,3.153146E+04,1.668715E-01,2.808564E+00,0.000000E+00,3.677675E+04,0.000000E+00,3.276022E+00,4.161689E+04,3.959927E+04,1.943366E+00,3.527169E+00,8.231312E+03,0.000000E+00,3.228889E-01,0.000000E+00,0.000000E+00,3.745623E+04,0.000000E+00,3.336508E+00,0.000000E+00,4.821938E+04,0.000000E+00,4.295301E+00
10:10:00,0.000000E+00,1.086940E+04,0.000000E+00,9.681975E-01,3.790579E+04,4.092008E+04,1.770091E+00,3.644922E+00,0.000000E+00,3.321137E+04,0.000000E+00,2.958401E+00,1.883469E+04,7.937042E+04,8.795404E-01,7.070106E+00,2.475532E+03,7.249102E+04,1.156033E-01,6.457193E+00,0.000000E+00,1.956400E+04,0.000000E+00,1.742664E+00,0.000000E+00,3.169848E+04,0.000000E+00,2.823603E+00,0.000000E+00,4.209908E+04,0.000000E+00,3.750324E+00,2.441653E+03,3.305471E+04,1.140249E-01,2.944405E+00,0.000000E+00,2.722598E+04,0.000000E+00,2.425275E+00,0.000000E+00,3.208040E+04,0.000000E+00,2.857644E+00,0.000000E+00,2.780990E+04,0.000000E+00,2.477213E+00,0.000000E+00,4.016010E+04,0.000000E+00,3.577574E+00,0.000000E+00,5.055218E+04,0.000000E+00,4.502912E+00,3.113486E+03,3.246958E+04,1.453973E-01,2.892127E+00,0.000000E+00,3.699835E+04,0.000000E+00,3.295763E+00,4.140908E+04,4.175673E+04,1.933656E+00,3.719335E+00,8.129236E+03,0.000000E+00,3.188847E-01,0.000000E+00,0.000000E+00,3.769609E+04,0.000000E+00,3.357875E+00,0.000000E+00,4.788121E+04,0.000000E+00,4.265175E+00
10:20:00,0.000000E+00,1.137586E+04,0.000000E+00,1.013314E+00,3.706573E+04,4.277102E+04,1.730859E+00,3.809807E+00,0.000000E+00,3.459683E+04,0.000000E+00,3.081837E+00,1.729360E+04,8.079960E+04,8.075746E-01,7.197466E+00,1.849870E+03,7.478343E+04,8.638589E-02,6.661418E+00,0.000000E+00,2.017675E+04,0.000000E+00,1.797257E+00,0.000000E+00,3.182853E+04,0.000000E+00,2.835198E+00,0.000000E+00,4.227625E+04,0.000000E+00,3.766232E+00,1.875333E+03,3.423066E+04,8.757805E-02,3.049181E+00,0.000000E+00,2.862833E+04,0.000000E+00,2.550213E+00,0.000000E+00,3.323000E+04,0.000000E+00,2.960068E+00,0.000000E+00,2.784632E+04,0.000000E+00,2.480467E+00,0.000000E+00,4.080663E+04,0.000000E+00,3.635281E+00,0.000000E+00,5.091275E+04,0.000000E+00,4.535049E+00,2.695864E+03,3.338720E+04,1.258948E-01,2.973864E+00,0.000000E+00,3.723075E+04,0.000000E+00,3.316465E+00,4.122761E+04,4.391315E+04,1.925171E+00,3.911410E+00,8.047501E+03,0.000000E+00,3.156785E-01,0.000000E+00,0.000000E+00,3.795026E+04,0.000000E+00,3.380516E+00,0.000000E+00,4.745172E+04,0.000000E+00,4.226915E+00
10:30:00,0.000000E+00,1.188357E+04,0.000000E+00,1.058542E+00,3.624528E+04,4.457014E+04,1.692544E+00,3.970083E+00,0.000000E+00,3.597550E+04,0.000000E+00,3.204676E+00,1.578486E+04,8.201315E+04,7.371201E-01,7.305640E+00,1.304337E+03,7.697909E+04,6.091034E-02,6.857040E+00,0.000000E+00,2.079481E+04,0.000000E+00,1.852323E+00,0.000000E+00,3.194955E+04,0.000000E+00,2.845988E+00,0.000000E+00,4.242783E+04,0.000000E+00,3.779849E+00,1.352441E+03,3.540847E+04,6.315924E-02,3.154131E+00,0.000000E+00,3.002724E+04,0.000000E+00,2.674850E+00,0.000000E+00,3.436595E+04,0.000000E+00,3.061285E+00,0.000000E+00,2.788174E+04,0.000000E+00,2.483631E+00,0.000000E+00,4.145428E+04,0.000000E+00,3.693083E+00,0.000000E+00,5.117424E+04,0.000000E+00,4.558368E+00,2.293872E+03,3.432349E+04,1.071221E-01,3.057265E+00,0.000000E+00,3.747044E+04,0.000000E+00,3.337817E+00,4.106502E+04,4.605004E+04,1.917570E+00,4.101744E+00,7.984679E+03,0.000000E+00,3.132141E-01,0.000000E+00,0.000000E+00,3.821642E+04,0.000000E+00,3.404226E+00,0.000000E+00,4.693397E+04,0.000000E+00,4.180792E+00
10:40:00,0.000000E+00,1.239221E+04,0.000000E+00,1.103854E+00,3.544097E+04,4.631670E+04,1.654987E+00,4.125685E+00,0.000000E+00,3.734866E+04,0.000000E+00,3.327035E+00,1.430389E+04,8.302843E+04,6.679627E-01,7.396185E+00,8.235979E+02,7.907628E+04,3.846062E-02,7.043915E+00,0.000000E+00,2.141757E+04,0.000000E+00,1.907809E+00,0.000000E+00,3.206140E+04,0.000000E+00,2.855959E+00,0.000000E+00,4.256142E+04,0.000000E+00,3.791841E+00,8.655916E+02,3.658832E+04,4.042350E-02,3.259274E+00,0.000000E+00,3.142312E+04,0.000000E+00,2.799226E+00,0.000000E+00,3.549173E+04,0.000000E+00,3.161608E+00,0.000000E+00,2.791554E+04,0.000000E+00,2.486649E+00,0.000000E+00,4.210284E+04,0.000000E+00,3.750949E+00,0.000000E+00,5.135299E+04,0.000000E+00,4.574326E+00,1.902005E+03,3.527397E+04,8.882227E-02,3.141932E+00,0.000000E+00,3.771511E+04,0.000000E+00,3.359613E+00,4.091910E+04,4.815078E+04,1.910749E+00,4.288859E+00,7.936703E+03,0.000000E+00,3.113320E-01,0.000000E+00,0.000000E+00,3.849383E+04,0.000000E+00,3.428937E+00,0.000000E+00,4.634285E+04,0.000000E+00,4.128134E+00
10:50:00,0.000000E+00,1.290192E+04,0.000000E+00,1.149262E+00,3.464461E+04,4.801056E+04,1.617807E+00,4.276601E+00,0.000000E+00,3.871867E+04,0.000000E+00,3.449124E+00,1.284031E+04,8.388868E+04,5.996193E-01,7.472945E+00,3.910298E+02,8.108886E+04,1.826043E-02,7.223275E+00,0.000000E+00,2.204541E+04,0.000000E+00,1.963747E+00,0.000000E+00,3.216494E+04,0.000000E+00,2.865189E+00,0.000000E+00,4.268328E+04,0.000000E+00,3.802765E+00,4.164871E+02,3.777118E+04,1.945010E-02,3.364697E+00,0.000000E+00,3.281787E+04,0.000000E+00,2.923509E+00,0.000000E+00,3.661085E+04,0.000000E+00,3.261348E+00,0.000000E+00,2.794820E+04,0.000000E+00,2.489564E+00,0.000000E+00,4.275365E+04,0.000000E+00,3.808998E+00,0.000000E+00,5.147391E+04,0.000000E+00,4.585142E+00,1.519312E+03,3.623672E+04,7.095060E-02,3.227694E+00,0.000000E+00,3.796338E+04,0.000000E+00,3.381729E+00,4.078122E+04,5.019535E+04,1.904311E+00,4.470972E+00,7.900190E+03,0.000000E+00,3.098995E-01,0.000000E+00,0.000000E+00,3.878211E+04,0.000000E+00,3.454618E+00,0.000000E+00,4.570120E+04,0.000000E+00,4.070975E+00
11:00:00,0.000000E+00,1.341286E+04,0.000000E+00,1.194781E+00,3.385493E+04,4.963854E+04,1.580941E+00,4.421656E+00,0.000000E+00,4.008732E+04,0.000000E+00,3.571101E+00,1.138890E+04,8.467333E+04,5.318444E-01,7.542985E+00,0.000000E+00,8.301195E+04,0.000000E+00,7.394677E+00,0.000000E+00,2.267851E+04,0.000000E+00,2.020154E+00,0.000000E+00,3.226056E+04,0.000000E+00,2.873711E+00,0.000000E+00,4.279259E+04,0.000000E+00,3.812554E+00,0.000000E+00,3.895292E+04,0.000000E+00,3.470028E+00,0.000000E+00,3.421265E+04,0.000000E+00,3.047802E+00,0.000000E+00,3.772115E+04,0.000000E+00,3.360312E+00,0.000000E+00,2.798004E+04,0.000000E+00,2.492405E+00,0.000000E+00,4.340457E+04,0.000000E+00,3.867041E+00,0.000000E+00,5.157669E+04,0.000000E+00,4.594347E+00,1.142384E+03,3.720741E+04,5.334822E-02,3.314165E+00,0.000000E+00,3.820970E+04,0.000000E+00,3.403670E+00,4.065280E+04,5.218332E+04,1.898316E+00,4.648041E+00,7.871163E+03,0.000000E+00,3.087605E-01,0.000000E+00,0.000000E+00,3.908091E+04,0.000000E+00,3.481234E+00,0.000000E+00,4.504775E+04,0.000000E+00,4.012766E+00
11:10:00,0.000000E+00,1.343235E+04,0.000000E+00,1.196524E+00,3.367428E+04,5.066693E+04,1.572515E+00,4.513306E+00,0.000000E+00,4.016357E+04,0.000000E+00,3.577959E+00,1.114551E+04,8.432101E+04,5.204812E-01,7.511752E+00,0.000000E+00,8.413246E+04,0.000000E+00,7.494596E+00,0.000000E+00,2.278715E+04,0.000000E+00,2.029844E+00,0.000000E+00,3.234812E+04,0.000000E+00,2.881515E+00,0.000000E+00,4.289355E+04,0.000000E+00,3.821584E+00,0.000000E+00,3.916091E+04,0.000000E+00,3.488627E+00,0.000000E+00,3.429925E+04,0.000000E+00,3.055569E+00,0.000000E+00,3.785310E+04,0.000000E+00,3.372132E+00,0.000000E+00,2.801092E+04,0.000000E+00,2.495161E+00,0.000000E+00,4.404253E+04,0.000000E+00,3.923919E+00,0.000000E+00,5.106951E+04,0.000000E+00,4.549224E+00,9.512032E+02,3.800887E+04,4.442014E-02,3.385564E+00,0.000000E+00,3.845523E+04,0.000000E+00,3.425542E+00,4.053141E+04,5.408273E+04,1.892649E+00,4.817224E+00,7.848183E+03,0.000000E+00,3.078588E-01,0.000000E+00,0.000000E+00,3.938956E+04,0.000000E+00,3.508729E+00,0.000000E+00,4.440266E+04,0.000000E+00,3.955301E+00
11:20:00,0.000000E+00,1.344368E+04,0.000000E+00,1.197538E+00,3.352316E+04,5.160882E+04,1.565467E+00,4.597252E+00,0.000000E+00,4.021971E+04,0.000000E+00,3.583018E+00,1.095930E+04,8.391099E+04,5.117883E-01,7.475374E+00,0.000000E+00,8.514326E+04,0.000000E+00,7.584743E+00,0.000000E+00,2.287170E+04,0.000000E+00,2.037384E+00,0.000000E+00,3.242681E+04,0.000000E+00,2.888528E+00,0.000000E+00,4.298798E+04,0.000000E+00,3.830025E+00,0.000000E+00,3.935134E+04,0.000000E+00,3.505657E+00,0.000000E+00,3.436213E+04,0.000000E+00,3.061213E+00,0.000000E+00,3.796309E+04,0.000000E+00,3.381991E+00,0.000000E+00,2.804006E+04,0.000000E+00,2.497759E+00,0.000000E+00,4.465991E+04,0.000000E+00,3.978953E+00,0.000000E+00,5.057752E+04,0.000000E+00,4.505454E+00,7.670089E+02,3.879166E+04,3.581843E-02,3.455301E+00,0.000000E+00,3.869980E+04,0.000000E+00,3.447328E+00,4.041681E+04,5.587599E+04,1.887299E+00,4.976951E+00,7.831166E+03,0.000000E+00,3.071911E-01,0.000000E+00,0.000000E+00,3.970682E+04,0.000000E+00,3.536990E+00,0.000000E+00,4.378995E+04,0.000000E+00,3.900720E+00
11:30:00,0.000000E+00,1.345335E+04,0.000000E+00,1.198405E+00,3.337852E+04,5.248478E+04,1.558722E+00,4.675320E+00,0.000000E+00,4.027086E+04,0.000000E+00,3.587629E+00,1.078491E+04,8.354001E+04,5.036468E-01,7.442443E+00,0.000000E+00,8.607700E+04,0.000000E+00,7.668006E+00,0.000000E+00,2.295513E+04,0.000000E+00,2.044823E+00,0.000000E+00,3.249657E+04,0.000000E+00,2.894744E+00,0.000000E+00,4.307665E+04,0.000000E+00,3.837945E+00,0.000000E+00,3.953734E+04,0.000000E+00,3.522288E+00,0.000000E+00,3.441879E+04,0.000000E+00,3.066299E+00,0.000000E+00,3.806426E+04,0.000000E+00,3.391059E+00,0.000000E+00,2.806732E+04,0.000000E+00,2.500191E+00,0.000000E+00,4.525109E+04,0.000000E+00,4.031646E+00,0.000000E+00,5.013680E+04,0.000000E+00,4.466243E+00,5.890119E+02,3.955208E+04,2.750615E-02,3.523044E+00,0.000000E+00,3.894250E+04,0.000000E+00,3.468948E+00,4.030807E+04,5.755341E+04,1.882222E+00,5.126360E+00,7.819536E+03,0.000000E+00,3.067346E-01,0.000000E+00,0.000000E+00,4.003169E+04,0.000000E+00,3.565928E+00,0.000000E+00,4.323404E+04,0.000000E+00,3.851201E+00
11:40:00,0.000000E+00,1.346203E+04,0.000000E+00,1.199183E+00,3.324004E+04,5.329459E+04,1.552263E+00,4.747487E+00,0.000000E+00,4.031950E+04,0.000000E+00,3.592010E+00,1.062180E+04,8.325061E+04,4.960321E-01,7.416737E+00,0.000000E+00,8.693620E+04,0.000000E+00,7.744601E+00,0.000000E+00,2.303759E+04,0.000000E+00,2.052176E+00,0.000000E+00,3.255790E+04,0.000000E+00,2.900210E+00,0.000000E+00,4.316033E+04,0.000000E+00,3.845415E+00,0.000000E+00,3.972032E+04,0.000000E+00,3.538637E+00,0.000000E+00,3.447146E+04,0.000000E+00,3.071026E+00,0.000000E+00,3.815904E+04,0.000000E+00,3.399549E+00,0.000000E+00,2.809304E+04,0.000000E+00,2.502484E+00,0.000000E+00,4.581170E+04,0.000000E+00,4.081610E+00,0.000000E+00,4.976845E+04,0.000000E+00,4.433466E+00,4.163964E+02,4.028540E+04,1.944520E-02,3.588373E+00,0.000000E+00,3.918288E+04,0.000000E+00,3.490360E+00,4.020421E+04,5.910787E+04,1.877373E+00,5.264816E+00,7.812398E+03,0.000000E+00,3.064544E-01,0.000000E+00,0.000000E+00,4.036352E+04,0.000000E+00,3.595487E+00,0.000000E+00,4.275423E+04,0.000000E+00,3.808461E+00
