Time,ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:50:00,0.000000E+00,6.699078E+04,0.000000E+00,5.967635E+00,8.342395E+03,6.376096E+04,3.895869E-01,5.679903E+00,1.255482E+04,5.304686E+04,5.863061E-01,4.725477E+00,0.000000E+00,7.728871E+04,0.000000E+00,6.884919E+00,0.000000E+00,4.543008E+04,0.000000E+00,4.046953E+00,2.488659E+04,7.199404E+04,1.162124E+00,6.412683E+00,6.090563E+02,5.274625E+04,2.844299E-02,4.698215E+00,0.000000E+00,4.456231E+04,0.000000E+00,3.969635E+00,0.000000E+00,3.789911E+04,0.000000E+00,3.376075E+00,0.000000E+00,1.586380E+04,0.000000E+00,1.413062E+00,0.000000E+00,4.263183E+04,0.000000E+00,3.798080E+00,0.000000E+00,1.238288E+04,0.000000E+00,1.102999E+00,0.000000E+00,4.136986E+04,0.000000E+00,3.684965E+00,0.000000E+00,4.368876E+04,0.000000E+00,3.891691E+00,0.000000E+00,2.263274E+04,0.000000E+00,2.015949E+00,0.000000E+00,2.726481E+04,0.000000E+00,2.428530E+00,0.000000E+00,4.776063E+04,0.000000E+00,4.254137E+00,0.000000E+00,2.331075E+04,0.000000E+00,2.076372E+00,0.000000E+00,2.337074E+04,0.000000E+00,2.081781E+00,2.462879E+03,2.227498E+04,1.150179E-01,1.984174E+00
10:00:00,0.000000E+00,6.859467E+04,0.000000E+00,6.110503E+00,8.244906E+03,6.589434E+04,3.850339E-01,5.869942E+00,1.244733E+04,5.439063E+04,5.812859E-01,4.845175E+00,0.000000E+00,7.864639E+04,0.000000E+00,7.005857E+00,0.000000E+00,4.555759E+04,0.000000E+00,4.058312E+00,2.333013E+04,7.392101E+04,1.089448E+00,6.584332E+00,0.000000E+00,5.398212E+04,0.000000E+00,4.808302E+00,0.000000E+00,4.473734E+04,0.000000E+00,3.985227E+00,0.000000E+00,3.790111E+04,0.000000E+00,3.376254E+00,0.000000E+00,1.663664E+04,0.000000E+00,1.481903E+00,0.000000E+00,4.276682E+04,0.000000E+00,3.810107E+00,0.000000E+00,1.312614E+04,0.000000E+00,1.169206E+00,0.000000E+00,4.576963E+04,0.000000E+00,4.076904E+00,0.000000E+00,4.453103E+04,0.000000E+00,3.966747E+00,0.000000E+00,2.336390E+04,0.000000E+00,2.081077E+00,0.000000E+00,2.798546E+04,0.000000E+00,2.492723E+00,0.000000E+00,4.881859E+04,0.000000E+00,4.348377E+00,0.000000E+00,2.439796E+04,0.000000E+00,2.173219E+00,0.000000E+00,2.315593E+04,0.000000E+00,2.062639E+00,2.578260E+03,2.269019E+04,1.204066E-01,2.021154E+00
10:10:00,0.000000E+00,7.013214E+04,0.000000E+00,6.247455E+00,8.166753E+03,6.803359E+04,3.813845E-01,6.060503E+00,1.236133E+04,5.568427E+04,5.772705E-01,4.960407E+00,0.000000E+00,7.995351E+04,0.000000E+00,7.122293E+00,0.000000E+00,4.569040E+04,0.000000E+00,4.070142E+00,2.263292E+04,7.474347E+04,1.056891E+00,6.657600E+00,0.000000E+00,5.412444E+04,0.000000E+00,4.820987E+00,0.000000E+00,4.491934E+04,0.000000E+00,4.001440E+00,0.000000E+00,3.790674E+04,0.000000E+00,3.376756E+00,0.000000E+00,1.716205E+04,0.000000E+00,1.528703E+00,0.000000E+00,4.291037E+04,0.000000E+00,3.822896E+00,0.000000E+00,1.361089E+04,0.000000E+00,1.212385E+00,0.000000E+00,4.623847E+04,0.000000E+00,4.118716E+00,0.000000E+00,4.471760E+04,0.000000E+00,3.983394E+00,0.000000E+00,2.372921E+04,0.000000E+00,2.113618E+00,0.000000E+00,2.833693E+04,0.000000E+00,2.524033E+00,0.000000E+00,4.885712E+04,0.000000E+00,4.351815E+00,0.000000E+00,2.546112E+04,0.000000E+00,2.267926E+00,0.000000E+00,2.301605E+04,0.000000E+00,2.050173E+00,2.713537E+03,2.315679E+04,1.267247E-01,2.062713E+00
10:20:00,0.000000E+00,7.159923E+04,0.000000E+00,6.378136E+00,8.103884E+03,7.016462E+04,3.784493E-01,6.250332E+00,1.229162E+04,5.692064E+04,5.740161E-01,5.070539E+00,0.000000E+00,8.120728E+04,0.000000E+00,7.233975E+00,0.000000E+00,4.582683E+04,0.000000E+00,4.082297E+00,2.207417E+04,7.521882E+04,1.030797E+00,6.699951E+00,0.000000E+00,5.411173E+04,0.000000E+00,4.819862E+00,0.000000E+00,4.510540E+04,0.000000E+00,4.018014E+00,0.000000E+00,3.791035E+04,0.000000E+00,3.377078E+00,0.000000E+00,1.766945E+04,0.000000E+00,1.573898E+00,0.000000E+00,4.306065E+04,0.000000E+00,3.836285E+00,0.000000E+00,1.407984E+04,0.000000E+00,1.254157E+00,0.000000E+00,4.647083E+04,0.000000E+00,4.139461E+00,0.000000E+00,4.486369E+04,0.000000E+00,3.996427E+00,0.000000E+00,2.406312E+04,0.000000E+00,2.143363E+00,0.000000E+00,2.865233E+04,0.000000E+00,2.552129E+00,0.000000E+00,4.871488E+04,0.000000E+00,4.339151E+00,0.000000E+00,2.653366E+04,0.000000E+00,2.363469E+00,0.000000E+00,2.289156E+04,0.000000E+00,2.039080E+00,2.842259E+03,2.366714E+04,1.327374E-01,2.108169E+00
10:30:00,0.000000E+00,7.299499E+04,0.000000E+00,6.502465E+00,8.053019E+03,7.226801E+04,3.760746E-01,6.437699E+00,1.223453E+04,5.810003E+04,5.713511E-01,5.175594E+00,0.000000E+00,8.240668E+04,0.000000E+00,7.340815E+00,0.000000E+00,4.596617E+04,0.000000E+00,4.094709E+00,2.154323E+04,7.548161E+04,1.006002E+00,6.723372E+00,0.000000E+00,5.399941E+04,0.000000E+00,4.809867E+00,0.000000E+00,4.529418E+04,0.000000E+00,4.034831E+00,0.000000E+00,3.790987E+04,0.000000E+00,3.377035E+00,0.000000E+00,1.817344E+04,0.000000E+00,1.618790E+00,0.000000E+00,4.321665E+04,0.000000E+00,3.850184E+00,0.000000E+00,1.454958E+04,0.000000E+00,1.295999E+00,0.000000E+00,4.667623E+04,0.000000E+00,4.157800E+00,0.000000E+00,4.500356E+04,0.000000E+00,4.008903E+00,0.000000E+00,2.438940E+04,0.000000E+00,2.172428E+00,0.000000E+00,2.896051E+04,0.000000E+00,2.579584E+00,0.000000E+00,4.846863E+04,0.000000E+00,4.317225E+00,0.000000E+00,2.762371E+04,0.000000E+00,2.460576E+00,0.000000E+00,2.276932E+04,0.000000E+00,2.028187E+00,2.971262E+03,2.420745E+04,1.387631E-01,2.156294E+00
10:40:00,0.000000E+00,7.431952E+04,0.000000E+00,6.620449E+00,8.010154E+03,7.432558E+04,3.740736E-01,6.620984E+00,1.218572E+04,5.922122E+04,5.690731E-01,5.275466E+00,0.000000E+00,8.355104E+04,0.000000E+00,7.442752E+00,0.000000E+00,4.610819E+04,0.000000E+00,4.107361E+00,2.103938E+04,7.554888E+04,9.824721E-01,6.729385E+00,0.000000E+00,5.380326E+04,0.000000E+00,4.792410E+00,0.000000E+00,4.548492E+04,0.000000E+00,4.051822E+00,0.000000E+00,3.790579E+04,0.000000E+00,3.376672E+00,0.000000E+00,1.867290E+04,0.000000E+00,1.663279E+00,0.000000E+00,4.337737E+04,0.000000E+00,3.864503E+00,0.000000E+00,1.501967E+04,0.000000E+00,1.337873E+00,0.000000E+00,4.685553E+04,0.000000E+00,4.173808E+00,0.000000E+00,4.513765E+04,0.000000E+00,4.020860E+00,0.000000E+00,2.471008E+04,0.000000E+00,2.200996E+00,0.000000E+00,2.926365E+04,0.000000E+00,2.606592E+00,0.000000E+00,4.813798E+04,0.000000E+00,4.287786E+00,0.000000E+00,2.872485E+04,0.000000E+00,2.558674E+00,0.000000E+00,2.264710E+04,0.000000E+00,2.017296E+00,3.096197E+03,2.476957E+04,1.445988E-01,2.206361E+00
10:50:00,0.000000E+00,7.557315E+04,0.000000E+00,6.732117E+00,7.976412E+03,7.632039E+04,3.724977E-01,6.798679E+00,1.214632E+04,6.028547E+04,5.672332E-01,5.370266E+00,0.000000E+00,8.464032E+04,0.000000E+00,7.539782E+00,0.000000E+00,4.625272E+04,0.000000E+00,4.120235E+00,2.055034E+04,7.546382E+04,9.596372E-01,6.721835E+00,0.000000E+00,5.354789E+04,0.000000E+00,4.769681E+00,0.000000E+00,4.567715E+04,0.000000E+00,4.068946E+00,0.000000E+00,3.789906E+04,0.000000E+00,3.376073E+00,0.000000E+00,1.916822E+04,0.000000E+00,1.707400E+00,0.000000E+00,4.354199E+04,0.000000E+00,3.879169E+00,0.000000E+00,1.549090E+04,0.000000E+00,1.379849E+00,0.000000E+00,4.701771E+04,0.000000E+00,4.188284E+00,0.000000E+00,4.526856E+04,0.000000E+00,4.032530E+00,0.000000E+00,2.502709E+04,0.000000E+00,2.229239E+00,0.000000E+00,2.956376E+04,0.000000E+00,2.633332E+00,0.000000E+00,4.775048E+04,0.000000E+00,4.253285E+00,0.000000E+00,2.983395E+04,0.000000E+00,2.657487E+00,0.000000E+00,2.252393E+04,0.000000E+00,2.006320E+00,3.225138E+03,2.534825E+04,1.506209E-01,2.257901E+00
11:00:00,0.000000E+00,7.675664E+04,0.000000E+00,6.837538E+00,7.947185E+03,7.825413E+04,3.711327E-01,6.970932E+00,1.211148E+04,6.127892E+04,5.656058E-01,5.458758E+00,0.000000E+00,8.566041E+04,0.000000E+00,7.630650E+00,0.000000E+00,4.639951E+04,0.000000E+00,4.133312E+00,2.007485E+04,7.530531E+04,9.374351E-01,6.707747E+00,0.000000E+00,5.327277E+04,0.000000E+00,4.745196E+00,0.000000E+00,4.586570E+04,0.000000E+00,4.085742E+00,0.000000E+00,3.789055E+04,0.000000E+00,3.375314E+00,0.000000E+00,1.965967E+04,0.000000E+00,1.751177E+00,0.000000E+00,4.370502E+04,0.000000E+00,3.893694E+00,0.000000E+00,1.596383E+04,0.000000E+00,1.421976E+00,0.000000E+00,4.716751E+04,0.000000E+00,4.201650E+00,0.000000E+00,4.539783E+04,0.000000E+00,4.044053E+00,0.000000E+00,2.533731E+04,0.000000E+00,2.256879E+00,0.000000E+00,2.985742E+04,0.000000E+00,2.659499E+00,0.000000E+00,4.734741E+04,0.000000E+00,4.217399E+00,0.000000E+00,3.094979E+04,0.000000E+00,2.756904E+00,0.000000E+00,2.239953E+04,0.000000E+00,1.995233E+00,3.351485E+03,2.594162E+04,1.565219E-01,2.310750E+00
11:10:00,0.000000E+00,7.786428E+04,0.000000E+00,6.936202E+00,7.922345E+03,8.009609E+04,3.699726E-01,7.135010E+00,1.208101E+04,6.220528E+04,5.641828E-01,5.541275E+00,0.000000E+00,8.661473E+04,0.000000E+00,7.715658E+00,0.000000E+00,4.654825E+04,0.000000E+00,4.146561E+00,1.990664E+04,7.482532E+04,9.295824E-01,6.665024E+00,0.000000E+00,5.275315E+04,0.000000E+00,4.698935E+00,0.000000E+00,4.605227E+04,0.000000E+00,4.102362E+00,0.000000E+00,3.788095E+04,0.000000E+00,3.374460E+00,0.000000E+00,2.048020E+04,0.000000E+00,1.824268E+00,0.000000E+00,4.386777E+04,0.000000E+00,3.908194E+00,0.000000E+00,1.677060E+04,0.000000E+00,1.493841E+00,0.000000E+00,4.730821E+04,0.000000E+00,4.214201E+00,0.000000E+00,4.552660E+04,0.000000E+00,4.055528E+00,0.000000E+00,2.540017E+04,0.000000E+00,2.262487E+00,0.000000E+00,2.990331E+04,0.000000E+00,2.663599E+00,0.000000E+00,4.670541E+04,0.000000E+00,4.160233E+00,0.000000E+00,3.156980E+04,0.000000E+00,2.812158E+00,0.000000E+00,2.220591E+04,0.000000E+00,1.977982E+00,3.458904E+03,2.652275E+04,1.615390E-01,2.362507E+00
11:20:00,0.000000E+00,7.889559E+04,0.000000E+00,7.028067E+00,7.900987E+03,8.182994E+04,3.689751E-01,7.289457E+00,1.205388E+04,6.306859E+04,5.629156E-01,5.618175E+00,0.000000E+00,8.750597E+04,0.000000E+00,7.795047E+00,0.000000E+00,4.669835E+04,0.000000E+00,4.159933E+00,1.975886E+04,7.432834E+04,9.226830E-01,6.620789E+00,0.000000E+00,5.225502E+04,0.000000E+00,4.654588E+00,0.000000E+00,4.623742E+04,0.000000E+00,4.118855E+00,0.000000E+00,3.787084E+04,0.000000E+00,3.373559E+00,0.000000E+00,2.130500E+04,0.000000E+00,1.897742E+00,0.000000E+00,4.403048E+04,0.000000E+00,3.922689E+00,0.000000E+00,1.758732E+04,0.000000E+00,1.566595E+00,0.000000E+00,4.744221E+04,0.000000E+00,4.226151E+00,0.000000E+00,4.565563E+04,0.000000E+00,4.067026E+00,0.000000E+00,2.545547E+04,0.000000E+00,2.267422E+00,0.000000E+00,2.994134E+04,0.000000E+00,2.666998E+00,0.000000E+00,4.609042E+04,0.000000E+00,4.105473E+00,0.000000E+00,3.216217E+04,0.000000E+00,2.864951E+00,0.000000E+00,2.199726E+04,0.000000E+00,1.959391E+00,3.570864E+03,2.708352E+04,1.667681E-01,2.412450E+00
11:30:00,0.000000E+00,7.985089E+04,0.000000E+00,7.113161E+00,7.882437E+03,8.344659E+04,3.681087E-01,7.433463E+00,1.202926E+04,6.386830E+04,5.617661E-01,5.689410E+00,0.000000E+00,8.833367E+04,0.000000E+00,7.868776E+00,0.000000E+00,4.684933E+04,0.000000E+00,4.173382E+00,1.961828E+04,7.387726E+04,9.161198E-01,6.580636E+00,0.000000E+00,5.180886E+04,0.000000E+00,4.614867E+00,0.000000E+00,4.642084E+04,0.000000E+00,4.135194E+00,0.000000E+00,3.786056E+04,0.000000E+00,3.372643E+00,0.000000E+00,2.212792E+04,0.000000E+00,1.971050E+00,0.000000E+00,4.419250E+04,0.000000E+00,3.937124E+00,0.000000E+00,1.840803E+04,0.000000E+00,1.639706E+00,0.000000E+00,4.757093E+04,0.000000E+00,4.237628E+00,0.000000E+00,4.578528E+04,0.000000E+00,4.078578E+00,0.000000E+00,2.550704E+04,0.000000E+00,2.272024E+00,0.000000E+00,2.997519E+04,0.000000E+00,2.670023E+00,0.000000E+00,4.553242E+04,0.000000E+00,4.055788E+00,0.000000E+00,3.272769E+04,0.000000E+00,2.915351E+00,0.000000E+00,2.178321E+04,0.000000E+00,1.940320E+00,3.684287E+03,2.762273E+04,1.720656E-01,2.460473E+00
11:40:00,0.000000E+00,8.073055E+04,0.000000E+00,7.191517E+00,7.866286E+03,8.493902E+04,3.673544E-01,7.566404E+00,1.200678E+04,6.460578E+04,5.607161E-01,5.755102E+00,0.000000E+00,8.909761E+04,0.000000E+00,7.936825E+00,0.000000E+00,4.700086E+04,0.000000E+00,4.186881E+00,1.948394E+04,7.351412E+04,9.098483E-01,6.548307E+00,0.000000E+00,5.143542E+04,0.000000E+00,4.581618E+00,0.000000E+00,4.660232E+04,0.000000E+00,4.151361E+00,0.000000E+00,3.785031E+04,0.000000E+00,3.371730E+00,0.000000E+00,2.294906E+04,0.000000E+00,2.044203E+00,0.000000E+00,4.435336E+04,0.000000E+00,3.951455E+00,0.000000E+00,1.923267E+04,0.000000E+00,1.713169E+00,0.000000E+00,4.769527E+04,0.000000E+00,4.248713E+00,0.000000E+00,4.591566E+04,0.000000E+00,4.090194E+00,0.000000E+00,2.555584E+04,0.000000E+00,2.276378E+00,0.000000E+00,3.000548E+04,0.000000E+00,2.672731E+00,0.000000E+00,4.505189E+04,0.000000E+00,4.012998E+00,0.000000E+00,3.326251E+04,0.000000E+00,2.963014E+00,0.000000E+00,2.156468E+04,0.000000E+00,1.920850E+00,3.799137E+03,2.813526E+04,1.774296E-01,2.506119E+00
