Time,CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN::Des Heat Load [W],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WORKSHOP-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:50:00,1.358083E+03,2.749562E+04,7.399774E-02,2.694015E+00,9.597757E+03,2.446458E+04,5.229548E-01,2.397051E+00,9.042500E+03,1.499960E+04,4.927048E-01,1.469668E+00,3.902921E+03,1.631827E+04,2.126449E-01,1.598899E+00,2.810374E+04,0.000000E+00,1.252700E+00,0.000000E+00,3.966255E+04,5.849023E+04,2.160815E+00,5.730803E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.981944E+04,0.000000E+00,2.921660E+00,2.319719E+04,2.961265E+04,1.212421E+00,2.901388E+00,2.617384E+04,2.355843E+04,1.425971E+00,2.308206E+00,1.422891E+02,9.429278E+03,7.752172E-03,9.238620E-01,1.027000E+02,8.997259E+03,5.595676E-03,8.815356E-01,4.705710E+04,3.393433E+04,2.563646E+00,3.324842E+00,4.378192E+02,3.591566E+03,2.387884E-02,3.518963E-01,1.567578E+04,1.966443E+04,8.540535E-01,1.926702E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.235467E+04,0.000000E+00,1.210497E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.517328E+04,2.442499E+04,8.266894E-01,2.393155E+00,0.000000E+00,4.788400E+04,0.000000E+00,4.691712E+00
10:00:00,1.925742E+02,2.875811E+04,1.049184E-02,2.817717E+00,1.006800E+04,2.367567E+04,5.485799E-01,2.319747E+00,9.706872E+03,1.428480E+04,5.289097E-01,1.399628E+00,3.887409E+03,1.675897E+04,2.117996E-01,1.642080E+00,2.808577E+04,0.000000E+00,1.251899E+00,0.000000E+00,3.966336E+04,5.905979E+04,2.160859E+00,5.786606E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003823E+04,0.000000E+00,2.943099E+00,2.496516E+04,2.980067E+04,1.314350E+00,2.919809E+00,2.556340E+04,2.401756E+04,1.392716E+00,2.353191E+00,0.000000E+00,1.011592E+04,0.000000E+00,9.911381E-01,0.000000E+00,9.420404E+03,0.000000E+00,9.229949E-01,4.694369E+04,3.516199E+04,2.557470E+00,3.445124E+00,6.037528E+02,3.135549E+03,3.291955E-02,3.072160E-01,1.561449E+04,2.030037E+04,8.507136E-01,1.989011E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.238606E+04,0.000000E+00,1.213572E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.390167E+04,2.549501E+04,7.574039E-01,2.498004E+00,0.000000E+00,4.864955E+04,0.000000E+00,4.766732E+00
10:10:00,6.782017E+01,2.944924E+04,3.694963E-03,2.885439E+00,1.008272E+04,2.328412E+04,5.493913E-01,2.281378E+00,9.710890E+03,1.426450E+04,5.291390E-01,1.397636E+00,3.845991E+03,1.725165E+04,2.095442E-01,1.690353E+00,2.806689E+04,0.000000E+00,1.251049E+00,0.000000E+00,3.963177E+04,5.944166E+04,2.159126E+00,5.824020E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.011859E+04,0.000000E+00,2.950975E+00,1.887761E+04,2.975498E+04,1.030056E+00,2.915332E+00,2.522913E+04,2.420309E+04,1.374503E+00,2.371369E+00,0.000000E+00,1.017493E+04,0.000000E+00,9.969204E-01,0.000000E+00,9.711236E+03,0.000000E+00,9.514906E-01,4.680253E+04,3.640653E+04,2.549764E+00,3.567060E+00,8.126270E+02,3.106953E+03,4.429965E-02,3.044140E-01,1.556061E+04,2.099156E+04,8.477799E-01,2.056733E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.244026E+04,0.000000E+00,1.218883E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.307546E+04,2.616844E+04,7.123920E-01,2.563999E+00,0.000000E+00,4.877389E+04,0.000000E+00,4.778925E+00
10:20:00,1.208840E+01,3.008028E+04,6.585977E-04,2.947277E+00,1.007143E+04,2.283422E+04,5.487833E-01,2.237293E+00,9.682920E+03,1.427892E+04,5.276228E-01,1.399048E+00,3.804383E+03,1.777023E+04,2.072783E-01,1.741164E+00,2.805414E+04,0.000000E+00,1.250473E+00,0.000000E+00,3.959214E+04,5.962552E+04,2.156957E+00,5.842033E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.019784E+04,0.000000E+00,2.958742E+00,1.991595E+04,2.961824E+04,1.085038E+00,2.901933E+00,2.492720E+04,2.437077E+04,1.358052E+00,2.387798E+00,0.000000E+00,1.018939E+04,0.000000E+00,9.983380E-01,0.000000E+00,9.992791E+03,0.000000E+00,9.790774E-01,4.667389E+04,3.761871E+04,2.542743E+00,3.685825E+00,1.021915E+03,3.106123E+03,5.570235E-02,3.043326E-01,1.551151E+04,2.173136E+04,8.451064E-01,2.129219E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.249540E+04,0.000000E+00,1.224284E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.227140E+04,2.683535E+04,6.685867E-01,2.629357E+00,0.000000E+00,4.886523E+04,0.000000E+00,4.787883E+00
10:30:00,0.000000E+00,3.069751E+04,0.000000E+00,3.007764E+00,1.005269E+04,2.230910E+04,5.477662E-01,2.185839E+00,9.645729E+03,1.430151E+04,5.256005E-01,1.401261E+00,3.763916E+03,1.830846E+04,2.050741E-01,1.793902E+00,2.804274E+04,0.000000E+00,1.249960E+00,0.000000E+00,3.954422E+04,5.961778E+04,2.154340E+00,5.841275E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.028123E+04,0.000000E+00,2.966913E+00,1.569723E+04,2.940147E+04,8.551943E-01,2.880694E+00,2.464176E+04,2.453814E+04,1.342500E+00,2.404197E+00,0.000000E+00,1.020063E+04,0.000000E+00,9.994404E-01,0.000000E+00,1.027204E+04,0.000000E+00,1.006438E+00,4.655682E+04,3.878788E+04,2.536356E+00,3.800377E+00,1.233838E+03,3.110494E+03,6.724864E-02,3.047609E-01,1.546837E+04,2.251143E+04,8.427564E-01,2.205650E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.255069E+04,0.000000E+00,1.229702E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.147852E+04,2.750598E+04,6.253891E-01,2.695078E+00,0.000000E+00,4.894864E+04,0.000000E+00,4.796061E+00
10:40:00,0.000000E+00,3.130472E+04,0.000000E+00,3.067272E+00,1.003289E+04,2.172499E+04,5.466850E-01,2.128606E+00,9.607365E+03,1.432965E+04,5.235071E-01,1.404017E+00,3.725282E+03,1.885961E+04,2.029691E-01,1.847904E+00,2.803095E+04,0.000000E+00,1.249434E+00,0.000000E+00,3.948987E+04,5.943866E+04,2.151378E+00,5.823725E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.036827E+04,0.000000E+00,2.975443E+00,1.588382E+04,2.911945E+04,8.653636E-01,2.853062E+00,2.436878E+04,2.470554E+04,1.327630E+00,2.420600E+00,0.000000E+00,1.020847E+04,0.000000E+00,1.000208E+00,0.000000E+00,1.054859E+04,0.000000E+00,1.033535E+00,4.644714E+04,3.991344E+04,2.530381E+00,3.910656E+00,1.280189E+03,3.119734E+03,6.974903E-02,3.056662E-01,1.543050E+04,2.332413E+04,8.406927E-01,2.285278E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.260594E+04,0.000000E+00,1.235115E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.069465E+04,2.818099E+04,5.826807E-01,2.761226E+00,0.000000E+00,4.902579E+04,0.000000E+00,4.803624E+00
10:50:00,0.000000E+00,3.190509E+04,0.000000E+00,3.126112E+00,1.000678E+04,2.110419E+04,5.452596E-01,2.067779E+00,9.561603E+03,1.436147E+04,5.210104E-01,1.407133E+00,3.686206E+03,1.941794E+04,2.008399E-01,1.902611E+00,2.802112E+04,0.000000E+00,1.248996E+00,0.000000E+00,3.943254E+04,5.912381E+04,2.148255E+00,5.792877E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.045883E+04,0.000000E+00,2.984317E+00,1.557819E+04,2.879266E+04,8.487131E-01,2.821045E+00,2.410559E+04,2.487356E+04,1.313293E+00,2.437063E+00,0.000000E+00,1.021436E+04,0.000000E+00,1.000786E+00,0.000000E+00,1.082229E+04,0.000000E+00,1.060351E+00,4.634458E+04,4.099410E+04,2.524795E+00,4.016535E+00,1.225098E+03,3.133045E+03,6.674749E-02,3.069704E-01,1.539605E+04,2.416399E+04,8.388154E-01,2.367567E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.266103E+04,0.000000E+00,1.240512E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.916564E+03,2.886087E+04,5.402877E-01,2.827853E+00,0.000000E+00,4.909830E+04,0.000000E+00,4.810732E+00
11:00:00,0.000000E+00,3.249612E+04,0.000000E+00,3.184038E+00,9.978967E+03,2.048198E+04,5.437409E-01,2.006813E+00,9.513755E+03,1.439183E+04,5.184000E-01,1.410108E+00,3.647911E+03,1.998657E+04,1.987533E-01,1.958327E+00,2.801144E+04,0.000000E+00,1.248564E+00,0.000000E+00,3.937245E+04,5.874706E+04,2.144981E+00,5.755964E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.055279E+04,0.000000E+00,2.993524E+00,1.527971E+04,2.845937E+04,8.324522E-01,2.788389E+00,2.384946E+04,2.503793E+04,1.299341E+00,2.453168E+00,0.000000E+00,1.021901E+04,0.000000E+00,1.001242E+00,0.000000E+00,1.109281E+04,0.000000E+00,1.086858E+00,4.624645E+04,4.201578E+04,2.519449E+00,4.116635E+00,1.276279E+03,3.149991E+03,6.953592E-02,3.086307E-01,1.536452E+04,2.503135E+04,8.370976E-01,2.452550E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.271593E+04,0.000000E+00,1.245892E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.143787E+03,2.954136E+04,4.981838E-01,2.894539E+00,0.000000E+00,4.916716E+04,0.000000E+00,4.817482E+00
11:10:00,0.000000E+00,3.259513E+04,0.000000E+00,3.193756E+00,9.949004E+03,1.987088E+04,5.421056E-01,1.946937E+00,9.463452E+03,1.442155E+04,5.156560E-01,1.413019E+00,3.693743E+03,2.047113E+04,2.012504E-01,2.005806E+00,2.800214E+04,0.000000E+00,1.248150E+00,0.000000E+00,3.944449E+04,5.819087E+04,2.148906E+00,5.701470E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.064991E+04,0.000000E+00,3.003041E+00,1.495375E+04,2.816563E+04,8.146939E-01,2.759609E+00,2.365341E+04,2.515195E+04,1.288661E+00,2.464341E+00,0.000000E+00,1.022280E+04,0.000000E+00,1.001614E+00,0.000000E+00,1.115723E+04,0.000000E+00,1.093170E+00,4.620429E+04,4.292293E+04,2.517152E+00,4.205515E+00,1.286222E+03,3.170138E+03,7.007774E-02,3.106047E-01,1.533527E+04,2.590877E+04,8.355035E-01,2.538519E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.263994E+04,0.000000E+00,1.238446E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.876241E+03,2.972994E+04,4.836067E-01,2.913025E+00,0.000000E+00,4.923299E+04,0.000000E+00,4.823934E+00
11:20:00,0.000000E+00,3.268056E+04,0.000000E+00,3.202141E+00,9.917359E+03,1.929510E+04,5.403787E-01,1.890521E+00,9.411410E+03,1.445069E+04,5.128175E-01,1.415874E+00,3.742516E+03,2.093696E+04,2.039079E-01,2.051449E+00,2.799338E+04,0.000000E+00,1.247759E+00,0.000000E+00,3.953408E+04,5.761681E+04,2.153787E+00,5.645225E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.074968E+04,0.000000E+00,3.012816E+00,1.463265E+04,2.790304E+04,7.972007E-01,2.733882E+00,2.346307E+04,2.526399E+04,1.278293E+00,2.475320E+00,0.000000E+00,1.022586E+04,0.000000E+00,1.001914E+00,0.000000E+00,1.120181E+04,0.000000E+00,1.097538E+00,4.617630E+04,4.376259E+04,2.515627E+00,4.287782E+00,1.297544E+03,3.192908E+03,7.069459E-02,3.128357E-01,1.530807E+04,2.678615E+04,8.340209E-01,2.624484E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.255393E+04,0.000000E+00,1.230019E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.632655E+03,2.989624E+04,4.703358E-01,2.929326E+00,0.000000E+00,4.929601E+04,0.000000E+00,4.830110E+00
11:30:00,0.000000E+00,3.275992E+04,0.000000E+00,3.209928E+00,9.884425E+03,1.877852E+04,5.385817E-01,1.839906E+00,9.358292E+03,1.447869E+04,5.099204E-01,1.418617E+00,3.793367E+03,2.138091E+04,2.066786E-01,2.094948E+00,2.798517E+04,0.000000E+00,1.247393E+00,0.000000E+00,3.962604E+04,5.709009E+04,2.158797E+00,5.593618E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.085189E+04,0.000000E+00,3.022832E+00,1.431508E+04,2.769498E+04,7.799000E-01,2.713498E+00,2.327715E+04,2.537462E+04,1.268165E+00,2.486160E+00,0.000000E+00,1.022832E+04,0.000000E+00,1.002156E+00,0.000000E+00,1.123933E+04,0.000000E+00,1.101214E+00,4.615296E+04,4.454296E+04,2.514355E+00,4.364240E+00,1.308081E+03,3.217939E+03,7.126868E-02,3.152881E-01,1.528265E+04,2.765630E+04,8.326359E-01,2.709741E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.246491E+04,0.000000E+00,1.221297E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.401906E+03,3.005707E+04,4.577643E-01,2.945090E+00,0.000000E+00,4.935646E+04,0.000000E+00,4.836034E+00
11:40:00,0.000000E+00,3.283687E+04,0.000000E+00,3.217476E+00,9.850510E+03,1.833230E+04,5.367314E-01,1.796185E+00,9.304605E+03,1.450604E+04,5.069926E-01,1.421296E+00,3.845426E+03,2.180021E+04,2.095151E-01,2.136032E+00,2.797744E+04,0.000000E+00,1.247049E+00,0.000000E+00,3.971997E+04,5.665047E+04,2.163914E+00,5.550544E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.095731E+04,0.000000E+00,3.033161E+00,1.400006E+04,2.755422E+04,7.627378E-01,2.699707E+00,2.309499E+04,2.548423E+04,1.258242E+00,2.496900E+00,0.000000E+00,1.023075E+04,0.000000E+00,1.002394E+00,0.000000E+00,1.127028E+04,0.000000E+00,1.104247E+00,4.613392E+04,4.526288E+04,2.513318E+00,4.434775E+00,1.318735E+03,3.245303E+03,7.184916E-02,3.179692E-01,1.525873E+04,2.851442E+04,8.313324E-01,2.793818E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.237376E+04,0.000000E+00,1.212365E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.180783E+03,3.021605E+04,4.457172E-01,2.960671E+00,0.000000E+00,4.941705E+04,0.000000E+00,4.841972E+00
