Time,ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG::Des Heat Load [W],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG::Des Heat Mass Flow [kg/s],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:50:00,0.000000E+00,3.321705E+04,0.000000E+00,2.958807E+00,0.000000E+00,1.116349E+04,0.000000E+00,9.943802E-01,0.000000E+00,1.889633E+04,0.000000E+00,1.683149E+00,0.000000E+00,1.006355E+04,0.000000E+00,8.964337E-01,0.000000E+00,3.739508E+04,0.000000E+00,3.331038E+00,0.000000E+00,4.810572E+04,0.000000E+00,4.285060E+00,7.194734E+03,1.787415E+04,3.254198E-01,1.592123E+00,6.765075E+01,2.150863E+04,3.159240E-03,1.915827E+00,0.000000E+00,5.412717E+04,0.000000E+00,4.821627E+00,1.868710E+04,1.877591E+04,8.359073E-01,1.672441E+00,0.000000E+00,3.351668E+04,0.000000E+00,2.985487E+00,9.454883E+03,2.529974E+04,4.415681E-01,2.253542E+00,3.665403E+04,4.600853E+04,1.649381E+00,4.098146E+00,4.682706E+04,3.851696E+04,2.126382E+00,3.430828E+00,3.009691E+04,4.689953E+04,1.405441E+00,4.177557E+00,9.566292E+03,8.491989E+04,4.467422E-01,7.564681E+00,1.530321E+04,1.653722E+04,7.146947E-01,1.473058E+00,3.419962E+04,3.872178E+04,1.597053E+00,3.449226E+00,1.018958E+03,1.830626E+04,4.758474E-02,1.630651E+00,0.000000E+00,1.120684E+04,0.000000E+00,9.982317E-01
10:00:00,0.000000E+00,3.380535E+04,0.000000E+00,3.011225E+00,0.000000E+00,1.189628E+04,0.000000E+00,1.059654E+00,0.000000E+00,1.991485E+04,0.000000E+00,1.773873E+00,0.000000E+00,9.913864E+03,0.000000E+00,8.830967E-01,0.000000E+00,3.799646E+04,0.000000E+00,3.384630E+00,0.000000E+00,4.827532E+04,0.000000E+00,4.300191E+00,7.462050E+03,1.901077E+04,3.379034E-01,1.693366E+00,0.000000E+00,2.244606E+04,0.000000E+00,1.999328E+00,0.000000E+00,5.449571E+04,0.000000E+00,4.854501E+00,1.975374E+04,1.969280E+04,8.876420E-01,1.754111E+00,0.000000E+00,3.494017E+04,0.000000E+00,3.112293E+00,8.578289E+03,2.615242E+04,4.006203E-01,2.329501E+00,3.684175E+04,4.889160E+04,1.673738E+00,4.354948E+00,4.700835E+04,4.087874E+04,2.158682E+00,3.641198E+00,2.833373E+04,5.037383E+04,1.323115E+00,4.487063E+00,9.344296E+03,8.546458E+04,4.363745E-01,7.613196E+00,1.579261E+04,1.641243E+04,7.375513E-01,1.461937E+00,3.424273E+04,3.970470E+04,1.599065E+00,3.536758E+00,1.176259E+03,1.816843E+04,5.493071E-02,1.618368E+00,0.000000E+00,1.011667E+04,0.000000E+00,9.011216E-01
10:10:00,0.000000E+00,3.394144E+04,0.000000E+00,3.023360E+00,0.000000E+00,1.236234E+04,0.000000E+00,1.101169E+00,0.000000E+00,2.028624E+04,0.000000E+00,1.806956E+00,0.000000E+00,9.772246E+03,0.000000E+00,8.704792E-01,0.000000E+00,3.806677E+04,0.000000E+00,3.390916E+00,0.000000E+00,4.797505E+04,0.000000E+00,4.273465E+00,2.753520E+03,1.994344E+04,1.290522E-01,1.776444E+00,0.000000E+00,2.285334E+04,0.000000E+00,2.035607E+00,0.000000E+00,5.432892E+04,0.000000E+00,4.839683E+00,1.223194E+04,2.034914E+04,5.713028E-01,1.812573E+00,0.000000E+00,3.597614E+04,0.000000E+00,3.204582E+00,7.697000E+03,2.693959E+04,3.594654E-01,2.399627E+00,2.789825E+04,5.126603E+04,1.304347E+00,4.566445E+00,3.939483E+04,4.284431E+04,1.841006E+00,3.816278E+00,2.716208E+04,5.335917E+04,1.268399E+00,4.753024E+00,9.143651E+03,8.580377E+04,4.270059E-01,7.643405E+00,1.571051E+04,1.693713E+04,7.337263E-01,1.508670E+00,3.422934E+04,4.074349E+04,1.598435E+00,3.629270E+00,1.330785E+03,1.805799E+04,6.214733E-02,1.608526E+00,0.000000E+00,1.004252E+04,0.000000E+00,8.945140E-01
10:20:00,0.000000E+00,3.404875E+04,0.000000E+00,3.032930E+00,0.000000E+00,1.281246E+04,0.000000E+00,1.141264E+00,0.000000E+00,2.060208E+04,0.000000E+00,1.835089E+00,0.000000E+00,9.638410E+03,0.000000E+00,8.585554E-01,0.000000E+00,3.811557E+04,0.000000E+00,3.395282E+00,0.000000E+00,4.756491E+04,0.000000E+00,4.236947E+00,2.753520E+03,2.089697E+04,1.290522E-01,1.861378E+00,0.000000E+00,2.321534E+04,0.000000E+00,2.067854E+00,0.000000E+00,5.404815E+04,0.000000E+00,4.814702E+00,1.201867E+04,2.099770E+04,5.613460E-01,1.870342E+00,0.000000E+00,3.697210E+04,0.000000E+00,3.293309E+00,6.829290E+03,2.770680E+04,3.189435E-01,2.467977E+00,2.654280E+04,5.353842E+04,1.239487E+00,4.768854E+00,3.746101E+04,4.472902E+04,1.749284E+00,3.984157E+00,2.606247E+04,5.630106E+04,1.217049E+00,5.015122E+00,8.958633E+03,8.594142E+04,4.183670E-01,7.655662E+00,1.559662E+04,1.753465E+04,7.284147E-01,1.561892E+00,3.420854E+04,4.176306E+04,1.597460E+00,3.720075E+00,1.474091E+03,1.795737E+04,6.884031E-02,1.599560E+00,0.000000E+00,1.001565E+04,0.000000E+00,8.921200E-01
10:30:00,0.000000E+00,3.414868E+04,0.000000E+00,3.041841E+00,0.000000E+00,1.326587E+04,0.000000E+00,1.181651E+00,0.000000E+00,2.091801E+04,0.000000E+00,1.863232E+00,0.000000E+00,9.506491E+03,0.000000E+00,8.468024E-01,0.000000E+00,3.815809E+04,0.000000E+00,3.399085E+00,0.000000E+00,4.706314E+04,0.000000E+00,4.192263E+00,8.319136E+02,2.187480E+04,3.885628E-02,1.948479E+00,0.000000E+00,2.356604E+04,0.000000E+00,2.099094E+00,0.000000E+00,5.367263E+04,0.000000E+00,4.781273E+00,7.336865E+03,2.165073E+04,3.426807E-01,1.928510E+00,0.000000E+00,3.796813E+04,0.000000E+00,3.382047E+00,5.956542E+03,2.847514E+04,2.781858E-01,2.536430E+00,2.126061E+04,5.576170E+04,9.928181E-01,4.966892E+00,3.411746E+04,4.657721E+04,1.593148E+00,4.148787E+00,2.500163E+04,5.922181E+04,1.167510E+00,5.275337E+00,8.790086E+03,8.588208E+04,4.104970E-01,7.650370E+00,1.547058E+04,1.816944E+04,7.225341E-01,1.618435E+00,3.420749E+04,4.273907E+04,1.597407E+00,3.807000E+00,1.614657E+03,1.785985E+04,7.540530E-02,1.590870E+00,0.000000E+00,9.995618E+03,0.000000E+00,8.903351E-01
10:40:00,0.000000E+00,3.424076E+04,0.000000E+00,3.050050E+00,0.000000E+00,1.372222E+04,0.000000E+00,1.222302E+00,0.000000E+00,2.123329E+04,0.000000E+00,1.891317E+00,0.000000E+00,9.376096E+03,0.000000E+00,8.351853E-01,0.000000E+00,3.819612E+04,0.000000E+00,3.402486E+00,0.000000E+00,4.648625E+04,0.000000E+00,4.140884E+00,4.344249E+02,2.286945E+04,2.028771E-02,2.037078E+00,0.000000E+00,2.390855E+04,0.000000E+00,2.129605E+00,0.000000E+00,5.321741E+04,0.000000E+00,4.740736E+00,7.238429E+03,2.230787E+04,3.380614E-01,1.987046E+00,0.000000E+00,3.896537E+04,0.000000E+00,3.470900E+00,5.091301E+03,2.924565E+04,2.377747E-01,2.605084E+00,2.055970E+04,5.792758E+04,9.600909E-01,5.159821E+00,3.317476E+04,4.838198E+04,1.549138E+00,4.309552E+00,2.397459E+04,6.210073E+04,1.119555E+00,5.531826E+00,8.639741E+03,8.564415E+04,4.034757E-01,7.629171E+00,1.534826E+04,1.883119E+04,7.168179E-01,1.677378E+00,3.422608E+04,4.366916E+04,1.598273E+00,3.889834E+00,1.754940E+03,1.776458E+04,8.195688E-02,1.582380E+00,0.000000E+00,9.980176E+03,0.000000E+00,8.889592E-01
10:50:00,0.000000E+00,3.432553E+04,0.000000E+00,3.057607E+00,0.000000E+00,1.418184E+04,0.000000E+00,1.263243E+00,0.000000E+00,2.154986E+04,0.000000E+00,1.919519E+00,0.000000E+00,9.246737E+03,0.000000E+00,8.236605E-01,0.000000E+00,3.823106E+04,0.000000E+00,3.405610E+00,0.000000E+00,4.585789E+04,0.000000E+00,4.084917E+00,2.673166E+02,2.387535E+04,1.248357E-02,2.126680E+00,0.000000E+00,2.424547E+04,0.000000E+00,2.159621E+00,0.000000E+00,5.270545E+04,0.000000E+00,4.695139E+00,6.641944E+03,2.296906E+04,3.102023E-01,2.045943E+00,0.000000E+00,3.996526E+04,0.000000E+00,3.559996E+00,4.224261E+03,3.001946E+04,1.972798E-01,2.674035E+00,1.946232E+04,6.003431E+04,9.088462E-01,5.347486E+00,3.216758E+04,5.014153E+04,1.502112E+00,4.466292E+00,2.297548E+04,6.492183E+04,1.072903E+00,5.783161E+00,8.500738E+03,8.526402E+04,3.969839E-01,7.595304E+00,1.521955E+04,1.951200E+04,7.108023E-01,1.738020E+00,3.426295E+04,4.455193E+04,1.599993E+00,3.968453E+00,1.891860E+03,1.767106E+04,8.835137E-02,1.574047E+00,0.000000E+00,9.967703E+03,0.000000E+00,8.878478E-01
11:00:00,0.000000E+00,3.440312E+04,0.000000E+00,3.064523E+00,0.000000E+00,1.464476E+04,0.000000E+00,1.304479E+00,0.000000E+00,2.186861E+04,0.000000E+00,1.947916E+00,0.000000E+00,9.118121E+03,0.000000E+00,8.122017E-01,0.000000E+00,3.826384E+04,0.000000E+00,3.408538E+00,0.000000E+00,4.521717E+04,0.000000E+00,4.027846E+00,0.000000E+00,2.489443E+04,0.000000E+00,2.217457E+00,0.000000E+00,2.457420E+04,0.000000E+00,2.188909E+00,0.000000E+00,5.217524E+04,0.000000E+00,4.647912E+00,6.054141E+03,2.362983E+04,2.827461E-01,2.104804E+00,0.000000E+00,4.096854E+04,0.000000E+00,3.649401E+00,3.359713E+03,3.079258E+04,1.569015E-01,2.742929E+00,1.839509E+04,6.208056E+04,8.590098E-01,5.529767E+00,3.120603E+04,5.184112E+04,1.457216E+00,4.617693E+00,2.199701E+04,6.768609E+04,1.027216E+00,6.029429E+00,8.371977E+03,8.481730E+04,3.909705E-01,7.555506E+00,1.509070E+04,2.021326E+04,7.047808E-01,1.800483E+00,3.431360E+04,4.537222E+04,1.602356E+00,4.041505E+00,2.027092E+03,1.757483E+04,9.466703E-02,1.565470E+00,0.000000E+00,9.957331E+03,0.000000E+00,8.869236E-01
11:10:00,0.000000E+00,3.447349E+04,0.000000E+00,3.070795E+00,0.000000E+00,1.544217E+04,0.000000E+00,1.375510E+00,0.000000E+00,2.194171E+04,0.000000E+00,1.954434E+00,0.000000E+00,8.982636E+03,0.000000E+00,8.001313E-01,0.000000E+00,3.829509E+04,0.000000E+00,3.411330E+00,0.000000E+00,4.458486E+04,0.000000E+00,3.971523E+00,0.000000E+00,2.623756E+04,0.000000E+00,2.337101E+00,0.000000E+00,2.465475E+04,0.000000E+00,2.196092E+00,0.000000E+00,5.164668E+04,0.000000E+00,4.600829E+00,5.102558E+03,2.461658E+04,2.383022E-01,2.192702E+00,0.000000E+00,4.116691E+04,0.000000E+00,3.667112E+00,3.173575E+03,3.095884E+04,1.482072E-01,2.757771E+00,1.683580E+04,6.454588E+04,7.861951E-01,5.749379E+00,2.988335E+04,5.384512E+04,1.395456E+00,4.796212E+00,2.174155E+04,6.966291E+04,1.015290E+00,6.205551E+00,8.251445E+03,8.432409E+04,3.853415E-01,7.511568E+00,1.496125E+04,2.091782E+04,6.987312E-01,1.863241E+00,3.444689E+04,4.603489E+04,1.608578E+00,4.100516E+00,2.159408E+03,1.745357E+04,1.008467E-01,1.554666E+00,0.000000E+00,9.948485E+03,0.000000E+00,8.861354E-01
11:20:00,0.000000E+00,3.453650E+04,0.000000E+00,3.076411E+00,0.000000E+00,1.624983E+04,0.000000E+00,1.447457E+00,0.000000E+00,2.201268E+04,0.000000E+00,1.960763E+00,0.000000E+00,8.840333E+03,0.000000E+00,7.874537E-01,0.000000E+00,3.832514E+04,0.000000E+00,3.414013E+00,0.000000E+00,4.398514E+04,0.000000E+00,3.918103E+00,0.000000E+00,2.757487E+04,0.000000E+00,2.456229E+00,0.000000E+00,2.472696E+04,0.000000E+00,2.202533E+00,0.000000E+00,5.114518E+04,0.000000E+00,4.556157E+00,4.152793E+03,2.561162E+04,1.939450E-01,2.281341E+00,0.000000E+00,4.135548E+04,0.000000E+00,3.683950E+00,2.992114E+03,3.111520E+04,1.397326E-01,2.771730E+00,1.528309E+04,6.695987E+04,7.136877E-01,5.964424E+00,2.857014E+04,5.580880E+04,1.334138E+00,4.971144E+00,2.156701E+04,7.145773E+04,1.007143E+00,6.365454E+00,8.137896E+03,8.382847E+04,3.800385E-01,7.467416E+00,1.483190E+04,2.161454E+04,6.926871E-01,1.925298E+00,3.461187E+04,4.661356E+04,1.616279E+00,4.152046E+00,2.296002E+03,1.732304E+04,1.072261E-01,1.543035E+00,0.000000E+00,9.940716E+03,0.000000E+00,8.854431E-01
11:30:00,0.000000E+00,3.459221E+04,0.000000E+00,3.081375E+00,0.000000E+00,1.706156E+04,0.000000E+00,1.519768E+00,0.000000E+00,2.208609E+04,0.000000E+00,1.967308E+00,0.000000E+00,8.696867E+03,0.000000E+00,7.746726E-01,0.000000E+00,3.835426E+04,0.000000E+00,3.416612E+00,0.000000E+00,4.344211E+04,0.000000E+00,3.869732E+00,0.000000E+00,2.889468E+04,0.000000E+00,2.573802E+00,0.000000E+00,2.479459E+04,0.000000E+00,2.208565E+00,0.000000E+00,5.069672E+04,0.000000E+00,4.516209E+00,3.200720E+03,2.660941E+04,1.494805E-01,2.370229E+00,0.000000E+00,4.154467E+04,0.000000E+00,3.700840E+00,2.818869E+03,3.126963E+04,1.316419E-01,2.785515E+00,1.374515E+04,6.930232E+04,6.418699E-01,6.173108E+00,2.727299E+04,5.771526E+04,1.273569E+00,5.140987E+00,2.141021E+04,7.312821E+04,9.998230E-01,6.514275E+00,8.030307E+03,8.338099E+04,3.750140E-01,7.427553E+00,1.470332E+04,2.229582E+04,6.866790E-01,1.985981E+00,3.478574E+04,4.713043E+04,1.624396E+00,4.198072E+00,2.433139E+03,1.718907E+04,1.136310E-01,1.531098E+00,0.000000E+00,9.933762E+03,0.000000E+00,8.848234E-01
11:40:00,0.000000E+00,3.464083E+04,0.000000E+00,3.085708E+00,0.000000E+00,1.787711E+04,0.000000E+00,1.592422E+00,0.000000E+00,2.216201E+04,0.000000E+00,1.974076E+00,0.000000E+00,8.552127E+03,0.000000E+00,7.617781E-01,0.000000E+00,3.838275E+04,0.000000E+00,3.419154E+00,0.000000E+00,4.297487E+04,0.000000E+00,3.828112E+00,0.000000E+00,3.019152E+04,0.000000E+00,2.689333E+00,0.000000E+00,2.485852E+04,0.000000E+00,2.214267E+00,0.000000E+00,5.032147E+04,0.000000E+00,4.482782E+00,2.248427E+03,2.760913E+04,1.050059E-01,2.459293E+00,0.000000E+00,4.173556E+04,0.000000E+00,3.717878E+00,2.648361E+03,3.142293E+04,1.236790E-01,2.799196E+00,1.221843E+04,7.157359E+04,5.705764E-01,6.375465E+00,2.598735E+04,5.956352E+04,1.213538E+00,5.305659E+00,2.126995E+04,7.466721E+04,9.932759E-01,6.651377E+00,7.927598E+03,8.302381E+04,3.702173E-01,7.395735E+00,1.457580E+04,2.295581E+04,6.807202E-01,2.044768E+00,3.496643E+04,4.758632E+04,1.632831E+00,4.238669E+00,2.570577E+03,1.705213E+04,1.200499E-01,1.518897E+00,0.000000E+00,9.927478E+03,0.000000E+00,8.842634E-01
