Time,FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY READING AREA-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY READING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY READING AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY READING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY STACKS-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY STACKS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN::Des Heat Load [W],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:10:00,2.219457E+04,4.047225E+04,1.211014E+00,3.965684E+00,3.833465E+04,3.570981E+04,1.895847E+00,3.511526E+00,3.237812E+04,4.012357E+04,1.598283E+00,3.946563E+00,0.000000E+00,5.147487E+04,0.000000E+00,5.043432E+00,0.000000E+00,5.079637E+04,0.000000E+00,4.977331E+00,2.544092E+04,4.406611E+04,1.388066E+00,4.317936E+00,9.661041E+03,8.179372E+04,5.265489E-01,8.014639E+00,0.000000E+00,2.361692E+04,0.000000E+00,2.314133E+00,0.000000E+00,5.525513E+04,0.000000E+00,5.414224E+00,0.000000E+00,3.102165E+04,0.000000E+00,3.039695E+00,0.000000E+00,2.304026E+04,0.000000E+00,2.257460E+00,0.000000E+00,5.218644E+04,0.000000E+00,5.113554E+00,0.000000E+00,1.918957E+04,0.000000E+00,1.880180E+00,0.000000E+00,2.793022E+04,0.000000E+00,2.736564E+00,0.000000E+00,4.116351E+04,0.000000E+00,4.033207E+00,0.000000E+00,4.965964E+04,0.000000E+00,4.865660E+00,0.000000E+00,3.852986E+04,0.000000E+00,3.775160E+00,0.000000E+00,4.256647E+04,0.000000E+00,4.170667E+00,0.000000E+00,3.824192E+04,0.000000E+00,3.746948E+00,0.000000E+00,2.903901E+04,0.000000E+00,2.845301E+00
09:20:00,2.240101E+04,4.138057E+04,1.220471E+00,4.054708E+00,3.763313E+04,3.689142E+04,1.889448E+00,3.614721E+00,3.113780E+04,4.144266E+04,1.556565E+00,4.060634E+00,0.000000E+00,5.321548E+04,0.000000E+00,5.213984E+00,0.000000E+00,5.089874E+04,0.000000E+00,4.987425E+00,2.462127E+04,4.593816E+04,1.341449E+00,4.501434E+00,9.569965E+03,8.293978E+04,5.214045E-01,8.127033E+00,0.000000E+00,2.358239E+04,0.000000E+00,2.310781E+00,0.000000E+00,5.524701E+04,0.000000E+00,5.413497E+00,0.000000E+00,3.102244E+04,0.000000E+00,3.039812E+00,0.000000E+00,2.460570E+04,0.000000E+00,2.410847E+00,0.000000E+00,5.229214E+04,0.000000E+00,5.123980E+00,0.000000E+00,2.020568E+04,0.000000E+00,1.979744E+00,0.000000E+00,2.901711E+04,0.000000E+00,2.843062E+00,0.000000E+00,4.185614E+04,0.000000E+00,4.101101E+00,0.000000E+00,5.009491E+04,0.000000E+00,4.908344E+00,0.000000E+00,3.940034E+04,0.000000E+00,3.860479E+00,0.000000E+00,4.317429E+04,0.000000E+00,4.230253E+00,0.000000E+00,3.905918E+04,0.000000E+00,3.827051E+00,0.000000E+00,3.060028E+04,0.000000E+00,2.998306E+00
09:30:00,2.142736E+04,4.226254E+04,1.167409E+00,4.141142E+00,3.923716E+04,3.503994E+04,2.009498E+00,3.433311E+00,3.244874E+04,3.965470E+04,1.655685E+00,3.885448E+00,0.000000E+00,5.492111E+04,0.000000E+00,5.381110E+00,0.000000E+00,5.099466E+04,0.000000E+00,4.996878E+00,2.330103E+04,4.787624E+04,1.269497E+00,4.691395E+00,8.257659E+03,8.395554E+04,4.499040E-01,8.226646E+00,0.000000E+00,2.355036E+04,0.000000E+00,2.307670E+00,0.000000E+00,5.524293E+04,0.000000E+00,5.413157E+00,0.000000E+00,3.102863E+04,0.000000E+00,3.040455E+00,0.000000E+00,2.618692E+04,0.000000E+00,2.565780E+00,0.000000E+00,5.240448E+04,0.000000E+00,5.135048E+00,0.000000E+00,2.123770E+04,0.000000E+00,2.080866E+00,0.000000E+00,3.011923E+04,0.000000E+00,2.951051E+00,0.000000E+00,4.253337E+04,0.000000E+00,4.167488E+00,0.000000E+00,5.046685E+04,0.000000E+00,4.944823E+00,0.000000E+00,4.032396E+04,0.000000E+00,3.951005E+00,0.000000E+00,4.377193E+04,0.000000E+00,4.288842E+00,0.000000E+00,3.992023E+04,0.000000E+00,3.911447E+00,0.000000E+00,3.217918E+04,0.000000E+00,3.153039E+00
09:40:00,2.226326E+04,4.312317E+04,1.212950E+00,4.225442E+00,3.958514E+04,3.755520E+04,2.054767E+00,3.679734E+00,3.231654E+04,4.259957E+04,1.669414E+00,4.173968E+00,0.000000E+00,5.657859E+04,0.000000E+00,5.543516E+00,0.000000E+00,5.109376E+04,0.000000E+00,5.006597E+00,2.321880E+04,4.988573E+04,1.265018E+00,4.888306E+00,8.481515E+03,8.483063E+04,4.620994E-01,8.312405E+00,0.000000E+00,2.352515E+04,0.000000E+00,2.305201E+00,0.000000E+00,5.524565E+04,0.000000E+00,5.413433E+00,0.000000E+00,3.104381E+04,0.000000E+00,3.041946E+00,0.000000E+00,2.778263E+04,0.000000E+00,2.722129E+00,0.000000E+00,5.252850E+04,0.000000E+00,5.147207E+00,0.000000E+00,2.228544E+04,0.000000E+00,2.183525E+00,0.000000E+00,3.123495E+04,0.000000E+00,3.060372E+00,0.000000E+00,4.320375E+04,0.000000E+00,4.233197E+00,0.000000E+00,5.077169E+04,0.000000E+00,4.974719E+00,0.000000E+00,4.130255E+04,0.000000E+00,4.046912E+00,0.000000E+00,4.436375E+04,0.000000E+00,4.346855E+00,0.000000E+00,4.082766E+04,0.000000E+00,4.000382E+00,0.000000E+00,3.377630E+04,0.000000E+00,3.309544E+00
09:50:00,2.270328E+04,4.394931E+04,1.236921E+00,4.306357E+00,3.978772E+04,3.983028E+04,2.092771E+00,3.902645E+00,3.203613E+04,4.533073E+04,1.675977E+00,4.441567E+00,0.000000E+00,5.817526E+04,0.000000E+00,5.699965E+00,0.000000E+00,5.119742E+04,0.000000E+00,5.016755E+00,2.295050E+04,5.195106E+04,1.250398E+00,5.090680E+00,8.292720E+03,8.554234E+04,4.518123E-01,8.382141E+00,0.000000E+00,2.350236E+04,0.000000E+00,2.302968E+00,0.000000E+00,5.525104E+04,0.000000E+00,5.413962E+00,0.000000E+00,3.106351E+04,0.000000E+00,3.043877E+00,0.000000E+00,2.939014E+04,0.000000E+00,2.879636E+00,0.000000E+00,5.265898E+04,0.000000E+00,5.159994E+00,0.000000E+00,2.334685E+04,0.000000E+00,2.287524E+00,0.000000E+00,3.236266E+04,0.000000E+00,3.170868E+00,0.000000E+00,4.387302E+04,0.000000E+00,4.298797E+00,0.000000E+00,5.100294E+04,0.000000E+00,4.997405E+00,0.000000E+00,4.233814E+04,0.000000E+00,4.148406E+00,0.000000E+00,4.495220E+04,0.000000E+00,4.404537E+00,0.000000E+00,4.178344E+04,0.000000E+00,4.094055E+00,0.000000E+00,3.538768E+04,0.000000E+00,3.467450E+00
10:00:00,2.316722E+04,4.473298E+04,1.262196E+00,4.383111E+00,3.997320E+04,4.213350E+04,2.129571E+00,4.128319E+00,3.174304E+04,4.809995E+04,1.681616E+00,4.712904E+00,0.000000E+00,5.968912E+04,0.000000E+00,5.848301E+00,0.000000E+00,5.131477E+04,0.000000E+00,5.028254E+00,2.271313E+04,5.403967E+04,1.237466E+00,5.295335E+00,8.124034E+03,8.604287E+04,4.426210E-01,8.431181E+00,0.000000E+00,2.348391E+04,0.000000E+00,2.301161E+00,0.000000E+00,5.525991E+04,0.000000E+00,5.414832E+00,0.000000E+00,3.108934E+04,0.000000E+00,3.046408E+00,0.000000E+00,3.100829E+04,0.000000E+00,3.038184E+00,0.000000E+00,5.279805E+04,0.000000E+00,5.173622E+00,0.000000E+00,2.442176E+04,0.000000E+00,2.392845E+00,0.000000E+00,3.350642E+04,0.000000E+00,3.282938E+00,0.000000E+00,4.455058E+04,0.000000E+00,4.365207E+00,0.000000E+00,5.114414E+04,0.000000E+00,5.011263E+00,0.000000E+00,4.342378E+04,0.000000E+00,4.254803E+00,0.000000E+00,4.554483E+04,0.000000E+00,4.462626E+00,0.000000E+00,4.278116E+04,0.000000E+00,4.191837E+00,0.000000E+00,3.701411E+04,0.000000E+00,3.626832E+00
10:10:00,2.302921E+04,4.612412E+04,1.254677E+00,4.519393E+00,3.230831E+04,4.413760E+04,1.762643E+00,4.324691E+00,2.360628E+04,5.038178E+04,1.288494E+00,4.936493E+00,0.000000E+00,6.027431E+04,0.000000E+00,5.905649E+00,0.000000E+00,5.144343E+04,0.000000E+00,5.040861E+00,2.250216E+04,5.614312E+04,1.225976E+00,5.501443E+00,7.970785E+03,8.634306E+04,4.342731E-01,8.460590E+00,0.000000E+00,2.346892E+04,0.000000E+00,2.299692E+00,0.000000E+00,5.527069E+04,0.000000E+00,5.415888E+00,0.000000E+00,3.111997E+04,0.000000E+00,3.049410E+00,0.000000E+00,3.147343E+04,0.000000E+00,3.083763E+00,0.000000E+00,5.294439E+04,0.000000E+00,5.187962E+00,0.000000E+00,2.488301E+04,0.000000E+00,2.438041E+00,0.000000E+00,3.395495E+04,0.000000E+00,3.326890E+00,0.000000E+00,4.478587E+04,0.000000E+00,4.388282E+00,0.000000E+00,5.081640E+04,0.000000E+00,4.979170E+00,0.000000E+00,4.413958E+04,0.000000E+00,4.324960E+00,0.000000E+00,4.569598E+04,0.000000E+00,4.477456E+00,0.000000E+00,4.338222E+04,0.000000E+00,4.250751E+00,0.000000E+00,3.846471E+04,0.000000E+00,3.768992E+00
10:20:00,2.285363E+04,4.752165E+04,1.245111E+00,4.656306E+00,3.155019E+04,4.607626E+04,1.718856E+00,4.514657E+00,2.290117E+04,5.257228E+04,1.247684E+00,5.151141E+00,0.000000E+00,6.071409E+04,0.000000E+00,5.948748E+00,0.000000E+00,5.158146E+04,0.000000E+00,5.054386E+00,2.230847E+04,5.824759E+04,1.215426E+00,5.707653E+00,7.823884E+03,8.644878E+04,4.262710E-01,8.470943E+00,0.000000E+00,2.345586E+04,0.000000E+00,2.298412E+00,0.000000E+00,5.528040E+04,0.000000E+00,5.416840E+00,0.000000E+00,3.115290E+04,0.000000E+00,3.052637E+00,0.000000E+00,3.185097E+04,0.000000E+00,3.120757E+00,0.000000E+00,5.309562E+04,0.000000E+00,5.202781E+00,0.000000E+00,2.528448E+04,0.000000E+00,2.477378E+00,0.000000E+00,3.433369E+04,0.000000E+00,3.364003E+00,0.000000E+00,4.500085E+04,0.000000E+00,4.409362E+00,0.000000E+00,5.038166E+04,0.000000E+00,4.936587E+00,0.000000E+00,4.487320E+04,0.000000E+00,4.396860E+00,0.000000E+00,4.581993E+04,0.000000E+00,4.489617E+00,0.000000E+00,4.398994E+04,0.000000E+00,4.310314E+00,0.000000E+00,3.986365E+04,0.000000E+00,3.906096E+00
10:30:00,2.270224E+04,4.886349E+04,1.236862E+00,4.787766E+00,2.811438E+04,4.797875E+04,1.531664E+00,4.701085E+00,1.910409E+04,5.472863E+04,1.040811E+00,5.362450E+00,0.000000E+00,6.105476E+04,0.000000E+00,5.982142E+00,0.000000E+00,5.172737E+04,0.000000E+00,5.068684E+00,2.213166E+04,6.033523E+04,1.205795E+00,5.912212E+00,7.685743E+03,8.636459E+04,4.187455E-01,8.462688E+00,0.000000E+00,2.344365E+04,0.000000E+00,2.297216E+00,0.000000E+00,5.528801E+04,0.000000E+00,5.417586E+00,0.000000E+00,3.118721E+04,0.000000E+00,3.055999E+00,0.000000E+00,3.221683E+04,0.000000E+00,3.156608E+00,0.000000E+00,5.325048E+04,0.000000E+00,5.217956E+00,0.000000E+00,2.567817E+04,0.000000E+00,2.515955E+00,0.000000E+00,3.469555E+04,0.000000E+00,3.399464E+00,0.000000E+00,4.521304E+04,0.000000E+00,4.430166E+00,0.000000E+00,4.985727E+04,0.000000E+00,4.885217E+00,0.000000E+00,4.563238E+04,0.000000E+00,4.471262E+00,0.000000E+00,4.593373E+04,0.000000E+00,4.500780E+00,0.000000E+00,4.461302E+04,0.000000E+00,4.371380E+00,0.000000E+00,4.125331E+04,0.000000E+00,4.042302E+00
10:40:00,2.257300E+04,5.014996E+04,1.229819E+00,4.913802E+00,2.705746E+04,4.983853E+04,1.474089E+00,4.883337E+00,1.796142E+04,5.684247E+04,9.785584E-01,5.569602E+00,0.000000E+00,6.131231E+04,0.000000E+00,6.007397E+00,0.000000E+00,5.187998E+04,0.000000E+00,5.083638E+00,2.197041E+04,6.238462E+04,1.197011E+00,6.113024E+00,7.556713E+03,8.610798E+04,4.117157E-01,8.437539E+00,0.000000E+00,2.343192E+04,0.000000E+00,2.296067E+00,0.000000E+00,5.529378E+04,0.000000E+00,5.418152E+00,0.000000E+00,3.122315E+04,0.000000E+00,3.059521E+00,0.000000E+00,3.256930E+04,0.000000E+00,3.191150E+00,0.000000E+00,5.340862E+04,0.000000E+00,5.233452E+00,0.000000E+00,2.606492E+04,0.000000E+00,2.553852E+00,0.000000E+00,3.504509E+04,0.000000E+00,3.433723E+00,0.000000E+00,4.542385E+04,0.000000E+00,4.450832E+00,0.000000E+00,4.925890E+04,0.000000E+00,4.826594E+00,0.000000E+00,4.641313E+04,0.000000E+00,4.547775E+00,0.000000E+00,4.603948E+04,0.000000E+00,4.511151E+00,0.000000E+00,4.524826E+04,0.000000E+00,4.433633E+00,0.000000E+00,4.263577E+04,0.000000E+00,4.177818E+00
10:50:00,2.246111E+04,5.137715E+04,1.223722E+00,5.034033E+00,2.599059E+04,5.165201E+04,1.415967E+00,5.061058E+00,1.677469E+04,5.891174E+04,9.139039E-01,5.772394E+00,0.000000E+00,6.151188E+04,0.000000E+00,6.026977E+00,0.000000E+00,5.203849E+04,0.000000E+00,5.099170E+00,2.181869E+04,6.437746E+04,1.188747E+00,6.308293E+00,7.430666E+03,8.571442E+04,4.048491E-01,8.398970E+00,0.000000E+00,2.342060E+04,0.000000E+00,2.294958E+00,0.000000E+00,5.529822E+04,0.000000E+00,5.418587E+00,0.000000E+00,3.126112E+04,0.000000E+00,3.063243E+00,0.000000E+00,3.291122E+04,0.000000E+00,3.224662E+00,0.000000E+00,5.356992E+04,0.000000E+00,5.249258E+00,0.000000E+00,2.644732E+04,0.000000E+00,2.591326E+00,0.000000E+00,3.538653E+04,0.000000E+00,3.467190E+00,0.000000E+00,4.563446E+04,0.000000E+00,4.471474E+00,0.000000E+00,4.861007E+04,0.000000E+00,4.763023E+00,0.000000E+00,4.720578E+04,0.000000E+00,4.625451E+00,0.000000E+00,4.613916E+04,0.000000E+00,4.520925E+00,0.000000E+00,4.588752E+04,0.000000E+00,4.496279E+00,0.000000E+00,4.401377E+04,0.000000E+00,4.312911E+00
