Time,AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONFINEMENT CELL-SPACE FUNCTION ZN::Des Heat Load [W],CONFINEMENT CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONFINEMENT CELL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CONFINEMENT CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COPY/PRINT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],COPY/PRINT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COPY/PRINT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COPY/PRINT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTROOM-SPACE FUNCTION ZN::Des Heat Load [W],COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN::Des Heat Load [W],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION AREA-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:50:00,0.000000E+00,8.289952E+04,0.000000E+00,8.124842E+00,2.510933E+04,0.000000E+00,1.119240E+00,0.000000E+00,1.785398E+04,5.116689E+04,9.728641E-01,5.014367E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.280190E+04,0.000000E+00,5.173602E+00,1.039945E+04,8.610755E+04,5.665599E-01,8.437227E+00,3.749528E+02,4.244367E+04,2.042869E-02,4.158764E+00,5.739210E+03,2.795400E+04,3.127051E-01,2.738971E+00,0.000000E+00,7.903053E+03,0.000000E+00,7.743552E-01,0.000000E+00,9.115838E+04,0.000000E+00,8.931583E+00,0.000000E+00,5.141305E+04,0.000000E+00,5.038322E+00,0.000000E+00,2.265776E+04,0.000000E+00,2.220018E+00,3.917699E+04,4.013267E+04,2.060520E+00,3.932214E+00,0.000000E+00,1.486070E+04,0.000000E+00,1.456057E+00,0.000000E+00,1.475390E+04,0.000000E+00,1.445596E+00,2.961397E+03,1.804898E+04,1.552332E-01,1.768444E+00,0.000000E+00,3.141433E+04,0.000000E+00,3.077968E+00,0.000000E+00,4.445799E+04,0.000000E+00,4.355919E+00,0.000000E+00,3.037924E+04,0.000000E+00,2.976675E+00,0.000000E+00,4.089162E+04,0.000000E+00,4.006509E+00
10:00:00,0.000000E+00,8.460877E+04,0.000000E+00,8.292360E+00,2.506760E+04,0.000000E+00,1.117380E+00,0.000000E+00,1.778452E+04,5.250772E+04,9.690705E-01,5.145756E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.304312E+04,0.000000E+00,5.197254E+00,5.140323E+03,9.167107E+04,2.800523E-01,8.982563E+00,0.000000E+00,4.621625E+04,0.000000E+00,4.528492E+00,4.835863E+03,2.904104E+04,2.634771E-01,2.845491E+00,0.000000E+00,7.207449E+03,0.000000E+00,7.061942E-01,0.000000E+00,9.263766E+04,0.000000E+00,9.076529E+00,0.000000E+00,5.245216E+04,0.000000E+00,5.140247E+00,0.000000E+00,2.370091E+04,0.000000E+00,2.322228E+00,3.970350E+04,4.300982E+04,2.114358E+00,4.214121E+00,0.000000E+00,1.557083E+04,0.000000E+00,1.525638E+00,0.000000E+00,1.531757E+04,0.000000E+00,1.500826E+00,2.961397E+03,1.881120E+04,1.552332E-01,1.843128E+00,0.000000E+00,3.352834E+04,0.000000E+00,3.285100E+00,0.000000E+00,4.473177E+04,0.000000E+00,4.382746E+00,0.000000E+00,3.092596E+04,0.000000E+00,3.030247E+00,0.000000E+00,4.272127E+04,0.000000E+00,4.185776E+00
10:10:00,0.000000E+00,8.625547E+04,0.000000E+00,8.453736E+00,2.501957E+04,0.000000E+00,1.115232E+00,0.000000E+00,1.733911E+04,5.415536E+04,9.448231E-01,5.307208E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.284853E+04,0.000000E+00,5.178201E+00,4.384922E+03,9.270137E+04,2.388977E-01,9.083689E+00,0.000000E+00,4.666623E+04,0.000000E+00,4.572656E+00,3.975572E+03,3.078730E+04,2.166052E-01,3.016601E+00,0.000000E+00,7.126157E+03,0.000000E+00,6.982271E-01,0.000000E+00,9.285874E+04,0.000000E+00,9.098196E+00,0.000000E+00,5.259803E+04,0.000000E+00,5.154613E+00,0.000000E+00,2.434228E+04,0.000000E+00,2.385071E+00,3.244256E+04,4.565726E+04,1.769335E+00,4.473517E+00,0.000000E+00,1.601923E+04,0.000000E+00,1.569573E+00,0.000000E+00,1.568681E+04,0.000000E+00,1.537005E+00,0.000000E+00,1.932028E+04,0.000000E+00,1.893008E+00,0.000000E+00,3.501960E+04,0.000000E+00,3.431215E+00,0.000000E+00,4.454365E+04,0.000000E+00,4.364316E+00,0.000000E+00,3.152236E+04,0.000000E+00,3.088686E+00,0.000000E+00,4.371929E+04,0.000000E+00,4.283561E+00
10:20:00,0.000000E+00,8.782824E+04,0.000000E+00,8.607872E+00,2.497604E+04,0.000000E+00,1.113286E+00,0.000000E+00,1.685591E+04,5.578079E+04,9.185113E-01,5.466496E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.254875E+04,0.000000E+00,5.148840E+00,3.982516E+03,9.308389E+04,2.169743E-01,9.121376E+00,0.000000E+00,4.697140E+04,0.000000E+00,4.602651E+00,3.150291E+03,3.256357E+04,1.716414E-01,3.190669E+00,0.000000E+00,7.085835E+03,0.000000E+00,6.942758E-01,0.000000E+00,9.301069E+04,0.000000E+00,9.113089E+00,0.000000E+00,5.271474E+04,0.000000E+00,5.166119E+00,0.000000E+00,2.496601E+04,0.000000E+00,2.446184E+00,3.094396E+04,4.827654E+04,1.685826E+00,4.730157E+00,0.000000E+00,1.645650E+04,0.000000E+00,1.612418E+00,0.000000E+00,1.605327E+04,0.000000E+00,1.572912E+00,0.000000E+00,1.981986E+04,0.000000E+00,1.941958E+00,0.000000E+00,3.650952E+04,0.000000E+00,3.577199E+00,0.000000E+00,4.423979E+04,0.000000E+00,4.334547E+00,0.000000E+00,3.216008E+04,0.000000E+00,3.151174E+00,0.000000E+00,4.469311E+04,0.000000E+00,4.378975E+00
10:30:00,0.000000E+00,8.932142E+04,0.000000E+00,8.754199E+00,2.493439E+04,0.000000E+00,1.111424E+00,0.000000E+00,1.636077E+04,5.736608E+04,8.915419E-01,5.621849E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.216154E+04,0.000000E+00,5.110909E+00,3.645964E+03,9.323005E+04,1.986388E-01,9.135810E+00,0.000000E+00,4.725971E+04,0.000000E+00,4.630959E+00,2.344370E+03,3.436112E+04,1.277319E-01,3.366819E+00,0.000000E+00,7.050427E+03,0.000000E+00,6.908062E-01,0.000000E+00,9.315185E+04,0.000000E+00,9.126923E+00,0.000000E+00,5.283282E+04,0.000000E+00,5.177734E+00,0.000000E+00,2.559885E+04,0.000000E+00,2.508190E+00,2.922627E+04,5.087923E+04,1.592220E+00,4.985170E+00,0.000000E+00,1.690154E+04,0.000000E+00,1.656023E+00,0.000000E+00,1.642995E+04,0.000000E+00,1.609819E+00,0.000000E+00,2.032262E+04,0.000000E+00,1.991218E+00,0.000000E+00,3.802968E+04,0.000000E+00,3.726147E+00,0.000000E+00,4.384776E+04,0.000000E+00,4.296140E+00,0.000000E+00,3.283039E+04,0.000000E+00,3.216855E+00,0.000000E+00,4.567686E+04,0.000000E+00,4.475363E+00
10:40:00,0.000000E+00,9.073783E+04,0.000000E+00,8.893007E+00,2.489308E+04,0.000000E+00,1.109578E+00,0.000000E+00,1.585979E+04,5.890746E+04,8.642502E-01,5.772911E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.169837E+04,0.000000E+00,5.065534E+00,3.370777E+03,9.313924E+04,1.836464E-01,9.127003E+00,0.000000E+00,4.752661E+04,0.000000E+00,4.657175E+00,1.552340E+03,3.617351E+04,8.457895E-02,3.544444E+00,0.000000E+00,7.019788E+03,0.000000E+00,6.878038E-01,0.000000E+00,9.328006E+04,0.000000E+00,9.139487E+00,0.000000E+00,5.294524E+04,0.000000E+00,5.188797E+00,0.000000E+00,2.623945E+04,0.000000E+00,2.570959E+00,2.854120E+04,5.344375E+04,1.554897E+00,5.236449E+00,0.000000E+00,1.735242E+04,0.000000E+00,1.700202E+00,0.000000E+00,1.681558E+04,0.000000E+00,1.647604E+00,0.000000E+00,2.082868E+04,0.000000E+00,2.040803E+00,0.000000E+00,3.957350E+04,0.000000E+00,3.877415E+00,0.000000E+00,4.338211E+04,0.000000E+00,4.250522E+00,0.000000E+00,3.352562E+04,0.000000E+00,3.284979E+00,0.000000E+00,4.666956E+04,0.000000E+00,4.572627E+00
10:50:00,0.000000E+00,9.207691E+04,0.000000E+00,9.024229E+00,2.485389E+04,0.000000E+00,1.107827E+00,0.000000E+00,1.534583E+04,6.040134E+04,8.362516E-01,5.919310E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.118202E+04,0.000000E+00,5.014946E+00,3.137480E+03,9.287619E+04,1.709363E-01,9.101280E+00,0.000000E+00,4.778888E+04,0.000000E+00,4.682916E+00,7.691724E+02,3.800660E+04,4.190891E-02,3.724087E+00,0.000000E+00,6.992318E+03,0.000000E+00,6.851121E-01,0.000000E+00,9.339772E+04,0.000000E+00,9.151016E+00,0.000000E+00,5.305926E+04,0.000000E+00,5.200000E+00,0.000000E+00,2.688839E+04,0.000000E+00,2.634543E+00,2.783200E+04,5.595264E+04,1.516259E+00,5.482275E+00,0.000000E+00,1.780920E+04,0.000000E+00,1.744957E+00,0.000000E+00,1.721035E+04,0.000000E+00,1.686284E+00,0.000000E+00,2.133878E+04,0.000000E+00,2.090784E+00,0.000000E+00,4.113617E+04,0.000000E+00,4.030529E+00,0.000000E+00,4.286716E+04,0.000000E+00,4.200072E+00,0.000000E+00,3.424189E+04,0.000000E+00,3.355162E+00,0.000000E+00,4.767188E+04,0.000000E+00,4.670835E+00
11:00:00,0.000000E+00,9.334249E+04,0.000000E+00,9.148252E+00,2.481021E+04,0.000000E+00,1.105879E+00,0.000000E+00,1.484574E+04,6.183195E+04,8.089915E-01,6.059523E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.064934E+04,0.000000E+00,4.962757E+00,2.934878E+03,9.252177E+04,1.598984E-01,9.066594E+00,0.000000E+00,4.803761E+04,0.000000E+00,4.707335E+00,0.000000E+00,3.984722E+04,0.000000E+00,3.904490E+00,0.000000E+00,6.967736E+03,0.000000E+00,6.827032E-01,0.000000E+00,9.350549E+04,0.000000E+00,9.161577E+00,0.000000E+00,5.316571E+04,0.000000E+00,5.210465E+00,0.000000E+00,2.754507E+04,0.000000E+00,2.698887E+00,2.715611E+04,5.840446E+04,1.479443E+00,5.722514E+00,0.000000E+00,1.827101E+04,0.000000E+00,1.790208E+00,0.000000E+00,1.761377E+04,0.000000E+00,1.725813E+00,0.000000E+00,2.184845E+04,0.000000E+00,2.140724E+00,0.000000E+00,4.271152E+04,0.000000E+00,4.184889E+00,0.000000E+00,4.234113E+04,0.000000E+00,4.148540E+00,0.000000E+00,3.497356E+04,0.000000E+00,3.426857E+00,0.000000E+00,4.868352E+04,0.000000E+00,4.769958E+00
11:10:00,0.000000E+00,9.452748E+04,0.000000E+00,9.264372E+00,2.476618E+04,0.000000E+00,1.103916E+00,0.000000E+00,1.479270E+04,6.278414E+04,8.060943E-01,6.152842E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.012013E+04,0.000000E+00,4.910907E+00,2.755188E+03,9.210727E+04,1.501087E-01,9.026005E+00,0.000000E+00,4.828351E+04,0.000000E+00,4.731462E+00,0.000000E+00,4.025710E+04,0.000000E+00,3.944691E+00,0.000000E+00,6.945424E+03,0.000000E+00,6.805169E-01,0.000000E+00,9.360413E+04,0.000000E+00,9.171243E+00,0.000000E+00,5.327134E+04,0.000000E+00,5.220837E+00,0.000000E+00,2.864948E+04,0.000000E+00,2.807099E+00,2.611307E+04,6.113509E+04,1.422624E+00,5.990069E+00,0.000000E+00,1.907047E+04,0.000000E+00,1.868541E+00,0.000000E+00,1.835814E+04,0.000000E+00,1.798748E+00,0.000000E+00,2.268462E+04,0.000000E+00,2.222654E+00,0.000000E+00,4.461885E+04,0.000000E+00,4.371775E+00,0.000000E+00,4.166242E+04,0.000000E+00,4.082046E+00,0.000000E+00,3.570515E+04,0.000000E+00,3.498542E+00,0.000000E+00,4.992284E+04,0.000000E+00,4.891387E+00
11:20:00,0.000000E+00,9.563360E+04,0.000000E+00,9.372766E+00,2.471998E+04,0.000000E+00,1.101857E+00,0.000000E+00,1.476355E+04,6.364899E+04,8.045043E-01,6.237602E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.961818E+04,0.000000E+00,4.861727E+00,2.591572E+03,9.168031E+04,1.411948E-01,8.984188E+00,0.000000E+00,4.852227E+04,0.000000E+00,4.754892E+00,0.000000E+00,4.061213E+04,0.000000E+00,3.979525E+00,0.000000E+00,6.925646E+03,0.000000E+00,6.785788E-01,0.000000E+00,9.369421E+04,0.000000E+00,9.180069E+00,0.000000E+00,5.337417E+04,0.000000E+00,5.230937E+00,0.000000E+00,2.977114E+04,0.000000E+00,2.917008E+00,2.507297E+04,6.377795E+04,1.365965E+00,6.249034E+00,0.000000E+00,1.988210E+04,0.000000E+00,1.948069E+00,0.000000E+00,1.911847E+04,0.000000E+00,1.873250E+00,0.000000E+00,2.352920E+04,0.000000E+00,2.305411E+00,0.000000E+00,4.652400E+04,0.000000E+00,4.558456E+00,0.000000E+00,4.101475E+04,0.000000E+00,4.018595E+00,0.000000E+00,3.642759E+04,0.000000E+00,3.569331E+00,0.000000E+00,5.117630E+04,0.000000E+00,5.014206E+00
11:30:00,0.000000E+00,9.666017E+04,0.000000E+00,9.473361E+00,2.467236E+04,0.000000E+00,1.099734E+00,0.000000E+00,1.474279E+04,6.444883E+04,8.033731E-01,6.315983E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.916953E+04,0.000000E+00,4.817770E+00,2.439567E+03,9.129677E+04,1.329134E-01,8.946617E+00,0.000000E+00,4.875897E+04,0.000000E+00,4.778109E+00,0.000000E+00,4.096398E+04,0.000000E+00,4.014030E+00,0.000000E+00,6.908061E+03,0.000000E+00,6.768556E-01,0.000000E+00,9.377616E+04,0.000000E+00,9.188099E+00,0.000000E+00,5.347737E+04,0.000000E+00,5.241066E+00,0.000000E+00,3.090411E+04,0.000000E+00,3.028023E+00,2.404363E+04,6.631046E+04,1.309892E+00,6.497191E+00,0.000000E+00,2.070067E+04,0.000000E+00,2.028277E+00,0.000000E+00,1.988960E+04,0.000000E+00,1.948810E+00,0.000000E+00,2.437862E+04,0.000000E+00,2.388643E+00,0.000000E+00,4.841660E+04,0.000000E+00,4.743908E+00,0.000000E+00,4.042674E+04,0.000000E+00,3.960987E+00,0.000000E+00,3.713456E+04,0.000000E+00,3.638603E+00,0.000000E+00,5.244176E+04,0.000000E+00,5.138201E+00
11:40:00,0.000000E+00,9.761396E+04,0.000000E+00,9.566935E+00,2.462383E+04,0.000000E+00,1.097571E+00,0.000000E+00,1.472730E+04,6.518532E+04,8.025287E-01,6.388214E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.879439E+04,0.000000E+00,4.781026E+00,2.296840E+03,9.100184E+04,1.251374E-01,8.917785E+00,0.000000E+00,4.899146E+04,0.000000E+00,4.800954E+00,0.000000E+00,4.131001E+04,0.000000E+00,4.047994E+00,0.000000E+00,6.892738E+03,0.000000E+00,6.753551E-01,0.000000E+00,9.385042E+04,0.000000E+00,9.195380E+00,0.000000E+00,5.358121E+04,0.000000E+00,5.251323E+00,0.000000E+00,3.204613E+04,0.000000E+00,3.139940E+00,2.302142E+04,6.872416E+04,1.254207E+00,6.733738E+00,0.000000E+00,2.152450E+04,0.000000E+00,2.109010E+00,0.000000E+00,2.066984E+04,0.000000E+00,2.025271E+00,0.000000E+00,2.523079E+04,0.000000E+00,2.472155E+00,0.000000E+00,5.028977E+04,0.000000E+00,4.927481E+00,0.000000E+00,3.991702E+04,0.000000E+00,3.911053E+00,0.000000E+00,3.782124E+04,0.000000E+00,3.705898E+00,0.000000E+00,5.371812E+04,0.000000E+00,5.263275E+00
