Time,ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:10:00,2.072727E+04,5.151323E+04,9.679162E-01,4.588531E+00,0.000000E+00,5.834422E+04,0.000000E+00,5.197586E+00,3.535580E+03,4.732422E+04,1.586959E-01,4.220465E+00,7.865217E+03,1.998276E+04,3.378583E-01,1.780053E+00,0.000000E+00,1.639770E+04,0.000000E+00,1.460911E+00,2.001364E+04,1.761611E+04,9.353308E-01,1.569090E+00,0.000000E+00,1.818577E+04,0.000000E+00,1.619926E+00,3.776448E+04,6.950321E+04,1.619570E+00,6.199299E+00,0.000000E+00,3.105934E+04,0.000000E+00,2.767260E+00,4.349533E+04,3.061738E+04,1.869024E+00,2.727646E+00,0.000000E+00,1.032663E+04,0.000000E+00,9.199430E-01,0.000000E+00,1.665198E+04,0.000000E+00,1.483478E+00,0.000000E+00,5.686392E+04,0.000000E+00,5.065296E+00,0.000000E+00,3.772899E+04,0.000000E+00,3.360574E+00,0.000000E+00,3.573270E+04,0.000000E+00,3.182773E+00,0.000000E+00,1.877265E+04,0.000000E+00,1.672608E+00,0.000000E+00,4.815933E+04,0.000000E+00,4.289923E+00,2.838314E+04,4.026557E+04,1.326999E+00,3.586756E+00,7.860755E+02,1.815964E+04,3.670883E-02,1.617531E+00,3.668281E+04,3.403213E+04,1.714532E+00,3.031467E+00
09:20:00,1.970980E+04,5.408281E+04,9.204030E-01,4.817477E+00,0.000000E+00,5.973643E+04,0.000000E+00,5.321877E+00,3.535580E+03,4.790271E+04,1.586959E-01,4.266875E+00,8.482339E+03,2.162485E+04,3.667801E-01,1.926203E+00,0.000000E+00,1.800263E+04,0.000000E+00,1.603566E+00,1.953021E+04,1.836418E+04,9.120454E-01,1.635725E+00,0.000000E+00,1.815084E+04,0.000000E+00,1.616835E+00,3.748100E+04,6.942428E+04,1.628104E+00,6.183786E+00,0.000000E+00,3.374360E+04,0.000000E+00,3.005607E+00,4.447690E+04,3.234563E+04,1.940063E+00,2.881202E+00,0.000000E+00,1.200912E+04,0.000000E+00,1.069722E+00,0.000000E+00,1.889681E+04,0.000000E+00,1.683249E+00,0.000000E+00,5.681070E+04,0.000000E+00,5.060629E+00,0.000000E+00,3.960443E+04,0.000000E+00,3.527631E+00,0.000000E+00,3.836285E+04,0.000000E+00,3.417058E+00,0.000000E+00,2.052141E+04,0.000000E+00,1.827917E+00,0.000000E+00,4.810186E+04,0.000000E+00,4.284866E+00,2.863726E+04,4.093672E+04,1.337329E+00,3.646569E+00,1.462018E+03,1.766377E+04,6.827476E-02,1.573368E+00,3.630052E+04,3.480112E+04,1.695162E+00,3.099988E+00
09:30:00,1.873222E+04,5.670133E+04,8.747529E-01,5.050790E+00,0.000000E+00,6.112300E+04,0.000000E+00,5.445692E+00,4.575406E+03,4.290212E+04,2.075604E-01,3.821472E+00,1.312202E+04,1.821068E+04,5.834683E-01,1.622105E+00,0.000000E+00,1.451921E+04,0.000000E+00,1.293302E+00,1.518306E+04,1.918686E+04,7.090373E-01,1.709005E+00,0.000000E+00,1.811932E+04,0.000000E+00,1.614048E+00,3.707556E+04,6.492188E+04,1.638872E+00,5.782759E+00,0.000000E+00,2.861379E+04,0.000000E+00,2.548697E+00,4.488790E+04,3.050154E+04,1.992168E+00,2.716963E+00,0.000000E+00,1.019825E+04,0.000000E+00,9.084357E-01,0.000000E+00,1.607951E+04,0.000000E+00,1.432328E+00,0.000000E+00,5.676472E+04,0.000000E+00,5.056606E+00,0.000000E+00,4.150805E+04,0.000000E+00,3.697198E+00,0.000000E+00,4.102424E+04,0.000000E+00,3.654124E+00,0.000000E+00,1.718300E+04,0.000000E+00,1.530568E+00,0.000000E+00,4.797794E+04,0.000000E+00,4.273887E+00,2.521832E+04,4.158438E+04,1.177668E+00,3.704286E+00,2.145717E+03,1.721179E+04,1.002030E-01,1.533114E+00,3.421629E+04,3.552809E+04,1.597832E+00,3.164763E+00
09:40:00,1.779522E+04,5.937428E+04,8.309998E-01,5.288931E+00,0.000000E+00,6.253331E+04,0.000000E+00,5.571531E+00,4.722705E+03,4.406040E+04,2.144402E-01,3.924609E+00,1.390293E+04,1.923175E+04,6.199543E-01,1.713042E+00,0.000000E+00,1.520972E+04,0.000000E+00,1.354794E+00,1.492992E+04,2.008492E+04,6.972124E-01,1.788997E+00,0.000000E+00,1.810110E+04,0.000000E+00,1.612426E+00,3.666430E+04,6.731037E+04,1.638103E+00,5.995484E+00,0.000000E+00,3.073454E+04,0.000000E+00,2.737587E+00,4.566299E+04,3.266020E+04,2.050217E+00,2.909222E+00,0.000000E+00,1.104846E+04,0.000000E+00,9.841593E-01,0.000000E+00,1.736902E+04,0.000000E+00,1.547174E+00,0.000000E+00,5.673867E+04,0.000000E+00,5.054295E+00,0.000000E+00,4.343798E+04,0.000000E+00,3.869106E+00,0.000000E+00,4.372026E+04,0.000000E+00,3.894270E+00,0.000000E+00,1.814605E+04,0.000000E+00,1.616337E+00,0.000000E+00,4.779708E+04,0.000000E+00,4.257780E+00,2.617260E+04,4.222458E+04,1.222228E+00,3.761287E+00,2.824679E+03,1.681310E+04,1.319110E-01,1.497597E+00,3.472183E+04,3.622026E+04,1.621439E+00,3.226401E+00
09:50:00,1.688903E+04,6.209644E+04,7.886853E-01,5.531457E+00,0.000000E+00,6.395435E+04,0.000000E+00,5.698328E+00,4.722705E+03,4.479979E+04,2.144402E-01,3.990452E+00,1.499465E+04,2.010333E+04,6.709407E-01,1.790676E+00,0.000000E+00,1.589485E+04,0.000000E+00,1.415820E+00,1.422610E+04,2.104925E+04,6.643443E-01,1.874893E+00,0.000000E+00,1.808814E+04,0.000000E+00,1.611271E+00,3.621594E+04,6.954747E+04,1.636191E+00,6.194735E+00,0.000000E+00,3.249586E+04,0.000000E+00,2.894471E+00,4.634871E+04,3.451638E+04,2.104624E+00,3.074554E+00,0.000000E+00,1.209650E+04,0.000000E+00,1.077517E+00,0.000000E+00,1.868212E+04,0.000000E+00,1.664140E+00,0.000000E+00,5.672465E+04,0.000000E+00,5.053047E+00,0.000000E+00,4.539056E+04,0.000000E+00,4.043032E+00,0.000000E+00,4.644619E+04,0.000000E+00,4.137079E+00,0.000000E+00,1.905355E+04,0.000000E+00,1.697170E+00,0.000000E+00,4.754570E+04,0.000000E+00,4.235384E+00,2.675259E+04,4.283722E+04,1.249312E+00,3.815826E+00,3.508068E+03,1.646214E+04,1.638257E-01,1.466333E+00,3.511036E+04,3.686983E+04,1.639581E+00,3.284237E+00
10:00:00,1.600540E+04,6.483883E+04,7.474238E-01,5.775783E+00,0.000000E+00,6.539446E+04,0.000000E+00,5.826809E+00,4.722705E+03,4.549152E+04,2.144402E-01,4.052056E+00,1.609236E+04,2.092175E+04,7.222085E-01,1.863574E+00,0.000000E+00,1.647617E+04,0.000000E+00,1.467599E+00,1.353389E+04,2.206551E+04,6.320177E-01,1.965415E+00,0.000000E+00,1.808214E+04,0.000000E+00,1.610737E+00,3.573942E+04,7.170384E+04,1.632840E+00,6.386801E+00,0.000000E+00,3.420941E+04,0.000000E+00,3.047100E+00,4.701356E+04,3.639974E+04,2.157907E+00,3.242311E+00,0.000000E+00,1.303291E+04,0.000000E+00,1.160932E+00,0.000000E+00,1.988700E+04,0.000000E+00,1.771469E+00,0.000000E+00,5.672828E+04,0.000000E+00,5.053371E+00,0.000000E+00,4.736892E+04,0.000000E+00,4.219254E+00,0.000000E+00,4.919996E+04,0.000000E+00,4.382368E+00,0.000000E+00,1.987695E+04,0.000000E+00,1.770513E+00,0.000000E+00,4.720768E+04,0.000000E+00,4.205270E+00,2.736243E+04,4.341383E+04,1.277789E+00,3.867156E+00,4.191523E+03,1.614489E+04,1.957435E-01,1.438071E+00,3.553374E+04,3.748998E+04,1.659350E+00,3.339455E+00
10:10:00,1.570644E+04,6.704008E+04,7.334627E-01,5.971903E+00,0.000000E+00,6.563701E+04,0.000000E+00,5.848581E+00,1.187125E+03,4.574720E+04,5.574426E-02,4.074826E+00,8.904010E+03,2.150667E+04,4.159627E-01,1.915674E+00,0.000000E+00,1.685472E+04,0.000000E+00,1.501318E+00,1.306627E+04,2.288531E+04,6.101811E-01,2.038438E+00,0.000000E+00,1.808078E+04,0.000000E+00,1.610616E+00,2.774769E+04,7.294455E+04,1.297109E+00,6.497312E+00,0.000000E+00,3.516751E+04,0.000000E+00,3.132440E+00,3.974085E+04,3.812953E+04,1.857088E+00,3.396392E+00,0.000000E+00,1.370841E+04,0.000000E+00,1.221108E+00,0.000000E+00,2.072417E+04,0.000000E+00,1.846043E+00,0.000000E+00,5.674426E+04,0.000000E+00,5.054795E+00,0.000000E+00,4.797660E+04,0.000000E+00,4.273390E+00,0.000000E+00,4.977087E+04,0.000000E+00,4.433227E+00,0.000000E+00,2.042025E+04,0.000000E+00,1.818906E+00,0.000000E+00,4.678524E+04,0.000000E+00,4.167636E+00,2.716845E+04,4.479912E+04,1.268730E+00,3.990526E+00,4.242347E+03,1.652360E+04,1.981180E-01,1.471801E+00,3.540596E+04,3.864217E+04,1.653378E+00,3.442068E+00
10:20:00,1.547438E+04,6.918551E+04,7.226262E-01,6.163043E+00,0.000000E+00,6.585061E+04,0.000000E+00,5.867728E+00,1.187125E+03,4.590122E+04,5.574426E-02,4.088544E+00,8.940637E+03,2.208791E+04,4.175722E-01,1.967446E+00,0.000000E+00,1.722267E+04,0.000000E+00,1.534092E+00,1.262175E+04,2.372279E+04,5.894229E-01,2.113036E+00,0.000000E+00,1.808065E+04,0.000000E+00,1.610604E+00,2.584536E+04,7.394920E+04,1.206878E+00,6.586800E+00,0.000000E+00,3.610909E+04,0.000000E+00,3.216308E+00,3.800557E+04,3.981621E+04,1.774726E+00,3.546637E+00,0.000000E+00,1.437054E+04,0.000000E+00,1.280091E+00,0.000000E+00,2.153437E+04,0.000000E+00,1.918214E+00,0.000000E+00,5.676905E+04,0.000000E+00,5.057004E+00,0.000000E+00,4.848903E+04,0.000000E+00,4.319039E+00,0.000000E+00,5.022443E+04,0.000000E+00,4.473629E+00,0.000000E+00,2.095340E+04,0.000000E+00,1.866395E+00,0.000000E+00,4.627847E+04,0.000000E+00,4.122490E+00,2.691419E+04,4.622110E+04,1.256855E+00,4.117172E+00,4.268377E+03,1.696899E+04,1.993346E-01,1.511472E+00,3.523011E+04,3.981757E+04,1.645161E+00,3.546752E+00
10:30:00,1.526375E+04,7.130442E+04,7.127905E-01,6.351816E+00,0.000000E+00,6.606131E+04,0.000000E+00,5.886591E+00,1.472986E+02,4.597653E+04,6.879816E-03,4.095256E+00,4.931309E+03,2.267588E+04,2.303224E-01,2.019820E+00,0.000000E+00,1.759309E+04,0.000000E+00,1.567086E+00,1.219098E+04,2.458324E+04,5.693068E-01,2.189680E+00,0.000000E+00,1.808031E+04,0.000000E+00,1.610574E+00,2.203042E+04,7.479337E+04,1.028730E+00,6.661998E+00,0.000000E+00,3.706230E+04,0.000000E+00,3.301213E+00,3.491232E+04,4.147125E+04,1.630278E+00,3.694070E+00,0.000000E+00,1.503718E+04,0.000000E+00,1.339477E+00,0.000000E+00,2.234325E+04,0.000000E+00,1.990269E+00,0.000000E+00,5.680034E+04,0.000000E+00,5.059792E+00,0.000000E+00,4.898260E+04,0.000000E+00,4.363012E+00,0.000000E+00,5.066614E+04,0.000000E+00,4.512980E+00,0.000000E+00,2.149039E+04,0.000000E+00,1.914227E+00,0.000000E+00,4.569130E+04,0.000000E+00,4.070182E+00,2.668586E+04,4.759281E+04,1.246191E+00,4.239341E+00,4.281354E+03,1.744619E+04,1.999414E-01,1.553977E+00,3.506173E+04,4.095764E+04,1.637293E+00,3.648292E+00
10:40:00,1.507336E+04,7.337732E+04,7.039012E-01,6.536482E+00,0.000000E+00,6.627173E+04,0.000000E+00,5.905407E+00,0.000000E+00,4.598525E+04,0.000000E+00,4.096039E+00,4.763766E+03,2.327005E+04,2.224816E-01,2.072746E+00,0.000000E+00,1.796546E+04,0.000000E+00,1.600255E+00,1.177202E+04,2.546029E+04,5.497416E-01,2.267805E+00,0.000000E+00,1.807972E+04,0.000000E+00,1.610522E+00,2.095943E+04,7.548198E+04,9.787274E-01,6.723342E+00,0.000000E+00,3.802516E+04,0.000000E+00,3.386978E+00,3.414810E+04,4.308941E+04,1.594604E+00,3.838223E+00,0.000000E+00,1.570843E+04,0.000000E+00,1.399274E+00,0.000000E+00,2.314976E+04,0.000000E+00,2.062114E+00,0.000000E+00,5.683651E+04,0.000000E+00,5.063014E+00,0.000000E+00,4.946324E+04,0.000000E+00,4.405837E+00,0.000000E+00,5.109646E+04,0.000000E+00,4.551319E+00,0.000000E+00,2.203100E+04,0.000000E+00,1.962382E+00,0.000000E+00,4.503814E+04,0.000000E+00,4.011995E+00,2.648086E+04,4.891391E+04,1.236616E+00,4.357004E+00,4.289998E+03,1.794478E+04,2.003450E-01,1.598387E+00,3.489758E+04,4.205954E+04,1.629626E+00,3.746434E+00
10:50:00,1.489972E+04,7.538836E+04,6.957937E-01,6.715634E+00,0.000000E+00,6.648319E+04,0.000000E+00,5.924297E+00,0.000000E+00,4.594877E+04,0.000000E+00,4.092798E+00,4.269335E+03,2.387033E+04,1.993895E-01,2.126218E+00,0.000000E+00,1.834026E+04,0.000000E+00,1.633641E+00,1.136122E+04,2.635015E+04,5.305577E-01,2.347071E+00,0.000000E+00,1.807919E+04,0.000000E+00,1.610474E+00,1.975246E+04,7.604709E+04,9.223694E-01,6.773687E+00,0.000000E+00,3.899677E+04,0.000000E+00,3.473524E+00,3.331887E+04,4.466621E+04,1.555890E+00,3.978696E+00,0.000000E+00,1.638498E+04,0.000000E+00,1.459544E+00,0.000000E+00,2.395435E+04,0.000000E+00,2.133791E+00,0.000000E+00,5.687649E+04,0.000000E+00,5.066576E+00,0.000000E+00,4.993646E+04,0.000000E+00,4.448005E+00,0.000000E+00,5.152012E+04,0.000000E+00,4.589071E+00,0.000000E+00,2.257520E+04,0.000000E+00,2.010858E+00,0.000000E+00,4.434101E+04,0.000000E+00,3.949892E+00,2.629626E+04,5.017866E+04,1.227994E+00,4.469650E+00,4.291160E+03,1.845661E+04,2.003992E-01,1.643976E+00,3.474068E+04,4.311832E+04,1.622298E+00,3.840736E+00
