Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN::Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HEALTH CARE CLINIC ZN::Des Heat Load [W],WHOLEBUILDING-HEALTH CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HEALTH CARE CLINIC ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-HEALTH CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN::Des Heat Load [W],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LIBRARY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN::Des Heat Load [W],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN::Des Heat Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:30:00,2.533328E+04,5.895841E+04,1.380168E+00,5.777072E+00,0.000000E+00,3.790307E+04,0.000000E+00,3.713874E+00,0.000000E+00,5.164734E+04,0.000000E+00,5.060950E+00,9.130862E+03,1.982553E+04,4.975649E-01,1.942528E+00,0.000000E+00,1.483124E+04,0.000000E+00,1.453190E+00,2.080383E+04,5.645211E+04,1.133398E+00,5.531224E+00,1.573798E+04,1.815212E+04,8.575238E-01,1.778579E+00,1.111064E+03,2.150879E+04,6.054492E-02,2.107461E+00,0.000000E+00,6.152550E+03,0.000000E+00,6.028412E-01,3.236794E+04,4.762417E+04,1.763361E+00,4.666244E+00,0.000000E+00,3.950700E+04,0.000000E+00,3.871178E+00,1.210809E+04,8.311077E+04,6.596887E-01,8.143855E+00,3.827236E+04,3.878714E+04,2.085068E+00,3.800435E+00,0.000000E+00,2.087122E+04,0.000000E+00,2.044968E+00,0.000000E+00,1.406122E+04,0.000000E+00,1.377797E+00,2.039543E+03,1.952688E+04,1.111314E-01,1.913225E+00,0.000000E+00,4.208699E+04,0.000000E+00,4.123859E+00,0.000000E+00,2.269602E+04,0.000000E+00,2.223870E+00,4.415513E+03,1.189636E+04,2.405964E-01,1.165630E+00,0.000000E+00,3.731881E+04,0.000000E+00,3.656490E+00
10:40:00,2.431248E+04,6.182843E+04,1.324560E+00,6.058336E+00,0.000000E+00,3.889262E+04,0.000000E+00,3.810861E+00,0.000000E+00,5.119788E+04,0.000000E+00,5.016922E+00,9.034857E+03,2.047763E+04,4.923008E-01,2.006422E+00,0.000000E+00,1.527794E+04,0.000000E+00,1.496959E+00,2.004736E+04,5.864977E+04,1.092190E+00,5.746562E+00,1.561133E+04,1.881405E+04,8.506179E-01,1.843435E+00,6.928288E+02,2.249036E+04,3.774851E-02,2.203638E+00,0.000000E+00,6.064137E+03,0.000000E+00,5.941774E-01,3.144394E+04,4.942097E+04,1.713034E+00,4.842306E+00,0.000000E+00,3.955137E+04,0.000000E+00,3.875540E+00,1.194842E+04,8.287850E+04,6.509891E-01,8.121090E+00,3.822208E+04,3.976481E+04,2.082328E+00,3.896217E+00,0.000000E+00,2.119334E+04,0.000000E+00,2.076533E+00,0.000000E+00,1.415799E+04,0.000000E+00,1.387278E+00,1.843533E+03,1.979410E+04,1.004443E-01,1.939407E+00,0.000000E+00,4.224633E+04,0.000000E+00,4.139482E+00,0.000000E+00,2.358251E+04,0.000000E+00,2.310745E+00,4.437819E+03,1.193095E+04,2.418116E-01,1.169018E+00,0.000000E+00,3.699597E+04,0.000000E+00,3.624867E+00
10:50:00,2.332008E+04,6.464091E+04,1.270499E+00,6.333959E+00,0.000000E+00,3.988506E+04,0.000000E+00,3.908139E+00,0.000000E+00,5.069270E+04,0.000000E+00,4.967429E+00,8.400499E+03,2.113258E+04,4.577326E-01,2.070597E+00,0.000000E+00,1.572763E+04,0.000000E+00,1.541022E+00,1.892215E+04,6.078833E+04,1.030889E+00,5.956113E+00,1.547917E+04,1.949467E+04,8.434111E-01,1.910121E+00,3.848458E+02,2.348319E+04,2.096800E-02,2.300921E+00,0.000000E+00,5.975343E+03,0.000000E+00,5.854762E-01,3.045848E+04,5.117151E+04,1.659354E+00,5.013839E+00,0.000000E+00,3.959556E+04,0.000000E+00,3.879883E+00,1.180232E+04,8.250431E+04,6.430288E-01,8.084420E+00,3.819187E+04,4.069461E+04,2.080680E+00,3.987308E+00,0.000000E+00,2.151586E+04,0.000000E+00,2.108140E+00,0.000000E+00,1.424934E+04,0.000000E+00,1.396228E+00,1.606279E+03,2.006661E+04,8.751709E-02,1.966107E+00,0.000000E+00,4.240844E+04,0.000000E+00,4.155372E+00,0.000000E+00,2.446680E+04,0.000000E+00,2.397408E+00,4.451397E+03,1.196848E+04,2.425510E-01,1.172694E+00,0.000000E+00,3.662331E+04,0.000000E+00,3.588365E+00
11:00:00,2.234804E+04,6.739668E+04,1.217546E+00,6.604021E+00,0.000000E+00,4.088112E+04,0.000000E+00,4.005779E+00,0.000000E+00,5.017005E+04,0.000000E+00,4.916218E+00,7.794421E+03,2.178640E+04,4.247016E-01,2.134663E+00,0.000000E+00,1.618062E+04,0.000000E+00,1.585408E+00,1.782634E+04,6.286645E+04,9.711903E-01,6.159745E+00,1.534679E+04,2.019547E+04,8.361934E-01,1.978786E+00,0.000000E+00,2.448932E+04,0.000000E+00,2.399507E+00,0.000000E+00,5.886287E+03,0.000000E+00,5.767493E-01,2.951689E+04,5.286085E+04,1.608063E+00,5.179377E+00,0.000000E+00,3.963983E+04,0.000000E+00,3.884230E+00,1.166727E+04,8.206363E+04,6.356705E-01,8.041234E+00,3.817607E+04,4.156245E+04,2.079818E+00,4.072327E+00,0.000000E+00,2.183989E+04,0.000000E+00,2.139894E+00,0.000000E+00,1.433513E+04,0.000000E+00,1.404633E+00,1.322077E+03,2.033950E+04,7.203183E-02,1.992846E+00,0.000000E+00,4.256902E+04,0.000000E+00,4.171111E+00,0.000000E+00,2.534985E+04,0.000000E+00,2.483953E+00,4.462900E+03,1.200403E+04,2.431774E-01,1.176176E+00,0.000000E+00,3.624070E+04,0.000000E+00,3.550890E+00
11:10:00,2.209256E+04,6.937214E+04,1.203633E+00,6.797621E+00,0.000000E+00,4.107196E+04,0.000000E+00,4.024525E+00,0.000000E+00,4.964969E+04,0.000000E+00,4.865230E+00,6.827712E+03,2.276589E+04,3.720236E-01,2.230640E+00,0.000000E+00,1.696866E+04,0.000000E+00,1.662624E+00,1.623925E+04,6.536437E+04,8.847260E-01,6.404515E+00,1.521396E+04,2.089944E+04,8.289513E-01,2.047761E+00,0.000000E+00,2.581969E+04,0.000000E+00,2.529865E+00,0.000000E+00,5.796457E+03,0.000000E+00,5.679466E-01,2.821383E+04,5.485370E+04,1.537078E+00,5.374658E+00,0.000000E+00,3.968440E+04,0.000000E+00,3.888606E+00,1.154117E+04,8.157657E+04,6.287997E-01,7.993505E+00,3.820646E+04,4.231930E+04,2.081472E+00,4.146473E+00,0.000000E+00,2.191780E+04,0.000000E+00,2.147535E+00,0.000000E+00,1.430629E+04,0.000000E+00,1.401807E+00,1.078551E+03,2.074389E+04,5.876316E-02,2.032469E+00,0.000000E+00,4.273007E+04,0.000000E+00,4.186896E+00,0.000000E+00,2.541549E+04,0.000000E+00,2.490408E+00,4.471925E+03,1.203847E+04,2.436687E-01,1.179550E+00,0.000000E+00,3.562422E+04,0.000000E+00,3.490502E+00
11:20:00,2.191704E+04,7.116677E+04,1.194074E+00,6.973495E+00,0.000000E+00,4.125341E+04,0.000000E+00,4.042352E+00,0.000000E+00,4.915650E+04,0.000000E+00,4.816904E+00,5.863874E+03,2.375318E+04,3.195043E-01,2.327384E+00,0.000000E+00,1.776721E+04,0.000000E+00,1.740874E+00,1.465930E+04,6.781138E+04,7.986502E-01,6.644302E+00,1.508130E+04,2.159561E+04,8.217184E-01,2.115970E+00,0.000000E+00,2.714443E+04,0.000000E+00,2.659674E+00,0.000000E+00,5.701725E+03,0.000000E+00,5.586638E-01,2.691980E+04,5.680454E+04,1.466585E+00,5.565826E+00,0.000000E+00,3.972938E+04,0.000000E+00,3.893020E+00,1.142254E+04,8.108721E+04,6.223363E-01,7.945551E+00,3.825935E+04,4.300336E+04,2.084351E+00,4.213485E+00,0.000000E+00,2.199271E+04,0.000000E+00,2.154883E+00,0.000000E+00,1.426505E+04,0.000000E+00,1.397765E+00,8.459919E+02,2.115324E+04,4.609250E-02,2.072579E+00,0.000000E+00,4.289237E+04,0.000000E+00,4.202801E+00,0.000000E+00,2.546599E+04,0.000000E+00,2.495374E+00,4.478999E+03,1.207215E+04,2.440537E-01,1.182848E+00,0.000000E+00,3.503578E+04,0.000000E+00,3.432861E+00
11:30:00,2.175918E+04,7.283728E+04,1.185477E+00,7.137200E+00,0.000000E+00,4.143609E+04,0.000000E+00,4.060295E+00,0.000000E+00,4.871593E+04,0.000000E+00,4.773734E+00,4.899034E+03,2.474335E+04,2.669311E-01,2.424413E+00,0.000000E+00,1.857010E+04,0.000000E+00,1.819550E+00,1.309386E+04,7.018722E+04,7.133648E-01,6.877128E+00,1.494940E+04,2.227646E+04,8.145283E-01,2.182680E+00,0.000000E+00,2.845191E+04,0.000000E+00,2.787796E+00,0.000000E+00,5.605589E+03,0.000000E+00,5.492433E-01,2.564111E+04,5.869765E+04,1.396927E+00,5.751347E+00,0.000000E+00,3.977466E+04,0.000000E+00,3.897461E+00,1.131017E+04,8.064593E+04,6.162136E-01,7.902311E+00,3.832003E+04,4.362765E+04,2.087654E+00,4.274643E+00,0.000000E+00,2.206922E+04,0.000000E+00,2.162387E+00,0.000000E+00,1.421615E+04,0.000000E+00,1.392972E+00,6.242182E+02,2.156555E+04,3.400949E-02,2.112980E+00,0.000000E+00,4.305577E+04,0.000000E+00,4.218814E+00,0.000000E+00,2.551247E+04,0.000000E+00,2.499948E+00,4.484416E+03,1.210484E+04,2.443483E-01,1.186051E+00,0.000000E+00,3.450206E+04,0.000000E+00,3.380581E+00
11:40:00,2.161775E+04,7.437650E+04,1.177775E+00,7.288033E+00,0.000000E+00,4.162098E+04,0.000000E+00,4.078449E+00,0.000000E+00,4.834773E+04,0.000000E+00,4.737655E+00,3.934413E+03,2.573574E+04,2.143701E-01,2.521665E+00,0.000000E+00,1.937736E+04,0.000000E+00,1.898658E+00,1.153952E+04,7.249224E+04,6.286838E-01,7.103031E+00,1.481859E+04,2.293614E+04,8.073971E-01,2.247314E+00,0.000000E+00,2.973662E+04,0.000000E+00,2.913694E+00,0.000000E+00,5.508144E+03,0.000000E+00,5.396947E-01,2.437329E+04,6.053205E+04,1.327861E+00,5.931130E+00,0.000000E+00,3.982017E+04,0.000000E+00,3.901925E+00,1.120286E+04,8.029460E+04,6.103669E-01,7.867884E+00,3.838655E+04,4.419293E+04,2.091276E+00,4.330021E+00,0.000000E+00,2.214751E+04,0.000000E+00,2.170065E+00,0.000000E+00,1.415990E+04,0.000000E+00,1.387460E+00,4.094450E+02,2.198045E+04,2.230792E-02,2.153636E+00,0.000000E+00,4.322016E+04,0.000000E+00,4.234922E+00,0.000000E+00,2.555633E+04,0.000000E+00,2.504261E+00,4.488213E+03,1.213651E+04,2.445548E-01,1.189153E+00,0.000000E+00,3.404006E+04,0.000000E+00,3.335324E+00
11:50:00,2.148815E+04,7.578079E+04,1.170717E+00,7.425639E+00,0.000000E+00,4.180847E+04,0.000000E+00,4.096850E+00,0.000000E+00,4.806287E+04,0.000000E+00,4.709745E+00,2.969254E+03,2.672999E+04,1.617803E-01,2.619102E+00,0.000000E+00,2.018890E+04,0.000000E+00,1.978187E+00,9.993847E+03,7.472500E+04,5.444757E-01,7.321868E+00,1.468886E+04,2.357037E+04,8.003255E-01,2.309455E+00,0.000000E+00,3.099479E+04,0.000000E+00,3.036995E+00,0.000000E+00,5.409627E+03,0.000000E+00,5.300410E-01,2.311351E+04,6.230593E+04,1.259234E+00,6.104995E+00,0.000000E+00,3.986597E+04,0.000000E+00,3.906416E+00,1.109958E+04,8.005491E+04,6.047402E-01,7.844398E+00,3.845697E+04,4.469916E+04,2.095111E+00,4.379615E+00,0.000000E+00,2.222782E+04,0.000000E+00,2.177940E+00,0.000000E+00,1.409685E+04,0.000000E+00,1.381281E+00,2.014260E+02,2.239764E+04,1.097435E-02,2.194517E+00,0.000000E+00,4.338531E+04,0.000000E+00,4.251106E+00,0.000000E+00,2.559825E+04,0.000000E+00,2.508384E+00,4.490517E+03,1.216716E+04,2.446798E-01,1.192155E+00,0.000000E+00,3.366121E+04,0.000000E+00,3.298213E+00
12:00:00,2.136745E+04,7.705093E+04,1.164143E+00,7.550097E+00,0.000000E+00,4.199864E+04,0.000000E+00,4.115508E+00,0.000000E+00,4.786206E+04,0.000000E+00,4.690069E+00,2.003245E+03,2.772582E+04,1.091444E-01,2.716698E+00,0.000000E+00,2.100470E+04,0.000000E+00,2.058135E+00,8.454953E+03,7.688569E+04,4.606365E-01,7.533654E+00,1.456009E+04,2.417522E+04,7.933065E-01,2.368717E+00,0.000000E+00,3.222295E+04,0.000000E+00,3.157361E+00,0.000000E+00,5.310190E+03,0.000000E+00,5.202973E-01,2.185967E+04,6.401878E+04,1.190931E+00,6.272887E+00,0.000000E+00,3.991216E+04,0.000000E+00,3.910945E+00,1.099954E+04,7.993146E+04,5.992895E-01,7.832303E+00,3.853004E+04,4.514681E+04,2.099090E+00,4.423471E+00,0.000000E+00,2.231016E+04,0.000000E+00,2.186013E+00,0.000000E+00,1.402757E+04,0.000000E+00,1.374491E+00,0.000000E+00,2.281688E+04,0.000000E+00,2.235600E+00,0.000000E+00,4.355097E+04,0.000000E+00,4.267339E+00,0.000000E+00,2.563872E+04,0.000000E+00,2.512361E+00,4.491355E+03,1.219683E+04,2.447251E-01,1.195062E+00,0.000000E+00,3.336489E+04,0.000000E+00,3.269184E+00
12:10:00,2.125426E+04,7.819161E+04,1.157978E+00,7.661867E+00,0.000000E+00,4.273124E+04,0.000000E+00,4.187315E+00,0.000000E+00,4.730151E+04,0.000000E+00,4.635143E+00,1.594279E+03,2.859781E+04,8.686123E-02,2.802166E+00,0.000000E+00,2.170708E+04,0.000000E+00,2.126976E+00,7.158329E+03,7.868018E+04,3.899956E-01,7.709570E+00,1.443212E+04,2.474966E+04,7.863315E-01,2.424999E+00,0.000000E+00,3.333636E+04,0.000000E+00,3.266490E+00,0.000000E+00,5.210139E+03,0.000000E+00,5.104936E-01,2.079145E+04,6.546109E+04,1.132738E+00,6.414280E+00,0.000000E+00,3.952755E+04,0.000000E+00,3.873260E+00,1.090252E+04,7.991615E+04,5.940034E-01,7.830805E+00,3.860528E+04,4.554121E+04,2.103188E+00,4.462110E+00,0.000000E+00,2.256007E+04,0.000000E+00,2.210504E+00,0.000000E+00,1.385984E+04,0.000000E+00,1.358056E+00,0.000000E+00,2.312331E+04,0.000000E+00,2.265631E+00,0.000000E+00,4.350088E+04,0.000000E+00,4.262431E+00,0.000000E+00,2.622298E+04,0.000000E+00,2.569625E+00,4.490826E+03,1.222645E+04,2.446957E-01,1.197964E+00,0.000000E+00,3.330423E+04,0.000000E+00,3.263246E+00
12:20:00,2.114812E+04,7.919970E+04,1.152197E+00,7.760644E+00,0.000000E+00,4.347404E+04,0.000000E+00,4.260127E+00,0.000000E+00,4.679074E+04,0.000000E+00,4.585090E+00,1.221509E+03,2.945089E+04,6.655149E-02,2.885788E+00,0.000000E+00,2.239205E+04,0.000000E+00,2.194116E+00,5.914242E+03,8.034446E+04,3.222164E-01,7.872734E+00,1.430491E+04,2.529175E+04,7.793977E-01,2.478111E+00,0.000000E+00,3.439963E+04,0.000000E+00,3.370712E+00,0.000000E+00,5.109251E+03,0.000000E+00,5.006079E-01,1.977224E+04,6.679369E+04,1.077215E+00,6.544930E+00,0.000000E+00,3.913620E+04,0.000000E+00,3.834909E+00,1.080870E+04,7.997813E+04,5.888913E-01,7.836881E+00,3.868387E+04,4.588102E+04,2.107468E+00,4.495402E+00,0.000000E+00,2.281499E+04,0.000000E+00,2.235486E+00,0.000000E+00,1.368512E+04,0.000000E+00,1.340935E+00,0.000000E+00,2.341966E+04,0.000000E+00,2.294676E+00,0.000000E+00,4.344708E+04,0.000000E+00,4.257159E+00,0.000000E+00,2.681512E+04,0.000000E+00,2.627668E+00,4.489173E+03,1.225601E+04,2.446052E-01,1.200859E+00,0.000000E+00,3.330542E+04,0.000000E+00,3.263368E+00
12:30:00,2.104838E+04,8.007468E+04,1.146766E+00,7.846378E+00,0.000000E+00,4.421981E+04,0.000000E+00,4.333233E+00,0.000000E+00,4.631888E+04,0.000000E+00,4.538844E+00,8.810073E+02,3.029942E+04,4.799988E-02,2.968967E+00,0.000000E+00,2.307743E+04,0.000000E+00,2.261299E+00,4.678594E+03,8.193479E+04,2.548967E-01,8.028665E+00,1.417853E+04,2.579946E+04,7.725098E-01,2.527856E+00,0.000000E+00,3.542405E+04,0.000000E+00,3.471134E+00,0.000000E+00,5.007529E+03,0.000000E+00,4.906405E-01,1.876320E+04,6.805999E+04,1.022246E+00,6.669091E+00,0.000000E+00,3.874314E+04,0.000000E+00,3.796388E+00,1.071817E+04,8.008507E+04,5.839588E-01,7.847362E+00,3.876601E+04,4.616575E+04,2.111942E+00,4.523297E+00,0.000000E+00,2.307173E+04,0.000000E+00,2.260647E+00,0.000000E+00,1.350591E+04,0.000000E+00,1.323373E+00,0.000000E+00,2.371390E+04,0.000000E+00,2.323515E+00,0.000000E+00,4.339202E+04,0.000000E+00,4.251760E+00,0.000000E+00,2.740877E+04,0.000000E+00,2.685859E+00,4.486548E+03,1.228533E+04,2.444617E-01,1.203731E+00,0.000000E+00,3.335060E+04,0.000000E+00,3.267801E+00
