Time,STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.393572E+04,3.914021E+04,1.848818E+00,3.834914E+00,4.842207E+04,2.641210E+04,2.398856E+00,2.594955E+00,3.853599E+04,1.858587E+04,2.101656E+00,1.821005E+00,2.577622E+04,3.409201E+04,1.406287E+00,3.340262E+00,2.416512E+04,1.641793E+04,1.318347E+00,1.608596E+00,2.184034E+04,1.391141E+04,1.191116E+00,1.363017E+00,0.000000E+00,9.084673E+03,0.000000E+00,8.901046E-01,0.000000E+00,2.067495E+04,0.000000E+00,2.025706E+00,3.067991E+04,0.000000E+00,1.367532E+00,0.000000E+00,0.000000E+00,1.548517E+04,0.000000E+00,1.517221E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.919050E+03,2.005871E+04,1.045537E-01,1.965313E+00,6.825157E+03,1.387758E+04,3.418321E-01,1.359711E+00,2.099879E+04,1.338469E+04,1.144966E+00,1.311404E+00,0.000000E+00,2.025473E+04,0.000000E+00,1.984513E+00,4.431701E+04,3.359305E+04,2.416866E+00,3.291396E+00,1.341126E+04,2.496230E+04,7.307405E-01,2.445766E+00,1.796238E+03,7.047099E+03,9.786451E-02,6.904664E-01,5.143585E+03,1.521701E+04,2.802467E-01,1.490944E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.324030E+04,4.110272E+04,1.810932E+00,4.027202E+00,4.939927E+04,2.786340E+04,2.491028E+00,2.730152E+00,3.728066E+04,1.933625E+04,2.031076E+00,1.894526E+00,2.416297E+04,3.586963E+04,1.316409E+00,3.514431E+00,2.297773E+04,1.744447E+04,1.251839E+00,1.709175E+00,2.196046E+04,1.394272E+04,1.196443E+00,1.366085E+00,0.000000E+00,8.448163E+03,0.000000E+00,8.277404E-01,0.000000E+00,2.066680E+04,0.000000E+00,2.024910E+00,3.059526E+04,0.000000E+00,1.363759E+00,0.000000E+00,0.000000E+00,1.558898E+04,0.000000E+00,1.527394E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.586975E+03,2.029454E+04,8.646160E-02,1.988420E+00,7.758811E+03,1.450518E+04,3.927207E-01,1.421195E+00,2.070636E+04,1.396315E+04,1.128098E+00,1.368081E+00,0.000000E+00,2.106458E+04,0.000000E+00,2.063861E+00,4.247081E+04,3.605911E+04,2.313765E+00,3.533019E+00,1.371159E+04,2.491727E+04,7.470319E-01,2.441355E+00,2.277083E+03,6.583577E+03,1.240607E-01,6.450512E-01,5.337647E+03,1.525004E+04,2.908087E-01,1.494182E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.257462E+04,4.301555E+04,1.774666E+00,4.214629E+00,4.989286E+04,2.872093E+04,2.565170E+00,2.814042E+00,3.403713E+04,2.015591E+04,1.854367E+00,1.974836E+00,1.947267E+04,3.764276E+04,1.060879E+00,3.688163E+00,1.852961E+04,1.849768E+04,1.009503E+00,1.812368E+00,1.838485E+04,1.397336E+04,1.001638E+00,1.369088E+00,0.000000E+00,7.800001E+03,0.000000E+00,7.642343E-01,0.000000E+00,2.065072E+04,0.000000E+00,2.023339E+00,3.051022E+04,0.000000E+00,1.359969E+00,0.000000E+00,0.000000E+00,1.568538E+04,0.000000E+00,1.536842E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.255711E+03,2.054381E+04,6.841372E-02,2.012847E+00,1.207401E+04,1.363606E+04,6.278182E-01,1.336035E+00,1.645046E+04,1.460325E+04,8.962330E-01,1.430797E+00,0.000000E+00,2.189381E+04,0.000000E+00,2.145109E+00,3.832202E+04,3.849569E+04,2.087745E+00,3.771758E+00,1.006075E+04,2.482146E+04,5.481276E-01,2.431968E+00,2.295780E+03,6.110707E+03,1.250796E-01,5.987202E-01,3.795099E+03,1.528681E+04,2.067665E-01,1.497787E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193930E+04,4.487497E+04,1.740056E+00,4.396823E+00,5.068627E+04,3.084264E+04,2.642243E+00,3.021923E+00,3.338441E+04,2.104388E+04,1.818813E+00,2.061838E+00,1.815494E+04,3.939385E+04,9.890954E-01,3.859736E+00,1.763965E+04,1.957435E+04,9.610233E-01,1.917861E+00,1.875927E+04,1.400612E+04,1.022036E+00,1.372299E+00,0.000000E+00,7.141923E+03,0.000000E+00,6.997566E-01,0.000000E+00,2.062989E+04,0.000000E+00,2.021301E+00,3.042706E+04,0.000000E+00,1.356262E+00,0.000000E+00,0.000000E+00,1.577535E+04,0.000000E+00,1.545659E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.291080E+02,2.080709E+04,5.061965E-02,2.038646E+00,1.295459E+04,1.423705E+04,6.757921E-01,1.394920E+00,1.637338E+04,1.530435E+04,8.920378E-01,1.499491E+00,0.000000E+00,2.273886E+04,0.000000E+00,2.227907E+00,3.750489E+04,4.089716E+04,2.043245E+00,4.007058E+00,1.047731E+04,2.466800E+04,5.708218E-01,2.416933E+00,2.767436E+03,5.630450E+03,1.507772E-01,5.516650E-01,3.929466E+03,1.532738E+04,2.140860E-01,1.501765E+00
09:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.132514E+04,4.668329E+04,1.706598E+00,4.574011E+00,5.140556E+04,3.283616E+04,2.715658E+00,3.217248E+00,3.258101E+04,2.199213E+04,1.775046E+00,2.154747E+00,1.651800E+04,4.110555E+04,8.999163E-01,4.027454E+00,1.640643E+04,2.067129E+04,8.938383E-01,2.025340E+00,1.871011E+04,1.404280E+04,1.019358E+00,1.375893E+00,0.000000E+00,6.474920E+03,0.000000E+00,6.344043E-01,0.000000E+00,2.060558E+04,0.000000E+00,2.018922E+00,3.034522E+04,0.000000E+00,1.352614E+00,0.000000E+00,0.000000E+00,1.585876E+04,0.000000E+00,1.553834E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.071444E+02,2.108398E+04,3.307838E-02,2.065778E+00,1.414546E+04,1.459348E+04,7.406721E-01,1.429843E+00,1.583610E+04,1.606079E+04,8.627671E-01,1.573607E+00,0.000000E+00,2.359551E+04,0.000000E+00,2.311843E+00,3.651272E+04,4.325504E+04,1.989200E+00,4.238087E+00,1.045504E+04,2.444774E+04,5.696084E-01,2.395354E+00,3.208663E+03,5.144408E+03,1.748172E-01,5.040431E-01,3.918064E+03,1.537011E+04,2.134649E-01,1.505955E+00
10:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.072610E+04,4.845318E+04,1.673964E+00,4.747435E+00,5.210967E+04,3.483450E+04,2.787977E+00,3.413045E+00,3.179165E+04,2.298927E+04,1.732044E+00,2.252446E+00,1.487644E+04,4.275286E+04,8.104861E-01,4.188864E+00,1.517589E+04,2.179056E+04,8.268001E-01,2.135007E+00,1.866359E+04,1.408853E+04,1.016823E+00,1.380375E+00,0.000000E+00,5.799880E+03,0.000000E+00,5.682647E-01,0.000000E+00,2.057874E+04,0.000000E+00,2.016296E+00,3.026357E+04,0.000000E+00,1.348975E+00,0.000000E+00,0.000000E+00,1.593575E+04,0.000000E+00,1.561379E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.119793E+02,2.137388E+04,1.699716E-02,2.094185E+00,1.534315E+04,1.497033E+04,8.059238E-01,1.466766E+00,1.530383E+04,1.685657E+04,8.337699E-01,1.651577E+00,0.000000E+00,2.446092E+04,0.000000E+00,2.396637E+00,3.554335E+04,4.556191E+04,1.936396E+00,4.464120E+00,1.042564E+04,2.414221E+04,5.680071E-01,2.365419E+00,3.652307E+03,4.653835E+03,1.989889E-01,4.559774E-01,3.891950E+03,1.541806E+04,2.120422E-01,1.510655E+00
10:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.042380E+04,4.988933E+04,1.657488E+00,4.888159E+00,4.480860E+04,3.651216E+04,2.442623E+00,3.577421E+00,3.140505E+04,2.362364E+04,1.710980E+00,2.314601E+00,1.454626E+04,4.294442E+04,7.924971E-01,4.207642E+00,1.440660E+04,2.246118E+04,7.848876E-01,2.200717E+00,1.856863E+04,1.419430E+04,1.011649E+00,1.390740E+00,0.000000E+00,5.701918E+03,0.000000E+00,5.586667E-01,0.000000E+00,2.055082E+04,0.000000E+00,2.013563E+00,3.017777E+04,0.000000E+00,1.345142E+00,0.000000E+00,0.000000E+00,1.600549E+04,0.000000E+00,1.568215E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.861904E+02,2.152766E+04,1.014396E-02,2.109256E+00,9.538109E+03,1.520400E+04,5.196688E-01,1.489661E+00,1.503994E+04,1.740856E+04,8.193918E-01,1.705661E+00,0.000000E+00,2.453051E+04,0.000000E+00,2.403459E+00,3.483359E+04,4.758929E+04,1.897720E+00,4.662771E+00,1.037250E+04,2.378707E+04,5.651118E-01,2.330624E+00,3.697353E+03,4.596443E+03,2.014441E-01,4.503544E-01,3.867596E+03,1.546729E+04,2.107157E-01,1.515482E+00
10:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.017190E+04,5.122800E+04,1.643757E+00,5.019332E+00,4.312681E+04,3.811013E+04,2.349479E+00,3.733989E+00,3.106171E+04,2.425936E+04,1.692273E+00,2.376890E+00,1.430512E+04,4.294419E+04,7.793592E-01,4.207631E+00,1.367262E+04,2.310698E+04,7.448994E-01,2.263996E+00,1.846601E+04,1.430953E+04,1.006058E+00,1.402030E+00,0.000000E+00,5.641067E+03,0.000000E+00,5.527050E-01,0.000000E+00,2.052378E+04,0.000000E+00,2.010918E+00,3.009508E+04,0.000000E+00,1.341448E+00,0.000000E+00,0.000000E+00,1.607036E+04,0.000000E+00,1.574572E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.432282E+01,2.167929E+04,5.138868E-03,2.124116E+00,9.599743E+03,1.543334E+04,5.230048E-01,1.512132E+00,1.480273E+04,1.796486E+04,8.064672E-01,1.760167E+00,0.000000E+00,2.455128E+04,0.000000E+00,2.405499E+00,3.416937E+04,4.952677E+04,1.861526E+00,4.852614E+00,1.031832E+04,2.335232E+04,5.621602E-01,2.288028E+00,3.714172E+03,4.570835E+03,2.023614E-01,4.478457E-01,3.845153E+03,1.551479E+04,2.094933E-01,1.520138E+00
10:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.993955E+04,5.250517E+04,1.631093E+00,5.144472E+00,4.038502E+04,3.966311E+04,2.200099E+00,3.886146E+00,3.073820E+04,2.491243E+04,1.674647E+00,2.440877E+00,1.409660E+04,4.283799E+04,7.679984E-01,4.197234E+00,1.295358E+04,2.375245E+04,7.057250E-01,2.327241E+00,1.835906E+04,1.443031E+04,1.000231E+00,1.413864E+00,0.000000E+00,5.587065E+03,0.000000E+00,5.474138E-01,0.000000E+00,2.049994E+04,0.000000E+00,2.008582E+00,3.001574E+04,0.000000E+00,1.337904E+00,0.000000E+00,0.000000E+00,1.613278E+04,0.000000E+00,1.580687E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407100E+01,2.183340E+04,1.856247E-03,2.139219E+00,6.262591E+03,1.566561E+04,3.411926E-01,1.534889E+00,1.457848E+04,1.853620E+04,7.942495E-01,1.816146E+00,0.000000E+00,2.456243E+04,0.000000E+00,2.406596E+00,3.353120E+04,5.139502E+04,1.826752E+00,5.035670E+00,1.026589E+04,2.283898E+04,5.593038E-01,2.237730E+00,3.724573E+03,4.553915E+03,2.029288E-01,4.461878E-01,3.825382E+03,1.556147E+04,2.084165E-01,1.524712E+00
10:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.972473E+04,5.371787E+04,1.619390E+00,5.263293E+00,3.976934E+04,4.116721E+04,2.166568E+00,4.033513E+00,3.042822E+04,2.557692E+04,1.657760E+00,2.505983E+00,1.390944E+04,4.264420E+04,7.578026E-01,4.178253E+00,1.224457E+04,2.439838E+04,6.670978E-01,2.390532E+00,1.825013E+04,1.455542E+04,9.942961E-01,1.426121E+00,0.000000E+00,5.538824E+03,0.000000E+00,5.426871E-01,0.000000E+00,2.047845E+04,0.000000E+00,2.006476E+00,2.993454E+04,0.000000E+00,1.334285E+00,0.000000E+00,0.000000E+00,1.619152E+04,0.000000E+00,1.586442E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.434481E+00,2.198908E+04,1.871163E-04,2.154474E+00,6.344466E+03,1.589993E+04,3.456543E-01,1.557847E+00,1.436278E+04,1.911653E+04,7.824980E-01,1.873007E+00,0.000000E+00,2.456614E+04,0.000000E+00,2.406962E+00,3.291415E+04,5.319136E+04,1.793139E+00,5.211679E+00,1.021602E+04,2.226310E+04,5.565862E-01,2.181306E+00,3.733331E+03,4.544469E+03,2.034060E-01,4.452622E-01,3.809455E+03,1.560673E+04,2.075487E-01,1.529146E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.952573E+04,5.486883E+04,1.608548E+00,5.376064E+00,3.913016E+04,4.262231E+04,2.131751E+00,4.176080E+00,3.012913E+04,2.625043E+04,1.641467E+00,2.571974E+00,1.373784E+04,4.238896E+04,7.484543E-01,4.153250E+00,1.154396E+04,2.504615E+04,6.289286E-01,2.454003E+00,1.814098E+04,1.468447E+04,9.883491E-01,1.438765E+00,0.000000E+00,5.495166E+03,0.000000E+00,5.384094E-01,0.000000E+00,2.045951E+04,0.000000E+00,2.004621E+00,2.985704E+04,0.000000E+00,1.330830E+00,0.000000E+00,0.000000E+00,1.624659E+04,0.000000E+00,1.591836E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.214667E+04,0.000000E+00,2.169917E+00,6.101603E+03,1.613624E+04,3.324228E-01,1.581000E+00,1.415462E+04,1.970160E+04,7.711583E-01,1.930331E+00,0.000000E+00,2.456488E+04,0.000000E+00,2.406843E+00,3.231726E+04,5.491602E+04,1.760624E+00,5.380666E+00,1.016833E+04,2.164714E+04,5.539880E-01,2.120953E+00,3.737660E+03,4.541570E+03,2.036417E-01,4.449781E-01,3.795339E+03,1.565123E+04,2.067796E-01,1.533507E+00
