Time,MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN::Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:10:00,7.016826E+03,5.868873E+04,3.822834E-01,5.750453E+00,1.993241E+04,7.022046E+04,1.085929E+00,6.880356E+00,3.890086E+04,3.413019E+04,2.121096E+00,3.344105E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.363235E+04,2.680339E+04,7.428387E-01,2.626150E+00,3.842936E+04,3.686420E+04,2.095368E+00,3.611925E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.092954E+04,0.000000E+00,3.030796E+00,0.000000E+00,2.849721E+04,0.000000E+00,2.792469E+00,0.000000E+00,2.285790E+04,0.000000E+00,2.239930E+00,0.000000E+00,2.099048E+04,0.000000E+00,2.057499E+00,0.000000E+00,2.627131E+04,0.000000E+00,2.575168E+00,9.070654E+03,3.695067E+04,4.943172E-01,3.620649E+00,0.000000E+00,2.459672E+04,0.000000E+00,2.410134E+00,0.000000E+00,3.530710E+04,0.000000E+00,3.459880E+00,0.000000E+00,2.250974E+04,0.000000E+00,2.205464E+00,0.000000E+00,2.896188E+04,0.000000E+00,2.837654E+00,3.281548E+04,3.635024E+04,1.789635E+00,3.561586E+00,0.000000E+00,2.599406E+04,0.000000E+00,2.546871E+00,0.000000E+00,3.729021E+04,0.000000E+00,3.653659E+00
09:20:00,5.959969E+03,6.130737E+04,3.247046E-01,6.007107E+00,1.899196E+04,7.222157E+04,1.034692E+00,7.076515E+00,3.665513E+04,3.669138E+04,1.996938E+00,3.595083E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.323255E+04,2.741637E+04,7.209727E-01,2.686212E+00,3.599028E+04,3.950508E+04,1.960705E+00,3.870689E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.284007E+04,0.000000E+00,3.217641E+00,0.000000E+00,3.127494E+04,0.000000E+00,3.064382E+00,0.000000E+00,2.516537E+04,0.000000E+00,2.465764E+00,0.000000E+00,2.316712E+04,0.000000E+00,2.269984E+00,0.000000E+00,2.865834E+04,0.000000E+00,2.808047E+00,9.196715E+03,3.708427E+04,5.011385E-01,3.633792E+00,0.000000E+00,2.449714E+04,0.000000E+00,2.400413E+00,0.000000E+00,3.561034E+04,0.000000E+00,3.489698E+00,0.000000E+00,2.263329E+04,0.000000E+00,2.217573E+00,0.000000E+00,2.918593E+04,0.000000E+00,2.859618E+00,3.033095E+04,3.968672E+04,1.652392E+00,3.888513E+00,0.000000E+00,2.716733E+04,0.000000E+00,2.661837E+00,0.000000E+00,3.825419E+04,0.000000E+00,3.748123E+00
09:30:00,4.954018E+03,6.387079E+04,2.698993E-01,6.258359E+00,1.810018E+04,7.405973E+04,9.861078E-01,7.256714E+00,3.306360E+04,3.922523E+04,1.801275E+00,3.843387E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.596989E+03,2.805220E+04,4.684085E-01,2.748514E+00,3.221749E+04,4.212942E+04,1.755166E+00,4.127832E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.773546E+04,0.000000E+00,2.717504E+00,0.000000E+00,2.803054E+04,0.000000E+00,2.746522E+00,0.000000E+00,2.172469E+04,0.000000E+00,2.128669E+00,0.000000E+00,1.974513E+04,0.000000E+00,1.934721E+00,0.000000E+00,2.405514E+04,0.000000E+00,2.357053E+00,6.716125E+03,3.717077E+04,3.659739E-01,3.642318E+00,0.000000E+00,2.442159E+04,0.000000E+00,2.393046E+00,0.000000E+00,3.597959E+04,0.000000E+00,3.525984E+00,0.000000E+00,2.276036E+04,0.000000E+00,2.230027E+00,0.000000E+00,2.940382E+04,0.000000E+00,2.880979E+00,2.624747E+04,4.308866E+04,1.429927E+00,4.221863E+00,0.000000E+00,2.841036E+04,0.000000E+00,2.783642E+00,0.000000E+00,3.917011E+04,0.000000E+00,3.837883E+00
09:40:00,4.000573E+03,6.636725E+04,2.179552E-01,6.503027E+00,1.725602E+04,7.571584E+04,9.401205E-01,7.419045E+00,3.181354E+04,4.172431E+04,1.733188E+00,4.088280E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.333844E+03,2.871337E+04,4.540601E-01,2.813296E+00,3.077254E+04,4.472808E+04,1.676459E+00,4.382452E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.950016E+04,0.000000E+00,2.890398E+00,0.000000E+00,3.111763E+04,0.000000E+00,3.048982E+00,0.000000E+00,2.395811E+04,0.000000E+00,2.347487E+00,0.000000E+00,2.160033E+04,0.000000E+00,2.116478E+00,0.000000E+00,2.598288E+04,0.000000E+00,2.545907E+00,6.923108E+03,3.720837E+04,3.772350E-01,3.646004E+00,0.000000E+00,2.438102E+04,0.000000E+00,2.389073E+00,0.000000E+00,3.642936E+04,0.000000E+00,3.570075E+00,0.000000E+00,2.289487E+04,0.000000E+00,2.243209E+00,0.000000E+00,2.962444E+04,0.000000E+00,2.902603E+00,2.467469E+04,4.655135E+04,1.344258E+00,4.561167E+00,0.000000E+00,2.972596E+04,0.000000E+00,2.912558E+00,0.000000E+00,4.003155E+04,0.000000E+00,3.922305E+00
09:50:00,3.086381E+03,6.879769E+04,1.681496E-01,6.741224E+00,1.644821E+04,7.717747E+04,8.961130E-01,7.562316E+00,3.050657E+04,4.418019E+04,1.661995E+00,4.328945E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.569699E+03,2.939876E+04,4.124253E-01,2.880452E+00,2.927333E+04,4.729289E+04,1.594789E+00,4.633757E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.075985E+04,0.000000E+00,3.013818E+00,0.000000E+00,3.371725E+04,0.000000E+00,3.303700E+00,0.000000E+00,2.578955E+04,0.000000E+00,2.526939E+00,0.000000E+00,2.315675E+04,0.000000E+00,2.268981E+00,0.000000E+00,2.754699E+04,0.000000E+00,2.699163E+00,6.788395E+03,3.717936E+04,3.698956E-01,3.643157E+00,0.000000E+00,2.436022E+04,0.000000E+00,2.387035E+00,0.000000E+00,3.694054E+04,0.000000E+00,3.620177E+00,0.000000E+00,2.303674E+04,0.000000E+00,2.257112E+00,0.000000E+00,2.985132E+04,0.000000E+00,2.924842E+00,2.301141E+04,5.006282E+04,1.253651E+00,4.905261E+00,0.000000E+00,3.110626E+04,0.000000E+00,3.047819E+00,0.000000E+00,4.082926E+04,0.000000E+00,4.000489E+00
10:00:00,2.198623E+03,7.116400E+04,1.197840E-01,6.973136E+00,1.566649E+04,7.840403E+04,8.535270E-01,7.682546E+00,2.924263E+04,4.660285E+04,1.593145E+00,4.566358E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.802922E+03,3.011196E+04,3.706461E-01,2.950333E+00,2.781742E+04,4.983271E+04,1.515478E+00,4.882613E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.201851E+04,0.000000E+00,3.137139E+00,0.000000E+00,3.636689E+04,0.000000E+00,3.563321E+00,0.000000E+00,2.763436E+04,0.000000E+00,2.707699E+00,0.000000E+00,2.469332E+04,0.000000E+00,2.419540E+00,0.000000E+00,2.906700E+04,0.000000E+00,2.848100E+00,6.673608E+03,3.706473E+04,3.636391E-01,3.631922E+00,0.000000E+00,2.435778E+04,0.000000E+00,2.386797E+00,0.000000E+00,3.750908E+04,0.000000E+00,3.675898E+00,0.000000E+00,2.318600E+04,0.000000E+00,2.271739E+00,0.000000E+00,3.009171E+04,0.000000E+00,2.948404E+00,2.138823E+04,5.359122E+04,1.165229E+00,5.251023E+00,0.000000E+00,3.254313E+04,0.000000E+00,3.188626E+00,0.000000E+00,4.154478E+04,0.000000E+00,4.070624E+00
10:10:00,1.959829E+03,7.282200E+04,1.067744E-01,7.135639E+00,1.543164E+04,7.888651E+04,8.407346E-01,7.729857E+00,2.776288E+04,4.914301E+04,1.512536E+00,4.815292E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.406408E+03,3.041713E+04,3.490410E-01,2.980235E+00,2.708664E+04,5.161442E+04,1.475670E+00,5.057192E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.303583E+04,0.000000E+00,3.236815E+00,0.000000E+00,3.798398E+04,0.000000E+00,3.721775E+00,0.000000E+00,2.879761E+04,0.000000E+00,2.821683E+00,0.000000E+00,2.570664E+04,0.000000E+00,2.518831E+00,0.000000E+00,3.014658E+04,0.000000E+00,2.953882E+00,6.550259E+03,3.686432E+04,3.569163E-01,3.612280E+00,0.000000E+00,2.436757E+04,0.000000E+00,2.387756E+00,0.000000E+00,3.813020E+04,0.000000E+00,3.736773E+00,0.000000E+00,2.318048E+04,0.000000E+00,2.271201E+00,0.000000E+00,3.013962E+04,0.000000E+00,2.953105E+00,2.035568E+04,5.661990E+04,1.108981E+00,5.547833E+00,0.000000E+00,3.360255E+04,0.000000E+00,3.292458E+00,0.000000E+00,4.174363E+04,0.000000E+00,4.090141E+00
10:20:00,1.782900E+03,7.434909E+04,9.713509E-02,7.285306E+00,1.526033E+04,7.910301E+04,8.314029E-01,7.751099E+00,2.634969E+04,5.157516E+04,1.435549E+00,5.053649E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.032338E+03,3.070226E+04,3.286603E-01,3.008175E+00,2.649451E+04,5.321306E+04,1.443411E+00,5.213833E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.405525E+04,0.000000E+00,3.336698E+00,0.000000E+00,3.952152E+04,0.000000E+00,3.872433E+00,0.000000E+00,2.991864E+04,0.000000E+00,2.931528E+00,0.000000E+00,2.668603E+04,0.000000E+00,2.614797E+00,0.000000E+00,3.121546E+04,0.000000E+00,3.058615E+00,6.430432E+03,3.657756E+04,3.503879E-01,3.584176E+00,0.000000E+00,2.438282E+04,0.000000E+00,2.389251E+00,0.000000E+00,3.879528E+04,0.000000E+00,3.801955E+00,0.000000E+00,2.317062E+04,0.000000E+00,2.270237E+00,0.000000E+00,3.018321E+04,0.000000E+00,2.957384E+00,1.938956E+04,5.959382E+04,1.056349E+00,5.839282E+00,0.000000E+00,3.468876E+04,0.000000E+00,3.398919E+00,0.000000E+00,4.184318E+04,0.000000E+00,4.099930E+00
10:30:00,1.624080E+03,7.579782E+04,8.848235E-02,7.427288E+00,1.511042E+04,7.910614E+04,8.232361E-01,7.751422E+00,2.496427E+04,5.394060E+04,1.360073E+00,5.285489E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.663233E+03,3.099207E+04,3.085506E-01,3.036574E+00,2.594109E+04,5.474057E+04,1.413257E+00,5.363509E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.508892E+04,0.000000E+00,3.437978E+00,0.000000E+00,4.107466E+04,0.000000E+00,4.024625E+00,0.000000E+00,3.105527E+04,0.000000E+00,3.042904E+00,0.000000E+00,2.767131E+04,0.000000E+00,2.711342E+00,0.000000E+00,3.229446E+04,0.000000E+00,3.164343E+00,6.299253E+03,3.620695E+04,3.432429E-01,3.547857E+00,0.000000E+00,2.440025E+04,0.000000E+00,2.390960E+00,0.000000E+00,3.949470E+04,0.000000E+00,3.870503E+00,0.000000E+00,2.316186E+04,0.000000E+00,2.269381E+00,0.000000E+00,3.023023E+04,0.000000E+00,2.961996E+00,1.845224E+04,6.253652E+04,1.005284E+00,6.127674E+00,0.000000E+00,3.580468E+04,0.000000E+00,3.508293E+00,0.000000E+00,4.186163E+04,0.000000E+00,4.101772E+00
10:40:00,1.480383E+03,7.716754E+04,8.065354E-02,7.561521E+00,1.497751E+04,7.891735E+04,8.159970E-01,7.732933E+00,2.359713E+04,5.624040E+04,1.285598E+00,5.510922E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.301634E+03,3.128701E+04,2.888490E-01,3.065478E+00,2.541614E+04,5.619569E+04,1.384661E+00,5.506098E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.613526E+04,0.000000E+00,3.540500E+00,0.000000E+00,4.263840E+04,0.000000E+00,4.177862E+00,0.000000E+00,3.220461E+04,0.000000E+00,3.155531E+00,0.000000E+00,2.865964E+04,0.000000E+00,2.808190E+00,0.000000E+00,3.338297E+04,0.000000E+00,3.271008E+00,6.181234E+03,3.576693E+04,3.368108E-01,3.504737E+00,0.000000E+00,2.441900E+04,0.000000E+00,2.392798E+00,0.000000E+00,4.022069E+04,0.000000E+00,3.941653E+00,0.000000E+00,2.315427E+04,0.000000E+00,2.268639E+00,0.000000E+00,3.028058E+04,0.000000E+00,2.966934E+00,1.753351E+04,6.542871E+04,9.552348E-01,6.411113E+00,0.000000E+00,3.694322E+04,0.000000E+00,3.619882E+00,0.000000E+00,4.181506E+04,0.000000E+00,4.097237E+00
10:50:00,1.348096E+03,7.846199E+04,7.344638E-02,7.688372E+00,1.485824E+04,7.857745E+04,8.095004E-01,7.699629E+00,2.224509E+04,5.847740E+04,1.211947E+00,5.730225E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.942383E+03,3.158778E+04,2.692754E-01,3.094955E+00,2.491519E+04,5.758472E+04,1.357372E+00,5.642220E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.719342E+04,0.000000E+00,3.644182E+00,0.000000E+00,4.421456E+04,0.000000E+00,4.332321E+00,0.000000E+00,3.336754E+04,0.000000E+00,3.269493E+00,0.000000E+00,2.965112E+04,0.000000E+00,2.905349E+00,0.000000E+00,3.448051E+04,0.000000E+00,3.378560E+00,6.058631E+03,3.527837E+04,3.301290E-01,3.456860E+00,0.000000E+00,2.443883E+04,0.000000E+00,2.394742E+00,0.000000E+00,4.096760E+04,0.000000E+00,4.014853E+00,0.000000E+00,2.314810E+04,0.000000E+00,2.268036E+00,0.000000E+00,3.033449E+04,0.000000E+00,2.972220E+00,1.663091E+04,6.825587E+04,9.060645E-01,6.688175E+00,0.000000E+00,3.810000E+04,0.000000E+00,3.733257E+00,0.000000E+00,4.172641E+04,0.000000E+00,4.088575E+00
