Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
21:20:00,1.779733E+04,0.000000E+00,7.933234E-01,0.000000E+00,1.601009E+04,1.258509E+04,8.723498E-01,1.233148E+00,1.826997E+04,1.193063E+04,9.953871E-01,1.168952E+00,0.000000E+00,3.766979E+04,0.000000E+00,3.691508E+00,0.000000E+00,3.040780E+04,0.000000E+00,2.979849E+00,0.000000E+00,3.044846E+04,0.000000E+00,2.983834E+00,1.453253E+04,2.380807E+04,7.917595E-01,2.332786E+00,1.192472E+04,2.837144E+04,6.497067E-01,2.780222E+00,0.000000E+00,1.968465E+04,0.000000E+00,1.928768E+00,0.000000E+00,3.356562E+04,0.000000E+00,3.289308E+00
21:30:00,1.790838E+04,0.000000E+00,7.982737E-01,0.000000E+00,1.200571E+04,9.121799E+03,6.541585E-01,8.937969E-01,1.370417E+04,8.476777E+03,7.466302E-01,8.305466E-01,0.000000E+00,3.759817E+04,0.000000E+00,3.684438E+00,0.000000E+00,3.031016E+04,0.000000E+00,2.970241E+00,0.000000E+00,3.034234E+04,0.000000E+00,2.973394E+00,1.466324E+04,2.314699E+04,7.988803E-01,2.268001E+00,1.189864E+04,2.787859E+04,6.482825E-01,2.731893E+00,0.000000E+00,1.978106E+04,0.000000E+00,1.938206E+00,0.000000E+00,3.341749E+04,0.000000E+00,3.274746E+00
21:40:00,1.800326E+04,0.000000E+00,8.025038E-01,0.000000E+00,9.559908E+03,5.875578E+03,5.055742E-01,5.757160E-01,9.136179E+03,5.371324E+03,4.977559E-01,5.262770E-01,0.000000E+00,3.753091E+04,0.000000E+00,3.677795E+00,0.000000E+00,3.021590E+04,0.000000E+00,2.960962E+00,0.000000E+00,3.024049E+04,0.000000E+00,2.963371E+00,1.481604E+04,2.253988E+04,8.072048E-01,2.208504E+00,1.188039E+04,2.744073E+04,6.472850E-01,2.688952E+00,0.000000E+00,1.987065E+04,0.000000E+00,1.946977E+00,0.000000E+00,3.326666E+04,0.000000E+00,3.259918E+00
21:50:00,1.808866E+04,0.000000E+00,8.063113E-01,0.000000E+00,8.138761E+03,2.825847E+03,4.028192E-01,2.768890E-01,4.567680E+03,2.547368E+03,2.488550E-01,2.495885E-01,0.000000E+00,3.745355E+04,0.000000E+00,3.670214E+00,0.000000E+00,3.011406E+04,0.000000E+00,2.950982E+00,0.000000E+00,3.013237E+04,0.000000E+00,2.952776E+00,1.499528E+04,2.198260E+04,8.169699E-01,2.153899E+00,1.187315E+04,2.704542E+04,6.468879E-01,2.650215E+00,0.000000E+00,1.995130E+04,0.000000E+00,1.954880E+00,0.000000E+00,3.310576E+04,0.000000E+00,3.244149E+00
22:00:00,1.816927E+04,0.000000E+00,8.099047E-01,0.000000E+00,6.457532E+03,0.000000E+00,2.882589E-01,0.000000E+00,6.124176E+02,0.000000E+00,2.735680E-02,0.000000E+00,0.000000E+00,3.737789E+04,0.000000E+00,3.662803E+00,0.000000E+00,3.001292E+04,0.000000E+00,2.941074E+00,0.000000E+00,3.002652E+04,0.000000E+00,2.942405E+00,1.520369E+04,2.151521E+04,8.283244E-01,2.108102E+00,1.187851E+04,2.673439E+04,6.471777E-01,2.619737E+00,0.000000E+00,2.002728E+04,0.000000E+00,1.962326E+00,0.000000E+00,3.294614E+04,0.000000E+00,3.228508E+00
22:10:00,1.824750E+04,0.000000E+00,8.133896E-01,0.000000E+00,9.663396E+03,0.000000E+00,4.311676E-01,0.000000E+00,3.337454E+03,0.000000E+00,1.488288E-01,0.000000E+00,0.000000E+00,3.664689E+04,0.000000E+00,3.591198E+00,0.000000E+00,2.941428E+04,0.000000E+00,2.882431E+00,0.000000E+00,2.942476E+04,0.000000E+00,2.883458E+00,1.544308E+04,2.109375E+04,8.413678E-01,2.066811E+00,1.248770E+04,2.594047E+04,6.803743E-01,2.541956E+00,0.000000E+00,1.988018E+04,0.000000E+00,1.947919E+00,0.000000E+00,3.229160E+04,0.000000E+00,3.164389E+00
22:20:00,1.832413E+04,0.000000E+00,8.168026E-01,0.000000E+00,1.291110E+04,0.000000E+00,5.759426E-01,0.000000E+00,5.339750E+03,0.000000E+00,2.380820E-01,0.000000E+00,0.000000E+00,3.590081E+04,0.000000E+00,3.518133E+00,0.000000E+00,2.880316E+04,0.000000E+00,2.822582E+00,0.000000E+00,2.881194E+04,0.000000E+00,2.823441E+00,1.570725E+04,2.069336E+04,8.557612E-01,2.027589E+00,1.312543E+04,2.514523E+04,7.151313E-01,2.464056E+00,0.000000E+00,1.970983E+04,0.000000E+00,1.931236E+00,0.000000E+00,3.162966E+04,0.000000E+00,3.099563E+00
22:30:00,1.839880E+04,0.000000E+00,8.201282E-01,0.000000E+00,1.622606E+04,0.000000E+00,7.237151E-01,0.000000E+00,7.618291E+03,0.000000E+00,3.396492E-01,0.000000E+00,0.000000E+00,3.514811E+04,0.000000E+00,3.444415E+00,0.000000E+00,2.818748E+04,0.000000E+00,2.762282E+00,0.000000E+00,2.819569E+04,0.000000E+00,2.763087E+00,1.597326E+04,2.031502E+04,8.702554E-01,1.990526E+00,1.376788E+04,2.436218E+04,7.501446E-01,2.387347E+00,0.000000E+00,1.953493E+04,0.000000E+00,1.914109E+00,0.000000E+00,3.097001E+04,0.000000E+00,3.034958E+00
22:40:00,1.846907E+04,0.000000E+00,8.232579E-01,0.000000E+00,1.802056E+04,0.000000E+00,8.035765E-01,0.000000E+00,9.940367E+03,0.000000E+00,4.431567E-01,0.000000E+00,0.000000E+00,3.438444E+04,0.000000E+00,3.369619E+00,0.000000E+00,2.756370E+04,0.000000E+00,2.701186E+00,0.000000E+00,2.757238E+04,0.000000E+00,2.702036E+00,1.623169E+04,1.994958E+04,8.843363E-01,1.954729E+00,1.441069E+04,2.358488E+04,7.851776E-01,2.311199E+00,0.000000E+00,1.935546E+04,0.000000E+00,1.896533E+00,0.000000E+00,3.030919E+04,0.000000E+00,2.970234E+00
22:50:00,1.853455E+04,0.000000E+00,8.261743E-01,0.000000E+00,1.882215E+04,0.000000E+00,8.390475E-01,0.000000E+00,1.229741E+04,0.000000E+00,5.482229E-01,0.000000E+00,0.000000E+00,3.362557E+04,0.000000E+00,3.295234E+00,0.000000E+00,2.694340E+04,0.000000E+00,2.640383E+00,0.000000E+00,2.695342E+04,0.000000E+00,2.641365E+00,1.647585E+04,1.959586E+04,8.976401E-01,1.920071E+00,1.504945E+04,2.282073E+04,8.199886E-01,2.236305E+00,0.000000E+00,1.917629E+04,0.000000E+00,1.878979E+00,0.000000E+00,2.965790E+04,0.000000E+00,2.906394E+00
23:00:00,1.859482E+04,0.000000E+00,8.288582E-01,0.000000E+00,1.991036E+04,0.000000E+00,8.875491E-01,0.000000E+00,1.406961E+04,0.000000E+00,6.271611E-01,0.000000E+00,0.000000E+00,3.286078E+04,0.000000E+00,3.220259E+00,0.000000E+00,2.631882E+04,0.000000E+00,2.579155E+00,0.000000E+00,2.633100E+04,0.000000E+00,2.580349E+00,1.670120E+04,1.924846E+04,9.099185E-01,1.886032E+00,1.568171E+04,2.206201E+04,8.544437E-01,2.161940E+00,0.000000E+00,1.899526E+04,0.000000E+00,1.861242E+00,0.000000E+00,2.900763E+04,0.000000E+00,2.842647E+00
23:10:00,1.864951E+04,0.000000E+00,8.312951E-01,0.000000E+00,2.012910E+04,0.000000E+00,8.972976E-01,0.000000E+00,1.400719E+04,0.000000E+00,6.243754E-01,0.000000E+00,0.000000E+00,3.231379E+04,0.000000E+00,3.166630E+00,0.000000E+00,2.585959E+04,0.000000E+00,2.534131E+00,0.000000E+00,2.587460E+04,0.000000E+00,2.535602E+00,1.705257E+04,1.876182E+04,9.290622E-01,1.838349E+00,1.611486E+04,2.148097E+04,8.780471E-01,2.104986E+00,0.000000E+00,1.867158E+04,0.000000E+00,1.829527E+00,0.000000E+00,2.852721E+04,0.000000E+00,2.795543E+00
23:20:00,1.870076E+04,0.000000E+00,8.335787E-01,0.000000E+00,2.032158E+04,0.000000E+00,9.058735E-01,0.000000E+00,1.470898E+04,0.000000E+00,6.556574E-01,0.000000E+00,0.000000E+00,3.176876E+04,0.000000E+00,3.113195E+00,0.000000E+00,2.540252E+04,0.000000E+00,2.489322E+00,0.000000E+00,2.542080E+04,0.000000E+00,2.491113E+00,1.740957E+04,1.825700E+04,9.485134E-01,1.788884E+00,1.653521E+04,2.090877E+04,9.009518E-01,2.048901E+00,0.000000E+00,1.833745E+04,0.000000E+00,1.796788E+00,0.000000E+00,2.805224E+04,0.000000E+00,2.748977E+00
23:30:00,1.874763E+04,0.000000E+00,8.356667E-01,0.000000E+00,2.046061E+04,0.000000E+00,9.120667E-01,0.000000E+00,1.515485E+04,0.000000E+00,6.755306E-01,0.000000E+00,0.000000E+00,3.122318E+04,0.000000E+00,3.059707E+00,0.000000E+00,2.494545E+04,0.000000E+00,2.444511E+00,0.000000E+00,2.496740E+04,0.000000E+00,2.446662E+00,1.775582E+04,1.774848E+04,9.673786E-01,1.739057E+00,1.695131E+04,2.033863E+04,9.236237E-01,1.993018E+00,0.000000E+00,1.800091E+04,0.000000E+00,1.763813E+00,0.000000E+00,2.757952E+04,0.000000E+00,2.702631E+00
23:40:00,1.879111E+04,0.000000E+00,8.376039E-01,0.000000E+00,2.057336E+04,0.000000E+00,9.170887E-01,0.000000E+00,1.557560E+04,0.000000E+00,6.942845E-01,0.000000E+00,0.000000E+00,3.067657E+04,0.000000E+00,3.006118E+00,0.000000E+00,2.448821E+04,0.000000E+00,2.399685E+00,0.000000E+00,2.451426E+04,0.000000E+00,2.402238E+00,1.809556E+04,1.723584E+04,9.858889E-01,1.688826E+00,1.736456E+04,1.976972E+04,9.461401E-01,1.937255E+00,0.000000E+00,1.766212E+04,0.000000E+00,1.730617E+00,0.000000E+00,2.710822E+04,0.000000E+00,2.656425E+00
23:50:00,1.883198E+04,0.000000E+00,8.394249E-01,0.000000E+00,2.066747E+04,0.000000E+00,9.212795E-01,0.000000E+00,1.597703E+04,0.000000E+00,7.121771E-01,0.000000E+00,0.000000E+00,3.012883E+04,0.000000E+00,2.952419E+00,0.000000E+00,2.403074E+04,0.000000E+00,2.354837E+00,0.000000E+00,2.406140E+04,0.000000E+00,2.357842E+00,1.843057E+04,1.671926E+04,1.004141E+00,1.638208E+00,1.777596E+04,1.920136E+04,9.685553E-01,1.881547E+00,0.000000E+00,1.732137E+04,0.000000E+00,1.697229E+00,0.000000E+00,2.663772E+04,0.000000E+00,2.610297E+00
24:00:00,1.887118E+04,0.000000E+00,8.411714E-01,0.000000E+00,2.074884E+04,0.000000E+00,9.249030E-01,0.000000E+00,1.636453E+04,0.000000E+00,7.294487E-01,0.000000E+00,0.000000E+00,2.957994E+04,0.000000E+00,2.898607E+00,0.000000E+00,2.357306E+04,0.000000E+00,2.309969E+00,0.000000E+00,2.360884E+04,0.000000E+00,2.313475E+00,1.876239E+04,1.619918E+04,1.022220E+00,1.587248E+00,1.818626E+04,1.863345E+04,9.909097E-01,1.825884E+00,0.000000E+00,1.697883E+04,0.000000E+00,1.663667E+00,0.000000E+00,2.616752E+04,0.000000E+00,2.564200E+00
Peak,4.290632E+04,8.025787E+04,2.288262E+00,7.864305E+00,4.348651E+04,6.732159E+04,2.150233E+00,6.597303E+00,4.437326E+04,8.183878E+04,2.368939E+00,8.019483E+00,3.190585E+03,3.810059E+04,1.689511E-01,3.733470E+00,1.035440E+04,3.117328E+04,5.417033E-01,3.054660E+00,5.284235E+03,3.121390E+04,2.796210E-01,3.058640E+00,3.711238E+04,5.456500E+04,1.959873E+00,5.346296E+00,4.237316E+04,7.671264E+04,2.259278E+00,6.551891E+00,5.796275E+03,2.002728E+04,3.127873E-01,1.962326E+00,6.074892E+03,3.429221E+04,3.192120E-01,3.360293E+00

Peak Vol Flow (m3/s),,,1.985421E+00,6.823500E+00,,,1.865659E+00,5.724180E+00,,,2.055420E+00,6.958141E+00,,,1.465912E-01,3.239362E+00,,,4.700114E-01,2.650390E+00,,,2.426145E-01,2.653843E+00,,,1.700493E+00,4.638738E+00,,,1.960273E+00,5.684778E+00,,,2.713913E-01,1.702621E+00,,,2.769657E-01,2.915573E+00
